trip_id,line_id,line_nr
267874,1673,T22
267875,1673,T22
267876,1673,T22
267877,1673,T22
267878,1673,T22
267879,1673,T22
267880,1673,T22
267881,1673,T22
267882,1673,T22
267883,1673,T22
267884,1673,T22
267885,1673,T22
267886,1673,T22
267887,1673,T22
267888,1673,T22
267889,1673,T22
267890,1673,T22
267891,1673,T22
267892,1673,T22
267893,1673,T22
267894,1673,T22
267895,1673,T22
267896,1673,T22
267897,1673,T22
267898,1673,T22
267899,1673,T22
267900,1673,T22
267901,1673,T22
267902,1673,T22
267903,1673,T22
267904,1673,T22
267905,1673,T22
267906,1673,T22
267907,1673,T22
267908,1673,T22
267909,1673,T22
267910,1673,T22
267911,1673,T22
267912,1673,T22
267913,1673,T22
267914,1673,T22
267915,1673,T22
267916,1673,T22
267917,1673,T22
267918,1673,T22
267919,1673,T22
267920,1673,T22
267921,1673,T22
267922,1673,T22
267923,1673,T22
267924,1673,T22
267925,1673,T22
267926,1673,T22
267927,1673,T22
267928,1673,T22
267929,1673,T22
267930,1673,T22
267931,1673,T22
267932,1673,T22
267933,1673,T22
267934,1673,T22
267935,1673,T22
267936,1673,T22
267937,1673,T22
267938,1673,T22
267939,1673,T22
267940,1673,T22
267941,1673,T22
267942,1673,T22
267943,1673,T22
267944,1673,T22
267945,1673,T22
267946,1673,T22
267947,1673,T22
267948,1673,T22
267949,1673,T22
267950,1673,T22
267951,1673,T22
267952,1673,T22
267953,1673,T22
267954,1673,T22
267955,1673,T22
267956,1673,T22
267957,1673,T22
267958,1673,T22
267959,1673,T22
267960,1673,T22
267961,1673,T22
267962,1673,T22
267963,1673,T22
267964,1673,T22
267965,1673,T22
267966,1673,T22
267967,1673,T22
267968,1673,T22
267969,1673,T22
267970,1673,T22
267971,1673,T22
267972,1673,T22
267973,1673,T22
267974,1673,T22
267975,1673,T22
267976,1673,T22
267977,1673,T22
267978,1673,T22
267979,1673,T22
267980,1673,T22
267981,1673,T22
267982,1673,T22
267983,1673,T22
267984,1673,T22
267985,1673,T22
267986,1673,T22
267987,1673,T22
267988,1673,T22
267989,1673,T22
267990,1673,T22
267991,1673,T22
267992,1673,T22
267993,1673,T22
267994,1673,T22
267995,1673,T22
267996,1673,T22
267997,1673,T22
267998,1673,T22
267999,1673,T22
268000,1673,T22
268001,1673,T22
268002,1673,T22
268003,1673,T22
268004,1673,T22
268005,1673,T22
268006,1673,T22
268007,1673,T22
268008,1673,T22
268009,1673,T22
268010,1673,T22
268011,1673,T22
268012,1673,T22
268013,1673,T22
268014,1673,T22
268015,1673,T22
268016,1673,T22
268017,1673,T22
268018,1673,T22
268019,1673,T22
268020,1673,T22
268021,1673,T22
268022,1673,T22
268023,1673,T22
268024,1673,T22
268025,1673,T22
268026,1673,T22
268027,1673,T22
268028,1673,T22
268029,1673,T22
268030,1673,T22
268031,1673,T22
268032,1673,T22
268033,1673,T22
268034,1673,T22
268035,1673,T22
268036,1673,T22
268037,1673,T22
268038,1673,T22
268039,1673,T22
268040,1673,T22
268041,1673,T22
268042,1673,T22
268043,1673,T22
268044,1673,T22
268045,1673,T22
268046,1673,T22
268047,1673,T22
268048,1673,T22
268049,1673,T22
268050,1673,T22
268051,1673,T22
268052,1673,T22
268053,1673,T22
268054,1673,T22
268055,1673,T22
268056,1673,T22
269935,1676,673
269936,1676,673
269937,1676,673
269938,1676,673
269939,1676,673
269940,1676,673
269941,1676,673
269942,1676,673
269943,1676,673
269944,1676,673
269945,1676,673
269946,1676,673
269947,1676,673
269948,1676,673
269949,1676,673
269950,1676,673
269951,1676,673
269952,1676,673
269953,1676,673
269954,1676,673
269955,1676,673
269956,1676,673
269957,1676,673
269958,1676,673
269959,1676,673
269960,1676,673
269961,1676,673
269962,1676,673
269963,1676,673
269964,1676,673
269965,1676,673
269966,1676,673
269967,1676,673
269968,1676,673
269969,1676,673
269970,1676,673
269971,1676,673
269972,1676,673
269973,1676,673
269974,1676,673
269975,1676,673
269976,1676,673
269977,1676,673
269978,1676,673
269979,1676,673
269980,1676,673
269981,1676,673
269982,1676,673
269983,1676,673
269984,1676,673
269985,1676,673
269986,1676,673
269987,1676,673
269988,1676,673
269989,1676,673
269990,1676,673
269991,1676,673
269992,1676,673
269993,1676,673
269994,1676,673
269995,1676,673
269996,1676,673
269997,1676,673
269998,1676,673
269999,1676,673
270000,1676,673
270001,1676,673
270002,1676,673
270003,1676,673
270004,1676,673
270005,1676,673
270006,1676,673
270007,1676,673
270008,1676,673
270009,1676,673
270010,1676,673
270011,1676,673
270012,1676,673
270013,1676,673
270014,1676,673
270015,1676,673
270016,1676,673
270017,1676,673
270018,1676,673
270019,1676,673
270020,1676,673
270021,1676,673
270022,1676,673
270023,1676,673
270024,1676,673
270025,1676,673
270026,1676,673
270027,1676,673
270028,1676,673
270029,1676,673
270030,1676,673
270031,1676,673
270032,1676,673
270033,1676,673
270034,1676,673
270035,1676,673
270036,1676,673
270037,1676,673
270038,1676,673
270039,1676,673
270040,1676,673
270041,1676,673
270042,1676,673
270043,1676,673
270044,1676,673
270045,1676,673
270046,1676,673
270047,1676,673
270048,1676,673
270049,1676,673
270050,1676,673
270051,1676,673
270052,1676,673
270053,1676,673
270054,1676,673
270055,1676,673
270056,1676,673
270057,1676,673
270058,1676,673
270059,1676,673
270060,1676,673
270061,1676,673
270062,1676,673
270063,1676,673
270064,1676,673
270065,1676,673
270066,1676,673
270067,1676,673
270068,1676,673
270069,1676,673
270070,1676,673
270071,1676,673
270072,1676,673
270073,1676,673
270074,1676,673
270075,1676,673
270076,1676,673
270077,1676,673
270078,1676,673
270079,1676,673
270080,1676,673
270081,1676,673
270082,1676,673
270207,1677,814
270208,1677,814
270209,1677,814
270210,1677,814
270211,1677,814
270212,1677,814
270213,1677,814
270214,1677,814
270215,1677,814
270216,1677,814
270217,1677,814
270218,1677,814
270219,1677,814
270220,1677,814
270221,1677,814
270222,1677,814
270223,1677,814
270224,1677,814
270225,1677,814
270226,1677,814
270227,1677,814
270228,1677,814
270229,1677,814
270230,1677,814
270231,1677,814
270232,1677,814
270233,1677,814
270234,1677,814
270235,1677,814
270236,1677,814
270237,1677,814
270238,1677,814
270239,1677,814
270240,1677,814
270241,1677,814
270242,1677,814
270243,1677,814
270244,1677,814
270245,1677,814
270246,1677,814
270247,1677,814
270248,1677,814
270249,1677,814
270250,1677,814
270251,1677,814
270252,1677,814
270253,1677,814
270254,1677,814
270255,1677,814
270256,1677,814
270257,1677,814
270258,1677,814
270259,1677,814
270260,1677,814
270261,1677,814
270262,1677,814
270263,1677,814
270264,1677,814
270265,1677,814
270266,1677,814
270267,1677,814
270268,1677,814
270269,1677,814
270270,1677,814
270271,1677,814
270272,1677,814
270273,1677,814
270274,1677,814
270275,1677,814
270276,1677,814
270277,1677,814
270278,1677,814
270279,1677,814
270280,1677,814
270281,1677,814
270282,1677,814
270283,1677,814
270284,1677,814
270285,1677,814
270286,1677,814
270287,1677,814
270288,1677,814
270289,1677,814
270290,1677,814
270291,1677,814
270292,1677,814
270293,1677,814
270294,1677,814
270295,1677,814
270296,1677,814
270297,1677,814
270298,1677,814
270299,1677,814
270300,1677,814
270301,1677,814
270302,1677,814
270303,1677,814
270304,1677,814
270305,1677,814
270306,1677,814
270307,1677,814
270308,1677,814
270309,1677,814
270310,1677,814
270311,1677,814
270312,1677,814
270313,1677,814
270314,1677,814
270315,1677,814
270316,1677,814
270317,1677,814
270318,1677,814
270319,1677,814
270320,1677,814
270321,1677,814
270322,1677,814
270323,1677,814
270324,1677,814
270325,1677,814
270326,1677,814
270327,1677,814
270328,1677,814
270329,1677,814
270330,1677,814
270331,1677,814
270332,1677,814
270333,1677,814
270334,1677,814
270335,1677,814
270336,1677,814
270399,1678,835
270400,1678,835
270401,1678,835
270402,1678,835
270403,1678,835
270404,1678,835
270405,1678,835
270406,1678,835
270407,1678,835
270408,1678,835
270409,1678,835
270410,1678,835
270411,1678,835
270412,1678,835
270413,1678,835
270414,1678,835
270415,1678,835
270416,1678,835
270417,1678,835
270418,1678,835
270419,1678,835
270420,1678,835
270421,1678,835
270422,1678,835
270423,1678,835
270424,1678,835
270425,1678,835
270426,1678,835
270427,1678,835
270428,1678,835
270429,1678,835
270430,1678,835
270431,1678,835
270432,1678,835
270433,1678,835
270434,1678,835
270435,1678,835
270436,1678,835
270437,1678,835
270438,1678,835
270439,1678,835
270440,1678,835
270441,1678,835
270442,1678,835
270443,1678,835
270444,1678,835
270445,1678,835
270446,1678,835
270447,1678,835
270448,1678,835
270449,1678,835
270450,1678,835
270451,1678,835
270452,1678,835
270453,1678,835
270454,1678,835
270455,1678,835
270456,1678,835
270457,1678,835
270458,1678,835
270459,1678,835
270460,1678,835
270461,1678,835
270462,1678,835
270463,1678,835
270464,1678,835
270465,1678,835
270466,1678,835
270467,1678,835
270468,1678,835
270469,1678,835
270470,1678,835
270471,1678,835
270472,1678,835
271250,1686,109
271251,1686,109
271252,1686,109
271253,1686,109
271254,1686,109
271255,1686,109
271256,1686,109
271257,1686,109
271258,1686,109
271259,1686,109
271260,1686,109
271261,1686,109
271262,1686,109
271263,1686,109
271264,1686,109
271265,1686,109
271266,1686,109
271267,1686,109
271268,1686,109
271269,1686,109
271270,1686,109
271271,1686,109
271272,1686,109
271273,1686,109
271274,1686,109
271275,1686,109
271276,1686,109
271277,1686,109
271278,1686,109
271279,1686,109
271280,1686,109
271281,1686,109
271282,1686,109
271283,1686,109
271284,1686,109
271285,1686,109
271286,1686,109
271287,1686,109
271288,1686,109
271289,1686,109
271290,1686,109
271291,1686,109
271292,1686,109
271293,1686,109
271294,1686,109
271295,1686,109
271296,1686,109
271297,1686,109
271298,1686,109
271299,1686,109
271300,1686,109
271301,1686,109
271302,1686,109
271303,1686,109
271304,1686,109
271305,1686,109
271306,1686,109
271307,1686,109
271308,1686,109
271309,1686,109
271310,1686,109
271311,1686,109
271312,1686,109
271313,1686,109
271314,1686,109
271315,1686,109
271316,1686,109
271317,1686,109
271318,1686,109
271319,1686,109
271320,1686,109
271321,1686,109
271322,1686,109
271323,1686,109
271324,1686,109
271325,1686,109
271326,1686,109
271327,1686,109
271328,1686,109
271329,1686,109
271330,1686,109
271331,1686,109
271332,1686,109
271333,1686,109
271334,1686,109
271335,1686,109
271336,1686,109
271337,1686,109
271338,1686,109
271339,1686,109
271340,1686,109
271341,1686,109
271342,1686,109
271343,1686,109
271344,1686,109
271345,1686,109
271346,1686,109
271347,1686,109
271348,1686,109
271349,1686,109
271350,1686,109
271351,1686,109
271352,1686,109
271353,1686,109
271354,1686,109
271355,1686,109
271356,1686,109
271357,1686,109
271358,1686,109
271359,1686,109
271360,1686,109
271361,1686,109
271362,1686,109
271363,1686,109
271364,1686,109
271365,1686,109
271366,1686,109
271367,1686,109
271368,1686,109
271867,1688,18
271868,1688,18
271869,1688,18
271870,1688,18
271871,1688,18
271872,1688,18
271873,1688,18
271874,1688,18
271875,1688,18
271876,1688,18
271877,1688,18
271878,1688,18
271879,1688,18
271880,1688,18
271881,1688,18
271882,1688,18
271883,1688,18
271884,1688,18
271885,1688,18
271886,1688,18
271887,1688,18
271888,1688,18
271889,1688,18
271890,1688,18
271891,1688,18
271892,1688,18
271893,1688,18
271894,1688,18
271895,1688,18
271896,1688,18
271897,1688,18
271898,1688,18
271899,1688,18
271900,1688,18
271901,1688,18
271902,1688,18
271903,1688,18
271904,1688,18
271905,1688,18
271906,1688,18
271907,1688,18
271908,1688,18
271909,1688,18
271910,1688,18
271911,1688,18
271912,1688,18
271913,1688,18
271914,1688,18
271915,1688,18
271916,1688,18
271917,1688,18
271918,1688,18
271919,1688,18
271920,1688,18
271921,1688,18
271922,1688,18
271923,1688,18
271924,1688,18
271925,1688,18
271926,1688,18
271927,1688,18
271928,1688,18
271929,1688,18
271930,1688,18
271931,1688,18
271932,1688,18
271933,1688,18
271934,1688,18
271935,1688,18
271936,1688,18
271937,1688,18
271938,1688,18
271939,1688,18
271940,1688,18
271941,1688,18
271942,1688,18
271943,1688,18
271944,1688,18
271945,1688,18
271946,1688,18
271947,1688,18
271948,1688,18
271949,1688,18
271950,1688,18
271951,1688,18
271952,1688,18
271953,1688,18
271954,1688,18
271955,1688,18
272085,1689,30
272086,1689,30
272087,1689,30
272088,1689,30
272089,1689,30
272090,1689,30
272091,1689,30
272092,1689,30
272093,1689,30
272094,1689,30
272095,1689,30
272096,1689,30
272097,1689,30
272098,1689,30
272099,1689,30
272100,1689,30
272101,1689,30
272102,1689,30
272103,1689,30
272104,1689,30
272105,1689,30
272106,1689,30
272107,1689,30
272108,1689,30
272109,1689,30
272110,1689,30
272111,1689,30
272112,1689,30
272113,1689,30
272114,1689,30
272115,1689,30
272116,1689,30
272117,1689,30
272118,1689,30
272119,1689,30
272120,1689,30
272121,1689,30
272122,1689,30
272123,1689,30
272124,1689,30
272125,1689,30
272126,1689,30
272127,1689,30
272128,1689,30
272129,1689,30
272130,1689,30
272131,1689,30
272132,1689,30
272133,1689,30
272134,1689,30
272135,1689,30
272136,1689,30
272137,1689,30
272138,1689,30
272139,1689,30
272140,1689,30
272141,1689,30
272142,1689,30
272143,1689,30
272144,1689,30
272145,1689,30
272146,1689,30
272147,1689,30
272148,1689,30
272149,1689,30
272150,1689,30
272151,1689,30
272152,1689,30
272153,1689,30
272154,1689,30
272155,1689,30
272156,1689,30
272157,1689,30
272158,1689,30
272159,1689,30
272160,1689,30
272161,1689,30
272162,1689,30
272163,1689,30
272164,1689,30
272165,1689,30
272166,1689,30
272167,1689,30
272168,1689,30
272169,1689,30
272170,1689,30
272171,1689,30
272172,1689,30
272173,1689,30
272174,1689,30
272175,1689,30
272176,1689,30
272177,1689,30
272178,1689,30
272179,1689,30
272180,1689,30
272181,1689,30
272182,1689,30
272183,1689,30
272184,1689,30
272185,1689,30
272186,1689,30
272187,1689,30
272188,1689,30
272189,1689,30
272190,1689,30
272191,1689,30
272192,1689,30
272193,1689,30
272194,1689,30
272195,1689,30
272196,1689,30
272197,1689,30
272198,1689,30
272199,1689,30
272200,1689,30
272201,1689,30
272202,1689,30
272203,1689,30
272204,1689,30
272205,1689,30
272206,1689,30
272207,1689,30
272208,1689,30
272209,1689,30
272210,1689,30
272211,1689,30
272212,1689,30
272213,1689,30
272214,1689,30
272215,1689,30
272216,1689,30
272217,1689,30
272218,1689,30
272219,1689,30
272220,1689,30
272221,1689,30
272222,1689,30
272223,1689,30
272224,1689,30
272225,1689,30
272226,1689,30
272227,1689,30
272228,1689,30
272229,1689,30
272230,1689,30
272231,1689,30
272232,1689,30
272233,1689,30
272234,1689,30
272235,1689,30
272236,1689,30
272237,1689,30
272304,1690,600
272305,1690,600
272306,1690,600
272307,1690,600
272308,1690,600
272309,1690,600
272310,1690,600
272311,1690,600
272312,1690,600
272313,1690,600
272314,1690,600
272315,1690,600
272316,1690,600
272317,1690,600
272318,1690,600
272319,1690,600
272320,1690,600
272321,1690,600
272322,1690,600
272323,1690,600
272324,1690,600
272325,1690,600
272326,1690,600
272327,1690,600
272328,1690,600
272329,1690,600
272330,1690,600
272331,1690,600
272332,1690,600
272333,1690,600
272334,1690,600
272335,1690,600
272336,1690,600
272337,1690,600
272338,1690,600
272339,1690,600
272340,1690,600
272341,1690,600
272342,1690,600
272343,1690,600
272344,1690,600
272345,1690,600
272346,1690,600
272347,1690,600
272348,1690,600
272349,1690,600
272350,1690,600
272351,1690,600
272352,1690,600
272353,1690,600
272354,1690,600
272355,1690,600
272356,1690,600
272357,1690,600
272358,1690,600
272359,1690,600
272360,1690,600
272361,1690,600
272362,1690,600
272363,1690,600
272364,1690,600
272365,1690,600
272366,1690,600
272367,1690,600
272368,1690,600
272369,1690,600
272370,1690,600
272371,1690,600
272372,1690,600
272373,1690,600
272374,1690,600
272375,1690,600
272376,1690,600
272377,1690,600
272378,1690,600
272379,1690,600
272380,1690,600
272381,1690,600
272382,1690,600
272383,1690,600
272384,1690,600
272385,1690,600
272386,1690,600
272387,1690,600
272388,1690,600
272389,1690,600
272390,1690,600
272391,1690,600
272392,1690,600
272393,1690,600
272394,1690,600
272395,1690,600
272396,1690,600
272397,1690,600
272398,1690,600
272399,1690,600
272400,1690,600
272401,1690,600
272402,1690,600
272403,1690,600
272404,1690,600
272405,1690,600
272406,1690,600
272407,1690,600
272408,1690,600
272409,1690,600
272410,1690,600
272411,1690,600
272412,1690,600
272413,1690,600
272414,1690,600
272880,1698,72
272881,1698,72
272882,1698,72
272883,1698,72
272884,1698,72
272885,1698,72
272886,1698,72
272887,1698,72
272888,1698,72
272889,1698,72
272890,1698,72
272891,1698,72
272892,1698,72
272893,1698,72
272894,1698,72
272895,1698,72
272896,1698,72
272897,1698,72
272898,1698,72
272899,1698,72
272900,1698,72
272901,1698,72
