trip_id,line_id,line_nr
5929662,84067,645
5929663,84067,645
5929670,84067,645
5929659,84067,645
5929671,84067,645
5929668,84067,645
5927873,84060,T2
5929674,84067,645
5929672,84067,645
5927875,84060,T2
5927890,84060,T2
5927891,84060,T2
5929675,84067,645
5929676,84067,645
5929681,84067,645
5929673,84067,645
5929679,84067,645
5929684,84067,645
5929680,84067,645
5929682,84067,645
5927893,84060,T2
5929683,84067,645
5929678,84067,645
5927880,84060,T2
5927896,84060,T2
5927878,84060,T2
5927881,84060,T2
5929677,84067,645
5927882,84060,T2
5927874,84060,T2
5927884,84060,T2
5929658,84067,645
5927897,84060,T2
5929660,84067,645
5929669,84067,645
5927876,84060,T2
5927877,84060,T2
5927879,84060,T2
5927992,84060,T2
5927883,84060,T2
5927987,84060,T2
5927886,84060,T2
5927991,84060,T2
5927993,84060,T2
5927887,84060,T2
5927988,84060,T2
5927999,84060,T2
5928000,84060,T2
5927994,84060,T2
5927996,84060,T2
5928001,84060,T2
5927995,84060,T2
5927997,84060,T2
5927885,84060,T2
5927998,84060,T2
5927989,84060,T2
5927990,84060,T2
5928004,84060,T2
5928005,84060,T2
5928010,84060,T2
5928006,84060,T2
5928002,84060,T2
5928003,84060,T2
5928012,84060,T2
5928008,84060,T2
5928007,84060,T2
5928011,84060,T2
5928014,84060,T2
5928013,84060,T2
5928009,84060,T2
5928015,84060,T2
5929919,84069,190
5929921,84069,190
5929920,84069,190
5929928,84069,190
5929930,84069,190
5929935,84069,190
5929937,84069,190
5929922,84069,190
5929943,84069,190
5929954,84069,190
5929956,84069,190
5929960,84069,190
5929948,84069,190
5929967,84069,190
5929972,84069,190
5929924,84069,190
5929983,84069,190
5929927,84069,190
5929929,84069,190
5929973,84069,190
5929974,84069,190
5929926,84069,190
5929931,84069,190
5929933,84069,190
5929925,84069,190
5929936,84069,190
5929938,84069,190
5929947,84069,190
5929951,84069,190
5929952,84069,190
5929953,84069,190
5929957,84069,190
5929965,84069,190
5929923,84069,190
5929940,84069,190
5929932,84069,190
5929945,84069,190
5929941,84069,190
5929979,84069,190
5929950,84069,190
5929980,84069,190
5929986,84069,190
5929944,84069,190
5929963,84069,190
5929939,84069,190
5929942,84069,190
5929946,84069,190
5929955,84069,190
5929959,84069,190
5929961,84069,190
5929962,84069,190
5929970,84069,190
5929975,84069,190
5929990,84069,190
5929934,84069,190
5929949,84069,190
5929998,84069,190
5929969,84069,190
5929999,84069,190
5929985,84069,190
5929976,84069,190
5929988,84069,190
5930002,84069,190
5929982,84069,190
5929958,84069,190
5929987,84069,190
5929993,84069,190
5929994,84069,190
5930003,84069,190
5929964,84069,190
5930011,84069,190
5929966,84069,190
5929968,84069,190
5929971,84069,190
5929992,84069,190
5930004,84069,190
5930019,84069,190
5930028,84069,190
5930030,84069,190
5929978,84069,190
5929981,84069,190
5929984,84069,190
5929991,84069,190
5929996,84069,190
5930013,84069,190
5930033,84069,190
5929995,84069,190
5930012,84069,190
5929977,84069,190
5930001,84069,190
5930009,84069,190
5930020,84069,190
5930000,84069,190
5930032,84069,190
5930027,84069,190
5929997,84069,190
5930036,84069,190
5930040,84069,190
5930039,84069,190
5930026,84069,190
5929989,84069,190
5930006,84069,190
5930023,84069,190
5930043,84069,190
5930008,84069,190
5930016,84069,190
5930015,84069,190
5930017,84069,190
5930005,84069,190
5930046,84069,190
5930041,84069,190
5930054,84069,190
5930061,84069,190
5930063,84069,190
5930045,84069,190
5930049,84069,190
5930051,84069,190
5930007,84069,190
5930014,84069,190
5930010,84069,190
5930031,84069,190
5930034,84069,190
5930018,84069,190
5930060,84069,190
5930055,84069,190
5930038,84069,190
5930042,84069,190
5930057,84069,190
5930059,84069,190
5930062,84069,190
5930022,84069,190
5930047,84069,190
5930044,84069,190
5930037,84069,190
5930050,84069,190
5930064,84069,190
5930075,84070,632
5930021,84069,190
5930072,84070,632
5930024,84069,190
5930025,84069,190
5930074,84070,632
5930077,84070,632
5930082,84070,632
5930080,84070,632
5930087,84070,632
5930093,84070,632
5930095,84070,632
5930068,84070,632
5930070,84070,632
5930071,84070,632
5930065,84069,190
5930029,84069,190
5930100,84070,632
5930108,84070,632
5930056,84069,190
5930088,84070,632
5930109,84070,632
5930115,84070,632
5930067,84070,632
5930035,84069,190
5930069,84070,632
5930099,84070,632
5930113,84070,632
5930048,84069,190
5930076,84070,632
5930102,84070,632
5930107,84070,632
5930083,84070,632
5930097,84070,632
5936504,84122,28
5930118,84070,632
5930119,84070,632
5930052,84069,190
5930066,84070,632
5930078,84070,632
5930105,84070,632
5930116,84070,632
5936501,84122,28
5930125,84070,632
5930090,84070,632
5930096,84070,632
5930058,84069,190
5930079,84070,632
5930111,84070,632
5930127,84070,632
5930084,84070,632
5930098,84070,632
5930073,84070,632
5930092,84070,632
5930094,84070,632
5930085,84070,632
5930053,84069,190
5930081,84070,632
5930103,84070,632
5930106,84070,632
5930104,84070,632
5930110,84070,632
5930126,84070,632
5936505,84122,28
5930086,84070,632
5930123,84070,632
5930132,84070,632
5936506,84122,28
5930112,84070,632
5930121,84070,632
5930114,84070,632
5930120,84070,632
5936510,84122,28
5930133,84070,632
5930124,84070,632
5936511,84122,28
5930134,84070,632
5936518,84122,28
5930117,84070,632
5936503,84122,28
5936512,84122,28
5930141,84070,632
5930122,84070,632
5930140,84070,632
5936519,84122,28
5930136,84070,632
5930128,84070,632
5936508,84122,28
5936509,84122,28
5930130,84070,632
5936507,84122,28
5930138,84070,632
5930144,84070,632
5930146,84070,632
5936520,84122,28
5930149,84070,632
5930135,84070,632
5930156,84070,632
5930151,84070,632
5930159,84070,632
5930163,84070,632
5930167,84070,632
5936515,84122,28
5936530,84122,28
5930089,84070,632
5930091,84070,632
5930154,84070,632
5930101,84070,632
5936517,84122,28
5930147,84070,632
5936514,84122,28
5936502,84122,28
5930137,84070,632
5936516,84122,28
5930129,84070,632
5930164,84070,632
5930131,84070,632
5930166,84070,632
5930169,84070,632
5930170,84070,632
5930139,84070,632
5936521,84122,28
5936523,84122,28
5930142,84070,632
5930143,84070,632
5930145,84070,632
5930153,84070,632
5930150,84070,632
5936522,84122,28
5930160,84070,632
5930148,84070,632
5936513,84122,28
5930171,84070,632
5930157,84070,632
5930161,84070,632
5936531,84122,28
5930175,84070,632
5936526,84122,28
5930178,84070,632
5930182,84070,632
5930185,84070,632
5930198,84070,632
5936532,84122,28
5936537,84122,28
5930202,84070,632
5930196,84070,632
5930184,84070,632
5930181,84070,632
5930186,84070,632
5930187,84070,632
5930188,84070,632
5930189,84070,632
5936534,84122,28
5930152,84070,632
5930155,84070,632
5930176,84070,632
5936524,84122,28
5930192,84070,632
5930197,84070,632
5930158,84070,632
5930162,84070,632
5930201,84070,632
5930199,84070,632
5936536,84122,28
5930172,84070,632
5934236,84118,18
5936525,84122,28
5930205,84070,632
5934239,84118,18
5930174,84070,632
5930207,84070,632
5936540,84122,28
5936529,84122,28
5936533,84122,28
5930194,84070,632
5930215,84070,632
5936538,84122,28
5930209,84070,632
5930211,84070,632
5936539,84122,28
5930165,84070,632
5936527,84122,28
5930217,84070,632
5930168,84070,632
5930173,84070,632
5930179,84070,632
5930177,84070,632
5930191,84070,632
5930204,84070,632
5930213,84070,632
5930218,84070,632
5936559,84123,49
5936542,84122,28
5934238,84118,18
5936561,84123,49
5934241,84118,18
5930200,84070,632
5936528,84122,28
5936563,84123,49
5930195,84070,632
5936562,84123,49
5936535,84122,28
5934237,84118,18
5930183,84070,632
5930190,84070,632
5936558,84123,49
5930180,84070,632
5930193,84070,632
5930212,84070,632
5930214,84070,632
5934234,84118,18
5934235,84118,18
5930208,84070,632
5930203,84070,632
5936541,84122,28
5936543,84122,28
5936560,84123,49
5934240,84118,18
5930206,84070,632
5936566,84123,49
5936564,84123,49
5934243,84118,18
5936551,84123,49
5934254,84118,18
5936549,84123,49
5936565,84123,49
5936553,84123,49
5934258,84118,18
5930210,84070,632
5936567,84123,49
5936548,84123,49
5936554,84123,49
5934244,84118,18
5936571,84123,49
5936555,84123,49
5936570,84123,49
5934260,84118,18
5934262,84118,18
5936556,84123,49
5936557,84123,49
5934264,84118,18
5934261,84118,18
5934255,84118,18
5934142,84118,18
5936569,84123,49
5936550,84123,49
5930216,84070,632
5934259,84118,18
5934256,84118,18
5936573,84123,49
5934263,84118,18
5934143,84118,18
5936574,84123,49
5936575,84123,49
5936594,84123,49
5936595,84123,49
5934149,84118,18
5934146,84118,18
5936572,84123,49
5934151,84118,18
5934148,84118,18
5934242,84118,18
5936552,84123,49
5934257,84118,18
5936568,84123,49
5936593,84123,49
5934144,84118,18
5936576,84123,49
5936577,84123,49
5934145,84118,18
5936596,84123,49
5936597,84123,49
5934152,84118,18
5934245,84118,18
5934147,84118,18
5934150,84118,18
5934247,84118,18
5936586,84123,49
5936592,84123,49
5936598,84123,49
5936591,84123,49
5936599,84123,49
5936600,84123,49
5936588,84123,49
5936589,84123,49
5936601,84123,49
5936602,84123,49
5936587,84123,49
5934248,84118,18
5936590,84123,49
5934251,84118,18
5934249,84118,18
5934246,84118,18
5934275,84118,18
5934279,84118,18
5934252,84118,18
5934253,84118,18
5934278,84118,18
5934250,84118,18
5934276,84118,18
5934277,84118,18
5934281,84118,18
5934285,84118,18
5936579,84123,49
5936603,84123,49
5934283,84118,18
5936578,84123,49
5936581,84123,49
5936580,84123,49
5936584,84123,49
5934280,84118,18
5934282,84118,18
5934284,84118,18
5934153,84118,18
5936582,84123,49
5936583,84123,49
5930343,84071,663
5934157,84118,18
5934155,84118,18
5934154,84118,18
5936585,84123,49
5934156,84118,18
5930344,84071,663
5934159,84118,18
5934162,84118,18
5936647,84124,T25
5936651,84124,T25
5936649,84124,T25
5930345,84071,663
5936656,84124,T25
5936660,84124,T25
5930348,84071,663
5934161,84118,18
5930347,84071,663
5936659,84124,T25
5930351,84071,663
5934175,84118,18
5934179,84118,18
5936658,84124,T25
5936648,84124,T25
5934160,84118,18
5934176,84118,18
5934158,84118,18
5934174,84118,18
5936650,84124,T25
5936655,84124,T25
5930350,84071,663
5936661,84124,T25
5930352,84071,663
5934180,84118,18
5934173,84118,18
5936657,84124,T25
5936662,84124,T25
5930353,84071,663
5934178,84118,18
5934181,84118,18
5934177,84118,18
5930349,84071,663
5930358,84071,663
5930346,84071,663
5936786,84124,T25
5936785,84124,T25
5936652,84124,T25
5936653,84124,T25
5936654,84124,T25
5930359,84071,663
5936788,84124,T25
5936792,84124,T25
5930355,84071,663
5930362,84071,663
5934196,84118,18
5936663,84124,T25
5936838,84124,T25
5934194,84118,18
5936787,84124,T25
5934182,84118,18
5936791,84124,T25
5936646,84124,T25
5936790,84124,T25
5936794,84124,T25
5936796,84124,T25
5930357,84071,663
5930356,84071,663
5936797,84124,T25
5934200,84118,18
5934199,84118,18
5930364,84071,663
5934193,84118,18
5934197,84118,18
5930361,84071,663
5936842,84124,T25
5930365,84071,663
5930354,84071,663
5936835,84124,T25
5930368,84071,663
5936847,84124,T25
5936848,84124,T25
5934213,84118,18
5930371,84071,663
5936783,84124,T25
5936784,84124,T25
5934216,84118,18
5936845,84124,T25
5934201,84118,18
5936846,84124,T25
5930360,84071,663
5936789,84124,T25
5936798,84124,T25
5936841,84124,T25
5936800,84124,T25
5930363,84071,663
5930370,84071,663
5930372,84071,663
5936834,84124,T25
5936793,84124,T25
5934183,84118,18
5930375,84071,663
5936837,84124,T25
5934214,84118,18
5930377,84071,663
5934198,84118,18
5934215,84118,18
5936843,84124,T25
5936844,84124,T25
5936839,84124,T25
5934219,84118,18
5936840,84124,T25
5934195,84118,18
5936795,84124,T25
5930373,84071,663
5934202,84118,18
5934203,84118,18
5936627,84124,T25
5934217,84118,18
5936635,84124,T25
5936799,84124,T25
5936637,84124,T25
5936633,84124,T25
5930366,84071,663
5936836,84124,T25
5930367,84071,663
5930376,84071,663
5930369,84071,663
5930374,84071,663
5934223,84118,18
5930379,84071,663
5936850,84124,T25
5934287,84118,18
5934218,84118,18
5930381,84071,663
5936849,84124,T25
5936631,84124,T25
5930382,84071,663
5936629,84124,T25
5930384,84071,663
5936636,84124,T25
5934221,84118,18
5936851,84124,T25
5930378,84071,663
5930380,84071,663
5936630,84124,T25
5936634,84124,T25
5934220,84118,18
5930383,84071,663
5930388,84071,663
5936628,84124,T25
5930386,84071,663
5936640,84124,T25
5936632,84124,T25
5934222,84118,18
5934286,84118,18
5936639,84124,T25
5936638,84124,T25
5936703,84124,T25
5930385,84071,663
5930387,84071,663
5936641,84124,T25
5934289,84118,18
5934290,84118,18
5936707,84124,T25
5936705,84124,T25
5934292,84118,18
5936644,84124,T25
5936642,84124,T25
5936712,84124,T25
5936704,84124,T25
5934288,84118,18
5936708,84124,T25
5934293,84118,18
5936645,84124,T25
5936710,84124,T25
5936716,84124,T25
5934294,84118,18
5936643,84124,T25
5936702,84124,T25
5934291,84118,18
5936701,84124,T25
5936706,84124,T25
5936714,84124,T25
5936700,84124,T25
5936699,84124,T25
5936711,84124,T25
5936715,84124,T25
5936709,84124,T25
5936717,84124,T25
5936719,84124,T25
5936713,84124,T25
5936724,84124,T25
5936727,84124,T25
5936728,84124,T25
5936723,84124,T25
5936730,84124,T25
5936718,84124,T25
5936750,84124,T25
5936729,84124,T25
5936721,84124,T25
5936722,84124,T25
5936726,84124,T25
5936720,84124,T25
5936731,84124,T25
5936749,84124,T25
5936748,84124,T25
5936754,84124,T25
5936725,84124,T25
5936756,84124,T25
5936757,84124,T25
5936762,84124,T25
5936753,84124,T25
5936758,84124,T25
5936747,84124,T25
5936763,84124,T25
5936759,84124,T25
5936765,84124,T25
5936751,84124,T25
5936752,84124,T25
5936773,84124,T25
5936772,84124,T25
5936766,84124,T25
5936764,84124,T25
5936760,84124,T25
5936755,84124,T25
5936761,84124,T25
5936768,84124,T25
5936774,84124,T25
5936776,84124,T25
5936782,84124,T25
5936770,84124,T25
5936777,84124,T25
5936778,84124,T25
5934167,84118,18
5936769,84124,T25
5936781,84124,T25
5936767,84124,T25
5936771,84124,T25
5934163,84118,18
5934172,84118,18
5936780,84124,T25
5936775,84124,T25
5934164,84118,18
5934165,84118,18
5934166,84118,18
5934168,84118,18
5936779,84124,T25
5934170,84118,18
5934169,84118,18
5936664,84124,T25
5936666,84124,T25
5934171,84118,18
5936039,84121,T15
5936042,84121,T15
5936045,84121,T15
5936043,84121,T15
5936044,84121,T15
5936038,84121,T15
5936665,84124,T25
5936041,84121,T15
5936040,84121,T15
5930489,84072,664
5930490,84072,664
5936050,84121,T15
5936047,84121,T15
5936106,84121,T15
5930491,84072,664
5936052,84121,T15
5936046,84121,T15
5936668,84124,T25
5936051,84121,T15
5936669,84124,T25
5936672,84124,T25
5936674,84124,T25
5930492,84072,664
5930493,84072,664
5936053,84121,T15
5936670,84124,T25
5936675,84124,T25
5936676,84124,T25
5936667,84124,T25
5936678,84124,T25
5936048,84121,T15
5936673,84124,T25
5936108,84121,T15
5936049,84121,T15
5930496,84072,664
5936112,84121,T15
5936801,84124,T25
5936802,84124,T25
5930497,84072,664
5936680,84124,T25
5936804,84124,T25
5936109,84121,T15
5930494,84072,664
5936105,84121,T15
5936806,84124,T25
5936117,84121,T15
5936107,84121,T15
5936110,84121,T15
5936114,84121,T15
5936671,84124,T25
5930499,84072,664
5936677,84124,T25
5936679,84124,T25
5936241,84121,T15
5930495,84072,664
5934184,84118,18
5934185,84118,18
5936242,84121,T15
5938999,84138,612
5936111,84121,T15
5936113,84121,T15
5930498,84072,664
5934186,84118,18
5934190,84118,18
5936116,84121,T15
5936239,84121,T15
5936249,84121,T15
5936245,84121,T15
5936246,84121,T15
5936250,84121,T15
5936803,84124,T25
5936244,84121,T15
5936115,84121,T15
5936118,84121,T15
5936805,84124,T25
5936247,84121,T15
5936807,84124,T25
5936240,84121,T15
5934187,84118,18
5934188,84118,18
5934204,84118,18
5936251,84121,T15
5934191,84118,18
5934189,84118,18
5936809,84124,T25
5936248,84121,T15
5939000,84138,612
5936813,84124,T25
5936812,84124,T25
5939001,84138,612
5936243,84121,T15
5939002,84138,612
5936811,84124,T25
5934208,84118,18
5936252,84121,T15
5936808,84124,T25
5939005,84138,612
5939003,84138,612
5934192,84118,18
5934209,84118,18
5939004,84138,612
5934205,84118,18
5934210,84118,18
5936814,84124,T25
5934207,84118,18
5934211,84118,18
5936810,84124,T25
5936815,84124,T25
5939006,84138,612
5934206,84118,18
5934267,84118,18
5936816,84124,T25
5934265,84118,18
5939007,84138,612
5935892,84121,T15
5935894,84121,T15
5934212,84118,18
5934269,84118,18
5934271,84118,18
5934273,84118,18
5934266,84118,18
5939008,84138,612
5936818,84124,T25
5934270,84118,18
5934268,84118,18
5935895,84121,T15
5934274,84118,18
5935896,84121,T15
5936817,84124,T25
5935899,84121,T15
5935898,84121,T15
5935897,84121,T15
5935900,84121,T15
5938947,84138,612
5938951,84138,612
5935901,84121,T15
5938946,84138,612
5934272,84118,18
5935893,84121,T15
5938948,84138,612
5935902,84121,T15
5938950,84138,612
5934224,84118,18
5934225,84118,18
5934227,84118,18
5935904,84121,T15
5934226,84118,18
5938945,84138,612
5938949,84138,612
5938953,84138,612
5935906,84121,T15
5935907,84121,T15
5935986,84121,T15
5935903,84121,T15
5935985,84121,T15
5934228,84118,18
5934230,84118,18
5938959,84138,612
5934229,84118,18
5938952,84138,612
5935905,84121,T15
5938960,84138,612
5938955,84138,612
5935987,84121,T15
5934443,84119,27
5934233,84118,18
5935991,84121,T15
5938957,84138,612
5934231,84118,18
5934232,84118,18
5938954,84138,612
5938958,84138,612
5938956,84138,612
5935988,84121,T15
5938965,84138,612
5938964,84138,612
5935992,84121,T15
5935995,84121,T15
5938963,84138,612
5935997,84121,T15
5935989,84121,T15
5938961,84138,612
5935993,84121,T15
5936132,84121,T15
5935990,84121,T15
5935994,84121,T15
5938962,84138,612
5936134,84121,T15
5934444,84119,27
5936131,84121,T15
5935998,84121,T15
5936133,84121,T15
5935996,84121,T15
5936688,84124,T25
5936139,84121,T15
5940054,84145,637
5936135,84121,T15
5936681,84124,T25
5938966,84138,612
5936142,84121,T15
5940058,84145,637
5936686,84124,T25
5936682,84124,T25
5936141,84121,T15
5936687,84124,T25
5940057,84145,637
5936140,84121,T15
5940060,84145,637
5936684,84124,T25
5938969,84138,612
5938968,84138,612
5938971,84138,612
5940061,84145,637
5938970,84138,612
5936137,84121,T15
