trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_2120187,6,,12,"",1,0,0
1_2120188,6,,12,"",1,0,0
1_2120189,6,,12,"",1,0,0
1_2120190,6,,12,"",1,0,0
1_2120191,6,,12,"",1,0,0
1_2120192,6,,12,"",1,0,0
1_2120193,6,,12,"",1,0,0
1_2120194,6,,12,"",0,0,0
1_2120195,6,,12,"",1,0,0
1_2120196,6,,12,"",1,0,0
1_2120197,6,,12,"",1,0,0
1_2120198,6,,12,"",1,0,0
1_2120199,6,,12,"",1,0,0
1_2120200,6,,12,"",1,0,0
1_2120201,6,,12,"",1,0,0
1_2121812,24,,12,"",1,0,0
1_2121813,24,,12,"",1,0,0
1_2121814,24,,12,"",1,0,0
1_2121815,24,,12,"",1,0,0
1_2121816,24,,12,"",1,0,0
1_2121817,24,,12,"",1,0,0
1_2121818,24,,12,"",1,0,0
1_2121819,24,,12,"",1,0,0
1_2121820,24,,12,"",1,0,0
1_2121821,24,,12,"",1,0,0
1_2121822,24,,12,"",1,0,0
1_2121823,24,,12,"",1,0,0
1_2121824,24,,12,"",1,0,0
1_2121825,24,,12,"",1,0,0
1_2121826,24,,12,"",1,0,0
1_2121827,24,,12,"",1,0,0
1_2121828,24,,12,"",0,0,0
1_2121829,24,,12,"",0,0,0
1_2121830,24,,12,"",1,0,0
1_2121831,24,,12,"",1,0,0
1_2121832,61,,12,"",1,0,0
1_2121833,61,,12,"",0,0,0
1_2121834,61,,12,"",0,0,0
1_2121835,61,,12,"",0,0,0
1_2121836,61,,12,"",0,0,0
1_2121837,61,,12,"",0,0,0
1_2121838,61,,12,"",0,0,0
1_2121839,61,,12,"",0,0,0
1_2121840,61,,12,"",0,0,0
1_2121841,61,,12,"",0,0,0
1_2121842,61,,12,"",0,0,0
1_2121843,61,,12,"",0,0,0
1_2121844,61,,12,"",0,0,0
1_2121845,61,,12,"",0,0,0
1_2121846,61,,12,"",0,0,0
1_2121847,61,,12,"",1,0,0
1_2121848,61,,12,"",1,0,0
1_2121849,61,,12,"",0,0,0
1_2121850,61,,12,"",0,0,0
1_2121851,61,,12,"",0,0,0
1_2121852,61,,12,"",0,0,0
1_2121853,61,,12,"",0,0,0
1_2121854,61,,12,"",0,0,0
1_2121855,61,,12,"",0,0,0
1_2121856,61,,12,"",0,0,0
1_2121857,61,,12,"",0,0,0
1_2121858,61,,12,"",0,0,0
1_2121859,61,,12,"",0,0,0
1_2121860,61,,12,"",0,0,0
1_2121861,61,,12,"",0,0,0
1_2121862,61,,12,"",0,0,0
1_2121863,61,,12,"",0,0,0
1_2121864,61,,12,"",0,0,0
1_2121865,61,,12,"",0,0,0
1_2121866,61,,12,"",0,0,0
1_2121867,61,,12,"",0,0,0
1_2121868,61,,12,"",0,0,0
1_2121869,61,,12,"",1,0,0
1_2121870,61,,12,"",1,0,0
1_2121871,61,,12,"",0,0,0
1_2121872,61,,12,"",1,0,0
1_2121873,61,,12,"",1,0,0
1_2121874,61,,12,"",1,0,0
1_2121875,61,,12,"",1,0,0
1_2121876,61,,12,"",1,0,0
1_2121877,61,,12,"",1,0,0
1_2121878,61,,12,"",1,0,0
1_2121879,61,,12,"",1,0,0
1_2121880,61,,12,"",1,0,0
1_2121881,61,,12,"",1,0,0
1_2121882,61,,12,"",1,0,0
1_2121883,61,,12,"",1,0,0
1_2121884,61,,12,"",1,0,0
1_2121885,61,,12,"",1,0,0
1_2122818,44,,12,"",1,0,0
1_2122819,44,,12,"",1,0,0
1_2122820,44,,12,"",1,0,0
1_2122821,44,,12,"",1,0,0
1_2123250,9,,12,"",1,0,0
1_2123251,9,,12,"",1,0,0
1_2123252,9,,12,"",1,0,0
1_2123253,9,,12,"",1,0,0
1_2123254,9,,12,"",1,0,0
1_2123255,9,,12,"",1,0,0
1_2123256,9,,12,"",1,0,0
1_2123257,9,,12,"",1,0,0
1_2123258,9,,12,"",1,0,0
1_2123259,9,,12,"",1,0,0
1_2123260,9,,12,"",1,0,0
1_2123261,9,,12,"",1,0,0
1_2123262,9,,12,"",1,0,0
1_2123263,9,,12,"",1,0,0
1_2123264,9,,12,"",1,0,0
1_2123265,9,,12,"",1,0,0
1_2123266,9,,12,"",1,0,0
1_2123267,9,,12,"",1,0,0
1_2123268,9,,12,"",1,0,0
1_2123269,9,,12,"",1,0,0
1_2123531,6,,12,"",1,0,0
1_2123532,6,,12,"",1,0,0
1_2123547,7,,14,"",0,0,0
1_2123548,7,,14,"",1,0,0
1_2123549,7,,14,"",1,0,0
1_2123550,7,,14,"",1,0,0
1_2123551,7,,14,"",1,0,0
1_2123552,7,,14,"",1,0,0
1_2123553,7,,14,"",1,0,0
1_2123554,7,,14,"",1,0,0
1_2123555,7,,14,"",1,0,0
1_2123556,7,,14,"",1,0,0
1_2123557,7,,14,"",1,0,0
1_2123558,7,,14,"",1,0,0
1_2123559,7,,14,"",0,0,0
1_2123560,7,,14,"",0,0,0
1_2123561,7,,14,"",1,0,0
1_2123562,7,,14,"",1,0,0
1_2123563,7,,14,"",1,0,0
1_2123564,7,,14,"",1,0,0
1_2123565,7,,14,"",1,0,0
1_2123566,7,,14,"",1,0,0
1_2123567,7,,14,"",1,0,0
1_2123568,7,,14,"",1,0,0
1_2123569,7,,14,"",1,0,0
1_2123570,7,,14,"",1,0,0
1_2123571,7,,14,"",0,0,0
1_2123572,7,,14,"",1,0,0
1_2123573,7,,14,"",1,0,0
1_2123574,7,,14,"",1,0,0
1_2123575,7,,14,"",1,0,0
1_2123576,7,,14,"",1,0,0
1_2123577,7,,14,"",1,0,0
1_2123578,7,,14,"",1,0,0
1_2123579,7,,14,"",1,0,0
1_2123580,7,,14,"",1,0,0
1_2123581,7,,14,"",1,0,0
1_2123582,7,,14,"",1,0,0
1_2123583,7,,14,"",1,0,0
1_2123584,7,,14,"",0,0,0
1_2124235,6,,12,"",1,0,0
1_2124236,6,,12,"",1,0,0
1_2124237,6,,12,"",1,0,0
1_2124238,6,,12,"",1,0,0
1_2124239,6,,12,"",1,0,0
1_2124240,6,,12,"",1,0,0
1_2124241,6,,12,"",1,0,0
1_2124242,6,,12,"",1,0,0
1_2124243,6,,12,"",1,0,0
1_2124304,7,,14,"",0,0,0
1_2124305,7,,14,"",0,0,0
1_2124306,7,,14,"",1,0,0
1_2124307,7,,14,"",1,0,0
1_2124308,7,,14,"",1,0,0
1_2124309,7,,14,"",1,0,0
1_2124310,7,,14,"",0,0,0
1_2124311,7,,14,"",0,0,0
1_2124312,7,,14,"",1,0,0
1_2124313,7,,14,"",1,0,0
1_2124314,7,,14,"",1,0,0
1_2124315,7,,14,"",1,0,0
1_2124316,7,,14,"",1,0,0
1_2124317,7,,14,"",1,0,0
1_2124318,7,,14,"",1,0,0
1_2124319,7,,14,"",1,0,0
1_2124320,7,,14,"",1,0,0
1_2124321,7,,14,"",1,0,0
1_2124322,7,,14,"",1,0,0
1_2124323,7,,14,"",1,0,0
1_2124324,7,,14,"",1,0,0
1_2124325,7,,14,"",1,0,0
1_2124326,7,,14,"",1,0,0
1_2124327,7,,14,"",1,0,0
1_2124328,7,,14,"",0,0,0
1_2124329,7,,14,"",0,0,0
1_2124330,7,,14,"",0,0,0
1_2124331,7,,14,"",1,0,0
1_2124332,7,,14,"",1,0,0
1_2124333,7,,14,"",1,0,0
1_2124334,7,,14,"",1,0,0
1_2124335,7,,14,"",1,0,0
1_2124336,7,,14,"",1,0,0
1_2124337,7,,14,"",1,0,0
1_2124338,7,,14,"",1,0,0
1_2124339,7,,14,"",1,0,0
1_2124340,7,,14,"",1,0,0
1_2124341,7,,14,"",1,0,0
1_2124342,7,,14,"",1,0,0
1_2124343,7,,14,"",1,0,0
1_2124344,7,,14,"",1,0,0
1_2124345,7,,14,"",1,0,0
1_2124346,7,,14,"",1,0,0
1_2124347,7,,14,"",1,0,0
1_2124348,7,,14,"",1,0,0
1_2124349,7,,14,"",1,0,0
1_2124350,7,,14,"",1,0,0
1_2124351,7,,14,"",1,0,0
1_2124352,7,,14,"",1,0,0
1_2124353,7,,14,"",0,0,0
1_2124354,7,,14,"",0,0,0
1_2124355,7,,14,"",0,0,0
1_2124356,7,,14,"",1,0,0
1_2124357,7,,14,"",1,0,0
1_2124358,7,,14,"",1,0,0
1_2124359,7,,14,"",1,0,0
1_2124360,7,,14,"",1,0,0
1_2124361,7,,14,"",1,0,0
1_2124362,7,,14,"",1,0,0
1_2124363,7,,14,"",1,0,0
1_2124364,7,,12,"",0,0,0
1_2125040,6,,12,"",1,0,0
1_2125041,6,,12,"",1,0,0
1_2125042,6,,12,"",1,0,0
1_2125043,6,,12,"",1,0,0
1_2125044,6,,12,"",1,0,0
1_2125170,6,,12,"",1,0,0
1_2125171,6,,12,"",1,0,0
1_2125172,6,,12,"",1,0,0
1_2125173,6,,12,"",1,0,0
1_2125174,6,,12,"",1,0,0
1_2125175,6,,12,"",1,0,0
1_2125176,6,,12,"",1,0,0
1_2125177,6,,12,"",1,0,0
1_2125178,6,,12,"",1,0,0
1_2125179,6,,12,"",1,0,0
1_2125298,53,,12,"",1,0,0
1_2125299,53,,12,"",1,0,0
1_2125300,53,,12,"",1,0,0
1_2125301,53,,12,"",1,0,0
1_2125302,53,,12,"",1,0,0
1_2125303,53,,12,"",1,0,0
1_2125671,7,,12,"",1,0,0
1_2125672,7,,12,"",1,0,0
1_2125673,7,,12,"",1,0,0
1_2125674,7,,12,"",1,0,0
1_2125675,7,,12,"",1,0,0
1_2125676,7,,12,"",1,0,0
1_2125677,7,,12,"",1,0,0
1_2125678,7,,12,"",1,0,0
1_2125679,7,,12,"",1,0,0
1_2125680,7,,12,"",1,0,0
1_2125681,7,,14,"",1,0,0
1_2125682,7,,14,"",1,0,0
1_2125683,7,,14,"",1,0,0
1_2125684,7,,14,"",1,0,0
1_2125685,7,,14,"",1,0,0
1_2125686,7,,14,"",1,0,0
1_2125687,7,,14,"",1,0,0
1_2125688,7,,14,"",1,0,0
1_2125689,7,,14,"",1,0,0
1_2125690,7,,14,"",0,0,0
1_2125691,7,,14,"",0,0,0
1_2125692,7,,14,"",1,0,0
1_2125693,7,,14,"",1,0,0
1_2125694,7,,14,"",1,0,0
1_2125695,7,,14,"",1,0,0
1_2125696,7,,14,"",1,0,0
1_2125697,7,,14,"",1,0,0
1_2125698,7,,14,"",1,0,0
1_2125699,7,,14,"",1,0,0
1_2125700,7,,14,"",1,0,0
1_2126326,6,,12,"",1,0,0
1_2126327,6,,12,"",1,0,0
1_2126328,6,,12,"",1,0,0
1_2126329,6,,12,"",1,0,0
1_2126330,6,,12,"",1,0,0
1_2126331,6,,12,"",1,0,0
1_2126332,6,,12,"",1,0,0
1_2126333,6,,12,"",1,0,0
1_2126334,6,,12,"",1,0,0
1_2126335,6,,12,"",1,0,0
1_2126336,6,,12,"",1,0,0
1_2126337,6,,12,"",1,0,0
1_2126338,6,,12,"",1,0,0
1_2126339,6,,12,"",1,0,0
1_2126340,6,,12,"",1,0,0
1_2126341,6,,14,"",1,0,0
1_2126342,6,,14,"",1,0,0
1_2126343,6,,14,"",1,0,0
1_2126344,6,,14,"",1,0,0
1_2126345,6,,14,"",1,0,0
1_2126346,6,,14,"",1,0,0
1_2126347,6,,14,"",1,0,0
1_2126348,6,,14,"",1,0,0
1_2126349,6,,14,"",1,0,0
1_2126350,6,,14,"",1,0,0
1_2126351,6,,14,"",1,0,0
1_2126352,6,,14,"",1,0,0
1_2126353,6,,14,"",1,0,0
1_2126354,6,,14,"",1,0,0
1_2126355,6,,14,"",1,0,0
1_2126356,6,,14,"",1,0,0
1_2126357,6,,14,"",1,0,0
1_2126358,6,,14,"",1,0,0
1_2126359,6,,14,"",1,0,0
1_2126360,6,,14,"",1,0,0
1_2126361,6,,14,"",1,0,0
1_2126362,6,,14,"",1,0,0
1_2126363,6,,14,"",1,0,0
1_2126364,6,,14,"",1,0,0
1_2126365,6,,12,"",1,0,0
1_2126366,6,,12,"",1,0,0
1_2126367,6,,12,"",1,0,0
1_2126368,6,,12,"",1,0,0
1_2126369,6,,12,"",1,0,0
1_2126370,6,,12,"",1,0,0
1_2126371,6,,12,"",1,0,0
1_2126372,6,,12,"",1,0,0
1_2126373,6,,12,"",1,0,0
1_2126374,6,,12,"",1,0,0
1_2126375,6,,12,"",1,0,0
1_2126376,6,,12,"",1,0,0
1_2126377,6,,12,"",1,0,0
1_2126378,6,,12,"",1,0,0
1_2126379,6,,14,"",1,0,0
1_2126380,6,,14,"",1,0,0
1_2126381,6,,14,"",1,0,0
1_2126382,6,,14,"",1,0,0
1_2126383,6,,14,"",1,0,0
1_2126384,6,,14,"",1,0,0
1_2126385,6,,14,"",1,0,0
1_2126386,6,,14,"",1,0,0
1_2126387,6,,14,"",1,0,0
1_2126388,6,,14,"",1,0,0
1_2126389,6,,14,"",1,0,0
1_2126390,6,,14,"",1,0,0
1_2126391,6,,14,"",1,0,0
1_2126392,6,,14,"",1,0,0
1_2126393,6,,14,"",1,0,0
1_2126394,6,,14,"",1,0,0
1_2126395,6,,14,"",1,0,0
1_2126396,6,,14,"",1,0,0
1_2126397,6,,14,"",1,0,0
1_2126398,6,,14,"",1,0,0
1_2126399,6,,12,"",1,0,0
1_2126400,6,,12,"",1,0,0
1_2126401,6,,12,"",1,0,0
1_2126402,6,,12,"",1,0,0
1_2126403,6,,12,"",1,0,0
1_2126404,6,,12,"",1,0,0
1_2126405,6,,12,"",1,0,0
1_2126406,6,,12,"",1,0,0
1_2126407,6,,12,"",1,0,0
1_2126408,6,,12,"",1,0,0
1_2126409,6,,12,"",1,0,0
1_2126410,6,,12,"",1,0,0
1_2126411,6,,14,"",1,0,0
1_2126412,6,,14,"",1,0,0
1_2126413,6,,14,"",1,0,0
1_2126414,6,,14,"",1,0,0
1_2126415,6,,14,"",1,0,0
1_2126416,6,,14,"",1,0,0
1_2126417,6,,14,"",1,0,0
1_2126418,6,,14,"",1,0,0
1_2126419,6,,14,"",1,0,0
1_2126420,6,,14,"",1,0,0
1_2126421,6,,14,"",1,0,0
1_2126422,6,,14,"",1,0,0
1_2126423,6,,14,"",1,0,0
1_2126424,6,,14,"",1,0,0
1_2126425,6,,14,"",1,0,0
1_2126426,6,,14,"",1,0,0
1_2126427,6,,14,"",1,0,0
1_2126428,6,,14,"",1,0,0
1_2126429,6,,14,"",1,0,0
1_2126430,6,,12,"",1,0,0
1_2126431,6,,12,"",1,0,0
1_2126432,6,,12,"",1,0,0
1_2126433,6,,12,"",1,0,0
1_2126434,6,,12,"",1,0,0
1_2126435,6,,12,"",1,0,0
1_2126436,6,,12,"",1,0,0
1_2126437,6,,12,"",1,0,0
1_2126438,6,,12,"",1,0,0
1_2129693,58,,12,"",0,0,0
1_2129694,58,,12,"",0,0,0
1_2129695,58,,12,"",1,0,0
1_2129696,58,,12,"",1,0,0
1_2129697,58,,12,"",0,0,0
1_2129698,58,,12,"",0,0,0
1_2129699,58,,12,"",1,0,0
1_2129700,58,,12,"",0,0,0
1_2129701,58,,12,"",0,0,0
1_2129702,58,,12,"",1,0,0
1_2129703,58,,12,"",1,0,0
1_2129704,58,,12,"",0,0,0
1_2129705,58,,12,"",0,0,0
1_2129706,58,,12,"",0,0,0
1_2129707,58,,12,"",0,0,0
1_2129708,58,,12,"",0,0,0
1_2129709,58,,12,"",1,0,0
1_2129710,58,,12,"",0,0,0
1_2129711,58,,12,"",1,0,0
1_2129712,58,,12,"",0,0,0
1_2129713,58,,12,"",1,0,0
1_2129714,58,,12,"",0,0,0
1_2129715,58,,12,"",0,0,0
1_2129716,58,,12,"",0,0,0
1_2129717,58,,12,"",0,0,0
1_2129718,58,,12,"",0,0,0
1_2129719,58,,12,"",0,0,0
1_2129720,58,,12,"",1,0,0
1_2129721,58,,12,"",0,0,0
1_2129722,58,,12,"",0,0,0
1_2129723,58,,12,"",1,0,0
1_2129724,58,,12,"",0,0,0
1_2129725,58,,12,"",1,0,0
1_2129726,58,,12,"",1,0,0
1_2129727,58,,12,"",0,0,0
1_2129728,58,,12,"",1,0,0
1_2129729,58,,12,"",0,0,0
1_2129730,58,,12,"",0,0,0
1_2129731,58,,12,"",0,0,0
1_2129732,58,,12,"",0,0,0
1_2129733,58,,12,"",0,0,0
1_2129734,58,,12,"",0,0,0
1_2129735,58,,12,"",0,0,0
1_2129736,58,,12,"",1,0,0
1_2129737,58,,12,"",0,0,0
1_2129738,58,,12,"",0,0,0
1_2129739,58,,12,"",0,0,0
1_2129740,58,,12,"",0,0,0
1_2130219,58,,12,"",0,0,0
1_2130220,58,,12,"",0,0,0
1_2130221,58,,12,"",0,0,0
1_2130222,58,,12,"",1,0,0
1_2130223,58,,12,"",1,0,0
1_2130224,58,,12,"",1,0,0
1_2130225,58,,12,"",1,0,0
1_2130226,58,,12,"",0,0,0
1_2130227,58,,12,"",0,0,0
1_2130228,58,,12,"",0,0,0
1_2130229,58,,12,"",0,0,0
1_2130230,58,,12,"",0,0,0
1_2130231,58,,12,"",0,0,0
1_2130232,58,,12,"",0,0,0
1_2130233,58,,12,"",0,0,0
1_2130234,58,,12,"",0,0,0
1_2130235,58,,12,"",1,0,0
1_2130236,58,,12,"",1,0,0
1_2130237,58,,12,"",1,0,0
1_2130238,58,,12,"",0,0,0
1_2130239,58,,12,"",0,0,0
1_2130240,58,,12,"",0,0,0
1_2130241,58,,12,"",0,0,0
1_2130242,58,,12,"",1,0,0
1_2130243,58,,12,"",1,0,0
1_2130244,58,,12,"",1,0,0
1_2130245,58,,12,"",1,0,0
1_2130246,58,,12,"",1,0,0
1_2130247,58,,12,"",1,0,0
1_2130248,58,,12,"",0,0,0
1_2130249,58,,12,"",0,0,0
1_2130250,58,,12,"",0,0,0
1_2130251,58,,12,"",0,0,0
1_2130642,11,,12,"",1,0,0
1_2130643,11,,12,"",1,0,0
1_2130644,11,,12,"",1,0,0
1_2130645,11,,12,"",0,0,0
1_2130646,11,,12,"",0,0,0
1_2130647,11,,12,"",0,0,0
1_2130648,11,,12,"",0,0,0
1_2130649,11,,12,"",0,0,0
1_2130650,11,,12,"",0,0,0
1_2130651,11,,12,"",0,0,0
1_2130652,11,,12,"",0,0,0
1_2130653,11,,12,"",0,0,0
1_2130654,11,,12,"",1,0,0
1_2130655,11,,12,"",0,0,0
1_2130656,11,,12,"",1,0,0
1_2130657,11,,12,"",0,0,0
1_2130658,11,,12,"",0,0,0
1_2130659,11,,12,"",0,0,0
1_2130660,11,,12,"",0,0,0
1_2130661,11,,12,"",0,0,0
1_2130662,11,,12,"",1,0,0
1_2130663,11,,12,"",1,0,0
1_2130664,11,,12,"",0,0,0
1_2130665,11,,12,"",0,0,0
1_2130666,11,,12,"",0,0,0
1_2130667,11,,12,"",0,0,0
1_2130668,11,,12,"",0,0,0
1_2130669,11,,12,"",0,0,0
1_2130670,11,,12,"",0,0,0
1_2130671,11,,12,"",0,0,0
1_2130672,11,,12,"",0,0,0
1_2130673,11,,12,"",0,0,0
1_2130674,11,,12,"",1,0,0
1_2130675,11,,12,"",1,0,0
1_2130676,11,,12,"",0,0,0
1_2130677,11,,12,"",0,0,0
1_2130678,11,,12,"",0,0,0
1_2130679,11,,12,"",0,0,0
1_2131318,8,,14,"",0,0,1
1_2131319,8,,14,"",1,0,0
1_2131320,8,,14,"",1,0,0
1_2131321,8,,14,"",1,0,0
1_2131322,8,,14,"",1,0,0
1_2131323,8,,14,"",1,0,0
1_2131324,8,,14,"",1,0,0
1_2131325,8,,14,"",1,0,0
1_2131326,8,,14,"",1,0,0
1_2131327,8,,14,"",1,0,0
1_2131328,8,,14,"",1,0,0
1_2131329,8,,14,"",1,0,0
1_2131330,8,,14,"",1,0,0
1_2131331,8,,14,"",0,0,0
1_2131332,8,,12,"",0,0,0
1_2131333,8,,12,"",0,0,0
1_2131334,8,,12,"",0,0,0
1_2131335,8,,12,"",0,0,0
1_2131336,8,,12,"",0,0,0
1_2131337,8,,12,"",0,0,0
1_2131338,8,,12,"",0,0,0
1_2131339,8,,12,"",0,0,0
1_2131340,8,,12,"",0,0,0
1_2131341,8,,12,"",0,0,0
1_2131342,8,,12,"",0,0,0
1_2131343,8,,12,"",0,0,0
1_2131344,8,,14,"",0,0,0
1_2131345,8,,14,"",1,0,0
1_2131346,8,,14,"",1,0,0
1_2131347,8,,14,"",1,0,0
1_2131348,8,,14,"",1,0,0
1_2131349,8,,14,"",1,0,0
1_2131350,8,,14,"",1,0,0
1_2131351,8,,14,"",1,0,0
1_2131352,8,,14,"",1,0,0
1_2131353,8,,14,"",1,0,0
1_2131354,8,,14,"",1,0,0
1_2131355,8,,14,"",1,0,0
1_2131356,8,,14,"",1,0,0
1_2131357,8,,14,"",0,0,0
1_2131358,8,,14,"",0,0,1
1_2131359,8,,14,"",1,0,0
1_2131360,8,,14,"",1,0,0
1_2131361,8,,14,"",1,0,0
1_2131362,8,,14,"",1,0,0
1_2131363,8,,14,"",1,0,0
1_2131364,8,,14,"",1,0,0
1_2131365,8,,14,"",1,0,0
1_2131366,8,,14,"",1,0,0
1_2131367,8,,14,"",1,0,0
1_2131368,8,,14,"",1,0,0
1_2131369,8,,14,"",1,0,0
1_2131370,8,,14,"",1,0,0
1_2131371,8,,14,"",1,0,0
1_2131372,8,,14,"",1,0,0
1_2131373,8,,14,"",0,0,0
1_2131374,8,,14,"",0,0,1
1_2131375,8,,14,"",1,0,0
1_2131376,8,,14,"",1,0,0
1_2131377,8,,14,"",1,0,0
1_2131378,8,,14,"",1,0,0
1_2131379,8,,14,"",1,0,0
1_2131380,8,,14,"",1,0,0
1_2131381,8,,14,"",1,0,0
1_2131382,8,,14,"",1,0,0
1_2131383,8,,14,"",1,0,0
1_2131384,8,,14,"",1,0,0
1_2131385,8,,14,"",1,0,0
1_2131386,8,,14,"",1,0,0
1_2131387,8,,14,"",0,0,0
1_2131388,8,,14,"",0,0,1
1_2131389,8,,14,"",1,0,0
1_2131390,8,,14,"",1,0,0
1_2131391,8,,14,"",1,0,0
1_2131392,8,,14,"",1,0,0
1_2131393,8,,14,"",1,0,0
1_2131394,8,,14,"",1,0,0
1_2131395,8,,14,"",1,0,0
1_2131396,8,,14,"",1,0,0
1_2131397,8,,14,"",1,0,0
1_2131398,8,,14,"",1,0,0
1_2131399,8,,14,"",0,0,0
1_2131400,8,,14,"",0,0,1
1_2131401,8,,14,"",1,0,0
1_2131402,8,,14,"",1,0,0
1_2131403,8,,14,"",0,0,0
1_2131404,8,,14,"",0,0,0
1_2131405,8,,14,"",0,0,0
1_2131406,8,,14,"",0,0,1
1_2131407,8,,14,"",1,0,0
1_2131408,8,,14,"",1,0,0
1_2131409,8,,14,"",0,0,0
1_2131410,8,,14,"",0,0,1
1_2131411,8,,14,"",1,0,0
1_2131412,8,,14,"",1,0,0
1_2131413,8,,14,"",0,0,0
1_2131414,8,,14,"",0,0,1
1_2131415,8,,14,"",1,0,0
1_2131416,8,,14,"",1,0,0
1_2131417,8,,14,"",0,0,0
1_2131418,8,,14,"",0,0,1
1_2131419,8,,14,"",1,0,0
1_2131420,8,,14,"",1,0,0
1_2131421,8,,14,"",0,0,0
1_2131422,8,,14,"",0,0,1
1_2131423,8,,14,"",1,0,0
1_2131424,8,,14,"",1,0,0
1_2131425,8,,14,"",0,0,0
1_2131426,8,,14,"",0,0,1
1_2131427,8,,14,"",1,0,0
1_2131428,8,,14,"",1,0,0
1_2131429,8,,14,"",0,0,0
1_2135759,54,,8,"",0,0,0
1_2135760,54,,8,"",1,0,0
1_2135761,54,,8,"",0,0,0
1_2135762,54,,8,"",0,0,0
1_2135763,54,,8,"",0,0,0
1_2135764,54,,8,"",0,0,0
1_2135765,54,,8,"",0,0,0
1_2135766,54,,8,"",0,0,0
1_2135767,54,,8,"",0,0,0
1_2135768,54,,8,"",0,0,0
1_2135769,54,,8,"",0,0,0
1_2135770,54,,8,"",0,0,0
1_2135771,54,,8,"",0,0,0
1_2135772,54,,8,"",0,0,0
1_2135773,54,,8,"",1,0,0
1_2135774,54,,8,"",1,0,0
1_2135775,54,,8,"",0,0,0
1_2135776,54,,8,"",0,0,0
1_2135777,54,,8,"",0,0,0
1_2135778,54,,8,"",0,0,0
1_2135779,54,,8,"",1,0,0
1_2135780,54,,8,"",0,0,0
1_2135781,54,,12,"",0,0,0
1_2135782,54,,12,"",0,0,0
1_2135783,54,,12,"",1,0,0
1_2135784,54,,12,"",0,0,0
1_2135785,54,,12,"",1,0,0
1_2135786,54,,12,"",1,0,0
1_2135787,54,,12,"",1,0,0
1_2135788,54,,12,"",1,0,0
1_2135789,54,,12,"",0,0,0
1_2135790,54,,12,"",0,0,0
1_2135791,54,,12,"",0,0,0
1_2135792,54,,12,"",0,0,0
1_2135793,54,,12,"",0,0,0
1_2135794,54,,12,"",0,0,0
1_2135795,54,,8,"",0,0,0
1_2135796,54,,8,"",0,0,0
1_2135797,54,,8,"",1,0,0
1_2135798,54,,8,"",1,0,0
1_2135799,54,,8,"",0,0,0
1_2135800,54,,8,"",0,0,0
1_2135801,54,,8,"",0,0,0
1_2135802,54,,8,"",1,0,0
1_2135803,54,,8,"",0,0,0
1_2135804,54,,8,"",0,0,0
1_2135805,54,,8,"",1,0,0
1_2135806,54,,8,"",1,0,0
1_2135807,54,,8,"",1,0,0
1_2135808,54,,8,"",0,0,0
1_2135809,54,,8,"",0,0,0
1_2135810,54,,8,"",0,0,0
1_2135811,54,,8,"",0,0,0
1_2135812,54,,8,"",0,0,0
1_2135813,54,,8,"",0,0,0
1_2135814,54,,8,"",1,0,0
1_2135815,54,,8,"",0,0,0
1_2135816,54,,8,"",0,0,0
1_2135817,54,,8,"",0,0,0
1_2135818,54,,8,"",0,0,0
1_2135819,54,,8,"",0,0,0
1_2135820,54,,8,"",0,0,0
1_2135821,54,,8,"",0,0,0
1_2135822,54,,8,"",0,0,0
1_2135823,54,,8,"",0,0,0
1_2135824,54,,8,"",0,0,0
1_2135825,54,,8,"",0,0,0
1_2135826,54,,8,"",0,0,0
1_2135827,54,,8,"",0,0,0
1_2135828,54,,8,"",0,0,0
1_2135829,54,,8,"",0,0,0
1_2135830,54,,16,"",0,0,0
1_2135831,54,,16,"",1,0,0
1_2135832,54,,16,"",0,0,0
1_2135833,54,,16,"",0,0,0
1_2135834,54,,16,"",0,0,0
1_2135835,54,,16,"",0,0,0
1_2135836,54,,16,"",0,0,0
1_2135837,54,,16,"",0,0,0
1_2135838,54,,16,"",0,0,0
1_2135839,54,,16,"",0,0,0
1_2135840,54,,16,"",0,0,0
1_2135841,54,,16,"",0,0,0
1_2135842,54,,16,"",0,0,0
1_2135843,54,,8,"",0,0,0
1_2135844,54,,8,"",0,0,0
1_2135845,54,,8,"",0,0,0
1_2135846,54,,8,"",0,0,0
1_2135847,54,,8,"",0,0,0
1_2135848,54,,8,"",0,0,0
1_2135849,54,,8,"",0,0,0
1_2135850,54,,8,"",0,0,0
1_2135851,54,,8,"",0,0,0
1_2135852,54,,8,"",0,0,0
1_2135853,54,,8,"",0,0,0
1_2135854,54,,8,"",0,0,0
1_2135855,54,,8,"",0,0,0
1_2135856,54,,8,"",0,0,0
1_2135857,54,,8,"",0,0,0
1_2135858,54,,8,"",0,0,0
1_2135859,54,,8,"",0,0,0
1_2135860,54,,8,"",0,0,0
1_2135861,54,,8,"",0,0,0
1_2135862,54,,8,"",0,0,0
1_2135863,54,,8,"",0,0,0
1_2135864,54,,8,"",0,0,0
1_2135865,54,,8,"",0,0,0
1_2135866,54,,8,"",0,0,0
1_2135867,54,,8,"",0,0,0
1_2135868,54,,8,"",0,0,0
1_2135869,54,,8,"",0,0,0
1_2135870,54,,8,"",1,0,0
1_2135871,54,,8,"",1,0,0
1_2135872,54,,8,"",1,0,0
1_2135873,54,,8,"",1,0,0
