trip_id,line_id,line_nr
5902198,83907,830
5898017,83892,T21
5902099,83907,830
5902109,83907,830
5902098,83907,830
5902106,83907,830
5902060,83907,830
5902067,83907,830
5898016,83892,T21
5902102,83907,830
5895725,83872,T-14
5895724,83872,T-14
5895749,83872,T-14
5898018,83892,T21
5902114,83907,830
5895727,83872,T-14
5902188,83907,830
5902108,83907,830
5895723,83872,T-14
5895733,83872,T-14
5895729,83872,T-14
5895734,83872,T-14
5898026,83892,T21
5902182,83907,830
5902122,83907,830
5902119,83907,830
5895740,83872,T-14
5895743,83872,T-14
5895735,83872,T-14
5898028,83892,T21
5902105,83907,830
5895750,83872,T-14
5895757,83872,T-14
5895756,83872,T-14
5895760,83872,T-14
5895763,83872,T-14
5895770,83872,T-14
5902111,83907,830
5898021,83892,T21
5902115,83907,830
5902121,83907,830
5902185,83907,830
5902191,83907,830
5902193,83907,830
5902194,83907,830
5902195,83907,830
5895741,83872,T-14
5895772,83872,T-14
5898032,83892,T21
5902103,83907,830
5902197,83907,830
5895747,83872,T-14
5902104,83907,830
5895748,83872,T-14
5902200,83907,830
5895766,83872,T-14
5895768,83872,T-14
5895764,83872,T-14
5895773,83872,T-14
5902207,83907,830
5895752,83872,T-14
5898025,83892,T21
5902186,83907,830
5895736,83872,T-14
5902116,83907,830
5895722,83872,T-14
5895778,83872,T-14
5895753,83872,T-14
5902206,83907,830
5895730,83872,T-14
5895759,83872,T-14
5895779,83872,T-14
5895765,83872,T-14
5902202,83907,830
5895761,83872,T-14
5898027,83892,T21
5895774,83872,T-14
5895781,83872,T-14
5895783,83872,T-14
5895758,83872,T-14
5895782,83872,T-14
5902204,83907,830
5902201,83907,830
5895784,83872,T-14
5895776,83872,T-14
5902205,83907,830
5902208,83907,830
5895790,83872,T-14
5902184,83907,830
5902190,83907,830
5895786,83872,T-14
5895745,83872,T-14
5895751,83872,T-14
5895787,83872,T-14
5902070,83907,830
5895802,83872,T-14
5895789,83872,T-14
5898033,83892,T21
5895791,83872,T-14
5895796,83872,T-14
5895795,83872,T-14
5895792,83872,T-14
5895806,83872,T-14
5895809,83872,T-14
5895812,83872,T-14
5895771,83872,T-14
5902196,83907,830
5895746,83872,T-14
5895798,83872,T-14
5895793,83872,T-14
5895794,83872,T-14
5895797,83872,T-14
5895785,83872,T-14
5895788,83872,T-14
5902199,83907,830
5895755,83872,T-14
5895818,83872,T-14
5895804,83872,T-14
5895800,83872,T-14
5895815,83872,T-14
5895803,83872,T-14
5895805,83872,T-14
5895819,83872,T-14
5895799,83872,T-14
5902083,83907,830
5902086,83907,830
5895820,83872,T-14
5895807,83872,T-14
5902081,83907,830
5895754,83872,T-14
5902203,83907,830
5895762,83872,T-14
5902073,83907,830
5895824,83872,T-14
5895826,83872,T-14
5902072,83907,830
5902074,83907,830
5895817,83872,T-14
5895821,83872,T-14
5902082,83907,830
5895839,83872,T-14
5902075,83907,830
5902077,83907,830
5895827,83872,T-14
5902071,83907,830
5895822,83872,T-14
5895823,83872,T-14
5895767,83872,T-14
5902079,83907,830
5902084,83907,830
5895833,83872,T-14
5895829,83872,T-14
5895810,83872,T-14
5895825,83872,T-14
5895838,83872,T-14
5895769,83872,T-14
5895775,83872,T-14
5895777,83872,T-14
5895780,83872,T-14
5895801,83872,T-14
5895811,83872,T-14
5895808,83872,T-14
5895813,83872,T-14
5895814,83872,T-14
5895816,83872,T-14
5902076,83907,830
5895840,83872,T-14
5895830,83872,T-14
5902085,83907,830
5902091,83907,830
5902094,83907,830
5902087,83907,830
5902080,83907,830
5902078,83907,830
5895836,83872,T-14
5895842,83872,T-14
5895828,83872,T-14
5895831,83872,T-14
5902089,83907,830
5902095,83907,830
5895837,83872,T-14
5902134,83907,830
5902139,83907,830
5902140,83907,830
5902093,83907,830
5902125,83907,830
5895835,83872,T-14
5895834,83872,T-14
5895832,83872,T-14
5902126,83907,830
5902215,83907,830
5902088,83907,830
5902124,83907,830
5902148,83907,830
5902146,83907,830
5902092,83907,830
5902219,83907,830
5902127,83907,830
5902128,83907,830
5902131,83907,830
5902129,83907,830
5902137,83907,830
5902138,83907,830
5902214,83907,830
5902141,83907,830
5895841,83872,T-14
5895844,83872,T-14
5902213,83907,830
5895849,83872,T-14
5902132,83907,830
5902090,83907,830
5902136,83907,830
5902145,83907,830
5895853,83872,T-14
5902123,83907,830
5902130,83907,830
5895848,83872,T-14
5902135,83907,830
5895846,83872,T-14
5895857,83872,T-14
5895860,83872,T-14
5895861,83872,T-14
5902142,83907,830
5902217,83907,830
5902221,83907,830
5902231,83907,830
5902157,83907,830
5902230,83907,830
5895850,83872,T-14
5902210,83907,830
5895843,83872,T-14
5895851,83872,T-14
5902223,83907,830
5895852,83872,T-14
5902224,83907,830
5895856,83872,T-14
5902209,83907,830
5902211,83907,830
5902133,83907,830
5902143,83907,830
5895863,83872,T-14
5895855,83872,T-14
5895858,83872,T-14
5902218,83907,830
5902227,83907,830
5902233,83907,830
5895845,83872,T-14
5902144,83907,830
5902147,83907,830
5902149,83907,830
5895865,83872,T-14
5902225,83907,830
5902226,83907,830
5902229,83907,830
5902150,83907,830
5902216,83907,830
5902151,83907,830
5902153,83907,830
5902234,83907,830
5902222,83907,830
5902228,83907,830
5902154,83907,830
5902155,83907,830
5895864,83872,T-14
5895868,83872,T-14
5895847,83872,T-14
5902232,83907,830
5902212,83907,830
5895859,83872,T-14
5895854,83872,T-14
5902220,83907,830
5902152,83907,830
5902237,83907,830
5902239,83907,830
5895866,83872,T-14
5902158,83907,830
5902238,83907,830
5902249,83907,830
5895867,83872,T-14
5902240,83907,830
5902244,83907,830
5902247,83907,830
5895862,83872,T-14
5895871,83872,T-14
5895893,83872,T-14
5902156,83907,830
5902159,83907,830
5902242,83907,830
5902250,83907,830
5902251,83907,830
5895870,83872,T-14
5895879,83872,T-14
5895881,83872,T-14
5902245,83907,830
5895876,83872,T-14
5895882,83872,T-14
5895878,83872,T-14
5895877,83872,T-14
5895884,83872,T-14
5895890,83872,T-14
5895897,83872,T-14
5895900,83872,T-14
5895901,83872,T-14
5902246,83907,830
5895880,83872,T-14
5902253,83907,830
5895888,83872,T-14
5902252,83907,830
5895873,83872,T-14
5895892,83872,T-14
5895886,83872,T-14
5895869,83872,T-14
5895874,83872,T-14
5895887,83872,T-14
5895889,83872,T-14
5902241,83907,830
5902243,83907,830
5902248,83907,830
5895883,83872,T-14
5895875,83872,T-14
5895872,83872,T-14
5895899,83872,T-14
5895904,83872,T-14
5895903,83872,T-14
5895908,83872,T-14
5895891,83872,T-14
5895910,83872,T-14
5895914,83872,T-14
5895921,83872,T-14
5895918,83872,T-14
5895896,83872,T-14
5895902,83872,T-14
5895913,83872,T-14
5895894,83872,T-14
5895928,83872,T-14
5895937,83872,T-14
5895906,83872,T-14
5895924,83872,T-14
5895930,83872,T-14
5895905,83872,T-14
5895929,83872,T-14
5895935,83872,T-14
5895909,83872,T-14
5895931,83872,T-14
5895936,83872,T-14
5895939,83872,T-14
5895941,83872,T-14
5895923,83872,T-14
5895943,83872,T-14
5895947,83872,T-14
5895885,83872,T-14
5895938,83872,T-14
5895917,83872,T-14
5895919,83872,T-14
5895927,83872,T-14
5895933,83872,T-14
5895942,83872,T-14
5895940,83872,T-14
5895950,83872,T-14
5895934,83872,T-14
5895912,83872,T-14
5895949,83872,T-14
5895915,83872,T-14
5895920,83872,T-14
5895898,83872,T-14
5895895,83872,T-14
5895911,83872,T-14
5895907,83872,T-14
5895945,83872,T-14
5895948,83872,T-14
5895922,83872,T-14
5895925,83872,T-14
5895926,83872,T-14
5895916,83872,T-14
5895932,83872,T-14
5895954,83872,T-14
5895959,83872,T-14
5895964,83872,T-14
5895960,83872,T-14
5895951,83872,T-14
5895966,83872,T-14
5895952,83872,T-14
5895957,83872,T-14
5895965,83872,T-14
5895946,83872,T-14
5895944,83872,T-14
5895958,83872,T-14
5895968,83872,T-14
5895953,83872,T-14
5895956,83872,T-14
5895955,83872,T-14
5895967,83872,T-14
5891915,83849,T30
5891924,83849,T30
5895961,83872,T-14
5895962,83872,T-14
5895963,83872,T-14
5891946,83849,T30
5891947,83849,T30
5891916,83849,T30
5891930,83849,T30
5891925,83849,T30
5891928,83849,T30
5891938,83849,T30
5891933,83849,T30
5891934,83849,T30
5891935,83849,T30
5891936,83849,T30
5891923,83849,T30
5891931,83849,T30
5891917,83849,T30
5891937,83849,T30
5891939,83849,T30
5896011,83874,P
5891948,83849,T30
5891942,83849,T30
5896007,83874,P
5891943,83849,T30
5891918,83849,T30
5891926,83849,T30
5896012,83874,P
5891920,83849,T30
5896015,83874,P
5891949,83849,T30
5891919,83849,T30
5896014,83874,P
5891953,83849,T30
5896009,83874,P
5891940,83849,T30
5891951,83849,T30
5891929,83849,T30
5891941,83849,T30
5891944,83849,T30
5891950,83849,T30
5891927,83849,T30
5891932,83849,T30
5891956,83849,T30
5891921,83849,T30
5891922,83849,T30
5891952,83849,T30
5891955,83849,T30
5896019,83874,P
5891963,83849,T30
5896024,83874,P
5891962,83849,T30
5896016,83874,P
5896008,83874,P
5891957,83849,T30
5891954,83849,T30
5891958,83849,T30
5891961,83849,T30
5891959,83849,T30
5891945,83849,T30
5896010,83874,P
5891974,83849,T30
5896017,83874,P
5891969,83849,T30
5891960,83849,T30
5896022,83874,P
5891966,83849,T30
5891970,83849,T30
5891971,83849,T30
5896026,83874,P
5896018,83874,P
5891967,83849,T30
5891972,83849,T30
5896013,83874,P
5891978,83849,T30
5891980,83849,T30
5896020,83874,P
5896021,83874,P
5891964,83849,T30
5891965,83849,T30
5896025,83874,P
5891977,83849,T30
5891986,83849,T30
5891983,83849,T30
5891987,83849,T30
5891988,83849,T30
5896023,83874,P
5891989,83849,T30
5891990,83849,T30
5892011,83850,T17
5891976,83849,T30
5891982,83849,T30
5891995,83849,T30
5891994,83849,T30
5892007,83849,T30
5892013,83850,T17
5892017,83850,T17
5892018,83850,T17
5892019,83850,T17
5892022,83850,T17
5892024,83850,T17
5892004,83849,T30
5892010,83849,T30
5891993,83849,T30
5891997,83849,T30
5892001,83849,T30
5892025,83850,T17
5891991,83849,T30
5892012,83850,T17
5891979,83849,T30
5892026,83850,T17
5891999,83849,T30
5892005,83849,T30
5892020,83850,T17
5892031,83850,T17
5891968,83849,T30
5892008,83849,T30
5891973,83849,T30
5892003,83849,T30
5892021,83850,T17
5892015,83850,T17
5892029,83850,T17
5892033,83850,T17
5892039,83850,T17
5892000,83849,T30
5891981,83849,T30
5891984,83849,T30
5891975,83849,T30
5891985,83849,T30
5892030,83850,T17
5892036,83850,T17
5892032,83850,T17
5892044,83850,T17
5892038,83850,T17
5892048,83850,T17
5892041,83850,T17
5892045,83850,T17
5892027,83850,T17
5892035,83850,T17
5892050,83850,T17
5892043,83850,T17
5891998,83849,T30
5891992,83849,T30
5891996,83849,T30
5892006,83849,T30
5892014,83850,T17
5892002,83849,T30
5892009,83849,T30
5892023,83850,T17
5892016,83850,T17
5892051,83850,T17
5892028,83850,T17
5892049,83850,T17
5892055,83850,T17
5902638,83910,M1
5892046,83850,T17
5892034,83850,T17
5892040,83850,T17
5892042,83850,T17
5902639,83910,M1
5892056,83850,T17
5902636,83910,M1
5892052,83850,T17
5902644,83910,M1
5892059,83850,T17
5892037,83850,T17
5892057,83850,T17
5892053,83850,T17
5902645,83910,M1
5902640,83910,M1
5902643,83910,M1
5902647,83910,M1
5902632,83910,M1
5902641,83910,M1
5902642,83910,M1
5902648,83910,M1
5902652,83910,M1
5902653,83910,M1
5892060,83850,T17
5902635,83910,M1
5902637,83910,M1
5892066,83850,T17
5892071,83850,T17
5892058,83850,T17
5902633,83910,M1
5902658,83910,M1
5892054,83850,T17
5902634,83910,M1
5902649,83910,M1
5892047,83850,T17
5902660,83910,M1
5902670,83910,M1
5892065,83850,T17
5902651,83910,M1
5892063,83850,T17
5902650,83910,M1
5892061,83850,T17
5902667,83910,M1
5892070,83850,T17
5892064,83850,T17
5892077,83850,T17
5892072,83850,T17
5892075,83850,T17
5892079,83850,T17
5902671,83910,M1
5902655,83910,M1
5892068,83850,T17
5902679,83910,M1
5902684,83910,M1
5902686,83910,M1
5902690,83910,M1
5902692,83910,M1
5902657,83910,M1
5902662,83910,M1
5902646,83910,M1
5902654,83910,M1
5892078,83850,T17
5892067,83850,T17
5902664,83910,M1
5902674,83910,M1
5892081,83850,T17
5892062,83850,T17
5902659,83910,M1
5902665,83910,M1
5892086,83850,T17
5892080,83850,T17
5892085,83850,T17
5902669,83910,M1
5902656,83910,M1
5902663,83910,M1
5902672,83910,M1
5902668,83910,M1
5892069,83850,T17
5902673,83910,M1
5902666,83910,M1
5892084,83850,T17
5902697,83910,M1
5902687,83910,M1
5902676,83910,M1
5902694,83910,M1
5902661,83910,M1
5902689,83910,M1
5892076,83850,T17
5892082,83850,T17
5902699,83910,M1
5902677,83910,M1
5902678,83910,M1
5902691,83910,M1
5902705,83910,M1
5892083,83850,T17
5892088,83850,T17
5902709,83910,M1
5902693,83910,M1
5892073,83850,T17
5892074,83850,T17
5902683,83910,M1
5892090,83850,T17
5902698,83910,M1
5902685,83910,M1
5902680,83910,M1
5902696,83910,M1
5902682,83910,M1
5902675,83910,M1
5902681,83910,M1
5902700,83910,M1
5892094,83850,T17
5892091,83850,T17
5892097,83850,T17
5902701,83910,M1
5892095,83850,T17
5902710,83910,M1
5902695,83910,M1
5892087,83850,T17
5892098,83850,T17
5902704,83910,M1
5892089,83850,T17
5892092,83850,T17
5892093,83850,T17
5902714,83910,M1
5898266,83892,T21
5898273,83892,T21
5892096,83850,T17
5902707,83910,M1
5892099,83850,T17
5892102,83850,T17
5892103,83850,T17
5902702,83910,M1
5902711,83910,M1
5902688,83910,M1
5902715,83910,M1
5898257,83892,T21
5902713,83910,M1
5898274,83892,T21
5902717,83910,M1
5892105,83850,T17
5892106,83850,T17
5892113,83850,T17
5898261,83892,T21
5898268,83892,T21
5898270,83892,T21
5902703,83910,M1
5902712,83910,M1
5902708,83910,M1
5892107,83850,T17
5898277,83892,T21
5902716,83910,M1
5902706,83910,M1
5892100,83850,T17
5892110,83850,T17
5892112,83850,T17
5898276,83892,T21
5892101,83850,T17
5898256,83892,T21
5892115,83850,T17
5898265,83892,T21
5892120,83850,T17
5892124,83850,T17
5892127,83850,T17
5892134,83850,T17
5892125,83850,T17
5892133,83850,T17
5898258,83892,T21
5902728,83910,M1
5892121,83850,T17
5892130,83850,T17
5902718,83910,M1
5892109,83850,T17
5892104,83850,T17
5898259,83892,T21
5892108,83850,T17
5902719,83910,M1
5902720,83910,M1
5902724,83910,M1
5898275,83892,T21
5902725,83910,M1
5892137,83850,T17
5892138,83850,T17
5898264,83892,T21
5902722,83910,M1
5892117,83850,T17
5898260,83892,T21
5898263,83892,T21
5898269,83892,T21
5898272,83892,T21
5902726,83910,M1
5902732,83910,M1
5902733,83910,M1
5898278,83892,T21
5902721,83910,M1
5892140,83850,T17
5902730,83910,M1
5902723,83910,M1
5892114,83850,T17
5892122,83850,T17
5892123,83850,T17
5892126,83850,T17
5902736,83910,M1
5902737,83910,M1
5898262,83892,T21
5892135,83850,T17
5898271,83892,T21
5902742,83910,M1
5898267,83892,T21
5902727,83910,M1
5902729,83910,M1
5892128,83850,T17
5892132,83850,T17
5892111,83850,T17
5902739,83910,M1
5902752,83910,M1
5892116,83850,T17
5892139,83850,T17
5892136,83850,T17
5902731,83910,M1
5902741,83910,M1
5892146,83850,T17
5902738,83910,M1
5898280,83892,T21
5898279,83892,T21
5902747,83910,M1
5898285,83892,T21
5898284,83892,T21
5902746,83910,M1
5902750,83910,M1
5902751,83910,M1
5902754,83910,M1
5902753,83910,M1
5898282,83892,T21
5892153,83850,T17
5892156,83850,T17
5902743,83910,M1
5898286,83892,T21
5892150,83850,T17
5892155,83850,T17
5892142,83850,T17
5902735,83910,M1
5892160,83850,T17
5902749,83910,M1
5902758,83910,M1
5892144,83850,T17
5902734,83910,M1
5902761,83910,M1
5902769,83910,M1
5892168,83850,T17
5892169,83850,T17
5902740,83910,M1
5902744,83910,M1
5892118,83850,T17
5892165,83850,T17
5892147,83850,T17
5892151,83850,T17
5892119,83850,T17
5892129,83850,T17
5892131,83850,T17
5892157,83850,T17
5898290,83892,T21
5902745,83910,M1
5902748,83910,M1
5902757,83910,M1
5898281,83892,T21
5892148,83850,T17
5892158,83850,T17
5892161,83850,T17
5902765,83910,M1
5898289,83892,T21
5892152,83850,T17
5902764,83910,M1
5898291,83892,T21
5902756,83910,M1
5892141,83850,T17
5892145,83850,T17
5898292,83892,T21
5902767,83910,M1
5898283,83892,T21
5902755,83910,M1
5902759,83910,M1
5892163,83850,T17
5902771,83910,M1
5902773,83910,M1
5902780,83910,M1
5902772,83910,M1
5902784,83910,M1
5902788,83910,M1
5902768,83910,M1
5892143,83850,T17
5892149,83850,T17
5902786,83910,M1
5898295,83892,T21
5892159,83850,T17
5898287,83892,T21
5902762,83910,M1
5902766,83910,M1
5898293,83892,T21
5902777,83910,M1
5898297,83892,T21
5902776,83910,M1
5896165,83876,520
5902775,83910,M1
5902774,83910,M1
5902782,83910,M1
5902787,83910,M1
5898296,83892,T21
5902770,83910,M1
5892162,83850,T17
5892154,83850,T17
5892171,83850,T17
5892164,83850,T17
5898301,83892,T21
5902760,83910,M1
5898288,83892,T21
5902763,83910,M1
5898294,83892,T21
5902778,83910,M1
5902779,83910,M1
5892166,83850,T17
5892167,83850,T17
5898307,83892,T21
5898302,83892,T21
5898304,83892,T21
5896166,83876,520
5902781,83910,M1
5898298,83892,T21
5902789,83910,M1
5898305,83892,T21
5898303,83892,T21
5898300,83892,T21
5902783,83910,M1
5898309,83892,T21
5902791,83910,M1
5892170,83850,T17
5898299,83892,T21
5892179,83851,101
5898314,83892,T21
5896170,83876,520
5898306,83892,T21
5892180,83851,101
5898308,83892,T21
5896169,83876,520
5898318,83892,T21
5896171,83876,520
5892176,83850,T17
5898324,83892,T21
5902785,83910,M1
5902790,83910,M1
5898326,83892,T21
5896167,83876,520
5898310,83892,T21
5898317,83892,T21
5892178,83850,T17
5892175,83850,T17
5898320,83892,T21
5898321,83892,T21
5892172,83850,T17
5892181,83851,101
5896168,83876,520
5892177,83850,T17
5898312,83892,T21
5892186,83851,101
5892188,83851,101
5898313,83892,T21
5892173,83850,T17
5892174,83850,T17
5898331,83892,T21
5898319,83892,T21
5898325,83892,T21
5892184,83851,101
5898329,83892,T21
5898316,83892,T21
5898330,83892,T21
5892183,83851,101
5892185,83851,101
5898311,83892,T21
5898323,83892,T21
5898315,83892,T21
5898332,83892,T21
5892194,83852,256
5892190,83852,256
