trip_id,line_id,line_nr
306815,1950,157
306816,1950,157
306817,1950,157
306818,1950,157
306819,1950,157
306820,1950,157
306821,1950,157
306822,1950,157
306823,1950,157
306824,1950,157
306825,1950,157
306826,1950,157
306827,1950,157
306828,1950,157
306829,1950,157
306830,1950,157
306831,1950,157
306832,1950,157
306833,1950,157
306834,1950,157
306835,1950,157
306836,1950,157
306837,1950,157
306838,1950,157
306839,1950,157
306840,1950,157
306841,1950,157
306842,1950,157
306843,1950,157
306844,1950,157
306845,1950,157
306846,1950,157
306847,1950,157
306848,1950,157
306849,1950,157
306880,1951,245
306881,1951,245
306882,1951,245
306883,1951,245
306884,1951,245
306885,1951,245
306886,1951,245
306887,1951,245
306888,1951,245
306889,1951,245
306890,1951,245
306891,1951,245
306892,1951,245
306893,1951,245
306894,1951,245
306895,1951,245
306896,1951,245
306897,1951,245
306898,1951,245
306899,1951,245
306900,1951,245
306901,1951,245
306902,1951,245
306903,1951,245
306904,1951,245
306905,1951,245
306906,1951,245
306907,1951,245
306908,1951,245
306909,1951,245
306910,1951,245
306911,1951,245
306912,1951,245
306913,1951,245
306914,1951,245
306915,1951,245
306916,1951,245
306917,1951,245
306918,1951,245
306919,1951,245
306920,1951,245
306921,1951,245
306922,1951,245
306923,1951,245
306924,1951,245
306925,1951,245
307177,1954,37
307178,1954,37
307179,1954,37
307180,1954,37
307181,1954,37
307182,1954,37
307183,1954,37
307184,1954,37
307185,1954,37
307186,1954,37
307187,1954,37
307188,1954,37
307189,1954,37
307190,1954,37
307191,1954,37
307192,1954,37
307193,1954,37
307194,1954,37
307195,1954,37
307196,1954,37
307197,1954,37
307198,1954,37
307199,1954,37
307200,1954,37
307201,1954,37
307202,1954,37
307203,1954,37
307204,1954,37
307205,1954,37
307206,1954,37
307207,1954,37
307208,1954,37
307209,1954,37
307210,1954,37
307211,1954,37
307212,1954,37
307213,1954,37
307214,1954,37
307215,1954,37
307216,1954,37
307217,1954,37
307218,1954,37
307219,1954,37
307220,1954,37
307221,1954,37
307222,1954,37
307223,1954,37
307224,1954,37
307225,1954,37
307226,1954,37
307227,1954,37
307228,1954,37
307229,1954,37
307230,1954,37
307231,1954,37
307232,1954,37
307233,1954,37
307234,1954,37
307235,1954,37
307236,1954,37
307237,1954,37
307238,1954,37
307239,1954,37
307240,1954,37
307241,1954,37
307242,1954,37
307243,1954,37
307244,1954,37
307245,1954,37
307246,1954,37
307247,1954,37
307248,1954,37
307249,1954,37
307250,1954,37
307251,1954,37
307252,1954,37
307253,1954,37
307254,1954,37
307255,1954,37
307256,1954,37
307257,1954,37
307258,1954,37
307259,1954,37
307260,1954,37
307261,1954,37
307262,1954,37
307263,1954,37
307264,1954,37
307265,1954,37
307266,1954,37
307267,1954,37
307268,1954,37
307269,1954,37
307270,1954,37
307271,1954,37
307272,1954,37
307273,1954,37
307274,1954,37
307275,1954,37
307276,1954,37
307277,1954,37
307278,1954,37
307279,1954,37
307280,1954,37
307281,1954,37
307282,1954,37
307283,1954,37
307284,1954,37
307285,1954,37
307286,1954,37
307287,1954,37
307288,1954,37
307289,1954,37
307290,1954,37
307291,1954,37
307292,1954,37
307293,1954,37
307294,1954,37
307295,1954,37
307296,1954,37
307297,1954,37
307298,1954,37
307299,1954,37
307300,1954,37
307301,1954,37
307421,1955,45
307422,1955,45
307423,1955,45
307424,1955,45
307425,1955,45
307426,1955,45
307427,1955,45
307428,1955,45
307429,1955,45
307430,1955,45
307431,1955,45
307432,1955,45
307433,1955,45
307434,1955,45
307435,1955,45
307436,1955,45
307437,1955,45
307438,1955,45
307439,1955,45
307440,1955,45
307441,1955,45
307442,1955,45
307443,1955,45
307444,1955,45
307445,1955,45
307446,1955,45
307447,1955,45
307448,1955,45
307449,1955,45
307450,1955,45
307451,1955,45
307452,1955,45
307453,1955,45
307454,1955,45
307455,1955,45
307456,1955,45
307457,1955,45
307458,1955,45
307459,1955,45
307460,1955,45
307461,1955,45
307462,1955,45
307463,1955,45
307464,1955,45
307465,1955,45
307466,1955,45
307467,1955,45
307468,1955,45
307469,1955,45
307470,1955,45
307471,1955,45
307472,1955,45
307473,1955,45
307474,1955,45
307475,1955,45
307476,1955,45
307477,1955,45
307478,1955,45
307479,1955,45
307480,1955,45
307481,1955,45
307482,1955,45
307483,1955,45
307484,1955,45
307485,1955,45
307486,1955,45
307487,1955,45
307488,1955,45
307489,1955,45
307490,1955,45
307491,1955,45
307492,1955,45
307493,1955,45
307494,1955,45
307495,1955,45
307496,1955,45
307497,1955,45
307498,1955,45
307499,1955,45
307500,1955,45
307501,1955,45
307502,1955,45
307503,1955,45
307504,1955,45
307505,1955,45
307506,1955,45
307507,1955,45
307508,1955,45
307509,1955,45
307510,1955,45
307511,1955,45
307512,1955,45
307513,1955,45
307514,1955,45
307515,1955,45
307516,1955,45
307517,1955,45
307518,1955,45
307519,1955,45
307520,1955,45
307521,1955,45
307522,1955,45
307523,1955,45
307524,1955,45
307525,1955,45
307526,1955,45
307527,1955,45
307528,1955,45
307529,1955,45
307530,1955,45
307531,1955,45
307532,1955,45
307533,1955,45
307534,1955,45
307535,1955,45
307536,1955,45
307537,1955,45
307538,1955,45
307539,1955,45
307540,1955,45
307781,1957,568
307782,1957,568
307783,1957,568
307784,1957,568
307785,1957,568
307786,1957,568
307787,1957,568
307788,1957,568
307789,1957,568
307790,1957,568
307791,1957,568
307792,1957,568
307793,1957,568
307794,1957,568
307795,1957,568
307796,1957,568
307797,1957,568
307798,1957,568
307799,1957,568
307800,1957,568
307801,1957,568
307802,1957,568
307803,1957,568
307804,1957,568
307805,1957,568
307806,1957,568
307807,1957,568
307808,1957,568
307809,1957,568
307810,1957,568
307811,1957,568
307812,1957,568
307813,1957,568
307814,1957,568
307815,1957,568
307816,1957,568
307817,1957,568
307818,1957,568
307819,1957,568
307820,1957,568
307924,1960,75
307925,1960,75
307926,1960,75
307927,1960,75
307928,1960,75
307929,1960,75
307930,1960,75
307931,1960,75
307932,1960,75
307933,1960,75
307934,1960,75
307935,1960,75
307936,1960,75
307937,1960,75
307938,1960,75
307939,1960,75
307940,1960,75
307941,1960,75
307942,1960,75
307943,1960,75
307944,1960,75
307945,1960,75
307946,1960,75
307947,1960,75
307948,1960,75
307949,1960,75
307950,1960,75
307951,1960,75
307952,1960,75
307953,1960,75
307954,1960,75
307955,1960,75
307956,1960,75
307957,1960,75
307958,1960,75
307959,1960,75
307960,1960,75
307961,1960,75
307962,1960,75
307963,1960,75
307964,1960,75
307965,1960,75
307966,1960,75
307967,1960,75
307968,1960,75
307969,1960,75
307970,1960,75
307971,1960,75
307972,1960,75
307973,1960,75
307974,1960,75
307975,1960,75
307976,1960,75
307977,1960,75
307978,1960,75
307979,1960,75
307980,1960,75
307981,1960,75
307982,1960,75
307983,1960,75
307984,1960,75
307985,1960,75
307986,1960,75
307987,1960,75
307988,1960,75
307989,1960,75
307990,1960,75
307991,1960,75
307992,1960,75
307993,1960,75
307994,1960,75
307995,1960,75
307996,1960,75
307997,1960,75
307998,1960,75
307999,1960,75
308000,1960,75
308001,1960,75
308002,1960,75
308003,1960,75
308004,1960,75
308005,1960,75
308006,1960,75
308007,1960,75
308008,1960,75
308009,1960,75
308010,1960,75
308011,1960,75
308012,1960,75
308013,1960,75
308014,1960,75
308015,1960,75
308016,1960,75
308017,1960,75
308018,1960,75
308019,1960,75
308020,1960,75
308021,1960,75
308022,1960,75
308023,1960,75
308024,1960,75
308025,1960,75
308026,1960,75
308027,1960,75
308028,1960,75
308029,1960,75
308030,1960,75
308031,1960,75
308032,1960,75
308033,1960,75
308034,1960,75
308035,1960,75
308036,1960,75
308037,1960,75
308038,1960,75
308039,1960,75
308040,1960,75
308041,1960,75
308042,1960,75
308043,1960,75
308044,1960,75
308045,1960,75
308046,1960,75
308047,1960,75
308048,1960,75
308049,1960,75
308050,1960,75
308051,1960,75
308052,1960,75
308053,1960,75
308054,1960,75
308055,1960,75
308056,1960,75
308057,1960,75
308058,1960,75
308059,1960,75
308118,1961,M18
308119,1961,M18
308120,1961,M18
308121,1961,M18
308122,1961,M18
308123,1961,M18
308124,1961,M18
308125,1961,M18
308126,1961,M18
308127,1961,M18
308128,1961,M18
308129,1961,M18
308130,1961,M18
308131,1961,M18
308132,1961,M18
308133,1961,M18
308134,1961,M18
308135,1961,M18
308136,1961,M18
308137,1961,M18
308138,1961,M18
308139,1961,M18
308140,1961,M18
308141,1961,M18
308142,1961,M18
308143,1961,M18
308144,1961,M18
308145,1961,M18
308146,1961,M18
308147,1961,M18
308148,1961,M18
308149,1961,M18
308150,1961,M18
308151,1961,M18
308152,1961,M18
308153,1961,M18
308154,1961,M18
308155,1961,M18
308156,1961,M18
308157,1961,M18
308158,1961,M18
308159,1961,M18
308160,1961,M18
308161,1961,M18
308162,1961,M18
308163,1961,M18
308164,1961,M18
308165,1961,M18
308166,1961,M18
308167,1961,M18
308168,1961,M18
308169,1961,M18
308170,1961,M18
308171,1961,M18
308172,1961,M18
308173,1961,M18
308174,1961,M18
308175,1961,M18
308176,1961,M18
308177,1961,M18
308178,1961,M18
308179,1961,M18
308180,1961,M18
308181,1961,M18
308182,1961,M18
308183,1961,M18
308184,1961,M18
308185,1961,M18
308186,1961,M18
308187,1961,M18
308188,1961,M18
308189,1961,M18
308190,1961,M18
308191,1961,M18
308192,1961,M18
308193,1961,M18
308194,1961,M18
308195,1961,M18
308196,1961,M18
308197,1961,M18
308198,1961,M18
308199,1961,M18
308200,1961,M18
308201,1961,M18
308202,1961,M18
308203,1961,M18
308204,1961,M18
308205,1961,M18
308206,1961,M18
308207,1961,M18
308208,1961,M18
308209,1961,M18
308210,1961,M18
308211,1961,M18
308212,1961,M18
308213,1961,M18
308214,1961,M18
308215,1961,M18
308216,1961,M18
308217,1961,M18
308218,1961,M18
308219,1961,M18
308220,1961,M18
308221,1961,M18
308222,1961,M18
308223,1961,M18
308224,1961,M18
308225,1961,M18
308226,1961,M18
308227,1961,M18
308228,1961,M18
308229,1961,M18
308230,1961,M18
308231,1961,M18
308232,1961,M18
308233,1961,M18
308234,1961,M18
308235,1961,M18
308236,1961,M18
308237,1961,M18
308238,1961,M18
308239,1961,M18
308240,1961,M18
308241,1961,M18
308242,1961,M18
308243,1961,M18
308244,1961,M18
308245,1961,M18
308246,1961,M18
308247,1961,M18
308248,1961,M18
308249,1961,M18
308431,1964,51
308432,1964,51
308433,1964,51
308434,1964,51
308435,1964,51
308436,1964,51
308437,1964,51
308438,1964,51
308439,1964,51
308440,1964,51
308441,1964,51
308442,1964,51
308443,1964,51
308444,1964,51
308445,1964,51
308446,1964,51
308447,1964,51
308448,1964,51
308449,1964,51
308450,1964,51
308451,1964,51
308452,1964,51
308453,1964,51
308454,1964,51
308455,1964,51
308456,1964,51
308457,1964,51
308458,1964,51
308459,1964,51
308460,1964,51
308461,1964,51
308462,1964,51
308463,1964,51
308464,1964,51
308465,1964,51
308466,1964,51
308467,1964,51
308468,1964,51
308469,1964,51
308470,1964,51
308471,1964,51
308472,1964,51
308473,1964,51
308474,1964,51
308475,1964,51
308476,1964,51
308477,1964,51
308478,1964,51
308479,1964,51
308480,1964,51
308481,1964,51
308482,1964,51
308483,1964,51
308484,1964,51
308485,1964,51
308486,1964,51
308487,1964,51
308488,1964,51
308489,1964,51
308490,1964,51
308491,1964,51
308492,1964,51
308493,1964,51
308494,1964,51
308495,1964,51
308496,1964,51
308497,1964,51
308498,1964,51
308499,1964,51
308500,1964,51
308501,1964,51
308502,1964,51
308503,1964,51
308504,1964,51
308505,1964,51
308506,1964,51
308507,1964,51
308508,1964,51
308509,1964,51
308510,1964,51
308511,1964,51
308512,1964,51
308513,1964,51
308514,1964,51
308515,1964,51
308516,1964,51
308517,1964,51
308518,1964,51
308519,1964,51
308520,1964,51
308521,1964,51
308522,1964,51
308523,1964,51
308524,1964,51
308981,1967,910
308982,1967,910
308983,1967,910
308984,1967,910
308985,1967,910
308986,1967,910
308987,1967,910
308988,1967,910
308989,1967,910
308990,1967,910
308991,1967,910
308992,1967,910
308993,1967,910
308994,1967,910
308995,1967,910
308996,1967,910
308997,1967,910
308998,1967,910
308999,1967,910
309000,1967,910
309001,1967,910
309002,1967,910
309003,1967,910
309004,1967,910
309005,1967,910
309006,1967,910
309007,1967,910
309008,1967,910
309009,1967,910
309010,1967,910
309011,1967,910
309012,1967,910
309013,1967,910
309014,1967,910
309015,1967,910
309016,1967,910
309017,1967,910
309018,1967,910
309019,1967,910
309020,1967,910
309021,1967,910
309022,1967,910
309023,1967,910
309024,1967,910
309025,1967,910
309026,1967,910
309027,1967,910
309028,1967,910
309029,1967,910
309030,1967,910
309031,1967,910
309032,1967,910
309033,1967,910
309034,1967,910
309035,1967,910
309036,1967,910
309037,1967,910
309038,1967,910
309039,1967,910
309040,1967,910
309041,1967,910
309042,1967,910
309043,1967,910
309044,1967,910
309045,1967,910
309046,1967,910
309047,1967,910
309048,1967,910
309049,1967,910
309050,1967,910
309051,1967,910
309052,1967,910
309053,1967,910
309054,1967,910
309055,1967,910
309056,1967,910
309057,1967,910
309058,1967,910
309059,1967,910
309060,1967,910
309061,1967,910
309062,1967,910
309063,1967,910
309064,1967,910
309065,1967,910
309066,1967,910
309067,1967,910
309068,1967,910
309069,1967,910
309070,1967,910
309071,1967,910
309072,1967,910
309073,1967,910
309074,1967,910
309075,1967,910
309076,1967,910
309077,1967,910
309078,1967,910
309079,1967,910
309080,1967,910
309081,1967,910
309082,1967,910
309083,1967,910
309084,1967,910
309085,1967,910
309086,1967,910
309087,1967,910
309088,1967,910
309089,1967,910
309090,1967,910
309091,1967,910
309092,1967,910
309093,1967,910
309094,1967,910
309095,1967,910
309096,1967,910
309097,1967,910
309098,1967,910
309099,1967,910
309100,1967,910
309101,1967,910
309102,1967,910
309103,1967,910
309104,1967,910
309105,1967,910
309106,1967,910
309107,1967,910
309108,1967,910
309109,1967,910
309110,1967,910
309111,1967,910
309112,1967,910
309113,1967,910
309114,1967,910
309115,1967,910
309116,1967,910
309117,1967,910
309118,1967,910
309119,1967,910
309120,1967,910
309121,1967,910
309122,1967,910
309123,1967,910
309124,1967,910
309125,1967,910
309126,1967,910
309127,1967,910
309128,1967,910
309129,1967,910
309130,1967,910
309131,1967,910
309132,1967,910
309812,1971,657N
309813,1971,657N
309814,1971,657N
309815,1971,657N
309816,1971,657N
309817,1971,657N
309818,1971,657N
309819,1971,657N
309820,1971,657N
309821,1971,657N
309836,1972,905N
309837,1972,905N
309846,1973,130N
309847,1973,130N
309848,1973,130N
309849,1973,130N
309850,1973,130N
309851,1973,130N
309852,1973,130N
309853,1973,130N
309854,1973,130N
310700,1978,656
310701,1978,656
310702,1978,656
310703,1978,656
310704,1978,656
310705,1978,656
310706,1978,656
310707,1978,656
310708,1978,656
310709,1978,656
310710,1978,656
310711,1978,656
310712,1978,656
310713,1978,656
310714,1978,656
310715,1978,656
310716,1978,656
310717,1978,656
310718,1978,656
310719,1978,656
310720,1978,656
310721,1978,656
310722,1978,656
310723,1978,656
310724,1978,656
310725,1978,656
310726,1978,656
310727,1978,656
310728,1978,656
310729,1978,656
310730,1978,656
310731,1978,656
310732,1978,656
310733,1978,656
310734,1978,656
310735,1978,656
310736,1978,656
310737,1978,656
310738,1978,656
310739,1978,656
310740,1978,656
310741,1978,656
310742,1978,656
310743,1978,656
310744,1978,656
310745,1978,656
310746,1978,656
310747,1978,656
310748,1978,656
310749,1978,656
310750,1978,656
310751,1978,656
310752,1978,656
310753,1978,656
310754,1978,656
310755,1978,656
310756,1978,656
310757,1978,656
310758,1978,656
310759,1978,656
310760,1978,656
310761,1978,656
310762,1978,656
310763,1978,656
310764,1978,656
310765,1978,656
310766,1978,656
310767,1978,656
310768,1978,656
310769,1978,656
310770,1978,656
310771,1978,656
310772,1978,656
