trip_id,line_id,line_nr
5877423,83781,M109
5877425,83781,M109
5877427,83781,M109
5879277,83789,612
5879255,83789,612
5877418,83781,M109
5877421,83781,M109
5879273,83789,612
5877426,83781,M109
5879287,83789,612
5877424,83781,M109
5879284,83789,612
5877432,83781,M109
5877436,83781,M109
5877429,83781,M109
5877430,83781,M109
5879288,83789,612
5877433,83781,M109
5877434,83781,M109
5879289,83789,612
5877438,83781,M109
5879296,83789,612
5877431,83781,M109
5877455,83781,M109
5877439,83781,M109
5879291,83789,612
5879293,83789,612
5879294,83789,612
5877437,83781,M109
5877443,83781,M109
5877447,83781,M109
5879295,83789,612
5879297,83789,612
5877453,83781,M109
5877452,83781,M109
5877454,83781,M109
5877446,83781,M109
5877441,83781,M109
5877448,83781,M109
5877435,83781,M109
5881722,83806,M28
5881726,83806,M28
5881727,83806,M28
5881730,83806,M28
5877462,83781,M109
5881721,83806,M28
5877449,83781,M109
5877456,83781,M109
5881725,83806,M28
5881728,83806,M28
5879300,83789,612
5879290,83789,612
5877440,83781,M109
5879302,83789,612
5877465,83781,M109
5877469,83781,M109
5877442,83781,M109
5877444,83781,M109
5879292,83789,612
5877445,83781,M109
5881731,83806,M28
5879268,83789,612
5877460,83781,M109
5877450,83781,M109
5881729,83806,M28
5877463,83781,M109
5881732,83806,M28
5881733,83806,M28
5881736,83806,M28
5877468,83781,M109
5881737,83806,M28
5881739,83806,M28
5877461,83781,M109
5879304,83789,612
5879301,83789,612
5881740,83806,M28
5877470,83781,M109
5879305,83789,612
5877458,83781,M109
5881742,83806,M28
5879303,83789,612
5877459,83781,M109
5881723,83806,M28
5879274,83789,612
5877457,83781,M109
5877422,83781,M109
5881734,83806,M28
5877464,83781,M109
5881745,83806,M28
5881724,83806,M28
5877428,83781,M109
5879298,83789,612
5881720,83806,M28
5879309,83789,612
5877467,83781,M109
5877451,83781,M109
5879312,83789,612
5881757,83806,M28
5879308,83789,612
5877466,83781,M109
5881741,83806,M28
5877472,83781,M109
5881735,83806,M28
5881738,83806,M28
5879307,83789,612
5881759,83806,M28
5881766,83806,M28
5877474,83781,M109
5879311,83789,612
5877471,83781,M109
5881771,83806,M28
5879299,83789,612
5881752,83806,M28
5879314,83789,612
5877475,83781,M109
5879310,83789,612
5881743,83806,M28
5879317,83789,612
5879313,83789,612
5881761,83806,M28
5881754,83806,M28
5879315,83789,612
5881762,83806,M28
5879318,83789,612
5879319,83789,612
5881765,83806,M28
5881767,83806,M28
5879316,83789,612
5881744,83806,M28
5881763,83806,M28
5881768,83806,M28
5881770,83806,M28
5881753,83806,M28
5877476,83781,M109
5879323,83789,612
5881764,83806,M28
5879324,83789,612
5879306,83789,612
5881746,83806,M28
5881748,83806,M28
5881750,83806,M28
5881751,83806,M28
5881747,83806,M28
5879320,83789,612
5881772,83806,M28
5877473,83781,M109
5881749,83806,M28
5877477,83781,M109
5881755,83806,M28
5877480,83781,M109
5877483,83781,M109
5877481,83781,M109
5879329,83789,612
5879330,83789,612
5881756,83806,M28
5881760,83806,M28
5879325,83789,612
5879326,83789,612
5881758,83806,M28
5881769,83806,M28
5877478,83781,M109
5877493,83781,M109
5879321,83789,612
5879322,83789,612
5877491,83781,M109
5877492,83781,M109
5877485,83781,M109
5877479,83781,M109
5877482,83781,M109
5877490,83781,M109
5879327,83789,612
5877498,83781,M109
5877494,83781,M109
5877484,83781,M109
5877496,83781,M109
5877497,83781,M109
5877499,83781,M109
5877500,83781,M109
5877486,83781,M109
5877487,83781,M109
5877488,83781,M109
5879328,83789,612
5877489,83781,M109
5877504,83781,M109
5877502,83781,M109
5877503,83781,M109
5877505,83781,M109
5881836,83807,902N
5877507,83781,M109
5877514,83781,M109
5877519,83781,M109
5877524,83781,M109
5877509,83781,M109
5881838,83807,902N
5877511,83781,M109
5877513,83781,M109
5877521,83781,M109
5881839,83807,902N
5877495,83781,M109
5877501,83781,M109
5877510,83781,M109
5877516,83781,M109
5877506,83781,M109
5877512,83781,M109
5877517,83781,M109
5881842,83807,902N
5881840,83807,902N
5877529,83781,M109
5881843,83807,902N
5877520,83781,M109
5877518,83781,M109
5881846,83807,902N
5877525,83781,M109
5881847,83807,902N
5877535,83781,M109
5877530,83781,M109
5877527,83781,M109
5877534,83781,M109
5877528,83781,M109
5881835,83807,902N
5877522,83781,M109
5881837,83807,902N
5881845,83807,902N
5877515,83781,M109
5877508,83781,M109
5877531,83781,M109
5877523,83781,M109
5877526,83781,M109
5881848,83807,902N
5881844,83807,902N
5877541,83781,M109
5881841,83807,902N
5877538,83781,M109
5877536,83781,M109
5877532,83781,M109
5877533,83781,M109
5877543,83781,M109
5877539,83781,M109
5877540,83781,M109
5877542,83781,M109
5877547,83781,M109
5877537,83781,M109
5877546,83781,M109
5881854,83807,902N
5881856,83807,902N
5881852,83807,902N
5881853,83807,902N
5881855,83807,902N
5877544,83781,M109
5877545,83781,M109
5881849,83807,902N
5881850,83807,902N
5881851,83807,902N
5881892,83807,902N
5881890,83807,902N
5881885,83807,902N
5881893,83807,902N
5881887,83807,902N
5881894,83807,902N
5881905,83808,904N
5879396,83790,28
5881898,83808,904N
5881903,83808,904N
5879399,83790,28
5881886,83807,902N
5881891,83807,902N
5881888,83807,902N
5881889,83807,902N
5881901,83808,904N
5881902,83808,904N
5879397,83790,28
5879402,83790,28
5881900,83808,904N
5879401,83790,28
5881895,83808,904N
5881896,83808,904N
5881906,83808,904N
5881897,83808,904N
5879398,83790,28
5879410,83790,28
5879406,83790,28
5879400,83790,28
5881904,83808,904N
5879405,83790,28
5881899,83808,904N
5879407,83790,28
5879413,83790,28
5879395,83790,28
5881921,83808,904N
5881922,83808,904N
5879408,83790,28
5879403,83790,28
5881923,83808,904N
5879414,83790,28
5879419,83790,28
5879409,83790,28
5879420,83790,28
5879424,83790,28
5879411,83790,28
5879422,83790,28
5879415,83790,28
5879418,83790,28
5879421,83790,28
5879426,83790,28
5879404,83790,28
5881919,83808,904N
5879423,83790,28
5879416,83790,28
5879430,83790,28
5881920,83808,904N
5879428,83790,28
5879429,83790,28
5879435,83790,28
5879425,83790,28
5877638,83781,M109
5879417,83790,28
5877643,83781,M109
5877634,83781,M109
5877636,83781,M109
5879437,83790,28
5877642,83781,M109
5879427,83790,28
5879439,83790,28
5879440,83790,28
5877635,83781,M109
5879441,83790,28
5877647,83781,M109
5877650,83781,M109
5879444,83790,28
5877646,83781,M109
5879412,83790,28
5879434,83790,28
5879432,83790,28
5877637,83781,M109
5877640,83781,M109
5879431,83790,28
5879433,83790,28
5877652,83781,M109
5877655,83781,M109
5879450,83790,28
5879449,83790,28
5877653,83781,M109
5877639,83781,M109
5879451,83790,28
5879445,83790,28
5877651,83781,M109
5879436,83790,28
5879453,83790,28
5879455,83790,28
5879443,83790,28
5877648,83781,M109
5877649,83781,M109
5877654,83781,M109
5879448,83790,28
5879457,83791,604
5879461,83791,604
5879463,83791,604
5879446,83790,28
5879462,83791,604
5879438,83790,28
5877641,83781,M109
5877645,83781,M109
5877644,83781,M109
5879447,83790,28
5879465,83791,604
5877664,83781,M109
5879464,83791,604
5877663,83781,M109
5879442,83790,28
5877660,83781,M109
5877656,83781,M109
5877658,83781,M109
5877665,83781,M109
5877668,83781,M109
5879473,83791,604
5877661,83781,M109
5879460,83791,604
5877667,83781,M109
5879466,83791,604
5877666,83781,M109
5879470,83791,604
5879471,83791,604
5879467,83791,604
5877672,83781,M109
5877671,83781,M109
5879474,83791,604
5879477,83791,604
5879469,83791,604
5879452,83790,28
5879454,83790,28
5879456,83790,28
5879458,83791,604
5879459,83791,604
5877657,83781,M109
5879478,83791,604
5879483,83791,604
5879486,83791,604
5877684,83781,M109
5877659,83781,M109
5879482,83791,604
5877669,83781,M109
5879472,83791,604
5877674,83781,M109
5877675,83781,M109
5877677,83781,M109
5877676,83781,M109
5879494,83791,604
5877662,83781,M109
5877683,83781,M109
5879495,83791,604
5879502,83791,604
5879480,83791,604
5879499,83791,604
5879476,83791,604
5879485,83791,604
5877681,83781,M109
5879468,83791,604
5877670,83781,M109
5877680,83781,M109
5879475,83791,604
5877686,83781,M109
5879484,83791,604
5879491,83791,604
5879492,83791,604
5879504,83791,604
5877685,83781,M109
5876208,83773,182
5876218,83773,182
5879518,83791,604
5876238,83773,182
5879490,83791,604
5879479,83791,604
5879481,83791,604
5877682,83781,M109
5877673,83781,M109
5877678,83781,M109
5879496,83791,604
5879487,83791,604
5876230,83773,182
5877679,83781,M109
5879497,83791,604
5876207,83773,182
5876212,83773,182
5876240,83773,182
5879489,83791,604
5879488,83791,604
5876205,83773,182
5879500,83791,604
5876203,83773,182
5879501,83791,604
5879498,83791,604
5879507,83791,604
5876211,83773,182
5876214,83773,182
5876224,83773,182
5876220,83773,182
5879514,83791,604
5879503,83791,604
5879515,83791,604
5876217,83773,182
5876222,83773,182
5876219,83773,182
5879513,83791,604
5876221,83773,182
5876233,83773,182
5876234,83773,182
5879509,83791,604
5876246,83773,182
5879506,83791,604
5876223,83773,182
5876228,83773,182
5876242,83773,182
5876231,83773,182
5876239,83773,182
5879520,83791,604
5876245,83773,182
5879523,83791,604
5879493,83791,604
5879508,83791,604
5876209,83773,182
5879510,83791,604
5879511,83791,604
5876243,83773,182
5876206,83773,182
5876215,83773,182
5876227,83773,182
5876229,83773,182
5876232,83773,182
5876237,83773,182
5879522,83791,604
5876257,83774,18
5879505,83791,604
5879512,83791,604
5876210,83773,182
5876204,83773,182
5876247,83774,18
5879516,83791,604
5876226,83773,182
5876235,83773,182
5879517,83791,604
5876252,83774,18
5879524,83791,604
5876255,83774,18
5879527,83791,604
5876216,83773,182
5876241,83773,182
5876248,83774,18
5879528,83791,604
5876261,83774,18
5879529,83791,604
5876259,83774,18
5876213,83773,182
5876225,83773,182
5879532,83791,604
5879538,83791,604
5879525,83791,604
5876236,83773,182
5876244,83773,182
5876249,83774,18
5876250,83774,18
5879540,83791,604
5879541,83791,604
5876253,83774,18
5876254,83774,18
5876251,83774,18
5876262,83774,18
5876263,83774,18
5876256,83774,18
5876260,83774,18
5879519,83791,604
5879534,83791,604
5879533,83791,604
5879526,83791,604
5876265,83774,18
5876258,83774,18
5879530,83791,604
5879531,83791,604
5879549,83791,604
5879537,83791,604
5879550,83791,604
5879548,83791,604
5879547,83791,604
5879551,83791,604
5876267,83774,18
5876270,83774,18
5879521,83791,604
5879559,83791,604
5876264,83774,18
5879535,83791,604
5879542,83791,604
5879536,83791,604
5879539,83791,604
5879544,83791,604
5879546,83791,604
5876274,83774,18
5879545,83791,604
5879552,83791,604
5879553,83791,604
5876268,83774,18
5879555,83791,604
5876269,83774,18
5876271,83774,18
5879560,83791,604
5879569,83791,604
5879581,83791,604
5879558,83791,604
5879543,83791,604
5876266,83774,18
5879564,83791,604
5876276,83774,18
5879554,83791,604
5879570,83791,604
5879563,83791,604
5879562,83791,604
5879557,83791,604
5879571,83791,604
5879561,83791,604
5876272,83774,18
5879565,83791,604
5879566,83791,604
5879584,83791,604
5879572,83791,604
5879576,83791,604
5876278,83774,18
5879573,83791,604
5879575,83791,604
5879556,83791,604
5876275,83774,18
5879580,83791,604
5879567,83791,604
5879586,83791,604
5876273,83774,18
5879577,83791,604
5879585,83791,604
5879588,83791,604
5876279,83774,18
5879582,83791,604
5879568,83791,604
5879578,83791,604
5879583,83791,604
5879592,83791,604
5876282,83774,18
5876283,83774,18
5879589,83791,604
5879574,83791,604
5876280,83774,18
5879591,83791,604
5879579,83791,604
5879590,83791,604
5876289,83774,18
5876290,83774,18
5876277,83774,18
5879587,83791,604
5876281,83774,18
5876287,83774,18
5876285,83774,18
5876292,83774,18
5876294,83774,18
5876291,83774,18
5876284,83774,18
5876286,83774,18
5876295,83774,18
5876296,83774,18
5876297,83774,18
5876298,83774,18
5876300,83774,18
5876299,83774,18
5876301,83774,18
5876288,83774,18
5876302,83774,18
5876303,83774,18
5876306,83774,18
5876305,83774,18
5876304,83774,18
5876307,83774,18
5876293,83774,18
5876310,83774,18
5876317,83774,18
5876319,83774,18
5876311,83774,18
5876308,83774,18
5876309,83774,18
5876312,83774,18
5876323,83774,18
5876324,83774,18
5876326,83774,18
5876313,83774,18
5876318,83774,18
5876316,83774,18
5876320,83774,18
5876327,83774,18
5876321,83774,18
5876322,83774,18
5876335,83774,18
5876314,83774,18
5876330,83774,18
5876315,83774,18
5876328,83774,18
5876332,83774,18
5876334,83774,18
5876325,83774,18
5876343,83774,18
5876329,83774,18
5876333,83774,18
5876339,83774,18
5876344,83774,18
5876340,83774,18
5876347,83774,18
5876342,83774,18
5876331,83774,18
5876337,83774,18
5876336,83774,18
5876345,83774,18
5876338,83774,18
5876348,83774,18
5876346,83774,18
5879687,83792,644
5876350,83774,18
5879688,83792,644
5879696,83792,644
5879699,83792,644
5879701,83792,644
5876341,83774,18
5876349,83774,18
5879684,83792,644
5876351,83774,18
5879689,83792,644
5879705,83792,644
5879685,83792,644
5879686,83792,644
5879694,83792,644
5876354,83774,18
5879697,83792,644
5876358,83774,18
5876361,83774,18
5876360,83774,18
5876352,83774,18
5879711,83792,644
5879698,83792,644
5879691,83792,644
5879682,83792,644
5879683,83792,644
5879690,83792,644
5879703,83792,644
5876363,83774,18
5879706,83792,644
5879714,83792,644
5879709,83792,644
5876353,83774,18
5879712,83792,644
5879726,83792,644
5879728,83792,644
5879710,83792,644
5879730,83792,644
5879693,83792,644
5879718,83792,644
5876355,83774,18
5879702,83792,644
5879704,83792,644
5879707,83792,644
5876356,83774,18
5876362,83774,18
5879692,83792,644
5879700,83792,644
5876371,83774,18
5876365,83774,18
5876357,83774,18
5876359,83774,18
5879716,83792,644
5876368,83774,18
5879695,83792,644
5876366,83774,18
5876364,83774,18
5876367,83774,18
5879708,83792,644
5879713,83792,644
5879722,83792,644
5879721,83792,644
5879738,83792,644
5879742,83792,644
5876370,83774,18
5879727,83792,644
5879734,83792,644
5879752,83792,644
5879765,83792,644
5879715,83792,644
5879737,83792,644
5879723,83792,644
5876369,83774,18
5876376,83774,18
5879740,83792,644
5879744,83792,644
5879751,83792,644
5879733,83792,644
5879724,83792,644
5879717,83792,644
5879719,83792,644
5879761,83792,644
5879762,83792,644
5879747,83792,644
5879757,83792,644
5876372,83774,18
5879720,83792,644
5879731,83792,644
5879760,83792,644
5879763,83792,644
5879732,83792,644
5879725,83792,644
5879770,83792,644
5879736,83792,644
5879746,83792,644
5879750,83792,644
5879753,83792,644
5879749,83792,644
5879764,83792,644
5879745,83792,644
5879777,83792,644
5879775,83792,644
5876380,83774,18
5876384,83774,18
5876385,83774,18
5876386,83774,18
5879776,83792,644
5879758,83792,644
5876375,83774,18
5879729,83792,644
5879735,83792,644
5879766,83792,644
5879743,83792,644
5879756,83792,644
5879754,83792,644
5879748,83792,644
5879768,83792,644
5879773,83792,644
5879769,83792,644
5879774,83792,644
5876382,83774,18
5883701,83814,84
5879781,83792,644
5883703,83814,84
5879741,83792,644
5876373,83774,18
5876374,83774,18
5876379,83774,18
5876377,83774,18
5879739,83792,644
5879755,83792,644
5879759,83792,644
5879778,83792,644
5879780,83792,644
5879783,83792,644
5876378,83774,18
5879791,83792,644
5876381,83774,18
5879782,83792,644
5879779,83792,644
5876391,83774,18
5879767,83792,644
5876392,83774,18
5883711,83814,84
5876389,83774,18
5879790,83792,644
5879788,83792,644
5876393,83774,18
5879772,83792,644
5876390,83774,18
5876383,83774,18
5883702,83814,84
5879771,83792,644
5883699,83814,84
5879784,83792,644
5879785,83792,644
5879786,83792,644
5883706,83814,84
5879789,83792,644
5883705,83814,84
5883700,83814,84
5883704,83814,84
5876388,83774,18
5876394,83774,18
5876395,83774,18
5883709,83814,84
5883710,83814,84
5879787,83792,644
5876387,83774,18
5883708,83814,84
5883707,83814,84
5876398,83774,18
5883713,83814,84
5876396,83774,18
5876397,83774,18
5883714,83814,84
5876399,83774,18
5883716,83814,84
5883720,83814,84
5883717,83814,84
5883715,83814,84
5883723,83814,84
5883724,83814,84
5883718,83814,84
5883712,83814,84
5883719,83814,84
5883721,83814,84
5883729,83814,84
5874178,83766,T49
5883728,83814,84
5883725,83814,84
5883733,83814,84
5883722,83814,84
5883734,83814,84
5883730,83814,84
5883727,83814,84
5883731,83814,84
5883726,83814,84
5883732,83814,84
5874180,83766,T49
5883735,83814,84
5883737,83814,84
5874172,83766,T49
5874174,83766,T49
5883736,83814,84
5883741,83814,84
5874185,83766,T49
5874190,83766,T49
5874195,83766,T49
5874196,83766,T49
5874173,83766,T49
5874192,83766,T49
5883740,83814,84
5874187,83766,T49
5874179,83766,T49
5883744,83814,84
5874177,83766,T49
5883738,83814,84
5874182,83766,T49
5883742,83814,84
5874171,83766,T49
5874175,83766,T49
5874186,83766,T49
5874191,83766,T49
5874176,83766,T49
5874184,83766,T49
5883739,83814,84
5874194,83766,T49
5883743,83814,84
5874183,83766,T49
5874181,83766,T49
5883747,83814,84
5874188,83766,T49
5874193,83766,T49
5883745,83814,84
5874189,83766,T49
5883750,83814,84
5883746,83814,84
5874197,83766,T49
5883751,83814,84
5874198,83766,T49
5874206,83766,T49
5874200,83766,T49
5874202,83766,T49
5874203,83766,T49
5883748,83814,84
5874199,83766,T49
5874201,83766,T49
5874210,83766,T49
5874205,83766,T49
5874204,83766,T49
5883749,83814,84
5874212,83766,T49
5874215,83766,T49
5883752,83814,84
5883754,83814,84
5874207,83766,T49
5874214,83766,T49
5874216,83766,T49
5874217,83766,T49
5874208,83766,T49
5874213,83766,T49
5883757,83814,84
5883756,83814,84
5874209,83766,T49
5883755,83814,84
5874228,83766,T49
5874230,83766,T49
5879931,83794,654
5874211,83766,T49
5874219,83766,T49
