trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
2_1502669,11,,30,"",1,0,0
2_1502670,11,,30,"",1,0,0
2_1502671,11,,30,"",1,0,0
2_1502672,11,,30,"",1,0,0
2_1502673,11,,30,"",1,0,0
2_1502674,11,,30,"",1,0,0
2_1502675,11,,30,"",1,0,0
2_1502676,11,,30,"",1,0,0
2_1502677,11,,30,"",1,0,0
2_1502678,11,,30,"",1,0,0
2_1502679,11,,30,"",1,0,0
2_1502680,11,,30,"",1,0,0
2_1502681,11,,30,"",1,0,0
2_1502682,11,,30,"",1,0,0
2_1502683,11,,30,"",1,0,0
2_1502684,11,,30,"",1,0,0
2_1502685,11,,30,"",1,0,0
2_1502686,11,,30,"",1,0,0
2_1502687,11,,30,"",1,0,0
2_1502688,11,,30,"",1,0,0
2_1502689,11,,30,"",1,0,0
2_1502690,11,,30,"",1,0,0
2_1502691,11,,30,"",1,0,0
2_1502692,11,,30,"",1,0,0
2_1502693,11,,30,"",1,0,0
2_1502694,11,,30,"",1,0,0
2_1502695,11,,30,"",1,0,0
2_1502696,11,,30,"",1,0,0
2_1502697,11,,30,"",1,0,0
2_1502698,11,,30,"",1,0,0
2_1502699,11,,30,"",1,0,0
2_1502700,11,,30,"",1,0,0
2_1502701,11,,30,"",1,0,0
2_1502702,11,,30,"",1,0,0
2_1502703,11,,30,"",1,0,0
2_1502704,11,,30,"",1,0,0
2_1502705,11,,30,"",1,0,0
2_1502706,11,,30,"",1,0,0
2_1502707,11,,30,"",1,0,0
2_1502708,11,,30,"",1,0,0
2_1502709,11,,30,"",1,0,0
2_1502710,11,,30,"",1,0,0
2_1502711,11,,30,"",1,0,0
2_1502712,11,,30,"",1,0,0
2_1502713,11,,30,"",1,0,0
2_1502714,11,,30,"",1,0,0
2_1502715,11,,30,"",1,0,0
2_1502716,11,,30,"",1,0,0
2_1502717,11,,30,"",1,0,0
2_1502718,11,,30,"",1,0,0
2_1502719,11,,30,"",1,0,0
2_1502720,11,,30,"",1,0,0
2_1502721,11,,30,"",1,0,0
2_1502722,11,,30,"",1,0,0
2_1502723,11,,30,"",1,0,0
2_1502724,11,,30,"",1,0,0
2_1502725,11,,30,"",1,0,0
2_1502726,11,,30,"",1,0,0
2_1502727,11,,30,"",1,0,0
2_1502728,11,,30,"",1,0,0
2_1502729,11,,30,"",1,0,0
2_1502730,11,,30,"",1,0,0
2_1502731,11,,30,"",1,0,0
2_1502732,11,,30,"",1,0,0
2_1502733,11,,30,"",1,0,0
2_1502734,11,,30,"",1,0,0
2_1502735,11,,30,"",1,0,0
2_1502736,11,,30,"",1,0,0
2_1502737,11,,30,"",1,0,0
2_1502738,11,,30,"",1,0,0
2_1502739,11,,30,"",1,0,0
2_1502740,11,,30,"",1,0,0
2_1502741,11,,30,"",1,0,0
2_1502742,11,,30,"",1,0,0
2_1504723,11,,30,"",1,0,0
2_1504724,11,,30,"",1,0,0
2_1504725,11,,30,"",1,0,0
2_1504726,11,,30,"",1,0,0
2_1504727,11,,30,"",1,0,0
2_1504728,11,,30,"",1,0,0
2_1504729,11,,30,"",1,0,0
2_1504730,11,,30,"",1,0,0
2_1504731,11,,30,"",1,0,0
2_1504732,11,,30,"",1,0,0
2_1504733,11,,30,"",1,0,0
2_1504734,11,,30,"",1,0,0
2_1504735,11,,30,"",1,0,0
2_1504736,11,,30,"",1,0,0
2_1504737,11,,30,"",1,0,0
2_1504738,11,,30,"",1,0,0
2_1504739,11,,30,"",1,0,0
2_1504740,11,,30,"",1,0,0
2_1504741,11,,30,"",1,0,0
2_1504742,11,,30,"",1,0,0
2_1504743,11,,30,"",1,0,0
2_1504744,11,,30,"",1,0,0
2_1504745,11,,30,"",1,0,0
2_1504746,11,,30,"",1,0,0
2_1504747,11,,30,"",1,0,0
2_1504748,11,,30,"",1,0,0
2_1504749,11,,30,"",1,0,0
2_1504750,11,,30,"",1,0,0
2_1504751,11,,30,"",1,0,0
2_1504752,11,,30,"",1,0,0
2_1504753,11,,30,"",1,0,0
2_1504754,11,,30,"",1,0,0
2_1504755,11,,30,"",1,0,0
2_1504756,11,,30,"",1,0,0
2_1504757,11,,30,"",1,0,0
2_1504758,11,,30,"",1,0,0
2_1504759,11,,30,"",1,0,0
2_1504760,11,,30,"",1,0,0
2_1504761,11,,30,"",1,0,0
2_1504762,11,,30,"",1,0,0
2_1504763,11,,30,"",1,0,0
2_1504764,11,,30,"",1,0,0
2_1504765,11,,30,"",1,0,0
2_1504766,11,,30,"",1,0,0
2_1505121,56,,16,"",1,0,0
2_1505122,56,,16,"",1,0,0
2_1505123,56,,16,"",1,0,0
2_1505124,56,,16,"",1,0,0
2_1505125,56,,16,"",1,0,0
2_1505126,56,,16,"",1,0,0
2_1505127,56,,16,"",1,0,0
2_1505128,56,,16,"",1,0,0
2_1505129,56,,16,"",1,0,0
2_1505130,56,,16,"",1,0,0
2_1505131,56,,16,"",1,0,0
2_1505132,56,,16,"",1,0,0
2_1505133,56,,16,"",1,0,0
2_1505134,56,,16,"",1,0,0
2_1505359,58,,12,"",1,0,0
2_1505360,58,,12,"",1,0,0
2_1505361,58,,12,"",1,0,0
2_1505362,58,,12,"",1,0,0
2_1505363,58,,12,"",1,0,0
2_1505364,58,,12,"",1,0,0
2_1505365,58,,12,"",1,0,0
2_1505366,58,,12,"",1,0,0
2_1505367,58,,12,"",1,0,0
2_1505368,58,,12,"",1,0,0
2_1505369,58,,12,"",1,0,0
2_1505370,58,,12,"",1,0,0
2_1505551,56,,16,"",1,0,0
2_1505552,56,,16,"",0,0,0
2_1505553,56,,16,"",0,0,0
2_1505554,56,,16,"",0,0,0
2_1505555,56,,16,"",1,0,0
2_1505556,56,,16,"",0,0,0
2_1505557,56,,16,"",0,0,0
2_1505558,56,,16,"",1,0,0
2_1505559,56,,16,"",1,0,0
2_1505560,56,,16,"",1,0,0
2_1505561,56,,16,"",1,0,0
2_1505562,56,,16,"",0,0,0
2_1505563,56,,16,"",0,0,0
2_1505564,56,,16,"",1,0,0
2_1505565,56,,16,"",0,0,0
2_1505566,56,,16,"",0,0,0
2_1505883,56,,12,"",0,0,0
2_1505884,56,,12,"",0,0,0
2_1505885,56,,12,"",0,0,0
2_1505886,56,,12,"",0,0,0
2_1505887,56,,12,"",0,0,0
2_1505888,56,,12,"",0,0,0
2_1505889,56,,12,"",0,0,0
2_1505890,56,,12,"",0,0,0
2_1505891,56,,12,"",0,0,0
2_1505892,56,,12,"",0,0,0
2_1505893,56,,12,"",0,0,0
2_1505894,56,,12,"",0,0,0
2_1505895,56,,12,"",0,0,0
2_1505896,56,,12,"",0,0,0
2_1505897,56,,12,"",0,0,0
2_1505898,56,,12,"",0,0,0
2_1505899,56,,12,"",0,0,0
2_1505900,56,,12,"",0,0,0
2_1505901,56,,12,"",0,0,0
2_1505902,56,,12,"",0,0,0
2_1505903,56,,12,"",0,0,0
2_1505904,56,,12,"",0,0,0
2_1505905,56,,12,"",0,0,0
2_1505906,56,,12,"",0,0,0
2_1506720,11,,12,"",0,0,0
2_1506721,11,,12,"",0,0,0
2_1506722,11,,12,"",0,0,0
2_1506723,11,,12,"",0,0,0
2_1506724,11,,12,"",0,0,0
2_1506725,11,,12,"",1,0,0
2_1506726,11,,12,"",0,0,0
2_1506727,11,,12,"",1,0,0
2_1506728,11,,12,"",1,0,0
2_1506729,11,,12,"",1,0,0
2_1506730,11,,12,"",0,0,0
2_1506731,11,,12,"",1,0,0
2_1506732,11,,12,"",1,0,0
2_1506733,11,,12,"",1,0,0
2_1506734,11,,12,"",1,0,0
2_1506735,11,,12,"",0,0,0
2_1506736,11,,12,"",0,0,0
2_1506737,11,,12,"",1,0,0
2_1506738,11,,12,"",1,0,0
2_1506739,11,,12,"",1,0,0
2_1506740,11,,12,"",1,0,0
2_1506741,11,,12,"",1,0,0
2_1506742,11,,12,"",1,0,0
2_1506743,11,,12,"",0,0,0
2_1506744,11,,12,"",1,0,0
2_1506745,11,,12,"",0,0,0
2_1506746,11,,12,"",0,0,0
2_1506747,11,,12,"",0,0,0
2_1506748,11,,12,"",0,0,0
2_1506749,11,,12,"",1,0,0
2_1506750,11,,12,"",0,0,0
2_1506751,11,,12,"",1,0,0
2_1506752,11,,12,"",0,0,0
2_1506753,11,,12,"",1,0,0
2_1506754,11,,12,"",0,0,0
2_1508687,56,,12,"",0,0,0
2_1508688,56,,12,"",1,0,0
2_1508689,56,,12,"",1,0,0
2_1508690,56,,12,"",0,0,0
2_1508691,56,,12,"",1,0,0
2_1508692,56,,12,"",0,0,0
2_1508693,56,,12,"",0,0,0
2_1508694,56,,12,"",1,0,0
2_1508695,56,,12,"",0,0,0
2_1508696,56,,12,"",0,0,0
2_1508697,56,,12,"",0,0,0
2_1508698,56,,12,"",0,0,0
2_1508699,56,,12,"",0,0,0
2_1508700,56,,12,"",0,0,0
2_1508701,56,,12,"",1,0,0
2_1508702,56,,12,"",0,0,0
2_1508703,56,,12,"",0,0,0
2_1508704,56,,12,"",0,0,0
2_1508705,56,,12,"",1,0,0
2_1508706,56,,12,"",0,0,0
2_1508707,56,,12,"",1,0,0
2_1508708,56,,12,"",1,0,0
2_1508709,56,,12,"",1,0,0
2_1508710,56,,12,"",1,0,0
2_1508711,56,,12,"",0,0,0
2_1508712,56,,12,"",0,0,0
2_1508713,56,,12,"",1,0,0
2_1508714,56,,12,"",1,0,0
2_1508715,56,,12,"",0,0,0
2_1508716,56,,12,"",1,0,0
2_1508717,56,,12,"",0,0,0
2_1508718,56,,12,"",1,0,0
2_1508719,56,,12,"",1,0,0
2_1508720,56,,12,"",1,0,0
2_1508721,56,,12,"",0,0,0
2_1508722,56,,12,"",0,0,0
2_1510730,44,,12,"",0,0,0
2_1510731,44,,12,"",1,0,0
2_1510732,44,,12,"",0,0,0
2_1510733,44,,12,"",0,0,0
2_1510734,44,,12,"",0,0,0
2_1510735,44,,12,"",0,0,0
2_1510736,44,,12,"",1,0,0
2_1510737,44,,12,"",0,0,0
2_1510738,44,,12,"",0,0,0
2_1510739,44,,12,"",0,0,0
2_1510740,44,,12,"",0,0,0
2_1510741,44,,12,"",0,0,0
2_1510742,44,,12,"",0,0,0
2_1510743,44,,12,"",0,0,0
2_1510744,44,,12,"",0,0,0
2_1510745,44,,12,"",0,0,0
2_1510746,44,,12,"",0,0,0
2_1519659,44,,12,"",1,0,0
2_1519660,44,,12,"",1,0,0
2_1519661,44,,12,"",1,0,0
2_1519662,44,,12,"",1,0,0
2_1519663,44,,12,"",1,0,0
2_1519664,44,,12,"",1,0,0
2_1519665,44,,12,"",1,0,0
2_1519666,44,,12,"",1,0,0
2_1519667,44,,12,"",1,0,0
2_1519668,44,,12,"",1,0,0
2_1519669,44,,12,"",1,0,0
2_1519670,44,,12,"",1,0,0
2_1519671,44,,12,"",1,0,0
2_1519672,44,,12,"",1,0,0
2_1519673,44,,12,"",1,0,0
2_1519674,44,,12,"",1,0,0
2_1519675,44,,12,"",1,0,0
2_1519676,44,,12,"",1,0,0
2_1519677,44,,12,"",1,0,0
2_1519678,44,,12,"",1,0,0
2_1519679,44,,12,"",1,0,0
2_1519680,44,,12,"",1,0,0
2_1519681,44,,12,"",1,0,0
2_1519682,44,,12,"",1,0,0
2_1519683,44,,12,"",1,0,0
2_1519684,44,,12,"",1,0,0
2_1519685,44,,12,"",1,0,0
2_1519686,44,,12,"",1,0,0
2_1519687,44,,12,"",1,0,0
2_1519688,44,,12,"",1,0,0
2_1519689,44,,12,"",1,0,0
2_1519690,44,,12,"",1,0,0
2_1519691,44,,12,"",0,0,0
2_1519692,44,,12,"",0,0,0
2_1546629,6,,12,"",1,0,0
2_1546630,6,,12,"",1,0,0
2_1546631,6,,12,"",1,0,0
2_1546632,6,,12,"",1,0,0
2_1546633,6,,12,"",1,0,0
2_1546634,6,,12,"",1,0,0
2_1546635,6,,12,"",1,0,0
2_1546636,6,,12,"",1,0,0
2_1546637,6,,12,"",1,0,0
2_1546638,6,,12,"",1,0,0
2_1546639,6,,12,"",1,0,0
2_1546640,6,,12,"",1,0,0
2_1546641,6,,12,"",1,0,0
2_1546642,6,,12,"",1,0,0
2_1546643,6,,12,"",1,0,0
2_1546644,6,,12,"",1,0,0
2_1546645,6,,12,"",1,0,0
2_1546646,6,,12,"",1,0,0
2_1546647,6,,12,"",1,0,0
2_1546648,6,,12,"",1,0,0
2_1546649,6,,12,"",1,0,0
2_1546650,6,,12,"",1,0,0
2_1546651,6,,12,"",1,0,0
2_1546652,6,,12,"",1,0,0
2_1546653,6,,12,"",1,0,0
2_1546654,6,,12,"",1,0,0
2_1546655,6,,12,"",1,0,0
2_1546656,6,,12,"",1,0,0
2_1546657,6,,12,"",1,0,0
2_1546658,6,,12,"",1,0,0
2_1546659,6,,12,"",1,0,0
2_1546660,6,,12,"",1,0,0
2_1546661,6,,12,"",1,0,0
2_1546662,6,,12,"",1,0,0
2_1546663,6,,12,"",1,0,0
2_1546664,6,,12,"",1,0,0
2_1546665,6,,12,"",1,0,0
2_1559998,54,,12,"",0,0,0
2_1559999,54,,12,"",1,0,0
2_1560000,54,,12,"",1,0,0
2_1560001,54,,12,"",1,0,0
2_1560002,54,,12,"",1,0,0
2_1560003,54,,12,"",1,0,0
2_1560004,54,,12,"",1,0,0
2_1560005,54,,12,"",1,0,0
2_1560006,54,,12,"",1,0,0
2_1560007,54,,12,"",1,0,0
2_1560008,54,,12,"",1,0,0
2_1560009,54,,12,"",1,0,0
2_1560010,54,,12,"",1,0,0
2_1560011,54,,12,"",1,0,0
2_1560012,54,,12,"",1,0,0
2_1560013,54,,12,"",1,0,0
2_1560014,54,,12,"",1,0,0
2_1560015,54,,12,"",1,0,0
2_1560016,54,,12,"",1,0,0
2_1560017,54,,12,"",1,0,0
2_1560018,54,,12,"",1,0,0
2_1560019,54,,12,"",1,0,0
2_1560020,54,,12,"",1,0,0
2_1560021,54,,12,"",1,0,0
2_1560022,54,,12,"",1,0,0
2_1560023,54,,12,"",1,0,0
2_1560024,54,,12,"",1,0,0
2_1560025,54,,12,"",1,0,0
2_1560026,54,,12,"",1,0,0
2_1560027,54,,12,"",1,0,0
2_1560028,54,,12,"",1,0,0
2_1560029,54,,12,"",1,0,0
2_1560030,54,,12,"",1,0,0
2_1560031,54,,12,"",1,0,0
2_1560032,54,,12,"",1,0,0
2_1560033,54,,12,"",1,0,0
2_1560034,54,,12,"",1,0,0
2_1560035,54,,12,"",0,0,0
2_1565323,11,,12,"",1,0,0
2_1565324,11,,12,"",1,0,0
2_1565325,11,,12,"",1,0,0
2_1565326,11,,12,"",1,0,0
2_1565327,11,,12,"",1,0,0
2_1565328,11,,12,"",1,0,0
2_1565329,11,,12,"",1,0,0
2_1565330,11,,12,"",1,0,0
2_1565331,11,,12,"",1,0,0
2_1565332,11,,12,"",1,0,0
2_1565333,11,,12,"",1,0,0
2_1565334,11,,12,"",1,0,0
2_1565335,11,,12,"",1,0,0
2_1565336,11,,12,"",1,0,0
2_1565337,11,,12,"",1,0,0
2_1565338,11,,12,"",1,0,0
2_1565339,11,,12,"",1,0,0
2_1565340,11,,12,"",1,0,0
2_1565341,11,,12,"",1,0,0
2_1565342,11,,12,"",1,0,0
2_1565343,11,,12,"",1,0,0
2_1565344,11,,12,"",1,0,0
2_1565345,11,,12,"",1,0,0
2_1565346,11,,12,"",1,0,0
2_1565347,11,,12,"",1,0,0
2_1565348,11,,12,"",1,0,0
2_1565349,11,,12,"",1,0,0
2_1565350,11,,12,"",1,0,0
2_1565351,11,,12,"",1,0,0
2_1565352,11,,12,"",1,0,0
2_1565353,11,,12,"",1,0,0
2_1565354,11,,12,"",1,0,0
2_1565355,11,,12,"",1,0,0
2_1565356,11,,12,"",1,0,0
2_1565357,11,,12,"",1,0,0
2_1565358,11,,12,"",1,0,0
2_1565359,11,,12,"",1,0,0
2_1565360,11,,12,"",1,0,0
2_1565361,11,,12,"",1,0,0
2_1565362,11,,12,"",1,0,0
2_1565363,11,,12,"",1,0,0
2_1565364,11,,12,"",1,0,0
2_1565365,11,,12,"",1,0,0
2_1565366,11,,12,"",1,0,0
2_1582272,5,,37,"",0,0,0
2_1582273,5,,37," ",0,0,0
2_1582274,5,,37,"",0,0,0
2_1582275,5,,37," ",0,0,0
2_1582276,5,,37,"",0,0,0
2_1582277,5,,37," ",0,0,0
2_1582278,5,,37,"",0,0,0
2_1582279,5,,37," ",0,0,0
2_1582280,5,,37,"",0,0,0
2_1582281,5,,37," ",0,0,0
2_1582282,5,,37,"",0,0,0
2_1582283,5,,37," ",0,0,0
2_1582284,5,,37,"",0,0,0
2_1582285,5,,37," ",0,0,0
2_1582286,5,,37,"",0,0,0
2_1582287,5,,37," ",0,0,0
2_1582288,5,,37,"",0,0,0
2_1582289,5,,37," ",0,0,0
2_1582290,5,,37,"",0,0,0
2_1582291,5,,37," ",0,0,0
2_1582292,5,,37,"",0,0,0
2_1582293,5,,37," ",0,0,0
2_1582294,5,,37,"",0,0,0
2_1582295,5,,37," ",0,0,0
2_1582296,5,,37,"",0,0,0
2_1582297,5,,37," ",0,0,0
2_1582298,5,,37,"",0,0,0
2_1582299,5,,37," ",0,0,0
2_1582300,5,,37,"",0,0,0
2_1582301,5,,37," ",0,0,0
2_1582302,5,,37,"",0,0,0
2_1582303,5,,37," ",0,0,0
2_1597256,54,,12,"",0,0,0
2_1597257,54,,12,"",0,0,0
2_1597258,54,,12,"",1,0,0
2_1597259,54,,12,"",1,0,0
2_1597260,54,,12,"",1,0,0
2_1597261,54,,12,"",1,0,0
2_1597262,54,,12,"",0,0,0
2_1597263,54,,12,"",1,0,0
2_1597264,54,,12,"",1,0,0
2_1597265,54,,12,"",1,0,0
2_1597266,54,,12,"",1,0,0
2_1597267,54,,12,"",0,0,0
2_1597268,54,,12,"",1,0,0
2_1597269,54,,12,"",1,0,0
2_1597270,54,,12,"",0,0,0
2_1597271,54,,12,"",1,0,0
2_1597272,54,,12,"",1,0,0
2_1597273,54,,12,"",1,0,0
2_1597274,54,,12,"",1,0,0
2_1597275,54,,12,"",0,0,0
2_1597276,54,,12,"",1,0,0
2_1597277,54,,12,"",1,0,0
2_1597278,54,,12,"",1,0,0
2_1597279,54,,12,"",1,0,0
2_1597280,54,,12,"",0,0,0
2_1597281,54,,12,"",0,0,0
2_1597282,54,,12,"",0,0,0
2_1597283,54,,12,"",1,0,0
2_1597284,54,,12,"",1,0,0
2_1597285,54,,12,"",1,0,0
2_1597286,54,,12,"",1,0,0
2_1597287,54,,12,"",0,0,0
2_1597288,54,,12,"",0,0,0
2_1597289,54,,12,"",1,0,0
2_1597290,54,,12,"",1,0,0
2_1597291,54,,12,"",1,0,0
2_1597292,54,,12,"",1,0,0
2_1597293,54,,12,"",0,0,0
2_1599103,8,,12,"",0,0,0
2_1599104,8,,12,"",1,0,0
2_1599105,8,,12,"",1,0,0
2_1599106,8,,12,"",1,0,0
2_1599107,8,,12,"",1,0,0
2_1599108,8,,12,"",1,0,0
2_1599109,8,,12,"",1,0,0
2_1599110,8,,12,"",1,0,0
2_1599111,8,,12,"",1,0,0
2_1599112,8,,12,"",1,0,0
2_1599113,8,,12,"",1,0,0
2_1599114,8,,12,"",1,0,0
2_1599115,8,,12,"",1,0,0
2_1599116,8,,12,"",1,0,0
2_1599117,8,,12,"",1,0,0
2_1599118,8,,12,"",1,0,0
2_1599119,8,,12,"",1,0,0
2_1599120,8,,12,"",1,0,0
2_1599121,8,,12,"",1,0,0
2_1599122,8,,12,"",1,0,0
2_1599123,8,,12,"",0,0,0
2_1599124,8,,12,"",0,0,0
2_1599125,8,,12,"",1,0,0
2_1599126,8,,12,"",1,0,0
2_1599127,8,,12,"",1,0,0
2_1599128,8,,12,"",1,0,0
2_1599129,8,,12,"",1,0,0
2_1599130,8,,12,"",1,0,0
2_1599131,8,,12,"",1,0,0
2_1599132,8,,12,"",1,0,0
2_1599133,8,,12,"",1,0,0
2_1599134,8,,12,"",1,0,0
2_1599135,8,,12,"",1,0,0
2_1599136,8,,12,"",1,0,0
2_1599137,8,,12,"",1,0,0
2_1599138,8,,12,"",1,0,0
2_1599139,8,,12,"",1,0,0
2_1599140,8,,12,"",1,0,0
2_1599141,8,,12,"",1,0,0
2_1599142,8,,12,"",1,0,0
2_1599143,8,,12,"",0,0,0
2_1600721,44,,12,"",1,0,0
2_1600722,44,,12,"",1,0,0
2_1600723,44,,12,"",1,0,0
2_1600724,44,,12,"",1,0,0
2_1600725,44,,12,"",1,0,0
2_1600726,44,,12,"",0,0,0
2_1600727,44,,12,"",1,0,0
2_1600728,44,,12,"",1,0,0
2_1600729,44,,12,"",1,0,0
2_1600730,44,,12,"",0,0,0
2_1600731,44,,8,"",1,0,0
2_1600732,44,,8,"",1,0,0
2_1600733,44,,8,"",1,0,0
2_1600734,44,,8,"",1,0,0
2_1600735,44,,8,"",1,0,0
2_1600736,44,,8,"",1,0,0
2_1600737,44,,8,"",1,0,0
2_1600738,44,,8,"",0,0,0
2_1600739,44,,8,"",1,0,0
2_1600740,44,,8,"",1,0,0
2_1600741,44,,8,"",1,0,0
2_1600742,44,,8,"",0,0,0
2_1600743,44,,8,"",1,0,0
2_1600744,44,,8,"",0,0,0
2_1601060,63,,8,"",1,0,0
2_1601061,63,,8,"",1,0,0
2_1601062,63,,8,"",1,0,0
2_1601063,63,,8,"",1,0,0
2_1601064,63,,8,"",1,0,0
2_1601065,63,,8,"",1,0,0
2_1601066,63,,8,"",1,0,0
2_1601067,63,,8,"",1,0,0
2_1601068,63,,8,"",1,0,0
2_1601069,63,,8,"",1,0,0
2_1601070,63,,8,"",1,0,0
2_1601071,63,,8,"",1,0,0
2_1601072,63,,8,"",1,0,0
2_1601073,63,,8,"",1,0,0
2_1601074,63,,8,"",1,0,0
2_1601075,63,,8,"",1,0,0
2_1601794,44,,12,"",0,0,0
2_1601795,44,,12,"",1,0,0
2_1601796,44,,12,"",1,0,0
2_1601797,44,,12,"",0,0,0
2_1601798,44,,12,"",1,0,0
2_1601799,44,,12,"",0,0,0
2_1601800,44,,12,"",0,0,0
2_1601801,44,,12,"",0,0,0
2_1601802,44,,12,"",0,0,0
2_1601803,44,,12,"",0,0,0
2_1601804,44,,12,"",0,0,0
2_1601805,44,,12,"",0,0,0
2_1601806,44,,12,"",0,0,0
2_1601807,44,,12,"",0,0,0
2_1601808,44,,12,"",0,0,0
2_1601809,44,,12,"",0,0,0
2_1601810,44,,12,"",0,0,0
2_1601811,44,,12,"",0,0,0
2_1601812,44,,12,"",0,0,0
2_1601813,44,,12,"",0,0,0
2_1601814,44,,12,"",0,0,0
2_1601815,44,,12,"",1,0,0
2_1601816,44,,12,"",1,0,0
2_1601817,44,,12,"",1,0,0
2_1601818,44,,12,"",0,0,0
2_1601819,44,,12,"",0,0,0
2_1601820,44,,12,"",0,0,0
2_1601821,44,,12,"",1,0,0
2_1601822,44,,12,"",1,0,0
2_1601823,44,,12,"",0,0,0
2_1601824,44,,12,"",0,0,0
2_1601825,44,,12,"",0,0,0
2_1601826,44,,12,"",0,0,0
2_1601827,44,,12,"",0,0,0
2_1601828,44,,12,"",0,0,0
2_1601829,44,,12,"",1,0,0
2_1602236,8,,30,"",0,0,0
2_1602237,8,,30,"",1,0,0
2_1602238,8,,30,"",1,0,0
2_1602239,8,,30,"",1,0,0
2_1602240,8,,30,"",1,0,0
2_1602241,8,,30,"",1,0,0
2_1602242,8,,30,"",1,0,0
2_1602243,8,,30,"",1,0,0
2_1602244,8,,30,"",1,0,0
2_1602245,8,,30,"",1,0,0
2_1602246,8,,30,"",1,0,0
2_1602247,8,,30,"",1,0,0
2_1602248,8,,30,"",1,0,0
2_1602249,8,,30,"",1,0,0
2_1602250,8,,30,"",1,0,0
2_1602251,8,,30,"",1,0,0
2_1602252,8,,30,"",0,0,0
2_1602253,8,,30,"",0,0,0
2_1602254,8,,30,"",1,0,0
2_1602255,8,,30,"",1,0,0
2_1602256,8,,30,"",1,0,0
2_1602257,8,,30,"",1,0,0
2_1602258,8,,30,"",1,0,0
2_1602259,8,,30,"",1,0,0
2_1602260,8,,30,"",0,0,0
2_1602721,9,,12,"",0,0,0
2_1602722,9,,12,"",0,0,0
2_1602723,9,,12,"",0,0,0
2_1602724,9,,12,"",0,0,0
2_1602725,9,,12,"",0,0,0
2_1602726,9,,12,"",0,0,0
2_1602727,9,,12,"",0,0,0
2_1602728,9,,12,"",0,0,0
2_1602729,9,,12,"",0,0,0
2_1602730,9,,12,"",0,0,0
2_1602731,9,,12,"",0,0,0
2_1602732,9,,12,"",0,0,0
2_1602733,9,,12,"",0,0,0
2_1602734,9,,12,"",0,0,0
2_1602735,9,,12,"",0,0,0
2_1602736,9,,12,"",0,0,0
2_1602737,9,,12,"",0,0,0
2_1602738,9,,12,"",0,0,0
2_1602739,9,,12,"",0,0,0
2_1602740,9,,12,"",1,0,0
2_1607332,8,,12,"",0,0,0
2_1607333,8,,12,"",0,0,0
2_1607334,8,,12,"",0,0,0
2_1607335,8,,12,"",1,0,0
2_1607336,8,,12,"",1,0,0
2_1607337,8,,12,"",1,0,0
2_1607338,8,,12,"",0,0,0
2_1607339,8,,12,"",0,0,0
2_1607340,8,,12,"",1,0,0
2_1607341,8,,12,"",1,0,0
2_1607342,8,,12,"",0,0,0
2_1607343,8,,12,"",1,0,0
2_1607344,8,,12,"",0,0,0
2_1607345,8,,12,"",0,0,0
2_1607346,8,,12,"",0,0,0
2_1607347,8,,12,"",1,0,0
2_1607348,8,,12,"",1,0,0
2_1607349,8,,12,"",0,0,0
2_1607350,8,,12,"",0,0,0
2_1607351,8,,12,"",1,0,0
2_1607352,8,,12,"",0,0,0
2_1607353,8,,12,"",0,0,0
2_1607354,8,,12,"",1,0,0
2_1607355,8,,12,"",1,0,0
2_1607356,8,,12,"",1,0,0
2_1607357,8,,12,"",1,0,0
2_1607358,8,,12,"",1,0,0
2_1607359,8,,12,"",1,0,0
2_1607360,8,,12,"",1,0,0
2_1607361,8,,12,"",0,0,0
2_1608190,8,,12,"",0,0,0
2_1608191,8,,12,"",1,0,0
2_1608192,8,,12,"",1,0,0
2_1608193,8,,12,"",1,0,0
2_1608194,8,,12,"",1,0,0
2_1608195,8,,12,"",1,0,0
2_1608196,8,,12,"",1,0,0
2_1608197,8,,12,"",1,0,0
2_1608198,8,,12,"",1,0,0
2_1608199,8,,12,"",1,0,0
2_1608200,8,,12,"",1,0,0
2_1608201,8,,12,"",1,0,0
2_1608202,8,,12,"",1,0,0
2_1608203,8,,12,"",1,0,0
2_1608204,8,,12,"",1,0,0
2_1608205,8,,12,"",1,0,0
2_1608206,8,,12,"",1,0,0
2_1608207,8,,12,"",1,0,0
2_1608208,8,,12,"",1,0,0
2_1608209,8,,12,"",0,0,0
2_1608210,8,,12,"",0,0,0
2_1608211,8,,12,"",0,0,0
2_1608212,8,,12,"",1,0,0
2_1608213,8,,12,"",1,0,0
2_1608214,8,,12,"",1,0,0
2_1608215,8,,12,"",1,0,0
2_1608216,8,,12,"",1,0,0
2_1608217,8,,12,"",1,0,0
2_1608218,8,,12,"",1,0,0
2_1608219,8,,12,"",1,0,0
2_1608220,8,,12,"",1,0,0
2_1608221,8,,12,"",1,0,0
2_1608222,8,,12,"",1,0,0
2_1608223,8,,12,"",1,0,0
2_1608224,8,,12,"",1,0,0
2_1608225,8,,12,"",1,0,0
2_1608226,8,,12,"",1,0,0
2_1608227,8,,12,"",1,0,0
2_1608228,8,,12,"",0,0,0
2_1608229,8,,12,"",0,0,0
2_1618457,8,,14,"",0,0,0
2_1618458,8,,14,"",1,0,0
2_1618459,8,,14,"",1,0,0
2_1618460,8,,14,"",1,0,0
2_1618461,8,,14,"",1,0,0
2_1618462,8,,14,"",1,0,0
