trip_id,line_id,line_nr
5901755,83904,M10
5901759,83904,M10
5901738,83904,M10
5905603,83925,25
5901764,83904,M10
5896384,83880,207
5896394,83880,207
5896395,83880,207
5904040,83916,699
5901756,83904,M10
5901757,83904,M10
5905598,83925,25
5901744,83904,M10
5904038,83916,699
5901754,83904,M10
5905600,83925,25
5904032,83916,699
5901768,83904,M10
5904043,83916,699
5896391,83880,207
5901742,83904,M10
5905596,83925,25
5901752,83904,M10
5901753,83904,M10
5905599,83925,25
5905605,83925,25
5901762,83904,M10
5901747,83904,M10
5896390,83880,207
5896386,83880,207
5901767,83904,M10
5904044,83916,699
5905604,83925,25
5896399,83880,207
5901763,83904,M10
5901760,83904,M10
5896406,83880,207
5901758,83904,M10
5901774,83904,M10
5898387,83894,T22
5896385,83880,207
5901773,83904,M10
5896402,83880,207
5898388,83894,T22
5898390,83894,T22
5896400,83880,207
5896405,83880,207
5898381,83894,T22
5896401,83880,207
5901775,83904,M10
5898391,83894,T22
5896423,83880,207
5896427,83880,207
5905614,83925,25
5901778,83904,M10
5896417,83880,207
5896419,83880,207
5896412,83880,207
5901766,83904,M10
5901772,83904,M10
5896420,83880,207
5896393,83880,207
5896411,83880,207
5901765,83904,M10
5896388,83880,207
5896398,83880,207
5901769,83904,M10
5896425,83880,207
5898385,83894,T22
5904054,83916,699
5904047,83916,699
5904049,83916,699
5898392,83894,T22
5904056,83916,699
5896396,83880,207
5896426,83880,207
5901770,83904,M10
5901776,83904,M10
5896422,83880,207
5898383,83894,T22
5896415,83880,207
5896397,83880,207
5896410,83880,207
5898389,83894,T22
5896416,83880,207
5905609,83925,25
5896387,83880,207
5896424,83880,207
5896414,83880,207
5898396,83894,T22
5905615,83925,25
5901782,83904,M10
5901771,83904,M10
5896413,83880,207
5905613,83925,25
5901781,83904,M10
5901787,83904,M10
5898400,83894,T22
5905617,83925,25
5905608,83925,25
5904045,83916,699
5905618,83925,25
5898382,83894,T22
5898384,83894,T22
5901777,83904,M10
5905606,83925,25
5896389,83880,207
5904048,83916,699
5898394,83894,T22
5905612,83925,25
5904050,83916,699
5896428,83880,207
5898395,83894,T22
5904053,83916,699
5904052,83916,699
5904055,83916,699
5898386,83894,T22
5905610,83925,25
5901783,83904,M10
5904046,83916,699
5901779,83904,M10
5896421,83880,207
5896392,83880,207
5896403,83880,207
5905616,83925,25
5896404,83880,207
5898402,83894,T22
5901780,83904,M10
5896470,83880,207
5896473,83880,207
5901784,83904,M10
5901789,83904,M10
5901785,83904,M10
5901786,83904,M10
5901790,83904,M10
5896474,83880,207
5901791,83904,M10
5896463,83880,207
5896407,83880,207
5896408,83880,207
5905623,83925,25
5898406,83894,T22
5905619,83925,25
5901801,83904,M10
5896409,83880,207
5905621,83925,25
5898404,83894,T22
5898407,83894,T22
5904058,83916,699
5905622,83925,25
5904057,83916,699
5901795,83904,M10
5896418,83880,207
5904051,83916,699
5898401,83894,T22
5904064,83916,699
5905620,83925,25
5898403,83894,T22
5901797,83904,M10
5896467,83880,207
5901802,83904,M10
5901803,83904,M10
5898408,83894,T22
5898393,83894,T22
5901804,83904,M10
5898397,83894,T22
5905611,83925,25
5898399,83894,T22
5896469,83880,207
5898405,83894,T22
5901792,83904,M10
5904060,83916,699
5904065,83916,699
5904061,83916,699
5896471,83880,207
5904069,83916,699
5901794,83904,M10
5904070,83916,699
5898413,83894,T22
5905624,83925,25
5898409,83894,T22
5901788,83904,M10
5905626,83925,25
5905628,83925,25
5905631,83925,25
5905635,83925,25
5904073,83916,699
5905627,83925,25
5896466,83880,207
5905625,83925,25
5901793,83904,M10
5904062,83916,699
5901796,83904,M10
5898410,83894,T22
5904068,83916,699
5905629,83925,25
5904059,83916,699
5905632,83925,25
5904072,83916,699
5904083,83916,699
5904075,83916,699
5901799,83904,M10
5901798,83904,M10
5896472,83880,207
5896468,83880,207
5898398,83894,T22
5904066,83916,699
5898422,83894,T22
5904077,83916,699
5904082,83916,699
5896465,83880,207
5904063,83916,699
5905637,83925,25
5898414,83894,T22
5904067,83916,699
5905630,83925,25
5898415,83894,T22
5904080,83916,699
5896464,83880,207
5898421,83894,T22
5901800,83904,M10
5898427,83894,T22
5905634,83925,25
5898416,83894,T22
5904071,83916,699
5898430,83894,T22
5898429,83894,T22
5898418,83894,T22
5898417,83894,T22
5904076,83916,699
5898423,83894,T22
5896509,83881,208
5898426,83894,T22
5904079,83916,699
5904081,83916,699
5904088,83916,699
5898411,83894,T22
5904097,83916,699
5898431,83894,T22
5904099,83916,699
5905633,83925,25
5904089,83916,699
5898428,83894,T22
5896510,83881,208
5896512,83881,208
5904101,83916,699
5905636,83925,25
5904102,83916,699
5898440,83894,T22
5904085,83916,699
5904084,83916,699
5896513,83881,208
5896518,83881,208
5898412,83894,T22
5898419,83894,T22
5898420,83894,T22
5904086,83916,699
5898434,83894,T22
5898438,83894,T22
5896529,83881,208
5896517,83881,208
5898433,83894,T22
5896524,83881,208
5896522,83881,208
5904074,83916,699
5904094,83916,699
5904098,83916,699
5896525,83881,208
5898432,83894,T22
5896516,83881,208
5904091,83916,699
5898435,83894,T22
5904095,83916,699
5896527,83881,208
5904078,83916,699
5904087,83916,699
5898424,83894,T22
5896519,83881,208
5898441,83894,T22
5904103,83916,699
5898437,83894,T22
5898425,83894,T22
5904108,83916,699
5896521,83881,208
5896526,83881,208
5904093,83916,699
5904100,83916,699
5904090,83916,699
5904118,83916,699
5896520,83881,208
5904092,83916,699
5896511,83881,208
5896514,83881,208
5896515,83881,208
5896535,83881,208
5896538,83881,208
5904109,83916,699
5904104,83916,699
5896539,83881,208
5896541,83881,208
5896537,83881,208
5904105,83916,699
5904096,83916,699
5896528,83881,208
5896530,83881,208
5896531,83881,208
5896533,83881,208
5896523,83881,208
5898442,83894,T22
5896536,83881,208
5901902,83905,127
5904106,83916,699
5898436,83894,T22
5904114,83916,699
5901899,83905,127
5904125,83916,699
5898448,83894,T22
5898451,83894,T22
5904107,83916,699
5904123,83916,699
5905644,83925,25
5905646,83925,25
5904120,83916,699
5896534,83881,208
5904111,83916,699
5904112,83916,699
5904115,83916,699
5905638,83925,25
5905639,83925,25
5904113,83916,699
5904116,83916,699
5904119,83916,699
5898444,83894,T22
5904128,83916,699
5896540,83881,208
5896542,83881,208
5896544,83881,208
5901898,83905,127
5905642,83925,25
5904117,83916,699
5898449,83894,T22
5905645,83925,25
5898445,83894,T22
5904124,83916,699
5901901,83905,127
5898454,83894,T22
5898447,83894,T22
5904132,83916,699
5904129,83916,699
5904110,83916,699
5896581,83881,208
5905648,83925,25
5896532,83881,208
5901904,83905,127
5901907,83905,127
5905643,83925,25
5896543,83881,208
5904126,83916,699
5898455,83894,T22
5898446,83894,T22
5904127,83916,699
5898439,83894,T22
5904138,83916,699
5898450,83894,T22
5904135,83916,699
5904134,83916,699
5901905,83905,127
5896582,83881,208
5904137,83916,699
5904121,83916,699
5904122,83916,699
5901903,83905,127
5898443,83894,T22
5901909,83905,127
5898457,83894,T22
5898458,83894,T22
5905649,83925,25
5905663,83925,25
5904136,83916,699
5905665,83925,25
5905667,83925,25
5905640,83925,25
5905641,83925,25
5901900,83905,127
5905647,83925,25
5905651,83925,25
5905653,83925,25
5905655,83925,25
5905673,83925,25
5905659,83925,25
5905668,83925,25
5901874,83905,127
5901908,83905,127
5904130,83916,699
5905656,83925,25
5898453,83894,T22
5898460,83894,T22
5905654,83925,25
5898461,83894,T22
5905652,83925,25
5905660,83925,25
5898459,83894,T22
5905658,83925,25
5904139,83916,699
5905674,83925,25
5901870,83905,127
5904148,83916,699
5904131,83916,699
5901865,83905,127
5898456,83894,T22
5901867,83905,127
5901906,83905,127
5905666,83925,25
5901869,83905,127
5898475,83894,T22
5898467,83894,T22
5898468,83894,T22
5904141,83916,699
5904151,83916,699
5904152,83916,699
5901877,83905,127
5904142,83916,699
5905675,83925,25
5905661,83925,25
5896584,83881,208
5898471,83894,T22
5904133,83916,699
5898462,83894,T22
5898463,83894,T22
5904144,83916,699
5904147,83916,699
5901879,83905,127
5905684,83925,25
5904150,83916,699
5898472,83894,T22
5898478,83894,T22
5896578,83881,208
5898477,83894,T22
5898452,83894,T22
5896583,83881,208
5905681,83925,25
5904140,83916,699
5905662,83925,25
5898473,83894,T22
5904145,83916,699
5904155,83916,699
5896589,83881,208
5904153,83916,699
5904156,83916,699
5905650,83925,25
5905657,83925,25
5904157,83916,699
5901862,83905,127
5901956,83906,227
5905664,83925,25
5901864,83905,127
5896588,83881,208
5905671,83925,25
5901871,83905,127
5898465,83894,T22
5898469,83894,T22
5905669,83925,25
5898464,83894,T22
5901868,83905,127
5898474,83894,T22
5896586,83881,208
5904163,83916,699
5901878,83905,127
5905676,83925,25
5905670,83925,25
5898479,83894,T22
5896590,83881,208
5904164,83916,699
5901863,83905,127
5904143,83916,699
5896591,83881,208
5904154,83916,699
5901876,83905,127
5901961,83906,227
5901873,83905,127
5901861,83905,127
5904159,83916,699
5904161,83916,699
5904165,83916,699
5898466,83894,T22
5901872,83905,127
5896580,83881,208
5901958,83906,227
5904170,83916,699
5905686,83925,25
5898470,83894,T22
5896577,83881,208
5901875,83905,127
5905678,83925,25
5905679,83925,25
5905683,83925,25
5898480,83894,T22
5904178,83916,699
5898476,83894,T22
5905672,83925,25
5904160,83916,699
5905689,83925,25
5904167,83916,699
5904174,83916,699
5904181,83916,699
5904171,83916,699
5905677,83925,25
5905682,83925,25
5904162,83916,699
5901965,83906,227
5901959,83906,227
5904184,83916,699
5904166,83916,699
5896598,83881,208
5904149,83916,699
5905680,83925,25
5896585,83881,208
5901866,83905,127
5904158,83916,699
5898486,83894,T22
5905687,83925,25
5896592,83881,208
5898481,83894,T22
5896600,83881,208
5904146,83916,699
5904180,83916,699
5904172,83916,699
5896597,83881,208
5904176,83916,699
5904186,83916,699
5896579,83881,208
5896596,83881,208
5901960,83906,227
5901966,83906,227
5896611,83881,208
5901957,83906,227
5896612,83881,208
5898487,83894,T22
5896608,83881,208
5896619,83881,208
5904168,83916,699
5896622,83881,208
5896587,83881,208
5896599,83881,208
5904175,83916,699
5904185,83916,699
5898482,83894,T22
5896602,83881,208
5896620,83881,208
5896595,83881,208
5896594,83881,208
5896618,83881,208
5896625,83881,208
5901963,83906,227
5905688,83925,25
5896615,83881,208
5904177,83916,699
5896593,83881,208
5898485,83894,T22
5896617,83881,208
5896624,83881,208
5896623,83881,208
5901929,83906,227
5898493,83894,T22
5898489,83894,T22
5905685,83925,25
5901962,83906,227
5896626,83881,208
5896606,83881,208
5898483,83894,T22
5898491,83894,T22
5896614,83881,208
5901932,83906,227
5901930,83906,227
5896605,83881,208
5896613,83881,208
5901964,83906,227
5904173,83916,699
5904179,83916,699
5896609,83881,208
5896610,83881,208
5896603,83881,208
5904182,83916,699
5898492,83894,T22
5904169,83916,699
5896601,83881,208
5904183,83916,699
5905699,83925,25
5905694,83925,25
5898497,83894,T22
5898498,83894,T22
5905691,83925,25
5896607,83881,208
5898500,83894,T22
5901940,83906,227
5896628,83881,208
5896621,83881,208
5905690,83925,25
5898484,83894,T22
5896604,83881,208
5898488,83894,T22
5896627,83881,208
5898490,83894,T22
5901935,83906,227
5896616,83881,208
5898494,83894,T22
5905695,83925,25
5901938,83906,227
5901939,83906,227
5898495,83894,T22
5901931,83906,227
5905693,83925,25
5905698,83925,25
5898499,83894,T22
5905709,83925,25
5905708,83925,25
5898504,83894,T22
5901934,83906,227
5905696,83925,25
5905706,83925,25
5898496,83894,T22
5898501,83894,T22
5905704,83925,25
5905703,83925,25
5905700,83925,25
5905697,83925,25
5905701,83925,25
5905692,83925,25
5901941,83906,227
5901942,83906,227
5905707,83925,25
5898505,83894,T22
5901933,83906,227
5905713,83925,25
5898508,83894,T22
5898503,83894,T22
5905715,83925,25
5905710,83925,25
5905714,83925,25
5898510,83894,T22
5901936,83906,227
5901937,83906,227
5905702,83925,25
5905711,83925,25
5905712,83925,25
5896673,83882,209
5896678,83882,209
5898513,83894,T22
5898511,83894,T22
5898502,83894,T22
5898512,83894,T22
5905705,83925,25
5905717,83925,25
5896677,83882,209
5898520,83894,T22
5905719,83925,25
5896674,83882,209
5896675,83882,209
5905716,83925,25
5905721,83925,25
5905723,83925,25
5898517,83894,T22
5902266,83907,830
5905720,83925,25
5898515,83894,T22
5896681,83883,739
5896683,83883,739
5905718,83925,25
5896682,83883,739
5902255,83907,830
5896685,83883,739
5902258,83907,830
5898522,83894,T22
5896680,83883,739
5896684,83883,739
5898506,83894,T22
5902264,83907,830
5898531,83894,T22
5896705,83885,505
5896708,83885,505
5896710,83885,505
5902274,83907,830
5898507,83894,T22
5902277,83907,830
5902257,83907,830
5896676,83882,209
5898523,83894,T22
5898524,83894,T22
5898516,83894,T22
5898518,83894,T22
5898509,83894,T22
5905722,83925,25
5896717,83885,505
5898525,83894,T22
5898527,83894,T22
5902263,83907,830
5902265,83907,830
5898514,83894,T22
5902260,83907,830
5905724,83925,25
5898521,83894,T22
5902256,83907,830
5902261,83907,830
5902270,83907,830
5902254,83907,830
5896679,83883,739
5902269,83907,830
5898519,83894,T22
5898529,83894,T22
5896718,83885,505
5898526,83894,T22
5896706,83885,505
5902259,83907,830
5896709,83885,505
5902262,83907,830
5896712,83885,505
5896714,83885,505
5896719,83885,505
5896721,83885,505
5898528,83894,T22
5898532,83894,T22
5896707,83885,505
5902267,83907,830
5896720,83885,505
5898540,83894,T22
5902268,83907,830
5898535,83894,T22
5901994,83907,830
5896711,83885,505
5896713,83885,505
5901993,83907,830
5901988,83907,830
5898539,83894,T22
5902278,83907,830
5902279,83907,830
5898530,83894,T22
5898534,83894,T22
5902275,83907,830
5902276,83907,830
5902271,83907,830
5902273,83907,830
5902280,83907,830
5902272,83907,830
5896715,83885,505
5901987,83907,830
5901992,83907,830
5898538,83894,T22
5896722,83885,505
5896723,83885,505
5898537,83894,T22
5898533,83894,T22
5896724,83885,505
5898544,83894,T22
5898545,83894,T22
5901986,83907,830
5898543,83894,T22
5901995,83907,830
5901997,83907,830
5898542,83894,T22
5901991,83907,830
5901999,83907,830
5896725,83885,505
5902002,83907,830
5902010,83907,830
5902281,83907,830
5901996,83907,830
5898541,83894,T22
5898547,83894,T22
5902001,83907,830
5902004,83907,830
5902008,83907,830
5901998,83907,830
5902007,83907,830
5902005,83907,830
5901989,83907,830
5896716,83885,505
5901990,83907,830
5898555,83894,T22
5898548,83894,T22
5902012,83907,830
5898554,83894,T22
5902009,83907,830
5902011,83907,830
5898556,83894,T22
5898558,83894,T22
5898551,83894,T22
5898563,83894,T22
5898565,83894,T22
5898550,83894,T22
5898559,83894,T22
5898564,83894,T22
5898562,83894,T22
5898567,83894,T22
5898552,83894,T22
5902013,83907,830
5898557,83894,T22
5898561,83894,T22
5898536,83894,T22
5898546,83894,T22
5898568,83894,T22
5898553,83894,T22
5898571,83894,T22
5902003,83907,830
5898566,83894,T22
5898576,83894,T22
5902000,83907,830
5902006,83907,830
5898570,83894,T22
5898569,83894,T22
5898581,83894,T22
5898584,83894,T22
5898586,83894,T22
5898573,83894,T22
5898572,83894,T22
5902020,83907,830
5898583,83894,T22
5898585,83894,T22
5902028,83907,830
5902015,83907,830
5902018,83907,830
5902019,83907,830
5898579,83894,T22
5898580,83894,T22
5902027,83907,830
5898578,83894,T22
5898587,83894,T22
5902024,83907,830
5902022,83907,830
5902029,83907,830
5902031,83907,830
5898549,83894,T22
5898591,83894,T22
5898594,83894,T22
5905805,83926,S80
5902014,83907,830
5902041,83907,830
5898588,83894,T22
5898599,83894,T22
5898589,83894,T22
5898595,83894,T22
5905802,83926,S80
5898590,83894,T22
5905806,83926,S80
5902034,83907,830
5898593,83894,T22
5898602,83894,T22
5902283,83907,830
5905803,83926,S80
5898600,83894,T22
5902282,83907,830
5898601,83894,T22
5902037,83907,830
5902038,83907,830
5905817,83926,S80
5902039,83907,830
5898560,83894,T22
5905810,83926,S80
5902032,83907,830
5902033,83907,830
5905801,83926,S80
5905815,83926,S80
5898575,83894,T22
5902017,83907,830
5898577,83894,T22
5905819,83926,S80
5905822,83926,S80
5902284,83907,830
5898574,83894,T22
5902016,83907,830
5902023,83907,830
5902025,83907,830
5902036,83907,830
5902286,83907,830
5905807,83926,S80
5902287,83907,830
5905816,83926,S80
5905813,83926,S80
5898604,83894,T22
5898605,83894,T22
5902026,83907,830
5905811,83926,S80
5905820,83926,S80
5905814,83926,S80
5898603,83894,T22
5905824,83926,S80
5898596,83894,T22
5898592,83894,T22
5905827,83926,S80
5898606,83894,T22
5902021,83907,830
5898582,83894,T22
5902288,83907,830
5902295,83907,830
5905840,83926,S80
5905825,83926,S80
5898609,83894,T22
5902309,83907,830
5905835,83926,S80
5905812,83926,S80
5905826,83926,S80
5905828,83926,S80
5902290,83907,830
5902310,83907,830
5902299,83907,830
5905818,83926,S80
5905832,83926,S80
5902289,83907,830
5905830,83926,S80
5902291,83907,830
5898597,83894,T22
5902285,83907,830
5905809,83926,S80
5905857,83927,S8
5898598,83894,T22
5902030,83907,830
5905823,83926,S80
5902292,83907,830
5898608,83894,T22
5902294,83907,830
5902296,83907,830
5905838,83926,S80
5905839,83926,S80
5905844,83926,S80
5905829,83926,S80
5905845,83926,S80
5902035,83907,830
5905821,83926,S80
5902040,83907,830
5902293,83907,830
5898607,83894,T22
5902300,83907,830
5905804,83926,S80
5905808,83926,S80
5902308,83907,830
5905866,83927,S8
5902164,83907,830
5898612,83894,T22
5905851,83927,S8
5902304,83907,830
5902305,83907,830
5905853,83927,S8
5898613,83894,T22
5898610,83894,T22
5905842,83926,S80
5905890,83927,S8
5898614,83894,T22
5905861,83927,S8
5905863,83927,S8
5905872,83927,S8
5905887,83927,S8
5905848,83927,S8
5905885,83927,S8
5905886,83927,S8
5902172,83907,830
5898617,83894,T22
