trip_id,line_id,line_nr
247800,1481,165
247801,1481,165
247802,1481,165
247803,1481,165
247804,1481,165
247805,1481,165
247806,1481,165
247807,1481,165
247808,1481,165
247809,1481,165
247810,1481,165
247811,1481,165
247812,1481,165
247813,1481,165
247814,1481,165
247815,1481,165
247816,1481,165
247817,1481,165
247818,1481,165
247819,1481,165
247820,1481,165
247821,1481,165
247822,1481,165
247823,1481,165
247824,1481,165
247825,1481,165
247826,1481,165
247827,1481,165
247828,1481,165
247829,1481,165
247830,1481,165
247831,1481,165
247832,1481,165
249012,1512,16
249013,1512,16
249014,1512,16
249015,1512,16
249016,1512,16
249017,1512,16
249018,1512,16
249019,1512,16
249020,1512,16
249021,1512,16
249022,1512,16
249023,1512,16
249024,1512,16
249025,1512,16
249026,1512,16
249027,1512,16
249028,1512,16
249029,1512,16
249030,1512,16
249031,1512,16
249032,1512,16
249033,1512,16
249034,1512,16
249035,1512,16
249036,1512,16
249037,1512,16
249038,1512,16
249039,1512,16
249040,1512,16
249041,1512,16
249042,1512,16
249043,1512,16
249044,1512,16
249045,1512,16
249046,1512,16
249047,1512,16
249048,1512,16
249049,1512,16
249050,1512,16
249051,1512,16
249052,1512,16
249053,1512,16
249054,1512,16
249055,1512,16
249056,1512,16
249057,1512,16
249058,1512,16
249059,1512,16
249060,1512,16
249061,1512,16
249062,1512,16
249063,1512,16
249064,1512,16
249065,1512,16
249066,1512,16
249067,1512,16
249068,1512,16
249069,1512,16
249070,1512,16
249071,1512,16
249072,1512,16
249073,1512,16
249074,1512,16
249075,1512,16
249076,1512,16
249077,1512,16
249078,1512,16
249079,1512,16
249080,1512,16
249081,1512,16
249082,1512,16
249083,1512,16
249084,1512,16
249085,1512,16
249086,1512,16
249087,1512,16
249088,1512,16
249089,1512,16
249090,1512,16
249091,1512,16
249092,1512,16
249591,1515,28
249592,1515,28
249593,1515,28
249594,1515,28
249595,1515,28
249596,1515,28
249597,1515,28
249598,1515,28
249599,1515,28
249600,1515,28
249601,1515,28
249602,1515,28
249603,1515,28
249604,1515,28
249605,1515,28
249606,1515,28
249607,1515,28
249608,1515,28
249609,1515,28
249610,1515,28
249611,1515,28
249612,1515,28
249613,1515,28
249614,1515,28
249615,1515,28
249616,1515,28
249617,1515,28
249618,1515,28
249619,1515,28
249620,1515,28
249621,1515,28
249622,1515,28
249623,1515,28
249624,1515,28
249625,1515,28
249626,1515,28
249627,1515,28
249628,1515,28
249629,1515,28
249630,1515,28
249631,1515,28
249632,1515,28
249633,1515,28
249634,1515,28
249635,1515,28
249636,1515,28
249637,1515,28
249638,1515,28
249639,1515,28
249640,1515,28
249641,1515,28
249642,1515,28
249643,1515,28
249644,1515,28
249645,1515,28
249646,1515,28
249647,1515,28
249648,1515,28
249649,1515,28
249650,1515,28
249651,1515,28
249652,1515,28
249653,1516,49
249654,1516,49
249655,1516,49
249656,1516,49
249657,1516,49
249658,1516,49
249659,1516,49
249660,1516,49
249661,1516,49
249662,1516,49
249663,1516,49
249664,1516,49
249665,1516,49
249666,1516,49
249667,1516,49
249668,1516,49
249669,1516,49
249670,1516,49
249671,1516,49
249672,1516,49
249673,1516,49
249674,1516,49
249675,1516,49
249676,1516,49
249677,1516,49
249678,1516,49
249679,1516,49
249680,1516,49
249681,1516,49
249682,1516,49
249683,1516,49
249684,1516,49
249685,1516,49
249686,1516,49
249687,1516,49
249688,1516,49
249689,1516,49
249690,1516,49
249691,1516,49
249692,1516,49
249693,1516,49
249694,1516,49
249695,1516,49
249696,1516,49
249697,1516,49
249698,1516,49
249699,1516,49
249700,1516,49
249701,1516,49
249702,1516,49
249703,1516,49
249704,1516,49
249705,1516,49
249706,1516,49
249707,1516,49
249708,1516,49
249732,1518,79
249733,1518,79
249734,1518,79
249735,1518,79
249736,1518,79
249737,1518,79
249738,1518,79
249739,1518,79
249740,1518,79
249741,1518,79
249742,1518,79
249743,1518,79
249744,1518,79
249745,1518,79
249746,1518,79
249747,1518,79
249748,1518,79
249749,1518,79
249750,1518,79
249751,1518,79
249752,1518,79
249753,1518,79
249754,1518,79
249755,1518,79
249756,1518,79
249757,1518,79
249758,1518,79
249759,1518,79
249760,1518,79
249761,1518,79
249762,1518,79
249763,1518,79
249764,1518,79
249765,1518,79
249766,1518,79
249767,1518,79
249768,1518,79
249769,1518,79
249770,1518,79
249771,1518,79
249772,1518,79
249773,1518,79
249774,1518,79
249775,1518,79
249776,1518,79
249777,1518,79
249778,1518,79
249779,1518,79
249780,1518,79
249781,1518,79
249782,1518,79
249783,1518,79
249784,1518,79
249785,1518,79
249786,1518,79
249787,1518,79
249788,1518,79
249789,1518,79
249790,1518,79
249791,1518,79
249792,1518,79
249793,1518,79
249824,1521,242
249825,1521,242
249826,1521,242
249827,1521,242
249828,1521,242
249829,1521,242
249830,1521,242
249831,1521,242
249832,1521,242
249833,1521,242
249834,1521,242
249835,1521,242
249836,1521,242
249837,1521,242
249838,1521,242
249839,1521,242
249840,1521,242
249841,1521,242
249842,1521,242
249843,1521,242
249844,1521,242
249845,1521,242
249846,1521,242
249847,1521,242
249848,1521,242
249849,1521,242
249850,1521,242
249851,1521,242
249852,1521,242
249853,1521,242
249854,1521,242
249855,1521,242
249856,1521,242
249857,1521,242
249858,1521,242
249859,1521,242
249860,1521,242
249861,1521,242
249862,1521,242
249863,1521,242
249864,1521,242
249865,1521,242
249866,1521,242
249867,1521,242
250000,1522,243
250001,1522,243
250002,1522,243
250003,1522,243
250004,1522,243
250005,1522,243
250006,1522,243
250007,1522,243
250008,1522,243
250009,1522,243
250010,1522,243
250011,1522,243
250012,1522,243
250013,1522,243
250014,1522,243
250015,1522,243
250016,1522,243
250017,1522,243
250018,1522,243
250019,1522,243
250020,1522,243
250021,1522,243
250022,1522,243
250023,1522,243
250024,1522,243
250025,1522,243
250026,1522,243
250027,1522,243
250028,1522,243
250029,1522,243
250030,1522,243
250031,1522,243
250032,1522,243
250033,1522,243
250034,1522,243
250035,1522,243
250036,1522,243
250037,1522,243
250038,1522,243
250039,1522,243
250040,1522,243
250041,1522,243
250042,1522,243
250043,1522,243
250044,1522,243
250045,1522,243
250046,1522,243
250047,1522,243
250048,1522,243
250049,1522,243
250050,1522,243
250051,1522,243
250052,1522,243
250053,1522,243
250054,1522,243
250055,1522,243
250056,1522,243
250057,1522,243
250058,1522,243
250059,1522,243
250060,1522,243
250061,1522,243
250062,1522,243
250063,1522,243
250103,1523,260
250104,1523,260
250105,1523,260
250106,1523,260
250107,1523,260
250108,1523,260
250109,1523,260
250110,1523,260
250111,1523,260
250112,1523,260
250113,1523,260
250114,1523,260
250115,1523,260
250116,1523,260
250117,1523,260
250118,1523,260
250119,1523,260
250120,1523,260
250121,1523,260
250122,1523,260
250123,1523,260
250124,1523,260
250125,1523,260
250126,1523,260
250127,1523,260
250128,1523,260
250129,1523,260
250130,1523,260
250131,1523,260
250132,1523,260
250133,1523,260
250134,1523,260
250135,1523,260
250136,1523,260
250137,1523,260
250138,1523,260
250139,1523,260
250140,1523,260
250141,1523,260
250142,1523,260
250143,1523,260
250144,1523,260
250145,1523,260
250146,1523,260
250147,1523,260
250148,1523,260
250149,1523,260
250150,1523,260
250151,1523,260
250152,1523,260
250153,1523,260
250154,1523,260
250155,1523,260
250156,1523,260
250157,1523,260
250158,1523,260
250159,1523,260
250160,1523,260
250161,1523,260
250162,1523,260
250163,1523,260
250164,1523,260
250165,1523,260
250166,1523,260
250167,1523,260
250168,1523,260
250169,1523,260
250170,1523,260
250171,1523,260
250172,1523,260
250173,1523,260
250174,1523,260
250175,1523,260
250176,1523,260
250177,1523,260
250178,1523,260
250179,1523,260
250180,1523,260
250181,1523,260
250182,1523,260
250183,1523,260
250184,1523,260
250185,1523,260
250186,1523,260
250187,1523,260
250188,1523,260
250189,1523,260
250190,1523,260
250191,1523,260
250192,1523,260
250261,1519,84
250262,1519,84
250263,1519,84
250264,1519,84
250265,1519,84
250266,1519,84
250267,1519,84
250268,1519,84
250269,1519,84
250270,1519,84
250271,1519,84
250272,1519,84
250273,1519,84
250274,1519,84
250275,1519,84
250276,1519,84
250277,1519,84
250278,1519,84
250279,1519,84
250280,1519,84
250281,1519,84
250282,1519,84
250283,1519,84
250284,1519,84
250285,1519,84
250286,1519,84
250287,1519,84
250288,1519,84
250289,1519,84
250290,1519,84
250291,1519,84
250292,1519,84
250293,1519,84
250294,1519,84
250295,1519,84
250296,1519,84
250297,1519,84
250298,1519,84
250299,1519,84
250300,1519,84
250301,1519,84
250302,1519,84
250303,1519,84
250304,1519,84
250305,1519,84
250306,1519,84
250307,1519,84
250308,1519,84
250309,1519,84
250310,1519,84
250311,1519,84
250312,1519,84
250313,1519,84
250314,1519,84
250315,1519,84
250316,1519,84
250317,1519,84
250318,1519,84
250319,1519,84
250320,1519,84
250321,1519,84
250322,1519,84
250323,1519,84
250324,1519,84
250325,1519,84
250326,1519,84
250327,1519,84
250328,1519,84
250329,1519,84
250330,1519,84
250331,1519,84
250332,1519,84
250333,1519,84
250334,1519,84
250335,1519,84
250336,1519,84
250337,1519,84
250338,1519,84
250339,1519,84
250340,1519,84
250341,1519,84
250342,1519,84
250343,1519,84
250344,1519,84
250345,1519,84
250346,1519,84
250347,1519,84
250348,1519,84
250349,1519,84
250350,1519,84
250351,1519,84
250352,1519,84
250353,1519,84
250354,1519,84
250355,1519,84
250356,1519,84
250357,1519,84
250358,1519,84
250359,1519,84
250360,1519,84
250361,1519,84
250362,1519,84
250363,1519,84
250364,1519,84
250365,1519,84
250366,1519,84
250367,1519,84
250368,1519,84
250369,1519,84
250370,1519,84
250371,1519,84
250372,1519,84
250373,1519,84
250374,1519,84
250375,1519,84
250376,1519,84
250377,1519,84
250378,1519,84
250379,1519,84
250380,1519,84
250381,1519,84
250382,1519,84
250383,1519,84
250384,1519,84
250385,1519,84
250386,1519,84
250387,1519,84
250388,1519,84
250493,1526,637
250494,1526,637
250495,1526,637
250496,1526,637
250497,1526,637
250498,1526,637
250499,1526,637
250500,1526,637
250501,1526,637
250502,1526,637
250503,1526,637
250504,1526,637
250505,1526,637
250506,1526,637
250507,1526,637
250508,1526,637
250509,1526,637
250510,1526,637
250511,1526,637
250512,1526,637
250513,1526,637
250514,1526,637
250515,1526,637
250516,1526,637
250517,1526,637
250518,1526,637
250519,1526,637
250520,1526,637
250521,1526,637
250522,1526,637
250523,1526,637
250524,1526,637
250525,1526,637
250526,1526,637
250527,1526,637
250528,1526,637
250529,1526,637
250530,1526,637
250547,1525,612
250548,1525,612
250549,1525,612
250550,1525,612
250551,1525,612
250552,1525,612
250553,1525,612
250554,1525,612
250555,1525,612
250556,1525,612
250557,1525,612
250558,1525,612
250559,1525,612
250560,1525,612
250561,1525,612
250562,1525,612
250563,1525,612
250564,1525,612
250565,1525,612
250566,1525,612
250567,1525,612
250568,1525,612
250569,1525,612
250570,1525,612
250571,1525,612
250572,1525,612
250573,1525,612
250574,1525,612
250575,1525,612
250576,1525,612
250577,1525,612
250578,1525,612
250579,1525,612
250580,1525,612
250581,1525,612
250582,1525,612
250583,1525,612
250584,1525,612
250585,1525,612
250586,1525,612
250587,1525,612
250588,1525,612
250589,1525,612
250590,1525,612
250591,1525,612
250592,1525,612
250593,1525,612
250594,1525,612
250595,1525,612
250596,1525,612
250597,1525,612
250598,1525,612
250599,1525,612
250600,1525,612
250601,1525,612
250602,1525,612
250603,1525,612
250604,1525,612
250605,1525,612
250606,1525,612
250607,1525,612
250608,1525,612
250609,1525,612
250610,1525,612
250611,1525,612
250612,1525,612
250613,1525,612
250614,1525,612
250615,1525,612
250616,1525,612
250617,1525,612
250618,1525,612
250619,1525,612
250620,1525,612
250621,1525,612
250622,1525,612
250623,1525,612
250624,1525,612
250625,1525,612
250626,1525,612
250627,1525,612
250628,1525,612
250629,1525,612
250630,1525,612
250631,1525,612
250632,1525,612
250633,1525,612
250634,1525,612
250699,1528,638
250700,1528,638
250701,1528,638
250702,1528,638
250703,1528,638
250704,1528,638
250705,1528,638
250706,1528,638
250707,1528,638
250708,1528,638
250709,1528,638
250710,1528,638
250711,1528,638
250712,1528,638
250713,1528,638
250714,1528,638
250715,1528,638
250716,1528,638
250717,1528,638
250718,1528,638
250719,1528,638
250720,1528,638
250721,1528,638
250722,1528,638
250723,1528,638
250724,1528,638
250725,1528,638
250726,1528,638
250727,1528,638
250728,1528,638
250729,1528,638
250730,1528,638
250731,1528,638
250732,1528,638
250733,1528,638
250734,1528,638
250735,1528,638
250736,1528,638
250737,1528,638
250738,1528,638
250739,1528,638
250740,1528,638
250741,1528,638
250742,1528,638
250743,1528,638
250744,1528,638
250745,1528,638
250746,1528,638
250747,1528,638
250748,1528,638
250749,1528,638
250750,1528,638
250751,1528,638
250752,1528,638
250753,1528,638
250754,1528,638
250755,1528,638
250756,1528,638
250757,1528,638
250758,1528,638
250759,1528,638
250760,1528,638
250761,1528,638
250762,1528,638
250763,1528,638
250764,1528,638
250765,1528,638
250766,1528,638
250767,1528,638
250768,1528,638
250769,1528,638
250770,1528,638
250771,1528,638
250772,1528,638
250773,1528,638
250774,1528,638
250775,1528,638
250776,1528,638
250777,1528,638
250778,1528,638
250779,1528,638
250780,1528,638
250781,1528,638
250782,1528,638
250783,1528,638
250784,1528,638
250785,1528,638
250786,1528,638
250787,1528,638
250788,1528,638
250789,1528,638
250790,1528,638
250791,1528,638
251151,1530,87
251152,1530,87
251153,1530,87
251154,1530,87
251155,1530,87
251156,1530,87
251157,1530,87
251158,1530,87
251159,1530,87
251160,1530,87
251161,1530,87
251162,1530,87
251163,1530,87
251164,1530,87
251165,1530,87
251166,1530,87
251167,1530,87
251168,1530,87
251169,1530,87
251170,1530,87
251171,1530,87
251172,1530,87
251173,1530,87
251174,1530,87
251175,1530,87
251176,1530,87
251177,1530,87
251178,1530,87
251179,1530,87
251180,1530,87
251181,1530,87
251182,1530,87
251183,1530,87
251184,1530,87
251185,1530,87
251186,1530,87
251187,1530,87
251188,1530,87
251189,1530,87
251190,1530,87
251191,1530,87
251192,1530,87
251193,1530,87
251194,1530,87
251195,1530,87
251196,1530,87
251197,1530,87
251198,1530,87
251199,1530,87
251200,1530,87
251201,1530,87
251202,1530,87
251203,1530,87
251204,1530,87
251205,1530,87
251206,1530,87
251207,1530,87
251208,1530,87
251209,1530,87
251210,1530,87
251211,1530,87
251212,1530,87
251213,1530,87
251214,1530,87
251215,1530,87
251216,1530,87
251217,1530,87
251218,1530,87
251219,1530,87
251220,1530,87
251221,1530,87
251222,1530,87
251223,1530,87
251224,1530,87
251225,1530,87
251226,1530,87
251227,1530,87
251228,1530,87
251229,1530,87
251230,1530,87
251231,1530,87
251232,1530,87
251233,1530,87
251234,1530,87
251296,1529,640
251297,1529,640
251298,1529,640
251299,1529,640
251300,1529,640
251301,1529,640
251302,1529,640
251303,1529,640
251304,1529,640
251305,1529,640
251306,1529,640
251307,1529,640
251308,1529,640
251309,1529,640
251310,1529,640
251311,1529,640
251312,1529,640
251313,1529,640
251314,1529,640
251315,1529,640
251316,1529,640
251317,1529,640
251318,1529,640
251319,1529,640
251320,1529,640
251321,1529,640
251322,1529,640
251323,1529,640
251324,1529,640
251325,1529,640
251326,1529,640
251327,1529,640
251328,1529,640
251329,1529,640
251330,1529,640
251331,1529,640
251332,1529,640
251333,1529,640
251334,1529,640
251335,1529,640
251336,1529,640
251337,1529,640
251338,1529,640
251339,1529,640
251340,1529,640
251341,1529,640
251342,1529,640
251343,1529,640
251344,1529,640
251345,1529,640
251346,1529,640
251347,1529,640
251348,1529,640
251349,1529,640
251350,1529,640
251351,1529,640
251352,1529,640
251353,1529,640
251354,1529,640
251355,1529,640
251356,1529,640
251357,1529,640
251358,1529,640
251359,1529,640
251360,1529,640
251361,1529,640
251362,1529,640
251363,1529,640
251364,1529,640
251365,1529,640
251366,1529,640
251367,1529,640
251368,1529,640
251435,1531,641
251436,1531,641
251437,1531,641
251438,1531,641
251439,1531,641
251440,1531,641
251441,1531,641
251442,1531,641
251443,1531,641
251444,1531,641
251445,1531,641
251446,1531,641
251447,1531,641
251448,1531,641
251449,1531,641
251450,1531,641
251451,1531,641
251452,1531,641
251453,1531,641
251454,1531,641
251455,1531,641
251456,1531,641
251457,1531,641
251458,1531,641
251459,1531,641
251460,1531,641
251461,1531,641
251462,1531,641
251463,1531,641
251464,1531,641
251465,1531,641
251466,1531,641
251467,1531,641
251468,1531,641
251469,1531,641
251470,1531,641
251471,1531,641
251472,1531,641
251473,1531,641
251474,1531,641
251475,1531,641
251476,1531,641
251477,1531,641
251478,1531,641
251479,1531,641
251480,1531,641
251481,1531,641
251482,1531,641
251483,1531,641
251484,1531,641
251485,1531,641
251486,1531,641
251487,1531,641
251488,1531,641
251489,1531,641
251490,1531,641
251491,1531,641
251492,1531,641
251493,1531,641
251494,1531,641
251495,1531,641
251496,1531,641
251497,1531,641
251498,1531,641
251997,1534,656
