trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_2225966,44,,12,,1,0,0
7_2225967,44,,12,,1,0,0
7_2225968,44,,12,,1,0,0
7_2225969,44,,12,,1,0,0
7_2225970,44,,12,,1,0,0
7_2225971,44,,12,,1,0,0
7_2225972,44,,12,,0,0,0
7_2225973,44,,12,,0,0,0
7_2225974,44,,12,,0,0,0
7_2225975,44,,12,,0,0,0
7_2225976,44,,12,,0,0,0
7_2225977,44,,12,,0,0,0
7_2225978,44,,12,,0,0,0
7_2225979,44,,12,,0,0,0
7_2225980,44,,12,,0,0,0
7_2225981,44,,12,,0,0,0
7_2225982,44,,12,,0,0,0
7_2225983,44,,12,,0,0,0
7_2225984,44,,12,,0,0,0
7_2225985,44,,12,,0,0,0
7_2225986,44,,12,,0,0,0
7_2225987,44,,12,,0,0,0
7_2225988,44,,12,,0,0,0
7_2225989,44,,12,,0,0,0
7_2225990,44,,8,,1,0,0
7_2225991,44,,8,,1,0,0
7_2225992,44,,8,,1,0,0
7_2225993,44,,8,,1,0,0
7_2225994,44,,8,,1,0,0
7_2225995,44,,8,,1,0,0
7_2225996,44,,8,,1,0,0
7_2225997,44,,8,,1,0,0
7_2225998,44,,8,,1,0,0
7_2225999,44,,8,,1,0,0
7_2226000,44,,8,,1,0,0
7_2226001,44,,8,,1,0,0
7_2226002,44,,8,,1,0,0
7_2226003,44,,8,,1,0,0
7_2226004,44,,12,,1,0,0
7_2226005,44,,12,,1,0,0
7_2226006,44,,12,,1,0,0
7_2226007,44,,12,,1,0,0
7_2226008,44,,12,,1,0,0
7_2226009,44,,12,,1,0,0
7_2226010,44,,12,,1,0,0
7_2226011,44,,12,,1,0,0
7_2226012,44,,12,,1,0,0
7_2226013,44,,12,,1,0,0
7_2227890,44,,12,,1,0,0
7_2227891,44,,12,,1,0,0
7_2227892,44,,12,,0,0,0
7_2227893,44,,12,,0,0,0
7_2227894,44,,12,,1,0,0
7_2227895,44,,12,,1,0,0
7_2227896,44,,12,,1,0,0
7_2227897,44,,12,,1,0,0
7_2227898,44,,12,,1,0,0
7_2227899,44,,12,,1,0,0
7_2227900,44,,12,,1,0,0
7_2227901,44,,12,,1,0,0
7_2227902,44,,12,,0,0,0
7_2227903,44,,12,,1,0,0
7_2227904,44,,12,,1,0,0
7_2227905,44,,12,,1,0,0
7_2227906,44,,12,,1,0,0
7_2227907,44,,12,,1,0,0
7_2227908,44,,12,,0,0,0
7_2227909,44,,12,,0,0,0
7_2227910,44,,12,,1,0,0
7_2227911,44,,12,,1,0,0
7_2227912,44,,12,,1,0,0
7_2227913,44,,12,,1,0,0
7_2227914,44,,12,,1,0,0
7_2227915,44,,12,,1,0,0
7_2227916,44,,12,,1,0,0
7_2227917,44,,12,,1,0,0
7_2227918,44,,12,,1,0,0
7_2227919,44,,12,,1,0,0
7_2227920,44,,12,,1,0,0
7_2227921,44,,12,,1,0,0
7_2227922,44,,12,,0,0,0
7_2227923,44,,12,,0,0,0
7_2227924,44,,12,,0,0,0
7_2227925,44,,12,,0,0,0
7_2227926,44,,12,,1,0,0
7_2227927,44,,12,,1,0,0
7_2227928,44,,12,,1,0,0
7_2227929,44,,12,,1,0,0
7_2227930,44,,12,,1,0,0
7_2227931,44,,12,,1,0,0
7_2227932,44,,12,,1,0,0
7_2227933,44,,12,,1,0,0
7_2227934,44,,12,,1,0,0
7_2227935,44,,12,,1,0,0
7_2227936,44,,12,,0,0,0
7_2227937,44,,12,,0,0,0
7_2227938,44,,12,,1,0,0
7_2227939,44,,12,,1,0,0
7_2227940,44,,12,,1,0,0
7_2227941,44,,12,,1,0,0
7_2227942,44,,12,,1,0,0
7_2227943,44,,12,,1,0,0
7_2227944,44,,12,,1,0,0
7_2227945,44,,12,,1,0,0
7_2227946,44,,12,,1,0,0
7_2227947,44,,12,,1,0,0
7_2227948,44,,12,,0,0,0
7_2227949,44,,12,,0,0,0
7_2228689,44,,8,,0,0,0
7_2228690,44,,8,,0,0,0
7_2228691,44,,8,,0,0,0
7_2228692,44,,8,,0,0,0
7_2228693,44,,8,,0,0,0
7_2228694,44,,8,,0,0,0
7_2228695,44,,8,,0,0,0
7_2228696,44,,8,,0,0,0
7_2229033,44,,16,,1,0,0
7_2229034,44,,16,,1,0,0
7_2229035,44,,16,,1,0,0
7_2229036,44,,16,,1,0,0
7_2229037,44,,16,,1,0,0
7_2229038,44,,16,,1,0,0
7_2229039,44,,16,,1,0,0
7_2229040,44,,16,,1,0,0
7_2229041,44,,16,,1,0,0
7_2229042,44,,16,,1,0,0
7_2229043,44,,16,,1,0,0
7_2229044,44,,16,,1,0,0
7_2229376,44,,8,,0,0,0
7_2229377,44,,8,,0,0,0
7_2229378,44,,8,,0,0,0
7_2229379,44,,8,,0,0,0
7_2229380,44,,8,,0,0,0
7_2229381,44,,8,,0,0,0
7_2229382,44,,8,,0,0,0
7_2229383,44,,8,,0,0,0
7_2229384,44,,8,,0,0,0
7_2231604,11,,12,,1,0,0
7_2231605,11,,12,,1,0,0
7_2231606,11,,12,,1,0,0
7_2231607,11,,12,,1,0,0
7_2231608,11,,12,,1,0,0
7_2231609,11,,12,,1,0,0
7_2231610,11,,12,,1,0,0
7_2231611,11,,12,,1,0,0
7_2231612,11,,12,,1,0,0
7_2231613,11,,12,,1,0,0
7_2231614,11,,12,,1,0,0
7_2231615,11,,12,,1,0,0
7_2231616,11,,12,,1,0,0
7_2231617,11,,12,,1,0,0
7_2231618,11,,12,,1,0,0
7_2231619,11,,12,,1,0,0
7_2231620,11,,12,,1,0,0
7_2231621,11,,12,,1,0,0
7_2231622,11,,12,,1,0,0
7_2231623,11,,12,,1,0,0
7_2231624,11,,12,,1,0,0
7_2231625,11,,12,,1,0,0
7_2231626,11,,12,,1,0,0
7_2231627,11,,12,,1,0,0
7_2231628,11,,12,,1,0,0
7_2231629,11,,12,,1,0,0
7_2231630,11,,12,,1,0,0
7_2231631,11,,12,,1,0,0
7_2231632,11,,12,,1,0,0
7_2231633,11,,12,,1,0,0
7_2231634,11,,12,,1,0,0
7_2231635,11,,12,,1,0,0
7_2231636,11,,12,,1,0,0
7_2231637,11,,12,,1,0,0
7_2231638,11,,12,,1,0,0
7_2231639,11,,12,,1,0,0
7_2231640,11,,12,,1,0,0
7_2231641,11,,12,,1,0,0
7_2231642,11,,12,,1,0,0
7_2231643,11,,12,,1,0,0
7_2231644,11,,12,,1,0,0
7_2231645,11,,12,,1,0,0
7_2231646,11,,12,,1,0,0
7_2231647,11,,12,,1,0,0
7_2231648,11,,12,,1,0,0
7_2231649,11,,12,,1,0,0
7_2231650,11,,12,,1,0,0
7_2231651,11,,12,,1,0,0
7_2231652,11,,12,,1,0,0
7_2231653,11,,12,,1,0,0
7_2231654,11,,12,,1,0,0
7_2231655,11,,12,,1,0,0
7_2231656,11,,12,,1,0,0
7_2231657,11,,12,,1,0,0
7_2231658,11,,12,,1,0,0
7_2231659,11,,12,,1,0,0
7_2231660,11,,12,,1,0,0
7_2231661,11,,12,,1,0,0
7_2232584,11,,30,,1,0,0
7_2232585,11,,30,,1,0,0
7_2232586,11,,30,,1,0,0
7_2232587,11,,30,,1,0,0
7_2232588,11,,30,,1,0,0
7_2232589,11,,30,,1,0,0
7_2232590,11,,30,,1,0,0
7_2232591,11,,30,,1,0,0
7_2232592,11,,30,,1,0,0
7_2232593,11,,30,,1,0,0
7_2232594,11,,30,,1,0,0
7_2232595,11,,30,,1,0,0
7_2232596,11,,30,,1,0,0
7_2232597,11,,30,,1,0,0
7_2232598,11,,30,,1,0,0
7_2232599,11,,30,,1,0,0
7_2232600,11,,30,,1,0,0
7_2232601,11,,30,,1,0,0
7_2232602,11,,30,,1,0,0
7_2232603,11,,30,,1,0,0
7_2232604,11,,30,,1,0,0
7_2232605,11,,30,,1,0,0
7_2232606,11,,30,,1,0,0
7_2232607,11,,30,,1,0,0
7_2232608,11,,30,,1,0,0
7_2232609,11,,30,,1,0,0
7_2232610,11,,30,,1,0,0
7_2232611,11,,30,,1,0,0
7_2232612,11,,30,,1,0,0
7_2232613,11,,30,,1,0,0
7_2232614,11,,30,,1,0,0
7_2232615,11,,30,,1,0,0
7_2232616,11,,30,,1,0,0
7_2232617,11,,30,,1,0,0
7_2232618,11,,30,,1,0,0
7_2232619,11,,30,,1,0,0
7_2232620,11,,30,,1,0,0
7_2232621,11,,30,,1,0,0
7_2232622,11,,30,,1,0,0
7_2232623,11,,30,,1,0,0
7_2232624,11,,30,,1,0,0
7_2232625,11,,30,,1,0,0
7_2232626,11,,30,,1,0,0
7_2232627,11,,30,,1,0,0
7_2234923,5,,18,,0,0,0
7_2234924,5,,18,,1,0,0
7_2234925,5,,18,,1,0,0
7_2234926,5,,18,,1,0,0
7_2234927,5,,18,,1,0,0
7_2234928,5,,18,,1,0,0
7_2234929,5,,18,,1,0,0
7_2234930,5,,18,,1,0,0
7_2234931,5,,18,,1,0,0
7_2234932,5,,18,,1,0,0
7_2234933,5,,18,,1,0,0
7_2234934,5,,18,,0,0,0
7_2234935,5,,36,,0,0,0
7_2234936,5,,36,,1,0,0
7_2234937,5,,36,,1,0,0
7_2234938,5,,36,,1,0,0
7_2234939,5,,36,,1,0,0
7_2234940,5,,36,,1,0,0
7_2234941,5,,36,,1,0,0
7_2234942,5,,36,,1,0,0
7_2234943,5,,36,,1,0,0
7_2234944,5,,36,,1,0,0
7_2234945,5,,36,,1,0,0
7_2234946,5,,36,,0,0,0
7_2236067,5,,35,,0,0,0
7_2236068,5,,35,,1,0,0
7_2236069,5,,35,,1,0,0
7_2236070,5,,35,,1,0,0
7_2236071,5,,35,,1,0,0
7_2236072,5,,35,,1,0,0
7_2236073,5,,35,,1,0,0
7_2236074,5,,35,,1,0,0
7_2236075,5,,35,,1,0,0
7_2236076,5,,35,,1,0,0
7_2236077,5,,35,,1,0,0
7_2236078,5,,35,,1,0,0
7_2236079,5,,35,,1,0,0
7_2236080,5,,35,,0,0,0
7_2236081,5,,35,,0,0,0
7_2236082,5,,35,,0,0,0
7_2236083,5,,35,,0,0,0
7_2236084,5,,35,,0,0,0
7_2236085,5,,20,,0,0,0
7_2236086,5,,20,,0,0,0
7_2236087,5,,20,,0,0,0
7_2236088,5,,20,,1,0,0
7_2236089,5,,20,,1,0,0
7_2236090,5,,20,,1,0,0
7_2236091,5,,20,,1,0,0
7_2236092,5,,20,,1,0,0
7_2236093,5,,20,,1,0,0
7_2236094,5,,20,,1,0,0
7_2236095,5,,20,,1,0,0
7_2236096,5,,20,,1,0,0
7_2236097,5,,20,,1,0,0
7_2236098,5,,20,,1,0,0
7_2236099,5,,20,,1,0,0
7_2236100,5,,20,,0,0,0
7_2236101,5,,35,,0,0,0
7_2236102,5,,35,,0,0,0
7_2236103,5,,35,,0,0,0
7_2236104,5,,35,,1,0,0
7_2236105,5,,35,,1,0,0
7_2236106,5,,35,,1,0,0
7_2236107,5,,35,,1,0,0
7_2236108,5,,35,,1,0,0
7_2236109,5,,35,,1,0,0
7_2236110,5,,35,,1,0,0
7_2236111,5,,35,,1,0,0
7_2236112,5,,35,,1,0,0
7_2236113,5,,35,,1,0,0
7_2236114,5,,35,,1,0,0
7_2236115,5,,35,,1,0,0
7_2236116,5,,35,,0,0,0
7_2236117,5,,20,,0,0,0
7_2236118,5,,20,,1,0,0
7_2236119,5,,20,,1,0,0
7_2236120,5,,20,,1,0,0
7_2236121,5,,20,,1,0,0
7_2236122,5,,20,,1,0,0
7_2236123,5,,20,,1,0,0
7_2236124,5,,20,,1,0,0
7_2236125,5,,20,,1,0,0
7_2236126,5,,20,,1,0,0
7_2236127,5,,20,,1,0,0
7_2236128,5,,20,,1,0,0
7_2236129,5,,20,,1,0,0
7_2236130,5,,20,,0,0,0
7_2236131,5,,35,,0,0,0
7_2236132,5,,35,,0,0,0
7_2236133,5,,35,,0,0,0
7_2236134,5,,35,,1,0,0
7_2236135,5,,35,,1,0,0
7_2236136,5,,35,,1,0,0
7_2236137,5,,35,,1,0,0
7_2236138,5,,35,,1,0,0
7_2236139,5,,35,,1,0,0
7_2236140,5,,35,,1,0,0
7_2236141,5,,35,,1,0,0
7_2236142,5,,35,,1,0,0
7_2236143,5,,35,,1,0,0
7_2236144,5,,35,,1,0,0
7_2236145,5,,35,,1,0,0
7_2236146,5,,35,,1,0,0
7_2236147,5,,35,,1,0,0
7_2236148,5,,35,,0,0,0
7_2236149,5,,35,,0,0,0
7_2236150,5,,35,,0,0,0
7_2236151,5,,35,,1,0,0
7_2236152,5,,35,,1,0,0
7_2236153,5,,35,,1,0,0
7_2236154,5,,35,,1,0,0
7_2236155,5,,35,,1,0,0
7_2236156,5,,35,,1,0,0
7_2236157,5,,35,,1,0,0
7_2236158,5,,35,,1,0,0
7_2236159,5,,35,,1,0,0
7_2236160,5,,35,,1,0,0
7_2236161,5,,35,,1,0,0
7_2236162,5,,35,,1,0,0
7_2236163,5,,35,,0,0,0
7_2236164,5,,35,,0,0,0
7_2246279,5,,34,,0,0,0
7_2246280,5,,34,,1,0,0
7_2246281,5,,34,,1,0,0
7_2246282,5,,34,,1,0,0
7_2246283,5,,34,,1,0,0
7_2246284,5,,34,,1,0,0
7_2246285,5,,34,,1,0,0
7_2246286,5,,34,,1,0,0
7_2246287,5,,34,,1,0,0
7_2246288,5,,34,,1,0,0
7_2246289,5,,34,,1,0,0
7_2246290,5,,34,,1,0,0
7_2246291,5,,34,,1,0,0
7_2246292,5,,34,,1,0,0
7_2246293,5,,34,,1,0,0
7_2246294,5,,34,,1,0,0
7_2246295,5,,34,,1,0,0
7_2246296,5,,34,,1,0,0
7_2246297,5,,34,,1,0,0
7_2246298,5,,34,,1,0,0
7_2246299,5,,34,,1,0,0
7_2246300,5,,34,,1,0,0
7_2246301,5,,34,,1,0,0
7_2246302,5,,34,,1,0,0
7_2246303,5,,34,,1,0,0
7_2246304,5,,34,,1,0,0
7_2246305,5,,34,,1,0,0
7_2246306,5,,34,,1,0,0
7_2246307,5,,34,,1,0,0
7_2246308,5,,34,,1,0,0
7_2246309,5,,34,,1,0,0
7_2246310,5,,34,,1,0,0
7_2246311,5,,34,,1,0,0
7_2246312,5,,34,,1,0,0
7_2246313,5,,34,,1,0,0
7_2246314,5,,34,,1,0,0
7_2246315,5,,34,,1,0,0
7_2246316,5,,34,,0,0,0
7_2246317,5,,34,,0,0,0
7_2246318,5,,34,,0,0,0
7_2246319,5,,34,,1,0,0
7_2246320,5,,34,,1,0,0
7_2246321,5,,34,,1,0,0
7_2246322,5,,34,,1,0,0
7_2246323,5,,34,,1,0,0
7_2246324,5,,34,,1,0,0
7_2246325,5,,34,,1,0,0
7_2246326,5,,34,,1,0,0
7_2246327,5,,34,,1,0,0
7_2246328,5,,34,,1,0,0
7_2246329,5,,34,,1,0,0
7_2246330,5,,34,,1,0,0
7_2246331,5,,34,,1,0,0
7_2246332,5,,34,,1,0,0
7_2246333,5,,34,,1,0,0
7_2246334,5,,34,,1,0,0
7_2246335,5,,34,,1,0,0
7_2246336,5,,34,,1,0,0
7_2246337,5,,34,,1,0,0
7_2246338,5,,34,,1,0,0
7_2246339,5,,34,,1,0,0
7_2246340,5,,34,,1,0,0
7_2246341,5,,34,,1,0,0
7_2246342,5,,34,,1,0,0
7_2246343,5,,34,,1,0,0
7_2246344,5,,34,,1,0,0
7_2246345,5,,34,,1,0,0
7_2246346,5,,34,,1,0,0
7_2246347,5,,34,,1,0,0
7_2246348,5,,34,,1,0,0
7_2246349,5,,34,,1,0,0
7_2246350,5,,34,,1,0,0
7_2246351,5,,34,,1,0,0
7_2246352,5,,34,,1,0,0
7_2246353,5,,34,,1,0,0
7_2246354,5,,34,,1,0,0
7_2246355,5,,34,,0,0,0
7_2246356,5,,34,,0,0,0
7_2247991,44,,8,,1,0,0
7_2247992,44,,8,,1,0,0
7_2247993,44,,8,,1,0,0
7_2247994,44,,8,,1,0,0
7_2247995,44,,8,,1,0,0
7_2247996,44,,8,,1,0,0
7_2247997,44,,8,,1,0,0
7_2247998,44,,8,,1,0,0
7_2247999,44,,8,,1,0,0
7_2248000,44,,8,,1,0,0
7_2248001,44,,8,,1,0,0
7_2248002,44,,8,,1,0,0
7_2248003,44,,8,,1,0,0
7_2248004,44,,8,,1,0,0
7_2248005,44,,8,,1,0,0
7_2248006,44,,8,,1,0,0
7_2248007,44,,8,,1,0,0
7_2248008,44,,8,,1,0,0
7_2248009,44,,8,,1,0,0
7_2248010,44,,8,,1,0,0
7_2248011,44,,8,,1,0,0
7_2248012,44,,8,,1,0,0
7_2248013,44,,8,,1,0,0
7_2248014,44,,8,,1,0,0
7_2248015,44,,8,,1,0,0
7_2248016,44,,8,,1,0,0
7_2248017,44,,8,,1,0,0
7_2248018,44,,8,,1,0,0
7_2248019,44,,8,,1,0,0
7_2248020,44,,8,,1,0,0
7_2248021,44,,8,,1,0,0
7_2248022,44,,8,,1,0,0
7_2248023,44,,8,,1,0,0
7_2248024,44,,8,,1,0,0
7_2248025,44,,8,,1,0,0
7_2248026,44,,8,,1,0,0
7_2248027,44,,8,,1,0,0
7_2248028,44,,8,,1,0,0
7_2248029,44,,8,,1,0,0
7_2248030,44,,8,,1,0,0
7_2248505,44,,12,,1,0,0
7_2248506,44,,12,,1,0,0
7_2248507,44,,12,,1,0,0
7_2248508,44,,12,,1,0,0
7_2248509,44,,12,,1,0,0
7_2248510,44,,12,,1,0,0
7_2248511,44,,12,,1,0,0
7_2248512,44,,12,,1,0,0
7_2252686,9,,12,,0,0,0
7_2252687,9,,12,,1,0,0
7_2252688,9,,12,,0,0,0
7_2252689,9,,12,,0,0,0
7_2252690,9,,12,,0,0,0
7_2252691,9,,12,,1,0,0
7_2252692,9,,12,,1,0,0
7_2252693,9,,12,,0,0,0
7_2252694,9,,12,,0,0,0
7_2252695,9,,12,,1,0,0
7_2252696,9,,12,,0,0,0
7_2252697,9,,16,,0,0,0
7_2252698,9,,16,,1,0,0
7_2252699,9,,16,,0,0,0
7_2252700,9,,16,,0,0,0
7_2252701,9,,16,,0,0,0
7_2252702,9,,16,,1,0,0
7_2252703,9,,16,,0,0,0
7_2252704,9,,16,,0,0,0
7_2252705,9,,16,,0,0,0
7_2252706,9,,16,,0,0,0
7_2252707,9,,16,,1,0,0
7_2252708,9,,16,,0,0,0
7_2252709,9,,16,,0,0,0
7_2252710,9,,16,,1,0,0
7_2252711,9,,16,,1,0,0
7_2256618,7,,12,,0,0,0
7_2256619,7,,12,,0,0,0
7_2256620,7,,12,,0,0,0
7_2256621,7,,12,,1,0,0
7_2256622,7,,12,,1,0,0
7_2256623,7,,12,,1,0,0
7_2256624,7,,12,,1,0,0
7_2256625,7,,12,,1,0,0
7_2256626,7,,12,,1,0,0
7_2256627,7,,12,,0,0,0
7_2256628,7,,12,,0,0,0
7_2256629,7,,12,,1,0,0
7_2256630,7,,12,,1,0,0
7_2256631,7,,12,,1,0,0
7_2256632,7,,12,,1,0,0
7_2256633,7,,12,,1,0,0
7_2256634,7,,12,,1,0,0
7_2256635,7,,12,,1,0,0
7_2256636,7,,12,,0,0,0
7_2256637,7,,12,,0,0,0
7_2256638,7,,12,,0,0,0
7_2256639,7,,12,,0,0,0
7_2256640,7,,12,,0,0,0
7_2256641,7,,12,,1,0,0
7_2256642,7,,12,,1,0,0
7_2256643,7,,12,,1,0,0
7_2256644,7,,12,,1,0,0
7_2256645,7,,12,,1,0,0
7_2256646,7,,12,,1,0,0
7_2256647,7,,12,,0,0,0
7_2256648,7,,12,,0,0,0
7_2256649,7,,12,,1,0,0
7_2256650,7,,12,,1,0,0
7_2256651,7,,12,,1,0,0
7_2256652,7,,12,,1,0,0
7_2256653,7,,12,,1,0,0
7_2256654,7,,12,,1,0,0
7_2256655,7,,12,,0,0,0
7_2256656,7,,12,,0,0,0
7_2256657,7,,12,,0,0,0
7_2257882,11,,12,,0,0,0
7_2257883,11,,12,,0,0,0
7_2257884,11,,12,,0,0,0
7_2257885,11,,12,,0,0,0
7_2257886,11,,12,,0,0,0
7_2257887,11,,12,,1,0,0
7_2257888,11,,12,,0,0,0
7_2257889,11,,12,,1,0,0
7_2257890,11,,12,,1,0,0
7_2257891,11,,12,,1,0,0
7_2257892,11,,12,,0,0,0
7_2257893,11,,12,,1,0,0
7_2257894,11,,12,,1,0,0
7_2257895,11,,12,,1,0,0
7_2257896,11,,12,,1,0,0
7_2257897,11,,12,,0,0,0
7_2257898,11,,12,,0,0,0
7_2257899,11,,12,,1,0,0
7_2257900,11,,12,,1,0,0
7_2257901,11,,12,,1,0,0
7_2257902,11,,12,,1,0,0
7_2257903,11,,12,,1,0,0
7_2257904,11,,12,,1,0,0
7_2257905,11,,12,,0,0,0
7_2257906,11,,12,,1,0,0
7_2257907,11,,12,,0,0,0
7_2257908,11,,12,,0,0,0
7_2257909,11,,12,,0,0,0
7_2257910,11,,12,,0,0,0
7_2257911,11,,12,,1,0,0
7_2257912,11,,12,,0,0,0
7_2257913,11,,12,,1,0,0
7_2257914,11,,12,,0,0,0
7_2257915,11,,12,,1,0,0
7_2257916,11,,12,,0,0,0
7_2258377,57,,16,,0,0,0
7_2258378,57,,16,,0,0,0
7_2258379,57,,16,,0,0,0
7_2258380,57,,16,,0,0,0
7_2258381,57,,16,,1,0,0
7_2258382,57,,16,,1,0,0
7_2258383,57,,16,,1,0,0
7_2258384,57,,16,,1,0,0
7_2258385,57,,16,,0,0,0
7_2258386,57,,16,,1,0,0
7_2258387,57,,16,,1,0,0
7_2258388,57,,16,,1,0,0
7_2258389,57,,16,,0,0,0
7_2258390,57,,16,,0,0,0
7_2258391,57,,16,,0,0,0
7_2258392,57,,12,,0,0,0
7_2258393,57,,12,,0,0,0
7_2258394,57,,12,,0,0,0
7_2259680,53,,12,,1,0,0
7_2259681,53,,12,,1,0,0
7_2259682,53,,12,,1,0,0
7_2259683,53,,12,,1,0,0
7_2259684,53,,12,,1,0,0
7_2259685,53,,12,,1,0,0
7_2259686,53,,12,,1,0,0
7_2259687,53,,12,,1,0,0
7_2259688,53,,12,,1,0,0
7_2259689,53,,12,,1,0,0
7_2259690,53,,12,,1,0,0
7_2259691,53,,12,,1,0,0
7_2259692,53,,12,,1,0,0
7_2259693,53,,12,,1,0,0
7_2259694,53,,12,,1,0,0
7_2259695,53,,12,,1,0,0
7_2259696,53,,12,,1,0,0
7_2259697,53,,12,,1,0,0
7_2259698,53,,12,,1,0,0
7_2259699,53,,12,,1,0,0
7_2259700,53,,12,,1,0,0
7_2259701,53,,12,,1,0,0
7_2259702,53,,12,,0,0,0
7_2259703,53,,12,,1,0,0
7_2259704,53,,12,,1,0,0
7_2259705,53,,12,,1,0,0
7_2259706,53,,12,,1,0,0
7_2259707,53,,12,,1,0,0
7_2259708,53,,12,,1,0,0
7_2259709,53,,12,,1,0,0
7_2259710,53,,12,,1,0,0
7_2259711,53,,12,,1,0,0
7_2259712,53,,12,,1,0,0
7_2259713,53,,12,,1,0,0
7_2259714,53,,12,,1,0,0
7_2259715,53,,12,,1,0,0
7_2260322,53,,12,,1,0,0
7_2260323,53,,12,,1,0,0
7_2260324,53,,12,,1,0,0
7_2260325,53,,12,,1,0,0
7_2260326,53,,12,,1,0,0
7_2260327,53,,12,,1,0,0
7_2260328,53,,12,,1,0,0
7_2260329,53,,12,,1,0,0
7_2260330,53,,12,,1,0,0
7_2260331,53,,12,,1,0,0
7_2260332,53,,12,,1,0,0
7_2260333,53,,12,,1,0,0
7_2260334,53,,12,,1,0,0
7_2260335,53,,12,,1,0,0
7_2260336,53,,12,,1,0,0
7_2260337,53,,12,,1,0,0
7_2260338,53,,12,,1,0,0
7_2260339,53,,12,,1,0,0
7_2260340,53,,12,,1,0,0
7_2260341,53,,12,,1,0,0
7_2260342,53,,12,,1,0,0
7_2260343,53,,12,,1,0,0
7_2260344,53,,12,,1,0,0
7_2260345,53,,12,,1,0,0
7_2260346,53,,12,,1,0,0
7_2260347,53,,12,,1,0,0
7_2260348,53,,12,,1,0,0
7_2260349,53,,12,,1,0,0
7_2260350,53,,12,,1,0,0
7_2260351,53,,12,,1,0,0
7_2260352,53,,12,,1,0,0
7_2260353,53,,12,,1,0,0
7_2260354,53,,12,,1,0,0
7_2260355,53,,12,,1,0,0
7_2260356,53,,12,,1,0,0
7_2260357,53,,12,,1,0,0
7_2260358,53,,12,,1,0,0
7_2260359,53,,12,,1,0,0
7_2261184,61,,12,,1,0,0
7_2261185,61,,12,,1,0,0
7_2261186,61,,12,,1,0,0
7_2261187,61,,12,,1,0,0
7_2261188,61,,12,,1,0,0
7_2261189,61,,12,,1,0,0
7_2261190,61,,12,,1,0,0
7_2261191,61,,12,,1,0,0
7_2261192,61,,12,,1,0,0
7_2261193,61,,12,,1,0,0
7_2261194,61,,12,,1,0,0
7_2261195,61,,12,,1,0,0
7_2261196,61,,12,,1,0,0
7_2261197,61,,12,,1,0,0
7_2261198,61,,12,,1,0,0
7_2261199,61,,12,,1,0,0
7_2261200,61,,12,,1,0,0
7_2261201,61,,12,,1,0,0
7_2261202,61,,12,,1,0,0
7_2261203,61,,12,,1,0,0
7_2261204,61,,12,,1,0,0
7_2261205,61,,12,,1,0,0
7_2261206,61,,12,,1,0,0
7_2261207,61,,12,,1,0,0
7_2261208,61,,12,,1,0,0
7_2261209,61,,12,,1,0,0
7_2261210,61,,12,,1,0,0
7_2261211,61,,12,,1,0,0
7_2261212,61,,12,,1,0,0
7_2261213,61,,12,,1,0,0
7_2261214,61,,12,,1,0,0
7_2261215,61,,12,,1,0,0
7_2261216,61,,12,,1,0,0
7_2261217,61,,12,,1,0,0
7_2261218,61,,12,,1,0,0
7_2261219,61,,12,,1,0,0
7_2261220,61,,12,,1,0,0
7_2261221,61,,12,,1,0,0
7_2261222,61,,12,,1,0,0
7_2261223,61,,12,,1,0,0
7_2261224,61,,12,,1,0,0
7_2261225,61,,12,,1,0,0
7_2261226,61,,12,,1,0,0
7_2261227,61,,12,,1,0,0
7_2261228,61,,12,,1,0,0
7_2261229,61,,12,,1,0,0
7_2261230,61,,12,,1,0,0
7_2261231,61,,12,,1,0,0
7_2261232,61,,12,,1,0,0
7_2261233,61,,12,,1,0,0
7_2261234,61,,12,,1,0,0
7_2261235,61,,12,,1,0,0
7_2261236,61,,12,,1,0,0
7_2261237,61,,12,,1,0,0
7_2261238,61,,12,,1,0,0
7_2261239,61,,12,,1,0,0
7_2261240,61,,12,,1,0,0
7_2261241,61,,12,,1,0,0
7_2261242,61,,12,,1,0,0
7_2261243,61,,12,,1,0,0
7_2261244,61,,12,,1,0,0
7_2261245,61,,12,,1,0,0
7_2261246,61,,12,,1,0,0
7_2261247,61,,12,,1,0,0
7_2261248,61,,12,,1,0,0
7_2261249,61,,12,,1,0,0
7_2261250,61,,12,,1,0,0
7_2261251,61,,12,,1,0,0
7_2261252,61,,12,,1,0,0
7_2261253,61,,12,,1,0,0
7_2261254,61,,12,,1,0,0
7_2261255,61,,12,,1,0,0
7_2264139,61,,12,,0,0,0
7_2264140,61,,12,,1,0,0
7_2264141,61,,12,,1,0,0
7_2264142,61,,12,,1,0,0
7_2264143,61,,12,,1,0,0
7_2264144,61,,12,,1,0,0
7_2264145,61,,12,,1,0,0
7_2264146,61,,12,,1,0,0
7_2264147,61,,12,,1,0,0
7_2264148,61,,12,,1,0,0
7_2264149,61,,12,,1,0,0
7_2264150,61,,12,,1,0,0
7_2264151,61,,12,,1,0,0
7_2264152,61,,12,,1,0,0
7_2264153,61,,12,,1,0,0
7_2264154,61,,12,,1,0,0
7_2264155,61,,12,,1,0,0
7_2264156,61,,12,,1,0,0
7_2264157,61,,12,,1,0,0
7_2264158,61,,12,,1,0,0
7_2264159,61,,12,,1,0,0
7_2264160,61,,12,,1,0,0
