route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
16345,1,,2,T2,0,/rozklady/2-2/2012/
16346,1,,2,T2,0,/rozklady/2-2/2012/
16348,1,,2,T2,0,/rozklady/2-2/2012/
16347,1,,2,T2,0,/rozklady/2-2/2012/
16207,1,,12,12,3,/rozklady/1-12/1985/
16208,1,,12,12,3,/rozklady/1-12/1985/
16209,1,,12,12,3,/rozklady/1-12/1985/
16210,1,,12,12,3,/rozklady/1-12/1985/
16211,1,,12,12,3,/rozklady/1-12/1985/
16212,1,,12,12,3,/rozklady/1-12/1985/
16213,1,,12,12,3,/rozklady/1-12/1985/
16214,1,,12,12,3,/rozklady/1-12/1985/
16215,1,,12,12,3,/rozklady/1-12/1985/
16206,1,,12,12,3,/rozklady/1-12/1985/
16152,1,,656,656,3,/rozklady/1-656/1978/
16153,1,,656,656,3,/rozklady/1-656/1978/
16154,1,,656,656,3,/rozklady/1-656/1978/
16158,1,,656,656,3,/rozklady/1-656/1978/
16159,1,,656,656,3,/rozklady/1-656/1978/
16156,1,,656,656,3,/rozklady/1-656/1978/
16160,1,,656,656,3,/rozklady/1-656/1978/
16155,1,,656,656,3,/rozklady/1-656/1978/
16157,1,,656,656,3,/rozklady/1-656/1978/
16028,1,,51,51,3,/rozklady/1-51/1964/
16029,1,,51,51,3,/rozklady/1-51/1964/
16030,1,,51,51,3,/rozklady/1-51/1964/
16362,1,,268,268,3,/rozklady/1-268/2014/
16363,1,,268,268,3,/rozklady/1-268/2014/
16314,1,,Z-57,Z-57,3,/rozklady/1-z-57/2005/
16315,1,,Z-57,Z-57,3,/rozklady/1-z-57/2005/
19132,1,,155,155,3,/rozklady/1-155/2320/
19131,1,,155,155,3,/rozklady/1-155/2320/
19133,1,,155,155,3,/rozklady/1-155/2320/
19134,1,,155,155,3,/rozklady/1-155/2320/
16170,1,,36,36,3,/rozklady/1-36/1980/
16169,1,,36,36,3,/rozklady/1-36/1980/
16171,1,,36,36,3,/rozklady/1-36/1980/
16172,1,,36,36,3,/rozklady/1-36/1980/
16173,1,,36,36,3,/rozklady/1-36/1980/
13844,1,,814,814,3,/rozklady/1-814/1677/
13845,1,,814,814,3,/rozklady/1-814/1677/
13846,1,,814,814,3,/rozklady/1-814/1677/
13847,1,,814,814,3,/rozklady/1-814/1677/
13848,1,,814,814,3,/rozklady/1-814/1677/
13854,1,,814,814,3,/rozklady/1-814/1677/
13855,1,,814,814,3,/rozklady/1-814/1677/
13843,1,,814,814,3,/rozklady/1-814/1677/
13851,1,,814,814,3,/rozklady/1-814/1677/
13849,1,,814,814,3,/rozklady/1-814/1677/
13850,1,,814,814,3,/rozklady/1-814/1677/
13852,1,,814,814,3,/rozklady/1-814/1677/
13853,1,,814,814,3,/rozklady/1-814/1677/
13856,1,,835,835,3,/rozklady/1-835/1678/
13857,1,,835,835,3,/rozklady/1-835/1678/
13858,1,,835,835,3,/rozklady/1-835/1678/
13861,1,,835,835,3,/rozklady/1-835/1678/
13862,1,,835,835,3,/rozklady/1-835/1678/
13860,1,,835,835,3,/rozklady/1-835/1678/
13859,1,,835,835,3,/rozklady/1-835/1678/
13987,1,,600,600,3,/rozklady/1-600/1690/
13986,1,,600,600,3,/rozklady/1-600/1690/
13988,1,,600,600,3,/rozklady/1-600/1690/
13989,1,,600,600,3,/rozklady/1-600/1690/
14061,1,,900,900,3,/rozklady/1-900/1700/
14062,1,,900,900,3,/rozklady/1-900/1700/
14040,1,,72,72,3,/rozklady/1-72/1698/
14039,1,,72,72,3,/rozklady/1-72/1698/
14041,1,,72,72,3,/rozklady/1-72/1698/
14042,1,,72,72,3,/rozklady/1-72/1698/
14038,1,,72,72,3,/rozklady/1-72/1698/
14045,1,,72,72,3,/rozklady/1-72/1698/
14046,1,,72,72,3,/rozklady/1-72/1698/
14047,1,,72,72,3,/rozklady/1-72/1698/
14048,1,,72,72,3,/rozklady/1-72/1698/
14049,1,,72,72,3,/rozklady/1-72/1698/
14050,1,,72,72,3,/rozklady/1-72/1698/
14051,1,,72,72,3,/rozklady/1-72/1698/
14052,1,,72,72,3,/rozklady/1-72/1698/
14053,1,,72,72,3,/rozklady/1-72/1698/
14054,1,,72,72,3,/rozklady/1-72/1698/
14055,1,,72,72,3,/rozklady/1-72/1698/
14056,1,,72,72,3,/rozklady/1-72/1698/
14043,1,,72,72,3,/rozklady/1-72/1698/
14044,1,,72,72,3,/rozklady/1-72/1698/
13981,1,,30,30,3,/rozklady/1-30/1689/
13982,1,,30,30,3,/rozklady/1-30/1689/
13980,1,,30,30,3,/rozklady/1-30/1689/
13984,1,,30,30,3,/rozklady/1-30/1689/
13985,1,,30,30,3,/rozklady/1-30/1689/
13983,1,,30,30,3,/rozklady/1-30/1689/
13705,1,,74,74,3,/rozklady/1-74/1671/
13703,1,,74,74,3,/rozklady/1-74/1671/
13704,1,,74,74,3,/rozklady/1-74/1671/
13706,1,,74,74,3,/rozklady/1-74/1671/
13707,1,,74,74,3,/rozklady/1-74/1671/
13708,1,,74,74,3,/rozklady/1-74/1671/
13709,1,,74,74,3,/rozklady/1-74/1671/
13710,1,,74,74,3,/rozklady/1-74/1671/
14057,1,,76,76,3,/rozklady/1-76/1699/
14058,1,,76,76,3,/rozklady/1-76/1699/
14060,1,,76,76,3,/rozklady/1-76/1699/
14059,1,,76,76,3,/rozklady/1-76/1699/
14063,1,,930,930,3,/rozklady/1-930/1701/
14065,1,,930,930,3,/rozklady/1-930/1701/
14064,1,,930,930,3,/rozklady/1-930/1701/
14066,1,,930,930,3,/rozklady/1-930/1701/
16464,1,,708,708,3,/rozklady/1-708/2024/
16463,1,,708,708,3,/rozklady/1-708/2024/
19140,1,,255,255,3,/rozklady/1-255/2321/
19135,1,,255,255,3,/rozklady/1-255/2321/
19136,1,,255,255,3,/rozklady/1-255/2321/
19137,1,,255,255,3,/rozklady/1-255/2321/
19138,1,,255,255,3,/rozklady/1-255/2321/
19139,1,,255,255,3,/rozklady/1-255/2321/
19141,1,,255,255,3,/rozklady/1-255/2321/
19142,1,,255,255,3,/rozklady/1-255/2321/
19143,1,,255,255,3,/rozklady/1-255/2321/
19144,1,,255,255,3,/rozklady/1-255/2321/
19145,1,,255,255,3,/rozklady/1-255/2321/
20186,1,,M102,M102,3,/rozklady/1-m102/2412/
20187,1,,M102,M102,3,/rozklady/1-m102/2412/
20213,1,,M16,M16,3,/rozklady/1-m16/2414/
20216,1,,M16,M16,3,/rozklady/1-m16/2414/
20217,1,,M16,M16,3,/rozklady/1-m16/2414/
20208,1,,M16,M16,3,/rozklady/1-m16/2414/
20209,1,,M16,M16,3,/rozklady/1-m16/2414/
20210,1,,M16,M16,3,/rozklady/1-m16/2414/
20215,1,,M16,M16,3,/rozklady/1-m16/2414/
20206,1,,M16,M16,3,/rozklady/1-m16/2414/
20207,1,,M16,M16,3,/rozklady/1-m16/2414/
20211,1,,M16,M16,3,/rozklady/1-m16/2414/
20212,1,,M16,M16,3,/rozklady/1-m16/2414/
20214,1,,M16,M16,3,/rozklady/1-m16/2414/
20257,1,,42,42,3,/rozklady/1-42/2420/
20258,1,,42,42,3,/rozklady/1-42/2420/
20259,1,,52,52,3,/rozklady/1-52/2421/
20260,1,,52,52,3,/rozklady/1-52/2421/
20264,1,,52,52,3,/rozklady/1-52/2421/
20265,1,,52,52,3,/rozklady/1-52/2421/
20266,1,,52,52,3,/rozklady/1-52/2421/
20263,1,,52,52,3,/rozklady/1-52/2421/
20261,1,,52,52,3,/rozklady/1-52/2421/
20262,1,,52,52,3,/rozklady/1-52/2421/
20267,1,,52,52,3,/rozklady/1-52/2421/
20268,1,,52,52,3,/rozklady/1-52/2421/
20309,1,,M17,M17,3,/rozklady/1-m17/2429/
20310,1,,M17,M17,3,/rozklady/1-m17/2429/
16649,1,,200,200,3,/rozklady/1-200/2044/
16646,1,,200,200,3,/rozklady/1-200/2044/
16647,1,,200,200,3,/rozklady/1-200/2044/
16648,1,,200,200,3,/rozklady/1-200/2044/
16650,1,,200,200,3,/rozklady/1-200/2044/
16655,1,,200,200,3,/rozklady/1-200/2044/
16656,1,,200,200,3,/rozklady/1-200/2044/
16652,1,,200,200,3,/rozklady/1-200/2044/
16651,1,,200,200,3,/rozklady/1-200/2044/
16653,1,,200,200,3,/rozklady/1-200/2044/
16654,1,,200,200,3,/rozklady/1-200/2044/
16657,1,,200,200,3,/rozklady/1-200/2044/
16658,1,,200,200,3,/rozklady/1-200/2044/
16659,1,,200,200,3,/rozklady/1-200/2044/
20289,1,,91,91,3,/rozklady/1-91/2423/
20291,1,,91,91,3,/rozklady/1-91/2423/
20292,1,,91,91,3,/rozklady/1-91/2423/
20288,1,,91,91,3,/rozklady/1-91/2423/
20290,1,,91,91,3,/rozklady/1-91/2423/
20295,1,,91,91,3,/rozklady/1-91/2423/
20296,1,,91,91,3,/rozklady/1-91/2423/
20297,1,,91,91,3,/rozklady/1-91/2423/
20298,1,,91,91,3,/rozklady/1-91/2423/
20299,1,,91,91,3,/rozklady/1-91/2423/
20293,1,,91,91,3,/rozklady/1-91/2423/
20294,1,,91,91,3,/rozklady/1-91/2423/
16624,1,,C,C,800,/rozklady/5-c/2039/
16625,1,,C,C,800,/rozklady/5-c/2039/
16679,1,,913,913,3,/rozklady/1-913/2050/
16680,1,,913,913,3,/rozklady/1-913/2050/
16681,1,,913,913,3,/rozklady/1-913/2050/
16626,1,,5,T5,0,/rozklady/2-5/2040/
16631,1,,5,T5,0,/rozklady/2-5/2040/
16632,1,,5,T5,0,/rozklady/2-5/2040/
16633,1,,5,T5,0,/rozklady/2-5/2040/
16627,1,,5,T5,0,/rozklady/2-5/2040/
16630,1,,5,T5,0,/rozklady/2-5/2040/
16628,1,,5,T5,0,/rozklady/2-5/2040/
16629,1,,5,T5,0,/rozklady/2-5/2040/
16661,1,,657,657,3,/rozklady/1-657/2045/
16662,1,,657,657,3,/rozklady/1-657/2045/
16660,1,,657,657,3,/rozklady/1-657/2045/
16664,1,,657,657,3,/rozklady/1-657/2045/
16665,1,,657,657,3,/rozklady/1-657/2045/
16663,1,,657,657,3,/rozklady/1-657/2045/
20311,1,,740,740,3,/rozklady/1-740/2430/
20319,1,,700,700,3,/rozklady/1-700/2435/
20318,1,,700,700,3,/rozklady/1-700/2435/
20320,1,,W2,W2,3,/rozklady/1-w2/2436/
20321,1,,W2,W2,3,/rozklady/1-w2/2436/
16837,1,,655,655,3,/rozklady/1-655/2071/
16836,1,,655,655,3,/rozklady/1-655/2071/
16842,1,,655,655,3,/rozklady/1-655/2071/
16833,1,,655,655,3,/rozklady/1-655/2071/
16834,1,,655,655,3,/rozklady/1-655/2071/
16835,1,,655,655,3,/rozklady/1-655/2071/
16838,1,,655,655,3,/rozklady/1-655/2071/
16839,1,,655,655,3,/rozklady/1-655/2071/
16840,1,,655,655,3,/rozklady/1-655/2071/
16841,1,,655,655,3,/rozklady/1-655/2071/
16843,1,,655,655,3,/rozklady/1-655/2071/
16677,1,,13,13,3,/rozklady/1-13/2049/
16678,1,,13,13,3,/rozklady/1-13/2049/
16666,1,,48,48,3,/rozklady/1-48/2046/
16667,1,,48,48,3,/rozklady/1-48/2046/
16669,1,,48,48,3,/rozklady/1-48/2046/
16668,1,,48,48,3,/rozklady/1-48/2046/
16670,1,,118,118,3,/rozklady/1-118/2047/
16671,1,,118,118,3,/rozklady/1-118/2047/
16674,1,,118,118,3,/rozklady/1-118/2047/
16672,1,,118,118,3,/rozklady/1-118/2047/
16673,1,,118,118,3,/rozklady/1-118/2047/
16675,1,,118,118,3,/rozklady/1-118/2047/
16676,1,,744,744,3,/rozklady/1-744/2048/
16066,1,,130N,130N,3,/rozklady/1-130n/1973/
16067,1,,130N,130N,3,/rozklady/1-130n/1973/
16757,1,,259,259,3,/rozklady/1-259/2058/
16754,1,,259,259,3,/rozklady/1-259/2058/
16755,1,,259,259,3,/rozklady/1-259/2058/
16756,1,,259,259,3,/rozklady/1-259/2058/
16758,1,,259,259,3,/rozklady/1-259/2058/
16767,1,,259,259,3,/rozklady/1-259/2058/
16760,1,,259,259,3,/rozklady/1-259/2058/
16761,1,,259,259,3,/rozklady/1-259/2058/
16762,1,,259,259,3,/rozklady/1-259/2058/
16763,1,,259,259,3,/rozklady/1-259/2058/
16764,1,,259,259,3,/rozklady/1-259/2058/
16765,1,,259,259,3,/rozklady/1-259/2058/
16766,1,,259,259,3,/rozklady/1-259/2058/
16759,1,,259,259,3,/rozklady/1-259/2058/
16823,1,,69,69,3,/rozklady/1-69/2068/
16824,1,,69,69,3,/rozklady/1-69/2068/
16822,1,,69,69,3,/rozklady/1-69/2068/
16826,1,,294,294,3,/rozklady/1-294/2069/
16825,1,,294,294,3,/rozklady/1-294/2069/
16827,1,,294,294,3,/rozklady/1-294/2069/
16828,1,,294,294,3,/rozklady/1-294/2069/
16954,1,,49,T49,0,/rozklady/2-49/2082/
16953,1,,49,T49,0,/rozklady/2-49/2082/
16955,1,,49,T49,0,/rozklady/2-49/2082/
16958,1,,49,T49,0,/rozklady/2-49/2082/
16959,1,,49,T49,0,/rozklady/2-49/2082/
16957,1,,49,T49,0,/rozklady/2-49/2082/
16956,1,,49,T49,0,/rozklady/2-49/2082/
16960,1,,49,T49,0,/rozklady/2-49/2082/
16961,1,,49,T49,0,/rozklady/2-49/2082/
16965,1,,669,669,3,/rozklady/1-669/2084/
16963,1,,669,669,3,/rozklady/1-669/2084/
16964,1,,669,669,3,/rozklady/1-669/2084/
16966,1,,669,669,3,/rozklady/1-669/2084/
16967,1,,669,669,3,/rozklady/1-669/2084/
16974,1,,669,669,3,/rozklady/1-669/2084/
16975,1,,669,669,3,/rozklady/1-669/2084/
16977,1,,669,669,3,/rozklady/1-669/2084/
16969,1,,669,669,3,/rozklady/1-669/2084/
16970,1,,669,669,3,/rozklady/1-669/2084/
16971,1,,669,669,3,/rozklady/1-669/2084/
16972,1,,669,669,3,/rozklady/1-669/2084/
16973,1,,669,669,3,/rozklady/1-669/2084/
16976,1,,669,669,3,/rozklady/1-669/2084/
16968,1,,669,669,3,/rozklady/1-669/2084/
16985,1,,120,120,3,/rozklady/1-120/2086/
16984,1,,120,120,3,/rozklady/1-120/2086/
16986,1,,120,120,3,/rozklady/1-120/2086/
16987,1,,120,120,3,/rozklady/1-120/2086/
16988,1,,120,120,3,/rozklady/1-120/2086/
16992,1,,120,120,3,/rozklady/1-120/2086/
16993,1,,120,120,3,/rozklady/1-120/2086/
16997,1,,120,120,3,/rozklady/1-120/2086/
16990,1,,120,120,3,/rozklady/1-120/2086/
16989,1,,120,120,3,/rozklady/1-120/2086/
16991,1,,120,120,3,/rozklady/1-120/2086/
16994,1,,120,120,3,/rozklady/1-120/2086/
16995,1,,120,120,3,/rozklady/1-120/2086/
16996,1,,120,120,3,/rozklady/1-120/2086/
16979,1,,982,982,3,/rozklady/1-982/2085/
16978,1,,982,982,3,/rozklady/1-982/2085/
16980,1,,982,982,3,/rozklady/1-982/2085/
16982,1,,982,982,3,/rozklady/1-982/2085/
16983,1,,982,982,3,/rozklady/1-982/2085/
16981,1,,982,982,3,/rozklady/1-982/2085/
16797,1,,M12,M12,3,/rozklady/1-m12/2066/
16798,1,,M12,M12,3,/rozklady/1-m12/2066/
16799,1,,M12,M12,3,/rozklady/1-m12/2066/
16800,1,,M12,M12,3,/rozklady/1-m12/2066/
16801,1,,M12,M12,3,/rozklady/1-m12/2066/
16802,1,,29,29,3,/rozklady/1-29/2067/
16803,1,,29,29,3,/rozklady/1-29/2067/
16804,1,,29,29,3,/rozklady/1-29/2067/
16805,1,,29,29,3,/rozklady/1-29/2067/
16806,1,,29,29,3,/rozklady/1-29/2067/
16812,1,,29,29,3,/rozklady/1-29/2067/
16813,1,,29,29,3,/rozklady/1-29/2067/
16814,1,,29,29,3,/rozklady/1-29/2067/
16818,1,,29,29,3,/rozklady/1-29/2067/
16819,1,,29,29,3,/rozklady/1-29/2067/
16820,1,,29,29,3,/rozklady/1-29/2067/
16810,1,,29,29,3,/rozklady/1-29/2067/
16808,1,,29,29,3,/rozklady/1-29/2067/
16809,1,,29,29,3,/rozklady/1-29/2067/
16811,1,,29,29,3,/rozklady/1-29/2067/
16815,1,,29,29,3,/rozklady/1-29/2067/
16816,1,,29,29,3,/rozklady/1-29/2067/
16817,1,,29,29,3,/rozklady/1-29/2067/
16821,1,,29,29,3,/rozklady/1-29/2067/
16807,1,,29,29,3,/rozklady/1-29/2067/
16830,1,,594,594,3,/rozklady/1-594/2070/
16831,1,,594,594,3,/rozklady/1-594/2070/
16832,1,,594,594,3,/rozklady/1-594/2070/
16829,1,,594,594,3,/rozklady/1-594/2070/
16845,1,,193,193,3,/rozklady/1-193/2072/
16844,1,,193,193,3,/rozklady/1-193/2072/
16846,1,,193,193,3,/rozklady/1-193/2072/
16849,1,,193,193,3,/rozklady/1-193/2072/
16847,1,,193,193,3,/rozklady/1-193/2072/
16848,1,,193,193,3,/rozklady/1-193/2072/
16850,1,,193,193,3,/rozklady/1-193/2072/
16851,1,,193,193,3,/rozklady/1-193/2072/
16852,1,,193,193,3,/rozklady/1-193/2072/
16853,1,,193,193,3,/rozklady/1-193/2072/
16938,1,,30,T30,0,/rozklady/2-30/2079/
16937,1,,30,T30,0,/rozklady/2-30/2079/
16939,1,,30,T30,0,/rozklady/2-30/2079/
16940,1,,30,T30,0,/rozklady/2-30/2079/
16941,1,,30,T30,0,/rozklady/2-30/2079/
16942,1,,30,T30,0,/rozklady/2-30/2079/
16944,1,,38,T38,0,/rozklady/2-38/2080/
16943,1,,38,T38,0,/rozklady/2-38/2080/
16945,1,,38,T38,0,/rozklady/2-38/2080/
16946,1,,38,T38,0,/rozklady/2-38/2080/
16947,1,,38,T38,0,/rozklady/2-38/2080/
16949,1,,41,T41,0,/rozklady/2-41/2081/
16948,1,,41,T41,0,/rozklady/2-41/2081/
16950,1,,41,T41,0,/rozklady/2-41/2081/
16951,1,,41,T41,0,/rozklady/2-41/2081/
16952,1,,41,T41,0,/rozklady/2-41/2081/
17047,1,,292,292,3,/rozklady/1-292/2092/
17048,1,,292,292,3,/rozklady/1-292/2092/
17053,1,,292,292,3,/rozklady/1-292/2092/
17046,1,,292,292,3,/rozklady/1-292/2092/
17050,1,,292,292,3,/rozklady/1-292/2092/
17051,1,,292,292,3,/rozklady/1-292/2092/
17052,1,,292,292,3,/rozklady/1-292/2092/
17054,1,,292,292,3,/rozklady/1-292/2092/
17049,1,,292,292,3,/rozklady/1-292/2092/
17028,1,,138,138,3,/rozklady/1-138/2090/
17027,1,,138,138,3,/rozklady/1-138/2090/
17029,1,,138,138,3,/rozklady/1-138/2090/
17030,1,,138,138,3,/rozklady/1-138/2090/
17031,1,,138,138,3,/rozklady/1-138/2090/
17238,1,,164,164,3,/rozklady/1-164/2118/
17239,1,,164,164,3,/rozklady/1-164/2118/
17240,1,,164,164,3,/rozklady/1-164/2118/
17241,1,,164,164,3,/rozklady/1-164/2118/
17242,1,,164,164,3,/rozklady/1-164/2118/
17243,1,,164,164,3,/rozklady/1-164/2118/
17159,1,,636,636,3,/rozklady/1-636/2102/
17161,1,,636,636,3,/rozklady/1-636/2102/
17162,1,,636,636,3,/rozklady/1-636/2102/
17160,1,,636,636,3,/rozklady/1-636/2102/
17163,1,,636,636,3,/rozklady/1-636/2102/
17164,1,,636,636,3,/rozklady/1-636/2102/
17165,1,,636,636,3,/rozklady/1-636/2102/
17166,1,,636,636,3,/rozklady/1-636/2102/
17251,1,,168,168,3,/rozklady/1-168/2120/
17250,1,,168,168,3,/rozklady/1-168/2120/
17275,1,,73,73,3,/rozklady/1-73/2122/
17274,1,,73,73,3,/rozklady/1-73/2122/
17280,1,,73,73,3,/rozklady/1-73/2122/
17278,1,,73,73,3,/rozklady/1-73/2122/
17276,1,,73,73,3,/rozklady/1-73/2122/
17277,1,,73,73,3,/rozklady/1-73/2122/
17279,1,,73,73,3,/rozklady/1-73/2122/
17281,1,,73,73,3,/rozklady/1-73/2122/
17282,1,,73,73,3,/rozklady/1-73/2122/
17283,1,,73,73,3,/rozklady/1-73/2122/
17284,1,,73,73,3,/rozklady/1-73/2122/
20276,1,,85,85,3,/rozklady/1-85/2422/
20269,1,,85,85,3,/rozklady/1-85/2422/
20270,1,,85,85,3,/rozklady/1-85/2422/
20277,1,,85,85,3,/rozklady/1-85/2422/
20278,1,,85,85,3,/rozklady/1-85/2422/
20279,1,,85,85,3,/rozklady/1-85/2422/
20280,1,,85,85,3,/rozklady/1-85/2422/
20286,1,,85,85,3,/rozklady/1-85/2422/
20282,1,,85,85,3,/rozklady/1-85/2422/
20272,1,,85,85,3,/rozklady/1-85/2422/
20273,1,,85,85,3,/rozklady/1-85/2422/
20274,1,,85,85,3,/rozklady/1-85/2422/
20275,1,,85,85,3,/rozklady/1-85/2422/
20281,1,,85,85,3,/rozklady/1-85/2422/
20283,1,,85,85,3,/rozklady/1-85/2422/
20284,1,,85,85,3,/rozklady/1-85/2422/
20285,1,,85,85,3,/rozklady/1-85/2422/
20287,1,,85,85,3,/rozklady/1-85/2422/
20271,1,,85,85,3,/rozklady/1-85/2422/
20300,1,,185,185,3,/rozklady/1-185/2424/
20301,1,,185,185,3,/rozklady/1-185/2424/
20313,1,,148,148,3,/rozklady/1-148/2431/
20312,1,,148,148,3,/rozklady/1-148/2431/
20317,1,,608,608,3,/rozklady/1-608/2434/
20322,1,,W1,W1,3,/rozklady/1-w1/2437/
20323,1,,W1,W1,3,/rozklady/1-w1/2437/
17167,1,,K,K,3,/rozklady/1-k/2103/
17168,1,,K,K,3,/rozklady/1-k/2103/
17169,1,,K,K,3,/rozklady/1-k/2103/
17170,1,,K,K,3,/rozklady/1-k/2103/
19409,1,,6,6,3,/rozklady/1-6/2353/
19418,1,,6,6,3,/rozklady/1-6/2353/
19419,1,,6,6,3,/rozklady/1-6/2353/
19423,1,,6,6,3,/rozklady/1-6/2353/
19406,1,,6,6,3,/rozklady/1-6/2353/
19407,1,,6,6,3,/rozklady/1-6/2353/
19408,1,,6,6,3,/rozklady/1-6/2353/
19410,1,,6,6,3,/rozklady/1-6/2353/
19416,1,,6,6,3,/rozklady/1-6/2353/
19417,1,,6,6,3,/rozklady/1-6/2353/
19412,1,,6,6,3,/rozklady/1-6/2353/
19411,1,,6,6,3,/rozklady/1-6/2353/
19413,1,,6,6,3,/rozklady/1-6/2353/
19414,1,,6,6,3,/rozklady/1-6/2353/
19415,1,,6,6,3,/rozklady/1-6/2353/
19420,1,,6,6,3,/rozklady/1-6/2353/
19421,1,,6,6,3,/rozklady/1-6/2353/
19422,1,,6,6,3,/rozklady/1-6/2353/
19424,1,,6,6,3,/rozklady/1-6/2353/
19426,1,,663,663,3,/rozklady/1-663/2354/
19429,1,,663,663,3,/rozklady/1-663/2354/
19425,1,,663,663,3,/rozklady/1-663/2354/
19428,1,,663,663,3,/rozklady/1-663/2354/
19427,1,,663,663,3,/rozklady/1-663/2354/
19430,1,,663,663,3,/rozklady/1-663/2354/
17244,1,,264,264,3,/rozklady/1-264/2119/
17245,1,,264,264,3,/rozklady/1-264/2119/
17246,1,,264,264,3,/rozklady/1-264/2119/
17247,1,,264,264,3,/rozklady/1-264/2119/
17248,1,,264,264,3,/rozklady/1-264/2119/
17249,1,,264,264,3,/rozklady/1-264/2119/
19435,1,,7,7,3,/rozklady/1-7/2356/
19434,1,,7,7,3,/rozklady/1-7/2356/
19439,1,,7,7,3,/rozklady/1-7/2356/
19433,1,,7,7,3,/rozklady/1-7/2356/
19437,1,,7,7,3,/rozklady/1-7/2356/
19436,1,,7,7,3,/rozklady/1-7/2356/
19438,1,,7,7,3,/rozklady/1-7/2356/
19707,1,,19,T19,0,/rozklady/2-19/2373/
19708,1,,19,T19,0,/rozklady/2-19/2373/
19709,1,,19,T19,0,/rozklady/2-19/2373/
19711,1,,19,T19,0,/rozklady/2-19/2373/
19706,1,,19,T19,0,/rozklady/2-19/2373/
19704,1,,19,T19,0,/rozklady/2-19/2373/
19705,1,,19,T19,0,/rozklady/2-19/2373/
19710,1,,19,T19,0,/rozklady/2-19/2373/
19667,1,,10,T10,0,/rozklady/2-10/2371/
19660,1,,10,T10,0,/rozklady/2-10/2371/
19662,1,,10,T10,0,/rozklady/2-10/2371/
19663,1,,10,T10,0,/rozklady/2-10/2371/
19665,1,,10,T10,0,/rozklady/2-10/2371/
19668,1,,10,T10,0,/rozklady/2-10/2371/
19670,1,,10,T10,0,/rozklady/2-10/2371/
19671,1,,10,T10,0,/rozklady/2-10/2371/
19674,1,,10,T10,0,/rozklady/2-10/2371/
19675,1,,10,T10,0,/rozklady/2-10/2371/
19673,1,,10,T10,0,/rozklady/2-10/2371/
19676,1,,10,T10,0,/rozklady/2-10/2371/
19677,1,,10,T10,0,/rozklady/2-10/2371/
19661,1,,10,T10,0,/rozklady/2-10/2371/
19664,1,,10,T10,0,/rozklady/2-10/2371/
19666,1,,10,T10,0,/rozklady/2-10/2371/
19669,1,,10,T10,0,/rozklady/2-10/2371/
19672,1,,10,T10,0,/rozklady/2-10/2371/
19473,1,,674,674,3,/rozklady/1-674/2362/
19471,1,,674,674,3,/rozklady/1-674/2362/
19472,1,,674,674,3,/rozklady/1-674/2362/
19474,1,,674,674,3,/rozklady/1-674/2362/
19475,1,,674,674,3,/rozklady/1-674/2362/
19480,1,,23,23,3,/rozklady/1-23/2363/
19476,1,,23,23,3,/rozklady/1-23/2363/
19477,1,,23,23,3,/rozklady/1-23/2363/
19478,1,,23,23,3,/rozklady/1-23/2363/
19479,1,,23,23,3,/rozklady/1-23/2363/
19481,1,,23,23,3,/rozklady/1-23/2363/
19482,1,,23,23,3,/rozklady/1-23/2363/
19487,1,,23,23,3,/rozklady/1-23/2363/
19488,1,,23,23,3,/rozklady/1-23/2363/
19489,1,,23,23,3,/rozklady/1-23/2363/
19490,1,,23,23,3,/rozklady/1-23/2363/
19492,1,,23,23,3,/rozklady/1-23/2363/
19493,1,,23,23,3,/rozklady/1-23/2363/
19494,1,,23,23,3,/rozklady/1-23/2363/
19495,1,,23,23,3,/rozklady/1-23/2363/
19485,1,,23,23,3,/rozklady/1-23/2363/
19484,1,,23,23,3,/rozklady/1-23/2363/
19486,1,,23,23,3,/rozklady/1-23/2363/
19491,1,,23,23,3,/rozklady/1-23/2363/
19496,1,,23,23,3,/rozklady/1-23/2363/
19497,1,,23,23,3,/rozklady/1-23/2363/
19498,1,,23,23,3,/rozklady/1-23/2363/
19499,1,,23,23,3,/rozklady/1-23/2363/
19483,1,,23,23,3,/rozklady/1-23/2363/
19629,1,,9,T9,0,/rozklady/2-9/2370/
19631,1,,9,T9,0,/rozklady/2-9/2370/
19632,1,,9,T9,0,/rozklady/2-9/2370/
19633,1,,9,T9,0,/rozklady/2-9/2370/
19634,1,,9,T9,0,/rozklady/2-9/2370/
19635,1,,9,T9,0,/rozklady/2-9/2370/
19636,1,,9,T9,0,/rozklady/2-9/2370/
19638,1,,9,T9,0,/rozklady/2-9/2370/
19639,1,,9,T9,0,/rozklady/2-9/2370/
19641,1,,9,T9,0,/rozklady/2-9/2370/
19643,1,,9,T9,0,/rozklady/2-9/2370/
19646,1,,9,T9,0,/rozklady/2-9/2370/
19647,1,,9,T9,0,/rozklady/2-9/2370/
19648,1,,9,T9,0,/rozklady/2-9/2370/
19650,1,,9,T9,0,/rozklady/2-9/2370/
19651,1,,9,T9,0,/rozklady/2-9/2370/
19652,1,,9,T9,0,/rozklady/2-9/2370/
19653,1,,9,T9,0,/rozklady/2-9/2370/
19654,1,,9,T9,0,/rozklady/2-9/2370/
19656,1,,9,T9,0,/rozklady/2-9/2370/
19657,1,,9,T9,0,/rozklady/2-9/2370/
19658,1,,9,T9,0,/rozklady/2-9/2370/
19659,1,,9,T9,0,/rozklady/2-9/2370/
