route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
13383,1,,17,17,3,/rozklady/1-17/1636/
13384,1,,17,17,3,/rozklady/1-17/1636/
13385,1,,17,17,3,/rozklady/1-17/1636/
13386,1,,17,17,3,/rozklady/1-17/1636/
13391,1,,17,17,3,/rozklady/1-17/1636/
13392,1,,17,17,3,/rozklady/1-17/1636/
13364,1,,17,17,3,/rozklady/1-17/1636/
13370,1,,17,17,3,/rozklady/1-17/1636/
13371,1,,17,17,3,/rozklady/1-17/1636/
13372,1,,17,17,3,/rozklady/1-17/1636/
13376,1,,17,17,3,/rozklady/1-17/1636/
13377,1,,17,17,3,/rozklady/1-17/1636/
13378,1,,17,17,3,/rozklady/1-17/1636/
13379,1,,17,17,3,/rozklady/1-17/1636/
13380,1,,17,17,3,/rozklady/1-17/1636/
13381,1,,17,17,3,/rozklady/1-17/1636/
13387,1,,17,17,3,/rozklady/1-17/1636/
13388,1,,17,17,3,/rozklady/1-17/1636/
13389,1,,17,17,3,/rozklady/1-17/1636/
13390,1,,17,17,3,/rozklady/1-17/1636/
13393,1,,17,17,3,/rozklady/1-17/1636/
13394,1,,17,17,3,/rozklady/1-17/1636/
13395,1,,17,17,3,/rozklady/1-17/1636/
13396,1,,17,17,3,/rozklady/1-17/1636/
13397,1,,17,17,3,/rozklady/1-17/1636/
13398,1,,17,17,3,/rozklady/1-17/1636/
13369,1,,17,17,3,/rozklady/1-17/1636/
12102,1,,840,840,3,/rozklady/1-840/1474/
12101,1,,840,840,3,/rozklady/1-840/1474/
12107,1,,840,840,3,/rozklady/1-840/1474/
12104,1,,840,840,3,/rozklady/1-840/1474/
12103,1,,840,840,3,/rozklady/1-840/1474/
12105,1,,840,840,3,/rozklady/1-840/1474/
12106,1,,840,840,3,/rozklady/1-840/1474/
12108,1,,840,840,3,/rozklady/1-840/1474/
12109,1,,840N,840N,3,/rozklady/1-840n/1475/
12113,1,,840N,840N,3,/rozklady/1-840n/1475/
12110,1,,840N,840N,3,/rozklady/1-840n/1475/
12112,1,,840N,840N,3,/rozklady/1-840n/1475/
12111,1,,840N,840N,3,/rozklady/1-840n/1475/
12114,1,,840N,840N,3,/rozklady/1-840n/1475/
12092,1,,46,T46,0,/rozklady/2-46/1472/
12093,1,,46,T46,0,/rozklady/2-46/1472/
12094,1,,46,T46,0,/rozklady/2-46/1472/
12096,1,,46,T46,0,/rozklady/2-46/1472/
12095,1,,46,T46,0,/rozklady/2-46/1472/
12097,1,,46,T46,0,/rozklady/2-46/1472/
12098,1,,46,T46,0,/rozklady/2-46/1472/
12021,1,,14,T14,0,/rozklady/2-14/1466/
12006,1,,14,T14,0,/rozklady/2-14/1466/
12011,1,,14,T14,0,/rozklady/2-14/1466/
12012,1,,14,T14,0,/rozklady/2-14/1466/
12013,1,,14,T14,0,/rozklady/2-14/1466/
12014,1,,14,T14,0,/rozklady/2-14/1466/
12015,1,,14,T14,0,/rozklady/2-14/1466/
12022,1,,14,T14,0,/rozklady/2-14/1466/
12023,1,,14,T14,0,/rozklady/2-14/1466/
12024,1,,14,T14,0,/rozklady/2-14/1466/
12025,1,,14,T14,0,/rozklady/2-14/1466/
12031,1,,14,T14,0,/rozklady/2-14/1466/
12032,1,,14,T14,0,/rozklady/2-14/1466/
12028,1,,14,T14,0,/rozklady/2-14/1466/
12007,1,,14,T14,0,/rozklady/2-14/1466/
12008,1,,14,T14,0,/rozklady/2-14/1466/
12009,1,,14,T14,0,/rozklady/2-14/1466/
12010,1,,14,T14,0,/rozklady/2-14/1466/
12016,1,,14,T14,0,/rozklady/2-14/1466/
12017,1,,14,T14,0,/rozklady/2-14/1466/
12018,1,,14,T14,0,/rozklady/2-14/1466/
12019,1,,14,T14,0,/rozklady/2-14/1466/
12020,1,,14,T14,0,/rozklady/2-14/1466/
12026,1,,14,T14,0,/rozklady/2-14/1466/
12027,1,,14,T14,0,/rozklady/2-14/1466/
12029,1,,14,T14,0,/rozklady/2-14/1466/
12030,1,,14,T14,0,/rozklady/2-14/1466/
12115,1,,998,998,3,/rozklady/1-998/1476/
12116,1,,998,998,3,/rozklady/1-998/1476/
12165,1,,236,236,3,/rozklady/1-236/1480/
12166,1,,236,236,3,/rozklady/1-236/1480/
12167,1,,236,236,3,/rozklady/1-236/1480/
12168,1,,236,236,3,/rozklady/1-236/1480/
12170,1,,165,165,3,/rozklady/1-165/1481/
12169,1,,165,165,3,/rozklady/1-165/1481/
12171,1,,165,165,3,/rozklady/1-165/1481/
12172,1,,9999,9999,3,/rozklady/1-9999/1482/
12173,1,,9999,9999,3,/rozklady/1-9999/1482/
15225,1,,M16,M16,3,/rozklady/1-m16/1822/
15228,1,,M16,M16,3,/rozklady/1-m16/1822/
15226,1,,M16,M16,3,/rozklady/1-m16/1822/
15227,1,,M16,M16,3,/rozklady/1-m16/1822/
15229,1,,M16,M16,3,/rozklady/1-m16/1822/
15230,1,,M16,M16,3,/rozklady/1-m16/1822/
15231,1,,M16,M16,3,/rozklady/1-m16/1822/
15232,1,,M16,M16,3,/rozklady/1-m16/1822/
12380,1,,16,16,3,/rozklady/1-16/1512/
12381,1,,16,16,3,/rozklady/1-16/1512/
12406,1,,49,49,3,/rozklady/1-49/1516/
12409,1,,49,49,3,/rozklady/1-49/1516/
12405,1,,49,49,3,/rozklady/1-49/1516/
12407,1,,49,49,3,/rozklady/1-49/1516/
12408,1,,49,49,3,/rozklady/1-49/1516/
12410,1,,49,49,3,/rozklady/1-49/1516/
12445,1,,79,79,3,/rozklady/1-79/1518/
12446,1,,79,79,3,/rozklady/1-79/1518/
15186,1,,55,55,3,/rozklady/1-55/1820/
15182,1,,55,55,3,/rozklady/1-55/1820/
15183,1,,55,55,3,/rozklady/1-55/1820/
15184,1,,55,55,3,/rozklady/1-55/1820/
15185,1,,55,55,3,/rozklady/1-55/1820/
15187,1,,55,55,3,/rozklady/1-55/1820/
15194,1,,55,55,3,/rozklady/1-55/1820/
15195,1,,55,55,3,/rozklady/1-55/1820/
15196,1,,55,55,3,/rozklady/1-55/1820/
15197,1,,55,55,3,/rozklady/1-55/1820/
15198,1,,55,55,3,/rozklady/1-55/1820/
15199,1,,55,55,3,/rozklady/1-55/1820/
15191,1,,55,55,3,/rozklady/1-55/1820/
15190,1,,55,55,3,/rozklady/1-55/1820/
15192,1,,55,55,3,/rozklady/1-55/1820/
15193,1,,55,55,3,/rozklady/1-55/1820/
15200,1,,55,55,3,/rozklady/1-55/1820/
15201,1,,55,55,3,/rozklady/1-55/1820/
15202,1,,55,55,3,/rozklady/1-55/1820/
15203,1,,55,55,3,/rozklady/1-55/1820/
15204,1,,55,55,3,/rozklady/1-55/1820/
15205,1,,55,55,3,/rozklady/1-55/1820/
15188,1,,55,55,3,/rozklady/1-55/1820/
15189,1,,55,55,3,/rozklady/1-55/1820/
15299,1,,T-9,T-9,3,/rozklady/1-t-9/1864/
15300,1,,T-9,T-9,3,/rozklady/1-t-9/1864/
15295,1,,T-9,T-9,3,/rozklady/1-t-9/1862/
15296,1,,T-9,T-9,3,/rozklady/1-t-9/1862/
15252,1,,116,116,3,/rozklady/1-116/1827/
15253,1,,116,116,3,/rozklady/1-116/1827/
15256,1,,116,116,3,/rozklady/1-116/1827/
15255,1,,116,116,3,/rozklady/1-116/1827/
15258,1,,116,116,3,/rozklady/1-116/1827/
15259,1,,116,116,3,/rozklady/1-116/1827/
15254,1,,116,116,3,/rozklady/1-116/1827/
15257,1,,116,116,3,/rozklady/1-116/1827/
15153,1,,120,120,3,/rozklady/1-120/1817/
15155,1,,120,120,3,/rozklady/1-120/1817/
15156,1,,120,120,3,/rozklady/1-120/1817/
15152,1,,120,120,3,/rozklady/1-120/1817/
15154,1,,120,120,3,/rozklady/1-120/1817/
15158,1,,120,120,3,/rozklady/1-120/1817/
15159,1,,120,120,3,/rozklady/1-120/1817/
15160,1,,120,120,3,/rozklady/1-120/1817/
15157,1,,120,120,3,/rozklady/1-120/1817/
15176,1,,26,26,3,/rozklady/1-26/1819/
15177,1,,26,26,3,/rozklady/1-26/1819/
15179,1,,26,26,3,/rozklady/1-26/1819/
15180,1,,26,26,3,/rozklady/1-26/1819/
15178,1,,26,26,3,/rozklady/1-26/1819/
15181,1,,26,26,3,/rozklady/1-26/1819/
15242,1,,0,T0,0,/rozklady/2-0/1825/
15241,1,,0,T0,0,/rozklady/2-0/1825/
15243,1,,0,T0,0,/rozklady/2-0/1825/
15246,1,,0,T0,0,/rozklady/2-0/1825/
15247,1,,0,T0,0,/rozklady/2-0/1825/
15244,1,,0,T0,0,/rozklady/2-0/1825/
15245,1,,0,T0,0,/rozklady/2-0/1825/
15266,1,,86,86,3,/rozklady/1-86/1828/
15262,1,,86,86,3,/rozklady/1-86/1828/
15263,1,,86,86,3,/rozklady/1-86/1828/
15260,1,,86,86,3,/rozklady/1-86/1828/
15261,1,,86,86,3,/rozklady/1-86/1828/
15264,1,,86,86,3,/rozklady/1-86/1828/
15265,1,,86,86,3,/rozklady/1-86/1828/
15370,1,,M21,M21,3,/rozklady/1-m21/1874/
15373,1,,M21,M21,3,/rozklady/1-m21/1874/
15372,1,,M21,M21,3,/rozklady/1-m21/1874/
15369,1,,M21,M21,3,/rozklady/1-m21/1874/
15371,1,,M21,M21,3,/rozklady/1-m21/1874/
15163,1,,669,669,3,/rozklady/1-669/1818/
15161,1,,669,669,3,/rozklady/1-669/1818/
15162,1,,669,669,3,/rozklady/1-669/1818/
15164,1,,669,669,3,/rozklady/1-669/1818/
15165,1,,669,669,3,/rozklady/1-669/1818/
15172,1,,669,669,3,/rozklady/1-669/1818/
15173,1,,669,669,3,/rozklady/1-669/1818/
15175,1,,669,669,3,/rozklady/1-669/1818/
15167,1,,669,669,3,/rozklady/1-669/1818/
15168,1,,669,669,3,/rozklady/1-669/1818/
15169,1,,669,669,3,/rozklady/1-669/1818/
15170,1,,669,669,3,/rozklady/1-669/1818/
15171,1,,669,669,3,/rozklady/1-669/1818/
15174,1,,669,669,3,/rozklady/1-669/1818/
15166,1,,669,669,3,/rozklady/1-669/1818/
15250,1,,23,T23,0,/rozklady/2-23/1826/
15251,1,,23,T23,0,/rozklady/2-23/1826/
15249,1,,23,T23,0,/rozklady/2-23/1826/
15248,1,,23,T23,0,/rozklady/2-23/1826/
12486,1,,242,242,3,/rozklady/1-242/1521/
12487,1,,242,242,3,/rozklady/1-242/1521/
15374,1,,127,127,3,/rozklady/1-127/1875/
15375,1,,127,127,3,/rozklady/1-127/1875/
15376,1,,127,127,3,/rozklady/1-127/1875/
15383,1,,146,146,3,/rozklady/1-146/1876/
15382,1,,146,146,3,/rozklady/1-146/1876/
15379,1,,146,146,3,/rozklady/1-146/1876/
15378,1,,146,146,3,/rozklady/1-146/1876/
15380,1,,146,146,3,/rozklady/1-146/1876/
15381,1,,146,146,3,/rozklady/1-146/1876/
15377,1,,146,146,3,/rozklady/1-146/1876/
15384,1,,183,183,3,/rozklady/1-183/1877/
15385,1,,183,183,3,/rozklady/1-183/1877/
15386,1,,183,183,3,/rozklady/1-183/1877/
15387,1,,183,183,3,/rozklady/1-183/1877/
15388,1,,183,183,3,/rozklady/1-183/1877/
12397,1,,28,28,3,/rozklady/1-28/1515/
12398,1,,28,28,3,/rozklady/1-28/1515/
12399,1,,28,28,3,/rozklady/1-28/1515/
12403,1,,28,28,3,/rozklady/1-28/1515/
12400,1,,28,28,3,/rozklady/1-28/1515/
12401,1,,28,28,3,/rozklady/1-28/1515/
12402,1,,28,28,3,/rozklady/1-28/1515/
12404,1,,28,28,3,/rozklady/1-28/1515/
12489,1,,243,243,3,/rozklady/1-243/1522/
12488,1,,243,243,3,/rozklady/1-243/1522/
12492,1,,243,243,3,/rozklady/1-243/1522/
12491,1,,243,243,3,/rozklady/1-243/1522/
12490,1,,243,243,3,/rozklady/1-243/1522/
12494,1,,260,260,3,/rozklady/1-260/1523/
12495,1,,260,260,3,/rozklady/1-260/1523/
12498,1,,260,260,3,/rozklady/1-260/1523/
12499,1,,260,260,3,/rozklady/1-260/1523/
12501,1,,260,260,3,/rozklady/1-260/1523/
12502,1,,260,260,3,/rozklady/1-260/1523/
12493,1,,260,260,3,/rozklady/1-260/1523/
12497,1,,260,260,3,/rozklady/1-260/1523/
12496,1,,260,260,3,/rozklady/1-260/1523/
12500,1,,260,260,3,/rozklady/1-260/1523/
12453,1,,84,84,3,/rozklady/1-84/1519/
12447,1,,84,84,3,/rozklady/1-84/1519/
12448,1,,84,84,3,/rozklady/1-84/1519/
12449,1,,84,84,3,/rozklady/1-84/1519/
12450,1,,84,84,3,/rozklady/1-84/1519/
12451,1,,84,84,3,/rozklady/1-84/1519/
12452,1,,84,84,3,/rozklady/1-84/1519/
12454,1,,84,84,3,/rozklady/1-84/1519/
12462,1,,84,84,3,/rozklady/1-84/1519/
12463,1,,84,84,3,/rozklady/1-84/1519/
12464,1,,84,84,3,/rozklady/1-84/1519/
12465,1,,84,84,3,/rozklady/1-84/1519/
12470,1,,84,84,3,/rozklady/1-84/1519/
12471,1,,84,84,3,/rozklady/1-84/1519/
12472,1,,84,84,3,/rozklady/1-84/1519/
12476,1,,84,84,3,/rozklady/1-84/1519/
12457,1,,84,84,3,/rozklady/1-84/1519/
12455,1,,84,84,3,/rozklady/1-84/1519/
12456,1,,84,84,3,/rozklady/1-84/1519/
12458,1,,84,84,3,/rozklady/1-84/1519/
12459,1,,84,84,3,/rozklady/1-84/1519/
12460,1,,84,84,3,/rozklady/1-84/1519/
12461,1,,84,84,3,/rozklady/1-84/1519/
12466,1,,84,84,3,/rozklady/1-84/1519/
12467,1,,84,84,3,/rozklady/1-84/1519/
12468,1,,84,84,3,/rozklady/1-84/1519/
12469,1,,84,84,3,/rozklady/1-84/1519/
12473,1,,84,84,3,/rozklady/1-84/1519/
12474,1,,84,84,3,/rozklady/1-84/1519/
12475,1,,84,84,3,/rozklady/1-84/1519/
12477,1,,84,84,3,/rozklady/1-84/1519/
12537,1,,637,637,3,/rozklady/1-637/1526/
12538,1,,637,637,3,/rozklady/1-637/1526/
12539,1,,637,637,3,/rozklady/1-637/1526/
12518,1,,612,612,3,/rozklady/1-612/1525/
12521,1,,612,612,3,/rozklady/1-612/1525/
12528,1,,612,612,3,/rozklady/1-612/1525/
12529,1,,612,612,3,/rozklady/1-612/1525/
12530,1,,612,612,3,/rozklady/1-612/1525/
12535,1,,612,612,3,/rozklady/1-612/1525/
12536,1,,612,612,3,/rozklady/1-612/1525/
12514,1,,612,612,3,/rozklady/1-612/1525/
12515,1,,612,612,3,/rozklady/1-612/1525/
12516,1,,612,612,3,/rozklady/1-612/1525/
12517,1,,612,612,3,/rozklady/1-612/1525/
12519,1,,612,612,3,/rozklady/1-612/1525/
12520,1,,612,612,3,/rozklady/1-612/1525/
12523,1,,612,612,3,/rozklady/1-612/1525/
12522,1,,612,612,3,/rozklady/1-612/1525/
12524,1,,612,612,3,/rozklady/1-612/1525/
12525,1,,612,612,3,/rozklady/1-612/1525/
12526,1,,612,612,3,/rozklady/1-612/1525/
12527,1,,612,612,3,/rozklady/1-612/1525/
12531,1,,612,612,3,/rozklady/1-612/1525/
12532,1,,612,612,3,/rozklady/1-612/1525/
12533,1,,612,612,3,/rozklady/1-612/1525/
12534,1,,612,612,3,/rozklady/1-612/1525/
12682,1,,656,656,3,/rozklady/1-656/1534/
12683,1,,656,656,3,/rozklady/1-656/1534/
12684,1,,656,656,3,/rozklady/1-656/1534/
12688,1,,656,656,3,/rozklady/1-656/1534/
12689,1,,656,656,3,/rozklady/1-656/1534/
12686,1,,656,656,3,/rozklady/1-656/1534/
12690,1,,656,656,3,/rozklady/1-656/1534/
12685,1,,656,656,3,/rozklady/1-656/1534/
12687,1,,656,656,3,/rozklady/1-656/1534/
12606,1,,640,640,3,/rozklady/1-640/1529/
12607,1,,640,640,3,/rozklady/1-640/1529/
12610,1,,640,640,3,/rozklady/1-640/1529/
12608,1,,640,640,3,/rozklady/1-640/1529/
12609,1,,640,640,3,/rozklady/1-640/1529/
12693,1,,690,690,3,/rozklady/1-690/1535/
12691,1,,690,690,3,/rozklady/1-690/1535/
12692,1,,690,690,3,/rozklady/1-690/1535/
12694,1,,690,690,3,/rozklady/1-690/1535/
12695,1,,690,690,3,/rozklady/1-690/1535/
12701,1,,690,690,3,/rozklady/1-690/1535/
12699,1,,690,690,3,/rozklady/1-690/1535/
12696,1,,690,690,3,/rozklady/1-690/1535/
12697,1,,690,690,3,/rozklady/1-690/1535/
12698,1,,690,690,3,/rozklady/1-690/1535/
12700,1,,690,690,3,/rozklady/1-690/1535/
12702,1,,690,690,3,/rozklady/1-690/1535/
12703,1,,690,690,3,/rozklady/1-690/1535/
12704,1,,690,690,3,/rozklady/1-690/1535/
12705,1,,690,690,3,/rozklady/1-690/1535/
12706,1,,690,690,3,/rozklady/1-690/1535/
12661,1,,641,641,3,/rozklady/1-641/1531/
12662,1,,641,641,3,/rozklady/1-641/1531/
12613,1,,87,87,3,/rozklady/1-87/1530/
12611,1,,87,87,3,/rozklady/1-87/1530/
12612,1,,87,87,3,/rozklady/1-87/1530/
12614,1,,87,87,3,/rozklady/1-87/1530/
12615,1,,87,87,3,/rozklady/1-87/1530/
12616,1,,87,87,3,/rozklady/1-87/1530/
12617,1,,87,87,3,/rozklady/1-87/1530/
12618,1,,87,87,3,/rozklady/1-87/1530/
12626,1,,87,87,3,/rozklady/1-87/1530/
12627,1,,87,87,3,/rozklady/1-87/1530/
12628,1,,87,87,3,/rozklady/1-87/1530/
12629,1,,87,87,3,/rozklady/1-87/1530/
12630,1,,87,87,3,/rozklady/1-87/1530/
12631,1,,87,87,3,/rozklady/1-87/1530/
12632,1,,87,87,3,/rozklady/1-87/1530/
12633,1,,87,87,3,/rozklady/1-87/1530/
12641,1,,87,87,3,/rozklady/1-87/1530/
12642,1,,87,87,3,/rozklady/1-87/1530/
12643,1,,87,87,3,/rozklady/1-87/1530/
12644,1,,87,87,3,/rozklady/1-87/1530/
12645,1,,87,87,3,/rozklady/1-87/1530/
12646,1,,87,87,3,/rozklady/1-87/1530/
12647,1,,87,87,3,/rozklady/1-87/1530/
12648,1,,87,87,3,/rozklady/1-87/1530/
12622,1,,87,87,3,/rozklady/1-87/1530/
12619,1,,87,87,3,/rozklady/1-87/1530/
12620,1,,87,87,3,/rozklady/1-87/1530/
12621,1,,87,87,3,/rozklady/1-87/1530/
12623,1,,87,87,3,/rozklady/1-87/1530/
12624,1,,87,87,3,/rozklady/1-87/1530/
12625,1,,87,87,3,/rozklady/1-87/1530/
12634,1,,87,87,3,/rozklady/1-87/1530/
12635,1,,87,87,3,/rozklady/1-87/1530/
12636,1,,87,87,3,/rozklady/1-87/1530/
12637,1,,87,87,3,/rozklady/1-87/1530/
12638,1,,87,87,3,/rozklady/1-87/1530/
12639,1,,87,87,3,/rozklady/1-87/1530/
12640,1,,87,87,3,/rozklady/1-87/1530/
12649,1,,87,87,3,/rozklady/1-87/1530/
12650,1,,87,87,3,/rozklady/1-87/1530/
12651,1,,87,87,3,/rozklady/1-87/1530/
12652,1,,87,87,3,/rozklady/1-87/1530/
12653,1,,87,87,3,/rozklady/1-87/1530/
12654,1,,87,87,3,/rozklady/1-87/1530/
12655,1,,87,87,3,/rozklady/1-87/1530/
12656,1,,87,87,3,/rozklady/1-87/1530/
12657,1,,87,87,3,/rozklady/1-87/1530/
12658,1,,87,87,3,/rozklady/1-87/1530/
12659,1,,87,87,3,/rozklady/1-87/1530/
12660,1,,87,87,3,/rozklady/1-87/1530/
12707,1,,716,716,3,/rozklady/1-716/1536/
12708,1,,716,716,3,/rozklady/1-716/1536/
12709,1,,716,716,3,/rozklady/1-716/1536/
12710,1,,716,716,3,/rozklady/1-716/1536/
12573,1,,638,638,3,/rozklady/1-638/1528/
12575,1,,638,638,3,/rozklady/1-638/1528/
12576,1,,638,638,3,/rozklady/1-638/1528/
12577,1,,638,638,3,/rozklady/1-638/1528/
12578,1,,638,638,3,/rozklady/1-638/1528/
12579,1,,638,638,3,/rozklady/1-638/1528/
12580,1,,638,638,3,/rozklady/1-638/1528/
12581,1,,638,638,3,/rozklady/1-638/1528/
12593,1,,638,638,3,/rozklady/1-638/1528/
12594,1,,638,638,3,/rozklady/1-638/1528/
12595,1,,638,638,3,/rozklady/1-638/1528/
12596,1,,638,638,3,/rozklady/1-638/1528/
12597,1,,638,638,3,/rozklady/1-638/1528/
12598,1,,638,638,3,/rozklady/1-638/1528/
12574,1,,638,638,3,/rozklady/1-638/1528/
12586,1,,638,638,3,/rozklady/1-638/1528/
12583,1,,638,638,3,/rozklady/1-638/1528/
12584,1,,638,638,3,/rozklady/1-638/1528/
12585,1,,638,638,3,/rozklady/1-638/1528/
12587,1,,638,638,3,/rozklady/1-638/1528/
12588,1,,638,638,3,/rozklady/1-638/1528/
12589,1,,638,638,3,/rozklady/1-638/1528/
12590,1,,638,638,3,/rozklady/1-638/1528/
12591,1,,638,638,3,/rozklady/1-638/1528/
12592,1,,638,638,3,/rozklady/1-638/1528/
12599,1,,638,638,3,/rozklady/1-638/1528/
12600,1,,638,638,3,/rozklady/1-638/1528/
12601,1,,638,638,3,/rozklady/1-638/1528/
12602,1,,638,638,3,/rozklady/1-638/1528/
12603,1,,638,638,3,/rozklady/1-638/1528/
12604,1,,638,638,3,/rozklady/1-638/1528/
12605,1,,638,638,3,/rozklady/1-638/1528/
12582,1,,638,638,3,/rozklady/1-638/1528/
12774,1,,M109,M109,3,/rozklady/1-m109/1542/
12775,1,,M109,M109,3,/rozklady/1-m109/1542/
12772,1,,M103,M103,3,/rozklady/1-m103/1541/
12773,1,,M103,M103,3,/rozklady/1-m103/1541/
15389,1,,227,227,3,/rozklady/1-227/1878/
15390,1,,227,227,3,/rozklady/1-227/1878/
15391,1,,227,227,3,/rozklady/1-227/1878/
15393,1,,201,201,3,/rozklady/1-201/1879/
15394,1,,201,201,3,/rozklady/1-201/1879/
15395,1,,201,201,3,/rozklady/1-201/1879/
15392,1,,201,201,3,/rozklady/1-201/1879/
15396,1,,201,201,3,/rozklady/1-201/1879/
15397,1,,201,201,3,/rozklady/1-201/1879/
15398,1,,201,201,3,/rozklady/1-201/1879/
15399,1,,201,201,3,/rozklady/1-201/1879/
15400,1,,92,92,3,/rozklady/1-92/1880/
15404,1,,92,92,3,/rozklady/1-92/1880/
15405,1,,92,92,3,/rozklady/1-92/1880/
15406,1,,92,92,3,/rozklady/1-92/1880/
15408,1,,92,92,3,/rozklady/1-92/1880/
15410,1,,92,92,3,/rozklady/1-92/1880/
15403,1,,92,92,3,/rozklady/1-92/1880/
15411,1,,92,92,3,/rozklady/1-92/1880/
15407,1,,92,92,3,/rozklady/1-92/1880/
15409,1,,92,92,3,/rozklady/1-92/1880/
15412,1,,92,92,3,/rozklady/1-92/1880/
15401,1,,92,92,3,/rozklady/1-92/1880/
15402,1,,92,92,3,/rozklady/1-92/1880/
12810,1,,5,5,3,/rozklady/1-5/1545/
12811,1,,5,5,3,/rozklady/1-5/1545/
12812,1,,5,5,3,/rozklady/1-5/1545/
12818,1,,5,5,3,/rozklady/1-5/1545/
12819,1,,5,5,3,/rozklady/1-5/1545/
12820,1,,5,5,3,/rozklady/1-5/1545/
12821,1,,5,5,3,/rozklady/1-5/1545/
12822,1,,5,5,3,/rozklady/1-5/1545/
12827,1,,5,5,3,/rozklady/1-5/1545/
12828,1,,5,5,3,/rozklady/1-5/1545/
12829,1,,5,5,3,/rozklady/1-5/1545/
12808,1,,5,5,3,/rozklady/1-5/1545/
12809,1,,5,5,3,/rozklady/1-5/1545/
12815,1,,5,5,3,/rozklady/1-5/1545/
12816,1,,5,5,3,/rozklady/1-5/1545/
12817,1,,5,5,3,/rozklady/1-5/1545/
12823,1,,5,5,3,/rozklady/1-5/1545/
12824,1,,5,5,3,/rozklady/1-5/1545/
12825,1,,5,5,3,/rozklady/1-5/1545/
12826,1,,5,5,3,/rozklady/1-5/1545/
12813,1,,5,5,3,/rozklady/1-5/1545/
12814,1,,5,5,3,/rozklady/1-5/1545/
15427,1,,127,127,3,/rozklady/1-127/1884/
15428,1,,127,127,3,/rozklady/1-127/1884/
13166,1,,0,0,3,/rozklady/1-0/1599/
13167,1,,0,0,3,/rozklady/1-0/1599/
13201,1,,91,91,3,/rozklady/1-91/1604/
13203,1,,91,91,3,/rozklady/1-91/1604/
13204,1,,91,91,3,/rozklady/1-91/1604/
13200,1,,91,91,3,/rozklady/1-91/1604/
13202,1,,91,91,3,/rozklady/1-91/1604/
13207,1,,91,91,3,/rozklady/1-91/1604/
13208,1,,91,91,3,/rozklady/1-91/1604/
13209,1,,91,91,3,/rozklady/1-91/1604/
13210,1,,91,91,3,/rozklady/1-91/1604/
13211,1,,91,91,3,/rozklady/1-91/1604/
13205,1,,91,91,3,/rozklady/1-91/1604/
13206,1,,91,91,3,/rozklady/1-91/1604/
12835,1,,916,916,3,/rozklady/1-916/1547/
12834,1,,916,916,3,/rozklady/1-916/1547/
12836,1,,916,916,3,/rozklady/1-916/1547/
13213,1,,222,222,3,/rozklady/1-222/1605/
13214,1,,222,222,3,/rozklady/1-222/1605/
13218,1,,222,222,3,/rozklady/1-222/1605/
13219,1,,222,222,3,/rozklady/1-222/1605/
13220,1,,222,222,3,/rozklady/1-222/1605/
13212,1,,222,222,3,/rozklady/1-222/1605/
13215,1,,222,222,3,/rozklady/1-222/1605/
13216,1,,222,222,3,/rozklady/1-222/1605/
13217,1,,222,222,3,/rozklady/1-222/1605/
13221,1,,222,222,3,/rozklady/1-222/1605/
13222,1,,222,222,3,/rozklady/1-222/1605/
13223,1,,222,222,3,/rozklady/1-222/1605/
13224,1,,222,222,3,/rozklady/1-222/1605/
13235,1,,99,T99,0,/rozklady/2-99/1609/
13236,1,,99,T99,0,/rozklady/2-99/1609/
15425,1,,127,127,3,/rozklady/1-127/1883/
15426,1,,127,127,3,/rozklady/1-127/1883/
15357,1,,118,118,3,/rozklady/1-118/1873/
15359,1,,118,118,3,/rozklady/1-118/1873/
15360,1,,118,118,3,/rozklady/1-118/1873/
15365,1,,118,118,3,/rozklady/1-118/1873/
15366,1,,118,118,3,/rozklady/1-118/1873/
15367,1,,118,118,3,/rozklady/1-118/1873/
15358,1,,118,118,3,/rozklady/1-118/1873/
15361,1,,118,118,3,/rozklady/1-118/1873/
15362,1,,118,118,3,/rozklady/1-118/1873/
15363,1,,118,118,3,/rozklady/1-118/1873/
15364,1,,118,118,3,/rozklady/1-118/1873/
15368,1,,118,118,3,/rozklady/1-118/1873/
15419,1,,118,118,3,/rozklady/1-118/1882/
15420,1,,118,118,3,/rozklady/1-118/1882/
15423,1,,118,118,3,/rozklady/1-118/1882/
15421,1,,118,118,3,/rozklady/1-118/1882/
15422,1,,118,118,3,/rozklady/1-118/1882/
15424,1,,118,118,3,/rozklady/1-118/1882/
15413,1,,118,118,3,/rozklady/1-118/1881/
15414,1,,118,118,3,/rozklady/1-118/1881/
15417,1,,118,118,3,/rozklady/1-118/1881/
15415,1,,118,118,3,/rozklady/1-118/1881/
15416,1,,118,118,3,/rozklady/1-118/1881/
15418,1,,118,118,3,/rozklady/1-118/1881/
15429,1,,146,146,3,/rozklady/1-146/1885/
15431,1,,146,146,3,/rozklady/1-146/1885/
15430,1,,146,146,3,/rozklady/1-146/1885/
15437,1,,183,183,3,/rozklady/1-183/1888/
15438,1,,183,183,3,/rozklady/1-183/1888/
15432,1,,146,146,3,/rozklady/1-146/1886/
15434,1,,146,146,3,/rozklady/1-146/1886/
15433,1,,146,146,3,/rozklady/1-146/1886/
15435,1,,183,183,3,/rozklady/1-183/1887/
15436,1,,183,183,3,/rozklady/1-183/1887/
15441,1,,227,227,3,/rozklady/1-227/1890/
15442,1,,227,227,3,/rozklady/1-227/1890/
