route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
TYCHY DWORZEC PKP - MYSŁOWICE CENTRUM HANDLOWE,536,1,Tychy Dworzec PKP - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Kosztowy Rynek - Brzezinka Centrum - Brzęczkowice Ogródki Działkowe - Brzęczkowice Szkoła - Brzęczkowice Kościół - Mysłowice Dworzec PKP - Mysłowice Bończyka - Mysłowice Centrum Handlowe,3,536,https://rj.metropoliaztm.pl/rozklady/3-536,FF0000,
TYCHY DWORZEC PKP - MĄKOŁOWIEC ŁABĘDZIA,272,1,Tychy Dworzec PKP - Tychy Plac Baczyńskiego - Tychy Rynek - Mąkołowiec Łabędzia,3,272,https://rj.metropoliaztm.pl/rozklady/3-272,FF0000,
TYCHY DWORZEC PKP - RACHOWY OSIEDLE,262,1,Tychy Dworzec PKP - Tychy Hotelowiec - Tychy Urząd Miasta - Rachowy Osiedle,3,262,https://rj.metropoliaztm.pl/rozklady/3-262,40FF00,
TYCHY DWORZEC PKP - TYCHY DWORZEC PKP,Sz1,1,Tychy Dworzec PKP - Tychy Begonii - Tychy Skałka - Tychy Brama Słońca - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Kościuszki - Tychy Rynek - Tychy Dworzec PKP,3,7184,https://rj.transportgzm.pl/v2/rozklady/3-Sz1,FF0000,00FF00
TYCHY JANA PAWŁA II - OŚWIĘCIM DĄBROWSKIEGO KOŚCIÓŁ,686,1,Tychy Jana Pawła II - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Fiat Auto-Hit - Oświęcim Dąbrowskiego Kościół,3,686,https://rj.metropoliaztm.pl/rozklady/3-686,FF0000,8000FF
TYCHY JANA PAWŁA II - WOLA SKRZYŻOWANIE,627,1,Tychy Jana Pawła II - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Barwna Cmentarz - Wola Skrzyżowanie,3,627,https://rj.transportgzm.pl/v2/rozklady/3-627,FF0000,8000FF
TYCHY LODOWISKO - IMIELIN WIADUKT,M108,1,Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Fiat Auto-Hit - Imielin Wiadukt,3,1021,https://rj.metropoliaztm.pl/rozklady/3-M108,FF8000,400080
TYCHY MARII KONOPNICKIEJ - WYGORZELE SPORTOWA,131,1,Tychy Marii Konopnickiej - Tychy Dworzec PKP - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Wartogłowiec Kościół - Wartogłowiec Pętla - Wygorzele Sportowa,3,131,https://rj.metropoliaztm.pl/rozklady/3-131,FF0000,8000FF
"TYCHY OSIEDLE ""Z1"" - GLIWICE CENTRUM PRZESIADKOWE",M18,1,"Tychy Osiedle ""Z1"" - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec - Reta Hipermarket - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Skrzyżowanie - Gliwice Górna - Gliwice Kujawska - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,1031,https://rj.metropoliaztm.pl/rozklady/3-M18,000000,
TYCHY RYNEK - TYCHY BARWNA CMENTARZ,65,1,Tychy Rynek - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Barwna Cmentarz,3,65,https://rj.transportgzm.pl/v2/rozklady/3-65,FF0000,8000FF
TYCHY SIKORSKIEGO WIADUKT - CZUŁÓW FABRYKA,Sz4,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Czułów Fabryka",3,7187,https://rj.transportgzm.pl/v2/rozklady/3-Sz4,FF0000,8080FF
TYCHY SIKORSKIEGO WIADUKT - KATOWICE DWORZEC,1N,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Czułów Fabryka - Giszowiec Osiedle - Katowice Francuska - Katowice Dworzec",3,1089,https://rj.metropoliaztm.pl/rozklady/3-1N,FF0000,80FF80
TYCHY SIKORSKIEGO WIADUKT - KATOWICE DWORZEC,1N,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Czułów Fabryka - Giszowiec Osiedle - Katowice Francuska - Katowice Dworzec",3,2001,https://rj.transportgzm.pl/v2/rozklady/3-1N,FF0000,00FFFF
TYCHY SIKORSKIEGO WIADUKT - MIKOŁÓW DWORZEC,268,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec",3,268,https://rj.metropoliaztm.pl/rozklady/3-268,FF0000,
TYCHY SIKORSKIEGO WIADUKT - MIKOŁÓW DWORZEC,75,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec",3,75,https://rj.metropoliaztm.pl/rozklady/3-75,FF0000,
TYCHY SIKORSKIEGO WIADUKT - TYCHY DWORZEC PKP,B,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Hotelowiec - Tychy Dworzec PKP",11,1003,https://rj.metropoliaztm.pl/rozklady/11-B,FF0000,
TYCHY SIKORSKIEGO WIADUKT - TYCHY DWORZEC PKP,B,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Hotelowiec - Tychy Dworzec PKP",11,6066,https://rj.transportgzm.pl/v2/rozklady/11-B,FF0000,8080FF
TYCHY SIKORSKIEGO WIADUKT - TYCHY SIKORSKIEGO WIADUKT,E,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Gen. Grota-Roweckiego - Tychy Begonii - Tychy Stoczniowców 70 - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",11,1006,https://rj.metropoliaztm.pl/rozklady/11-E,FF0000,
TYCHY SIKORSKIEGO WIADUKT - TYCHY SIKORSKIEGO WIADUKT,E,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Gen. Grota-Roweckiego - Tychy Begonii - Tychy Stoczniowców 70 - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",11,6069,https://rj.transportgzm.pl/v2/rozklady/11-E,FF0000,00FFFF
TYCHY SIKORSKIEGO WIADUKT - TYCHY SIKORSKIEGO WIADUKT,G,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Gen. Grota-Roweckiego - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",11,1008,https://rj.metropoliaztm.pl/rozklady/11-G,0000FF,
TYCHY SIKORSKIEGO WIADUKT - TYCHY SIKORSKIEGO WIADUKT,G,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Gen. Grota-Roweckiego - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",11,6071,https://rj.transportgzm.pl/v2/rozklady/11-G,FF0000,00FFFF
TYCHY SIKORSKIEGO WIADUKT - WILKOWYJE MURARSKA,21,1,Tychy Sikorskiego Wiadukt - Tychy Strefowa Centralna - Tychy LEAR - Tychy Towarowa - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Murarska,3,21,https://rj.metropoliaztm.pl/rozklady/3-21,FF0000,
TYCHY SZPITAL WOJEWÓDZKI - BIERUŃ KWK PIAST,274,1,Tychy Szpital Wojewódzki - Tychy Lodowisko - Tychy Towarowa - Tychy Strefowa Centralna - Tychy Fiat Auto-Hit - Tychy Barwna Cmentarz - Bieruń KWK Piast,3,274,https://rj.metropoliaztm.pl/rozklady/3-274,A00000,400080
TYCHY SZPITAL WOJEWÓDZKI - CZUŁÓW FABRYKA,514,1,Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Czułów Narcyzów - Czułów Fabryka,3,514,https://rj.metropoliaztm.pl/rozklady/3-514,0080FF,
TYCHY SZPITAL WOJEWÓDZKI - TYCHY DWORZEC PKP,H,1,Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Brama Słońca - Tychy Hotelowiec - Tychy Dworzec PKP,11,1009,https://rj.metropoliaztm.pl/rozklady/11-H,FF0000,
TYCHY SZPITAL WOJEWÓDZKI - TYCHY DWORZEC PKP,H,1,Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Brama Słońca - Tychy Hotelowiec - Tychy Dworzec PKP,11,6072,https://rj.transportgzm.pl/v2/rozklady/11-H,0000FF,00FF00
TYCHY SZPITAL WOJEWÓDZKI - TYCHY SZPITAL WOJEWÓDZKI,F,1,Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Edukacji - Tychy Szpital Wojewódzki,11,6070,https://rj.transportgzm.pl/v2/rozklady/11-F,FF0000,00FF00
TYCHY TOWAROWA - BIERUŃ NOWY DWORZEC,M108,1,Tychy Towarowa - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Fiat Auto-Hit - Bieruń Nowy Dworzec,3,1108,https://rj.transportgzm.pl/v2/rozklady/3-M108,FF0000,00FF00
TYCHY TOWAROWA - LIGOTA AKADEMIKI,36,1,Tychy Towarowa - Tychy Skałka - Czułów Fabryka - Kostuchna Osiedle - Ligota Panewnicka - Ligota Akademiki,3,36,https://rj.metropoliaztm.pl/rozklady/3-36,008000,FFFFFF
TYCHY TOWAROWA - MĄKOŁOWIEC PĘTLA,273,1,Tychy Towarowa - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Mąkołowiec Pętla,3,273,https://rj.metropoliaztm.pl/rozklady/3-273,15EA45,
TYCHY TOWAROWA - TYCHY DWORZEC PKP,551,1,Tychy Towarowa - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Brama Słońca - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP,3,551,https://rj.transportgzm.pl/v2/rozklady/3-551,FF0000,FFFF80
TYCHY TOWAROWA - TYCHY DWORZEC PKP,A,1,Tychy Towarowa - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hetmańska - Tychy Hotelowiec - Tychy Dworzec PKP,11,6065,https://rj.transportgzm.pl/v2/rozklady/11-A,FF0000,00FFFF
TYCHY TOWAROWA - TYCHY DWORZEC PKP,A,1,Tychy Towarowa - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hetmańska - Tychy Hotelowiec - Tychy Dworzec PKP,11,999,https://rj.metropoliaztm.pl/rozklady/11-A,FF0000,
TYCHY TOWAROWA - TYCHY DWORZEC PKP,C,1,Tychy Towarowa - Tychy Jana Pawła II - Tychy Hotelowiec - Tychy Dworzec PKP,11,6067,https://rj.transportgzm.pl/v2/rozklady/11-C,509F00,
TYCHY TOWAROWA - TYCHY DWORZEC PKP,D,1,Tychy Towarowa - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Hotelowiec - Tychy Dworzec PKP,11,6068,https://rj.transportgzm.pl/v2/rozklady/11-D,FF0000,8080FF
TYCHY TOWAROWA - TYCHY FIAT BRAMA TOWAROWA,128,1,"Tychy Towarowa - Tychy Jana Pawła II - Tychy Stoczniowców 70 - Żwaków Cmentarz - Tychy Skałka - Tychy Brama Słońca - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt - Tychy Strefowa Centralna - Tychy Fiat Auto-Hit - Tychy Fiat Brama Towarowa",3,128,https://rj.transportgzm.pl/v2/rozklady/3-128,0000FF,
TYCHY TOWAROWA - TYCHY ZAJEZDNIA,256,1,Tychy Towarowa - Tychy Jana Pawła II - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Towarowa - Tychy Strefowa Centralna - Tychy LEAR - Tychy Zajezdnia,3,256,https://rj.transportgzm.pl/v2/rozklady/3-256,0000FF,
TYCHY TOWAROWA - WILKOWYJE MURARSKA,137,1,Tychy Towarowa - Tychy Żółkiewskiego - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Jana Pawła II - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Murarska,3,137,https://rj.metropoliaztm.pl/rozklady/3-137,FF0000,
TYCHY TOWAROWA - WILKOWYJE OBYWATELSKA,696,1,"Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Strefowa Centralna - Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Brama Słońca - Tychy Gen. Grota-Roweckiego - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Obywatelska",3,696,https://rj.metropoliaztm.pl/rozklady/3-696,808080,
TĄPKOWICE SZKOŁA - STRĄKÓW PĘTLA,717,1,Tąpkowice Szkoła - Ossy Straż Pożarna - Tąpkowice Szkoła - Kolonia Szczedłowiec - Ożarowice Szkoła - Ożarowice Urząd Gminy - Ożarowice Niwy - Zendek Szkoła - Strąków Pętla,3,717,https://rj.transportgzm.pl/v2/rozklady/3-717,,
TĄPKOWICE SZKOŁA - WOJKOWICE PARK,103,1,Tąpkowice Szkoła - Sączów Kościół - Podsiemonia - Siemonia Wolności - Siemonia Kościół - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park,3,103,https://rj.transportgzm.pl/v2/rozklady/3-103,000000,FFFFFF
URBANOWICE PRZEJAZD - URBANOWICE POGODNA SZKOŁA,Sz3,1,Urbanowice Przejazd - Urbanowice Sklep - Urbanowice Pogodna Szkoła,3,7186,https://rj.transportgzm.pl/v2/rozklady/3-Sz3,FF0000,
WARTOGŁOWIEC PĘTLA - WARTOGŁOWIEC PĘTLA,2,1,Wartogłowiec Pętla - Wartogłowiec Cmentarz - Tychy Edukacji - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Żwaków Cmentarz - Tychy Stoczniowców 70 - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Wartogłowiec Pętla,3,2,https://rj.metropoliaztm.pl/rozklady/3-2,FF0000,
WARTOGŁOWIEC PĘTLA - WARTOGŁOWIEC PĘTLA,254,1,Wartogłowiec Pętla - Wartogłowiec Cmentarz - Tychy Kościuszki - Tychy Rynek - Tychy Begonii - Tychy Stoczniowców 70 - Żwaków Cmentarz - Tychy Brama Słońca - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Szpital Wojewódzki - Tychy Edukacji - Wartogłowiec Pętla,3,254,https://rj.metropoliaztm.pl/rozklady/3-254,800040,
WEŁNOWIEC GPP BUSINESS PARK - KATOWICE DWORZEC,950,1,Wełnowiec GPP BUSINESS PARK - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec,3,950,https://rj.transportgzm.pl/v2/rozklady/3-950,969696,00FFFF
WEŁNOWIEC GPP BUSINESS PARK - OSIEDLE WITOSA KOSSUTHA NFZ,193,1,Wełnowiec GPP BUSINESS PARK - Wełnowiec Gnieźnieńska - Józefowiec Osiedle - Koszutka Iłłakowiczówny - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Osiedle Witosa Kossutha NFZ,3,193,https://rj.metropoliaztm.pl/rozklady/3-193,000000,00FFFF
WEŁNOWIEC PLAC ALFREDA - BRYNÓW CENTRUM PRZESIADKOWE,T16,1,Wełnowiec Plac Alfreda - Wełnowiec Kościół - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Centrum Przesiadkowe,0,1054,https://rj.metropoliaztm.pl/rozklady/0-T16,000000,0080FF
WEŁNOWIEC PLAC ALFREDA - BRYNÓW CENTRUM PRZESIADKOWE,T16,1,Wełnowiec Plac Alfreda - Wełnowiec Kościół - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Centrum Przesiadkowe,0,5016,https://rj.transportgzm.pl/v2/rozklady/0-T16,000000,FFFFFF
WIELOWIEŚ CENTRUM PRZESIADKOWE - PYSKOWICE SZPITALNA,152,1,Wielowieś Centrum Przesiadkowe - Sieroty - Zacharzowice Skrzyżowanie - Pniów Skrzyżowanie - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna,3,152,https://rj.transportgzm.pl/v2/rozklady/3-152,000000,C08080
WIELOWIEŚ CENTRUM PRZESIADKOWE - WIELOWIEŚ CENTRUM PRZESIADKOWE,747,1,Wielowieś Centrum Przesiadkowe - Błażejowice - Gajowice - Wiśnicze Caritas - Świbie Poczta - Radonia - Raduń Droga do Borowian - Kieleczka - Wielowieś Centrum Przesiadkowe,3,747,https://rj.transportgzm.pl/v2/rozklady/3-747,000000,C08080
WIELOWIEŚ CENTRUM PRZESIADKOWE - WIELOWIEŚ CENTRUM PRZESIADKOWE,748,1,Wielowieś Centrum Przesiadkowe - Wielowieś Szkoła - Wielowieś Kościół - Czarków - Kieleczka - Raduń Droga do Borowian - Radonia - Świbie Poczta - Wiśnicze Caritas - Gajowice - Błażejowice - Wielowieś Centrum Przesiadkowe,3,748,https://rj.transportgzm.pl/v2/rozklady/3-748,000000,C08080
WYGODA SKRZYŻOWANIE - MIKOŁÓW DWORZEC,P,1,Wygoda Skrzyżowanie - Bujaków Dworcowa - Mokre Ogród Botaniczny - Mikołów Dworzec,3,7080,https://rj.transportgzm.pl/v2/rozklady/3-P,FF0000,00FF80
WYGORZELE UŁAŃSKA - URBANOWICE SKLEP,531,1,Wygorzele Ułańska - Wygorzele Sportowa - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Towarowa - Tychy Towarowa Rondo - Urbanowice Przejazd - Urbanowice Sklep,3,531,https://rj.metropoliaztm.pl/rozklady/3-531,80FF00,FF8080
WYGORZELE ZIMOWA - URBANOWICE POGODNA SZKOŁA,Sz2,1,Wygorzele Zimowa - Wygorzele Ułańska - Wygorzele Sportowa - Urbanowice Pogodna Szkoła,3,7185,https://rj.transportgzm.pl/v2/rozklady/3-Sz2,FF0000,
ZABORZE PĘTLA - BYTOM PLAC SIKORSKIEGO,T5,1,Zaborze Pętla - Zaborze Skargi - Zaborze Skansen Luiza - Zabrze Plac Wolności - Zabrze Prof. Religi - Biskupice Kościół - Biskupice Pętla - Bobrek Ratusz - Szombierki Kościół - Bytom Plac Sikorskiego,0,1075,https://rj.metropoliaztm.pl/rozklady/0-T5,000000,FFFFFF
ZABORZE PĘTLA - BYTOM PLAC SIKORSKIEGO,T5,1,Zaborze Pętla - Zaborze Skargi - Zaborze Skansen Luiza - Zabrze Plac Wolności - Zabrze Prof. Religi - Biskupice Kościół - Biskupice Pętla - Bobrek Ratusz - Szombierki Kościół - Bytom Plac Sikorskiego,0,5005,https://rj.transportgzm.pl/v2/rozklady/0-T5,000000,FFFFFF
ZABRZE GOETHEGO - BIELSZOWICE PĘTLA,89,1,Zabrze Goethego - Zabrze Św. Floriana - Zaborze Agrestowa - Zaborze Wolności - Zaborze Skargi - Pawłów Kościół - Bielszowice Kopalnia - Bielszowice Pętla,3,89,https://rj.metropoliaztm.pl/rozklady/3-89,00FF00,FFFFFF
ZABRZE GOETHEGO - BISKUPICE ZAMKOWA,705N,1,Zabrze Goethego - Zabrze Franciszkańska Kościół - Zabrze Franciszkańska Kościół - Zabrze Plac Teatralny - Biskupice Kasprowicza - Biskupice Kościół - Biskupice Zamkowa,3,2705,https://rj.transportgzm.pl/v2/rozklady/3-705N,000000,FFC1E0
ZABRZE GOETHEGO - GLIWICE CENTRUM PRZESIADKOWE,250,1,Zabrze Goethego - Zabrze Franciszkańska Kościół - Osiedle Kopernika Bruno - Maciejów M1 - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe,3,250,https://rj.transportgzm.pl/v2/rozklady/3-250,000000,FFFF80
ZABRZE GOETHEGO - GLIWICE CENTRUM PRZESIADKOWE,932,1,Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe,3,932,https://rj.transportgzm.pl/v2/rozklady/3-932,004080,FFFFFF
ZABRZE GOETHEGO - HALEMBA PĘTLA,198,1,Zabrze Goethego - Kończyce Cmentarz - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla,3,198,https://rj.metropoliaztm.pl/rozklady/3-198,0080FF,FFFFFF
ZABRZE GOETHEGO - HELENKA ELZAB,81,1,Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Przystankowa - Mikulczyce Plac Kroczka - Rokitnica Pętla - Helenka Kościół - Helenka ELZAB,3,81,https://rj.metropoliaztm.pl/rozklady/3-81,C0C0C0,FFFFFF
ZABRZE GOETHEGO - KATOWICE MICKIEWICZA,M24,1,Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Świętochłowice Polna - Chorzów Racławicka - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Aleja Korfantego - Katowice Mickiewicza,3,1037,https://rj.metropoliaztm.pl/rozklady/3-M24,8000FF,
ZABRZE GOETHEGO - KOCHŁOWICE KOPALNIA ŚLĄSK,199,1,Zabrze Goethego - Zabrze de Gaullea Ślęczka - Kończyce Cmentarz - Pawłów Kościół - Bielszowice Kopalnia - Nowy Bytom Centrum - Bykowina Niedźwiedziniec - Kochłowice Rynek - Kochłowice Kopalnia Śląsk,3,199,https://rj.transportgzm.pl/v2/rozklady/3-199,000000,FFFF80
ZABRZE GOETHEGO - ORNONTOWICE CENTRUM,647,1,Zabrze Goethego - Zabrze de Gaullea Ślęczka - Kończyce Cmentarz - Paniówki Skrzyżowanie - Chudów Kościół - Ornontowice Myto - Ornontowice Centrum,3,647,https://rj.transportgzm.pl/v2/rozklady/3-647,FFFF00,FFFFFF
ZABRZE GOETHEGO - SIKORNIK WILGI,156,1,Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Franciszkańska Kościół - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Sikornik Osiedle - Sikornik Wilgi,3,156,https://rj.metropoliaztm.pl/rozklady/3-156,808040,FFFFFF
ZABRZE GOETHEGO - SZCZYGŁOWICE CENTRUM PRZESIADKOWE,47,1,Zabrze Goethego - Zabrze de Gaullea Ślęczka - Makoszowy Pętla - Przyszowice Skrzyżowanie - Przyszowice Kościół - Gierałtowice Kościół - Knurów Remiza - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Krywałd Zacisze - Szczygłowice Centrum Przesiadkowe,3,47,https://rj.metropoliaztm.pl/rozklady/3-47,000000,FFFFFF
ZABRZE GOETHEGO - ZABRZE GOETHEGO,234,1,Zabrze Goethego - Zabrze Św. Floriana - Zaborze Skargi - Zabrze Św. Floriana - Zabrze Goethego,3,234,https://rj.metropoliaztm.pl/rozklady/3-234,FF0080,FFFFFF
ZABRZE GOETHEGO - ZABRZE GOETHEGO,270,1,Zabrze Goethego - Zabrze Franciszkańska Kościół - Zabrze Plac Teatralny - Zabrze Goethego,3,270,https://rj.transportgzm.pl/v2/rozklady/3-270,C0C0C0,FFFFFF
ZABRZE GOETHEGO - ZABRZE GOETHEGO,286,1,Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Przystankowa - Osiedle Kopernika Bruno - Zabrze Franciszkańska Kościół - Zabrze Goethego,3,286,https://rj.metropoliaztm.pl/rozklady/3-286,000000,FFFFFF
ZABRZE GOETHEGO - ZABRZE GOETHEGO,706,1,Zabrze Goethego - Zabrze de Gaullea Ślęczka - Zabrze Goethego,3,706,https://rj.metropoliaztm.pl/rozklady/3-706,000000,FFFFFF
ZABRZE GOETHEGO - ZABRZE GOETHEGO,709,1,Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Plac Teatralny - Zabrze Goethego,3,709,https://rj.metropoliaztm.pl/rozklady/3-709,000000,FFFFFF
ZABRZE GOETHEGO - ZABRZE GOETHEGO,720,1,Zabrze Goethego - Zabrze Plac Teatralny - Osiedle Kopernika Bruno - Zabrze Franciszkańska Kościół - Zabrze Plac Słowiański - Zabrze Matejki - Zabrze Goethego,3,720,https://rj.metropoliaztm.pl/rozklady/3-720,0080FF,FFFFFF
ZABRZE GOETHEGO - ZABRZE GOETHEGO,770,1,Zabrze Goethego - Zabrze Plac Teatralny - Osiedle Kopernika Bruno - Zabrze Franciszkańska Kościół - Zabrze Plac Słowiański - Zabrze Matejki - Zabrze Goethego,3,770,https://rj.transportgzm.pl/v2/rozklady/3-770,0080FF,FFFFFF
ZABRZE GOETHEGO - ZABRZE GOETHEGO,86,1,Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Przystankowa - Osiedle Kopernika Bruno - Zabrze Goethego,3,86,https://rj.transportgzm.pl/v2/rozklady/3-86,408080,FFFFFF
ZABRZE GOETHEGO - ŁABĘDY HUTA,32,1,Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Huta,3,32,https://rj.metropoliaztm.pl/rozklady/3-32,000000,80FFFF
ZABRZE GOETHEGO - ŁABĘDY HUTA,32N,1,Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Huta,3,1092,https://rj.metropoliaztm.pl/rozklady/3-32N,000000,80FFFF
ZABRZE GOETHEGO - ŁABĘDY HUTA,32N,1,Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Huta,3,2032,https://rj.transportgzm.pl/v2/rozklady/3-32N,FF8000,800080
