route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
Zagórze Zajezdnia - Dąbrowa Górnicza Centrum,182,1,Zagórze Zajezdnia - Zagórze Centrum - Zagórze Hala Sportowa - Reden Wojska Polskiego - Dąbrowa Górnicza Centrum,3,182,https://rj.transportgzm.pl/v2/rozklady/3-182,000000,FFFFFF
Zagórze Zajezdnia - Os. Syberka Ośr. Zdrowia,90,1,Zagórze Zajezdnia - Będzin Aleja Kołłątaja - Os. Syberka Ośr. Zdrowia,3,90,https://rj.transportgzm.pl/v2/rozklady/3-90,000000,
Zagórze Zajezdnia - Osiedle Bór Pętla,902N,1,Zagórze Zajezdnia - Kazimierz Górniczy Kopalnia - Ostrowy Górnicze Rondo - Porąbka Kopalnia - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Niwka Pawiak - Osiedle Bór Pętla,3,2902,https://rj.transportgzm.pl/v2/rozklady/3-902N,000000,C080FF
Zagórze Zajezdnia - Sosnowiec Szpital Wojewódzki,188,1,Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Zagórze Centrum Przesiadkowe - Konstantynów Okrzei - Sielec Osiedle Zamkowa - Sielec Narutowicza - Sosnowiec Rondo Ludwik - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Akademiki - Sosnowiec Szpital Wojewódzki,3,188,https://rj.transportgzm.pl/v2/rozklady/3-188,C080FF,FF80FF
Zagórze Zajezdnia - Sosnowiec Szpital Wojewódzki,299,1,Zagórze Zajezdnia - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Środula Osiedle - Sosnowiec Dworzec PKP - Sosnowiec Szpital Wojewódzki,3,299,https://rj.transportgzm.pl/v2/rozklady/3-299,000000,FF80FF
Zawodzie Centrum Przesiadkowe - Bieruń Potok Stawowy,931,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Hołdunów Imielińska - Lędziny Pomnik - Lędziny Droga do Górek - Bieruń Potok Stawowy,3,931,https://rj.transportgzm.pl/v2/rozklady/3-931,FF0000,FFFFFF
Zawodzie Centrum Przesiadkowe - Brzezinka Pętla,162,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Ćmok Obrzeżna Zachodnia - Morgi Szkoła - Morgi Kościół - Brzezinka Pętla,3,162,https://rj.transportgzm.pl/v2/rozklady/3-162,000000,FFFFFF
Zawodzie Centrum Przesiadkowe - Bytom Szkoła Medyczna,T7,1,Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek Teatr Śląski - Katowice Dworzec PKP - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Świętochłowice Mijanka - Piaśniki Skrzyżowanie - Łagiewniki Targowisko - Bytom Łagiewnicka - Bytom Plac Sikorskiego - Bytom Szkoła Medyczna,0,5007,https://rj.transportgzm.pl/v2/rozklady/0-T7,000000,0080FF
Zawodzie Centrum Przesiadkowe - Chełm Mały Pętla,149,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Kosztowy Pętla - Chełm Mały Pętla,3,149,https://rj.transportgzm.pl/v2/rozklady/3-149,FF0000,FFFFFF
Zawodzie Centrum Przesiadkowe - Golcówka ZPW,66,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Kosztowy Rynek - Dziećkowice Kościół - Imielin Autostrada - Golcówka ZPW,3,66,https://rj.transportgzm.pl/v2/rozklady/3-66,000000,FFFFFF
Zawodzie Centrum Przesiadkowe - Szopienice Dolina 5 Stawów,Z-45,1,Zawodzie Centrum Przesiadkowe - Burowiec - Szopienice Kościół - Szopienice Dolina 5 Stawów,3,3045,https://rj.transportgzm.pl/v2/rozklady/3-Z-45,000000,00FFFF
Zawodzie Centrum Przesiadkowe - Wesoła Kopalnia,44,1,Zawodzie Centrum Przesiadkowe - Szopienice Kościół - Wilhelmina Skrzyżowanie - Bończyk Kościół - Janów Janowska - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Wesoła Rynek - Wesoła Kopalnia,3,44,https://rj.transportgzm.pl/v2/rozklady/3-44,000000,FFFFFF
Zawodzie Centrum Przesiadkowe - Wesoła Kopalnia,76,1,Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Janów Janowska - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Morgi Pukowca - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia,3,76,https://rj.transportgzm.pl/v2/rozklady/3-76,000000,FFFFFF
Zawodzie Zajezdnia - Brynów Centrum Przesiadkowe,T36,1,Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek Teatr Śląski - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe,0,5036,https://rj.transportgzm.pl/v2/rozklady/0-T36,000000,0080FF
Zawodzie Zajezdnia - Chebzie Pętla,T20,1,Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek Teatr Śląski - Katowice Dworzec PKP - Katowice Sobieskiego - Załęże Dwór - Chorzów Batory Zajezdnia - Chorzów Batory Dworzec PKP - Świętochłowice Mijanka - Piaśniki Skrzyżowanie - Łagiewniki Targowisko - Chropaczów Ratusz - Lipiny Mijanka - Chebzie Pętla,0,5020,https://rj.transportgzm.pl/v2/rozklady/0-T20,000000,FFFFFF
Załęże Pośpiecha - Załęże Kąpielisko Bugla,Z-7,1,,3,3007,https://rj.transportgzm.pl/v2/rozklady/3-Z-7,000000,00FF00
Zgoń Szkoła - Brynów Centrum Przesiadkowe,29,1,Zgoń Szkoła - Zawiść Skrzyżowanie - Łaziska Górne Ratusz - Kamionka Szkoła - Brynów Centrum Przesiadkowe,3,29,https://rj.transportgzm.pl/v2/rozklady/3-29,009B00,FF8080
Łabędy Huta - Pyskowice Szpitalna,707,1,Łabędy Huta - Czerwionka Przepompownia - Dzierżno Pętla - Pyskowice Piaskownia - Pyskowice Dworzec PKP - Pyskowice Plac Wyszyńskiego - Pyskowice Osiedle - Pyskowice Szpitalna,3,707,https://rj.transportgzm.pl/v2/rozklady/3-707,DC13EC,C08080
Ławki Pętla - Mysłowice Kąpielisko Hubertus,219,1,Ławki Pętla - Ławki Kościół - Ławki Krasowska - Ławki Plebiscytowa - Wesoła Rynek - Wesoła Mostek - Larysz Storczyków - Morgi Pukowca - Brzęczkowice Ogródki Działkowe - Brzęczkowice Szkoła - Brzęczkowice Kościół - Ćmok Pętla - Mysłowice Targ Miejski - Mysłowice Kąpielisko Hubertus,3,219,https://rj.transportgzm.pl/v2/rozklady/3-219,000000,00FFFF
Ławki Pętla - Ławki Pętla,253,1,,3,253,https://rj.transportgzm.pl/v2/rozklady/3-253,FF0000,
Łaziska Średnie Dworzec PKP - Brynów Centrum Przesiadkowe,45,1,Łaziska Średnie Dworzec PKP - Łaziska Średnie Szyb Aleksander - Kamionka Szkoła - Brynów Centrum Przesiadkowe,3,45,https://rj.transportgzm.pl/v2/rozklady/3-45,0080FF,00FFFF
Środula Chemiczna - Ligota Akademiki,154,1,Środula Chemiczna - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Milowice Park Logistyczny - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Ligota Akademiki,3,154,https://rj.transportgzm.pl/v2/rozklady/3-154,FF0000,80FFFF
Świerklaniec Park - Sadowie Daleka,646,1,Świerklaniec Park - Bizja - Tąpkowice Szkoła - Kolonia Szczedłowiec - Ożarowice Szkoła - Ożarowice Urząd Gminy - Ożarowice Kościuszki - Celiny Autostrada - Pyrzowice Transportowa - Nowa Wieś Skrzyżowanie - Nowa Wieś Remiza - Najdziszów Pętla - Sadowie Daleka,3,646,https://rj.transportgzm.pl/v2/rozklady/3-646,8080FF,FF00FF
Świętochłowice Mijanka - Chorzów Stadion Śląski,T-9,1,Świętochłowice Mijanka - Świętochłowice Mijanka - Chorzów Bałtycka - Chorzów Teatr Rozrywki - Chorzów Stadion Śląski,3,4009,https://rj.transportgzm.pl/v2/rozklady/3-T-9,000000,8080FF
Żernica Skrzyżowanie - Leboszowice Las,159,1,Żernica Skrzyżowanie - Pilchowice Łuże - Pilchowice Szpital - Leboszowice Las,3,159,https://rj.transportgzm.pl/v2/rozklady/3-159,000000,0080FF
Żerniki Graniczna Pętla - Sośnica Osiedle Żeromskiego,702,1,Żerniki Graniczna Pętla - Żerniki Rogozińskiego - Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Kujawska - Sośnica Osiedle Żeromskiego,3,702,https://rj.transportgzm.pl/v2/rozklady/3-702,000000,FF80FF
Żerniki Osiedle - Stanica Kościół,M104,1,Żerniki Osiedle - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Wilcza Skrzyżowanie - Pilchowice Szpital - Stanica Kościół,3,1104,https://rj.transportgzm.pl/v2/rozklady/3-M104,0000FF,FF80FF
Żerniki Osiedle - Stare Łabędy Einsteina,693,1,Żerniki Osiedle - Żerniki Rogozińskiego - Osiedle Obrońców Pokoju - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Osiedle Waryńskiego Pętla - Brzezinka Gaudiego - Stare Łabędy Einsteina,3,693,https://rj.transportgzm.pl/v2/rozklady/3-693,FF0000,C080FF
Żerniki Osiedle - Żernica Pętla,59,1,Żerniki Osiedle - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Bojków Auchan - Żernica Pętla,3,59,https://rj.transportgzm.pl/v2/rozklady/3-59,008000,FF80FF
Żwaków Rogatki - Tychy Rynek,271,1,Żwaków Rogatki - Tychy Plac Baczyńskiego - Tychy Rynek,3,271,https://rj.transportgzm.pl/v2/rozklady/3-271,0000FF,40FF00
