stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
3602,2462011-02601,"Bytom Matejki",50.3483016900,18.9275443500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-02601/"
3603,2462011-02101,"Bytom Krakowska",50.3453987800,18.9282846400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-02101/"
3604,2401074-05901,"Siewierz Skrzyżowanie",50.4667622800,19.2314433800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-05901/"
3605,2401074-05902,"Siewierz Skrzyżowanie",50.4666594400,19.2315191000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-05902/"
3606,2401074-05801,"Siewierz Rynek",50.4685545000,19.2364490000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-05801/"
3607,2401074-05802,"Siewierz Rynek",50.4687149800,19.2366474800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-05802/"
3608,2401031-00901,"Wojkowice Harcerska",50.3697599100,19.0623950900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-00901/"
3609,2401031-00902,"Wojkowice Harcerska",50.3700610100,19.0620303100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-00902/"
3610,2463011-00101,"Chorzów Rynek",50.2982287600,18.9548647100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00101/"
3611,2466011-04301,"Gliwice Łużycka",50.2914173000,18.6720869600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-04301/"
3612,2466011-05501,"Gliwice Poniatowskiego",50.3038931300,18.6931246500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-05501/"
3613,2466011-05502,"Gliwice Poniatowskiego",50.3037903400,18.6926203900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-05502/"
3614,2466011-18001,"Gliwice Sobieskiego",50.2888865400,18.6482667700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18001/"
3615,2466011-18002,"Gliwice Sobieskiego",50.2876937800,18.6476444900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-18002/"
3616,2463011-08001,"Klimzowiec Wojska Polskiego",50.2830564400,18.9604496900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-08001/"
3617,2463011-08002,"Klimzowiec Wojska Polskiego",50.2848491600,18.9626008200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-08002/"
3618,2466011-05901,"Gliwice Słowackiego",50.2879100100,18.6544150100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-05901/"
3619,2466011-05902,"Gliwice Słowackiego",50.2875306500,18.6539981400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-05902/"
3620,2466011-06601,"Gliwice Targowisko",50.3039685100,18.6913758500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-06601/"
3621,2401081-02201,"Sławków Szkoła",50.2974337300,19.3795761600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-02201/"
3622,2401081-02202,"Sławków Szkoła",50.2971736100,19.3795180300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-02202/"
3623,2401081-01201,"Sławków Dworzec PKP",50.2957540600,19.3743628200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01201/"
3624,2401081-01202,"Sławków Dworzec PKP",50.2956799400,19.3741982000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01202/"
3625,2405011-00701,"Knurów Szkoła",50.2222729500,18.6630892700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00701/"
3626,2405011-00702,"Knurów Szkoła",50.2223416000,18.6635935300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00702/"
3627,2413041-01102,"Tarnowskie Góry Mickiewicza",50.4510943491,18.8575206765,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-01102/"
3628,2413041-01001,"Tarnowskie Góry Kościuszki",50.4493336063,18.8600859759,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-01001/"
3629,2413041-00901,"Tarnowskie Góry Sienkiewicza",50.4495009155,18.8605636329,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-00901/"
3630,2413021-00102,"Miasteczko Śląskie Rynek",50.4912551194,18.9226520258,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413021-00102/"
3631,2413021-00101,"Miasteczko Śląskie Rynek",50.4911970152,18.9226309527,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413021-00101/"
3632,2401021-00101,"Czeladź Cmentarz",50.3126143700,19.0735543100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-00101/"
3633,2401021-00102,"Czeladź Cmentarz",50.3126349200,19.0735864900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-00102/"
3634,2405042-00502,"Pilchowice Szpital",50.2143847800,18.5631227200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-00502/"
3635,2405042-00501,"Pilchowice Szpital",50.2143882500,18.5617233500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-00501/"
3636,2401021-02001,"Czeladź Urząd Miasta",50.3163048400,19.0704679200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-02001/"
3637,2401021-02002,"Czeladź Urząd Miasta",50.3157910200,19.0705001100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-02002/"
3638,2401021-01301,"Czeladź Kopalnia Saturn",50.3087998800,19.0617468500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01301/"
3639,2401021-01302,"Czeladź Kopalnia Saturn",50.3089368300,19.0631937700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01302/"
3640,2401021-01001,"Czeladź Park",50.3124293800,19.0702391000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01001/"
3641,2401021-01002,"Czeladź Park",50.3124019700,19.0703463900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01002/"
3642,2401021-01601,"Czeladź Szpital",50.3272398900,19.0739727300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01601/"
3643,2401021-01602,"Czeladź Szpital",50.3279061800,19.0734842000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-01602/"
3644,2465011-01001,"Dąbrowa Górnicza Dworzec PKP",50.3296457600,19.1849660600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-01001/"
3645,2465011-01002,"Dąbrowa Górnicza Dworzec PKP",50.3295361800,19.1852772000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-01002/"
3646,2475011-02101,"Grabocin Kościuszkowców",50.2988661300,19.2537593600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-02101/"
3647,2475011-02102,"Grabocin Kościuszkowców",50.2987770400,19.2534589500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-02102/"
3648,2465011-01601,"Dąbrowa Górnicza Łącząca",50.3348465700,19.2007696400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-01601/"
3649,2465011-01602,"Dąbrowa Górnicza Łącząca",50.3348671100,19.2003297500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-01602/"
3650,2465011-10701,"Reden Wojska Polskiego",50.3233470200,19.2012846200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-10701/"
3651,2465011-10702,"Reden Wojska Polskiego",50.3235525200,19.2011558800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-10702/"
3659,2401011-00501,"Będzin Cmentarz Komunalny",50.3048453900,19.1374863300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00501/"
3660,2401011-00501t,"Będzin Cmentarz Komunalny",50.3048117800,19.1376197100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00501t/"
3661,2401011-00502,"Będzin Cmentarz Komunalny",50.3048008100,19.1378342800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00502/"
3662,2401011-00502t,"Będzin Cmentarz Komunalny",50.3048186300,19.1377162700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00502t/"
3663,2466011-02601,"Gliwice Dworcowa",50.2968964400,18.6752819800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-02601/"
3664,2466011-02301,"Gliwice Cmentarz Centralny",50.3043416800,18.6359822500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-02301/"
3665,2466011-02302,"Gliwice Cmentarz Centralny",50.3048350700,18.6337077400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-02302/"
3666,2466011-02303,"Gliwice Cmentarz Centralny",50.3043156700,18.6334416900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-02303/"
3667,2466011-02304,"Gliwice Cmentarz Centralny",50.3040713000,18.6334884100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-02304/"
3668,2466011-04701,"Gliwice Nowy Świat",50.2893046800,18.6636411900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-04701/"
3669,2466011-04702,"Gliwice Nowy Świat",50.2893458100,18.6667525500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-04702/"
3670,2466011-09901,"Osiedle Wojska Polskiego Szkoła",50.3011359500,18.6483118600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-09901/"
3671,2466011-09902,"Osiedle Wojska Polskiego Szkoła",50.3011108600,18.6480849900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-09902/"
3672,2466011-04801,"Gliwice Opolska",50.3014255800,18.6850537500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-04801/"
3673,2466011-04802,"Gliwice Opolska",50.3016348300,18.6848521000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-04802/"
3674,2466011-10101,"Osiedle Kopernika",50.3216142700,18.6633092100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-10101/"
3675,2466011-10102,"Osiedle Kopernika",50.3191403000,18.6645472000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-10102/"
3676,2466011-07601,"Gliwice Zajezdnia",50.3050886100,18.7307929700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07601/"
3677,2466011-07601t,"Gliwice Zajezdnia",50.3049995300,18.7308573500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07601t/"
3678,2466011-07602,"Gliwice Zajezdnia",50.3049282700,18.7295484300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07602/"
3679,2466011-07602t,"Gliwice Zajezdnia",50.3050379100,18.7308573500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07602t/"
3680,2466011-07301,"Gliwice Wrocławska",50.2922078800,18.6728954300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07301/"
3683,2469011-01001,"Katowice Chorzowska",50.2661275900,19.0190516500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01001/"
3684,2469011-01002,"Katowice Chorzowska",50.2654444000,19.0179038700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01002/"
3685,2469011-09901,"Katowice Porcelanowa",50.2497102500,19.0490176000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-09901/"
3686,2469011-09902,"Katowice Porcelanowa",50.2522555600,19.0484219400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-09902/"
3687,2469011-00105,"Katowice Dworzec",50.2584413300,19.0180897500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00105/"
3688,2469011-02001,"Katowice Jagiellońska",50.2540865100,19.0237987200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-02001/"
3689,2469011-18001,"Obroki Dulęby",50.2671837300,18.9677678200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18001/"
3690,2469011-18002,"Obroki Dulęby",50.2670328600,18.9676605300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18002/"
3691,2469011-00701,"Katowice Mickiewicza",50.2610278600,19.0187580300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00701/"
3692,2469011-00702,"Katowice Mickiewicza",50.2608347400,19.0191949500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00702/"
3693,2469011-13401,"Koszutka Iłłakowiczówny",50.2747154800,19.0221988900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-13401/"
3694,2469011-13402,"Koszutka Iłłakowiczówny",50.2749041700,19.0221206300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-13402/"
3695,2469011-00601t,"Katowice Rondo",50.2644053400,19.0236318100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00601t/"
3696,2469011-00602t,"Katowice Rondo",50.2643646000,19.0235507200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00602t/"
3697,2469011-00802,"Katowice Piotra Skargi",50.2617392800,19.0187945600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00802/"
3698,2469011-00803,"Katowice Piotra Skargi",50.2619162300,19.0183913600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00803/"
3699,2469011-10701,"Katowice Szkolna",50.2586824500,19.0269793500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10701/"
3700,2405011-00201,"Knurów Kosmonautów",50.2325341700,18.6599135300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00201/"
3701,2405011-00202,"Knurów Kosmonautów",50.2325890700,18.6594736500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00202/"
3702,2405011-00301,"Knurów Dworcowa",50.2182467900,18.6860221600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00301/"
3703,2405011-00302,"Knurów Dworcowa",50.2183223100,18.6870145700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00302/"
3704,2405011-00501,"Knurów Poczta",50.2213256500,18.6730241700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00501/"
3705,2405011-00502,"Knurów Poczta",50.2211403100,18.6741614300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00502/"
3706,2405011-00802,"Knurów Centrum Przesiadkowe Szpitalna",50.2271787400,18.6574960000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00802/"
3707,2405011-01201,"Knurów Wojska Polskiego",50.2372076100,18.6599564500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-01201/"
3708,2413092-08302,"Wieszowa Glinice nż",50.3997985000,18.7545952400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-08302/"
3709,2413092-03001,"Boniowice Szkoła",50.3978243400,18.7119496200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03001/"
3710,2413092-02702,"Kamieniec Gospodarstwo Rolne nż",50.4098428416,18.7083722609,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-02702/"
3711,2413092-02602,"Łubki nż",50.4164221480,18.7041604495,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-02602/"
3712,2413092-08101,"Księży Las",50.4397973700,18.6983559100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-08101/"
3713,2413092-08102,"Księży Las",50.4396091300,18.6985467200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-08102/"
3714,2413092-07901,"Wilkowice Osiedle nż",50.4411526295,18.7285518666,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-07901/"
3715,2413092-07602,"Zbrosławice Jagiellońska",50.4220228900,18.7611862900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-07602/"
3716,2413092-07601,"Zbrosławice Jagiellońska",50.4228653000,18.7617894000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-07601/"
3717,2413092-07402,"Zbrosławice Droga do Ptakowic nż",50.4277303900,18.7705540400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-07402/"
3718,2413092-07401,"Zbrosławice Droga do Ptakowic nż",50.4276482900,18.7704023600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-07401/"
3719,2413092-06901,"Zbrosławice Urząd Gminy",50.4167216300,18.7573468400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06901/"
3720,2413092-07301,"Ptakowice Gospodarstwo Rolne",50.4193846864,18.7813062787,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-07301/"
3721,2413092-07302,"Ptakowice Gospodarstwo Rolne",50.4193407000,18.7809190200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-07302/"
3724,2413041-05902,"Tarnowskie Góry Kopalnia Zabytkowa",50.4251086918,18.8503080550,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-05902/"
3725,2413041-05901,"Tarnowskie Góry Kopalnia Zabytkowa",50.4255052465,18.8486980697,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-05901/"
3726,2413041-01501,"Sowice Cmentarz nż",50.4639355900,18.8576583541,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-01501/"
3727,2413041-01502,"Sowice Cmentarz nż",50.4639561618,18.8574546475,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-01502/"
3728,2413041-01602,"Puferki",50.4663334876,18.8397153073,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-01602/"
3729,2413041-01601,"Puferki",50.4663630022,18.8395874638,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-01601/"
3730,2413041-01702,"Repecko",50.4682161233,18.8317426491,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-01702/"
3731,2413041-01701,"Repecko",50.4681275829,18.8320952724,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-01701/"
3732,2413041-04301,"Stare Tarnowice Litewska",50.4472793236,18.8268747618,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-04301/"
3733,2413041-05201,"Stare Tarnowice GCR",50.4309957998,18.8046510648,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-05201/"
3734,2413092-00101,"Laryszów Skrzyżowanie nż",50.4312007657,18.7790303833,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00101/"
3735,2413092-00102,"Laryszów Skrzyżowanie nż",50.4311076809,18.7787480037,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00102/"
3736,2413092-00502,"Miedary Szkoła",50.4529588041,18.7632831541,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00502/"
3737,2413092-00501,"Miedary Szkoła",50.4529838538,18.7628729309,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00501/"
3738,2413041-04501,"Opatowice Wiśniowa nż",50.4551461348,18.8179917454,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-04501/"
3739,2413041-04502,"Opatowice Wiśniowa nż",50.4550173132,18.8175000396,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-04502/"
3740,2405065-00101,"Smolnica Kościół",50.2507844100,18.5679647300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405065-00101/"
3741,2405042-00402,"Pilchowice Szkolna",50.2176870000,18.5586702600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-00402/"
3754,2412014-01101,"Leszczyny Broniewskiego",50.1399662100,18.6217939800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2412014-01101/"
3756,2412014-01001,"Leszczyny Ligonia",50.1411454800,18.6289823000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2412014-01001/"
3757,2412014-01201,"Leszczyny Rondo",50.1424000500,18.6331283800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2412014-01201/"
3759,2408021-08801,"Bujaków Dworcowa",50.1779356600,18.7876691600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-08801/"
3760,2408021-08802,"Bujaków Dworcowa",50.1779608300,18.7877796600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-08802/"
3761,2466011-15301,"Gliwice Zakład Opla",50.3194358800,18.6221158500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-15301/"
3762,2466011-10401,"Osiedle Kopernika Perseusza",50.3232073000,18.6481165600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-10401/"
3763,2466011-10402,"Osiedle Kopernika Perseusza",50.3220565000,18.6493181900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-10402/"
3764,2413021-00901,"Brynica",50.4723889572,18.9947698120,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413021-00901/"
3765,2413021-00902,"Brynica",50.4722896935,18.9947684071,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413021-00902/"
3768,2401052-00801,"Zakamień Komorne nż",50.4528111892,19.1591554877,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-00801/"
3769,2401052-00802,"Zakamień Komorne nż",50.4529632772,19.1591779657,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-00802/"
3770,2465011-11901,"Strzemieszyce Cmentarz nż",50.3213427474,19.2837565453,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-11901/"
3771,2465011-11902,"Strzemieszyce Cmentarz nż",50.3217886144,19.2830920400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-11902/"
