stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
1609,2466011-04202,"Gliwice Lipowa",50.3024540400,18.6885058800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-04202/"
6283,2477011-11801,"Tychy Szpital Wojewódzki",50.1128588800,19.0045606800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-11801/"
3244,2469011-06501,"Józefowiec Osiedle",50.2812047700,19.0100997900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-06501/"
965,GR17601,"granica RUDA - ZABR (Klary)",50.2991571531,18.8448332622,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR17601/"
171,2472011-00502,"Bielszowice Kopalnia",50.2679955600,18.8371109900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00502/"
2868,2465011-13501,"Strzemieszyce Wywierzyska",50.3060991200,19.3275886000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-13501/"
6146,2477011-02901,"Mąkołowiec Szpakowa",50.1400581800,18.9748625400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02901/"
4687,2472011-01601t,"Bykowina Mijanka",50.2737829400,18.8907599200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-01601t/"
3398,2475011-16001,"Zagórze Gwiezdna",50.2837382800,19.1840755700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16001/"
6113,2477011-10501,"Tychy Skałka",50.1100654600,18.9799272800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-10501/"
2048,2462011-09801,"Osiedle Ziętka Hlonda nż",50.3986840500,18.8823008500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-09801/"
5801,2405082-03601,"Wielowieś Czarkowska nż",50.5117451600,18.6215519600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-03601/"
2000,2475011-06702,"Osiedle Bór Długa I",50.2449167500,19.1787707800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06702/"
4521,2469011-26502t,"Park Śląski Wesołe Miasteczko",50.2724499300,18.9915358800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-26502t/"
51,2405042-01102,"Żernica Górnicza",50.2432869000,18.6122071500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01102/"
4898,2478011-01501,"Biskupice Ziemska nż",50.3277447300,18.8337099500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-01501/"
596,2475011-01302,"Dańdówka Wiadukt",50.2657118400,19.1674625800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-01302/"
3511,2470011-09101,"Wesoła Pogodna",50.2047036500,19.1016304400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-09101/"
2663,2465011-11102,"Sikorka Pomłynie",50.3851272000,19.2836451500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-11102/"
5488,2469011-35001,"Zarzecze Szarotek Boisko",50.1853254300,18.9528761900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-35001/"
7092,2463011-01502,"Chorzów Batory Pętla",50.2658898600,18.9440715100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-01502/"
1617,2463011-08301,"Maciejkowice Michałkowicka",50.3210317100,18.9835107100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-08301/"
4698,2478011-09302t,"Zabrze Urząd Stanu Cywilnego",50.3062096800,18.7746310000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09302t/"
1531,2401074-02901,"Sulików",50.4559008200,19.2513311200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-02901/"
917,GR13602,"granica KATO - MYSŁ (Wesoła)",50.1826892620,19.1004640794,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR13602/"
3339,2466011-07402,"Gliwice Wyspiańskiego",50.2978281200,18.6536639900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-07402/"
5116,2405011-01001,"Knurów Urząd Miasta",50.2228506600,18.6680421900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-01001/"
5533,2462011-14602,"Stroszek Narutowicza",50.3908387800,18.8808572000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-14602/"
5176,2408021-01501,"Mikołów Kolonia Wojewódzka",50.1611470000,18.9028942300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-01501/"
7192,2470011-11401,"Larysz Jaworowa",50.1943606000,19.1332208900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-11401/"
4977,2465011-15902,"Tworzeń Leśna",50.3571728000,19.2770286100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-15902/"
2898,2462011-12301,"Sucha Góra Poczta",50.4042506800,18.8714647200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-12301/"
1222,2470011-03702,"Janów Łokietka",50.2389159900,19.1142201200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-03702/"
911,GR12001,"granica IMIE - LĘDZ (Hołdunów)",50.1449403576,19.1552288657,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR12001/"
3055,2401011-06701,"Łagisza Fabryka",50.3418997000,19.1340791900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-06701/"
1828,2472011-07601,"Nowy Bytom Osiedle Otylia",50.2811947900,18.8846015700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07601/"
2670,2470011-08501,"Mysłowice Wielka Skotnica",50.2450022200,19.1272985700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-08501/"
419,GR06401,"granica CHEŁ - LĘDZ (Goławiec)",50.1083862944,19.1732660391,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR06401/"
2155,2466011-11802,"Ostropa Skrzyżowanie",50.2763271100,18.5775536200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-11802/"
2010,2466011-09801,"Osiedle Wojska Polskiego Kozielska",50.3027312900,18.6426985000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-09801/"
2393,2475011-09902,"Porąbka Ośrodek Rekreacyjny nż",50.2779175400,19.2460989700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-09902/"
2458,2401062-03502,"Psary Cmentarz nż",50.3735782500,19.0784025100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-03502/"
6944,2405042-01902,"Nieborowice Rybnicka",50.2235494200,18.6106407400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-01902/"
5881,2413092-00901,"Miedary Posesja 17",50.4551076900,18.7584884000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00901/"
5664,2472011-01902,"Bykowina Tesco",50.2637709400,18.8999712400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-01902/"
1696,2462011-08901,"Miechowice Park",50.3566120500,18.8566851400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08901/"
7287,2474011-07401,"Bańgów Przychodnia nż",50.3269403400,19.0308141400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-07401/"
2143,2475011-13202,"Sosnowiec Ostrogórska",50.2709920500,19.1348087500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-13202/"
1825,2472011-07501t,"Nowy Bytom Huta Pokój",50.2892978300,18.8749027000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-07501t/"
699,2463011-02701t,"Chorzów Wodociągi",50.3027382000,18.9348983100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-02701t/"
4403,2475011-04702,"Milowice Park Logistyczny",50.2873647400,19.1017961200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-04702/"
173,2472011-00601,"Bielszowice Most",50.2651011700,18.8230073200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-00601/"
4472,2469011-29501,"Zawodzie Centrum Przesiadkowe",50.2596876400,19.0643082500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-29501/"
6635,2408031-02001,"Zazdrość Las",50.1154651400,18.7618605300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-02001/"
6811,2414042-01215,"Bojszowy Nowe Chrobok nż",50.0400431600,19.0759718200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414042-01215/"
1473,2401081-01303,"Sławków Kolejowa",50.2982496200,19.3702483100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01303/"
4697,2478011-09301t,"Zabrze Urząd Stanu Cywilnego",50.3060863400,18.7737941500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09301t/"
2180,2475011-12401t,"Sosnowiec Egzotarium",50.2834983300,19.1057872500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-12401t/"
8254,2405011-03401,"Knurów Rybna nż",50.2182875100,18.6950357900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-03401/"
7918,2475011-15905,"Zagórze Droga do Klimontowa",50.2801430900,19.1749775200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15905/"
3573,2401031-00401,"Wojkowice Brzeziny",50.3682817600,19.0700984000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-00401/"
3243,2469011-15502,"Bytkowska Centrum Targowe",50.2905938500,19.0056435300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-15502/"
2730,2413041-05003,"Stare Tarnowice Szpital",50.4385583659,18.8070829012,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-05003/"
2865,2465011-13701,"Strzemieszyce Stacyjna",50.3150922100,19.2679214200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-13701/"
2789,2462011-11201t,"Stroszek Kopalnia",50.3843990400,18.8830244300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-11201t/"
1775,2478011-11101,"Zabrze Mostostal",50.3200795200,18.7857031600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11101/"
821,2401074-01601,"Gołuchowice Skrzyżowanie nż",50.4423466700,19.2525649400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-01601/"
5237,2466011-20001,"Brzezinka Gutenberga",50.3253485400,18.5935411500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-20001/"
6139,2477011-03801,"Mąkołowiec Pętla",50.1497498400,18.9696383200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03801/"
1482,2471011-02402,"Kozłowa Góra",50.4126768546,18.9483865021,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-02402/"
3888,2413062-02301,"Ożarowice Punkt Widokowy",50.4758102989,19.0499982066,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413062-02301/"
656,2401011-06503,"Łagisza Droga do Podłosia",50.3459051400,19.1743016000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-06503/"
2726,2413041-07301,"Stare Tarnowice Pomorska",50.4424850538,18.8316611664,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-07301/"
8036,2469011-01203,"Katowice Sądowa",50.2602014600,19.0093861200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01203/"
4735,2478011-05101t,"Mikulczyce Pętla",50.3437932100,18.7695300500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05101t/"
7943,2413092-00201,"Laryszów I",50.4450982700,18.7797810100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00201/"
5280,2469011-32001,"Kokociniec Płochy",50.2336105000,18.9634903000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-32001/"
1102,2474011-03102,"Siemianowice Głowackiego nż",50.2999558100,19.0313184000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-03102/"
339,2470011-00801,"Brzezinka Fabryczna",50.1975110200,19.1499732300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-00801/"
4486,2469011-25801t,"Wełnowiec Kościół",50.2783497800,19.0208476700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-25801t/"
4782,2408042-01301,"Ornontowice Myto",50.1962428100,18.7503039800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-01301/"
1687,2462011-08402,"Miechowice Dom Pomocy nż",50.3589806800,18.8245582500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08402/"
8710,2477011-01001,"Czułów Kościół",50.1425857000,18.9906775700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01001/"
4471,2469011-28804t,"Zawodzie Zajezdnia",50.2600710700,19.0681183100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-28804t/"
4291,2476011-00301t,"Chropaczów Ratusz",50.3140051500,18.9133715400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-00301t/"
4559,2469011-10502t,"Brynów Centrum Przesiadkowe",50.2269333800,18.9945077600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10502t/"
6069,2405021-02001,"Pyskowice Ośrodek Zdrowia",50.3897473700,18.6185641200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-02001/"
95,2401011-00102,"Będzin 11 Listopada",50.3197849600,19.1299593200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-00102/"
9141,2469011-05631,"Janów Leśnego Potoku",50.2426126900,19.0929747000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-05631/"
809,2465011-03602t,"Gołonóg Manhattan",50.3316558300,19.2182037300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-03602t/"
4723,2478011-12602,"Guido Kopalnia Zabytkowa",50.2909155300,18.7919151500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-12602/"
3064,2401011-06902,"Łagisza Metalzbyt nż",50.3471306700,19.1687333300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-06902/"
2984,2405032-02601,"Przyszowice Szyb nż",50.2590932500,18.7269258400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-02601/"
6354,2477011-16702,"Urbanowice Pogodna",50.1133542500,19.0461993000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16702/"
696,2401021-00901,"Czeladź Osiedle Słoneczne",50.3116528600,19.0835892900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-00901/"
604,2478011-09202t,"Zabrze Damrota",50.3057642800,18.7671100800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-09202t/"
89,2469011-20801,"Osiedle Tysiąclecia Piastów",50.2727169500,18.9824867200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20801/"
2920,2472011-09502,"Ruda Szczęść Boże",50.3173872600,18.8362574300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-09502/"
6002,2401075-05002,"Podwarpie Skrzyżowanie",50.4271893100,19.2147028700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-05002/"
7041,2405052-02002,"Rudno I nż",50.3438703940,18.4669152144,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405052-02002/"
4058,2401011-05402,"Grodziec Różyckiego",50.3479525300,19.0666007900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-05402/"
5501,2469011-38102,"Kostuchna Granica nż",50.1754701400,19.0159145700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-38102/"
5071,2470011-08102,"Mysłowice Targ Miejski",50.2563423600,19.1327595500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-08102/"
9033,2469011-33602,"Podlesie Karasiowa",50.1755016400,18.9516120900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-33602/"
7913,2413092-06202,"Wieszowa Skrzyżowanie",50.3855565200,18.7521695000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06202/"
1860,2469011-11801,"Kolonia Wysockiego Woźniaków",50.2341416800,19.0698687400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11801/"
8469,2477011-08901,"Tychy Tężnia",50.1029837900,18.9816998500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-08901/"
4348,2475011-14101t,"Sosnowiec Wspólna",50.2744790500,19.1274456200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-14101t/"
3801,2413072-00502,"Ostrożnica Droga do Brynicy nż",50.4517331390,18.9685871810,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00502/"
5369,2469011-32401,"Wełnowiec GPP BUSINESS PARK",50.2829457200,19.0276101400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-32401/"
647,2475011-10901,"Sielec Droga do Środuli nż",50.2885232300,19.1583478200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-10901/"
7944,2413092-00202,"Laryszów I",50.4450982700,18.7797810100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-00202/"
4979,2469011-19102,"Osiedle Kukuczki Podhalańska",50.2718677100,19.0489515800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-19102/"
721,2405032-01001,"Przyszowice Przejazd Kolejowy nż",50.2363056100,18.7363290500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-01001/"
6460,2408021-07002,"Mokre Kolonia",50.1714625900,18.8780677100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-07002/"
5085,2474011-01501,"Michałkowice Domina nż",50.3202576300,18.9995717700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-01501/"
396,2401074-05402,"Siewierz Camping nż",50.4611240500,19.2023205700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401074-05402/"
6196,2477011-01401,"Czułów Katowicka",50.1408089500,18.9972758000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01401/"
5820,2405082-00501,"Raduń",50.5397206500,18.6043789900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-00501/"
3040,2462011-08101,"Łagiewniki Targowisko",50.3203877900,18.9258539400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08101/"
4375,2401011-01701t,"Będzin Partyzantów",50.3273787000,19.1247236500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-01701t/"
666,2466011-14501,"Brzezinka Droga do Łabęd",50.3168981300,18.5910433500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-14501/"
6169,2477011-04802,"Tychy Dworzec PKP",50.1362979900,18.9652609600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-04802/"
474,2477011-01403,"Czułów Katowicka",50.1411596300,18.9957523100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-01403/"
2553,2475011-13401,"Sosnowiec Rondo Ludwik",50.2731726600,19.1452371800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-13401/"
261,2466011-00202,"Bojków Kościół",50.2516570800,18.6794662200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00202/"
2520,2408021-03702,"Reta Wyzwolenia",50.1764580800,18.8934743100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-03702/"
4239,2401075-00902,"Dziewki Kolonia Podbagnie",50.5183540700,19.2173529000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-00902/"
3982,2475011-15701,"Zagórze Długosza",50.3062127000,19.1826868000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15701/"
3125,2465011-02101,"Dąbrowa Górnicza Trzydziesty",50.3376682400,19.2102169900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-02101/"
81,2469011-20702,"Osiedle Tysiąclecia Pętla",50.2825868200,18.9641726000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-20702/"
4816,2401062-05101,"Strzyżowice Graniczna nż",50.3851306200,19.0950000200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-05101/"
2627,2475011-11002,"Sielec Kąpielisko",50.2869331600,19.1431188500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-11002/"
8010,2465011-22401,"Pogoria III Graniczna",50.3392710200,19.1992253000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-22401/"
482,2469011-02801t,"Dąb Kościół",50.2709276000,18.9972650700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-02801t/"
3656,2401011-02303,"Będzin Stadion",50.3194287400,19.1258394500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-02303/"
3347,2465011-17001,"Ząbkowice Dom Kultury",50.3750993000,19.2675316600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-17001/"
8497,2401052-05301,"Toporowice Dąbrowska",50.4183022936,19.1653678392,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-05301/"
6394,2477011-02401,"Jaroszowice Miodowa",50.1149307843,19.0692674542,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-02401/"
7267,2469011-33801,"Kostuchna Cmentarz",50.1883022500,18.9886283600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-33801/"
6308,2477011-12402,"Tychy Towarowa Skrzyżowanie",50.1013642400,19.0266038100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-12402/"
4539,2463011-05101,"Chorzów Racławicka",50.2820243500,18.9491569700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-05101/"
