stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,community_id,community_name,vehicle_type_id,vehicle_type_name,stop_type_id,stop_type_name,stop_type_ids
184816,2,Wartogłowiec Zwierzyniecka,,50.134730,19.007125,34,Tychy,1,Autobus,3,Standardowy,1
182518,1,Tychy Hutnicza,,50.095036,18.991579,34,Tychy,1,Autobus,3,Standardowy,1
179681,1,Tarnowskie Góry Mickiewicza,,50.450376,18.857211,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
184443,1,Tarnowskie Góry Korczaka,,50.452386,18.853771,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
184444,1,Tarnowskie Góry Towarowa,,50.455826,18.846717,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
184445,1,Tarnowskie Góry Łowiecka,,50.452473,18.849765,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
184448,2,Sowice Elektrocarbon,,50.455518,18.864536,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
184449,1,Sowice Elektrocarbon,,50.455763,18.864856,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
179634,2,Rybna Lotników,,50.473927,18.797250,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
179633,1,Rybna Lotników,,50.474212,18.797269,42,Tarnowskie Góry,1,Autobus,3,Standardowy,1
157718,1,Miechowice Plejada,,50.346980,18.848896,4,Bytom,1,Autobus,3,Standardowy,1
157535,14,Bytom Dworzec,,50.344070,18.913162,4,Bytom,1,Autobus,3,Standardowy,1
178021,2,Zbrosławice Rozwidlenie,,50.427946,18.768923,41,Zbrosławice,1,Autobus,3,Standardowy,1
178045,2,Zbrosławice Jagiellońska,,50.422023,18.761186,41,Zbrosławice,1,Autobus,3,Standardowy,1
178092,1,Zbrosławice Jagiellońska,,50.422865,18.761789,41,Zbrosławice,1,Autobus,3,Standardowy,1
178075,1,Zbrosławice Rozwidlenie,,50.427447,18.767518,41,Zbrosławice,1,Autobus,3,Standardowy,1
176670,1,Bończyk Kościół,,50.242783,19.112364,20,Mysłowice,1,Autobus,3,Standardowy,1
159909,1,Bończyk Gałczyńskiego,,50.240501,19.106796,20,Mysłowice,1,Autobus,3,Standardowy,1
160040,2,Morgi Pukowca,,50.205830,19.132706,20,Mysłowice,1,Autobus,3,Standardowy,1
160043,2,Morgi Skrzyżowanie,,50.209702,19.131901,20,Mysłowice,1,Autobus,3,Standardowy,1
162094,5,Katowice Dworzec,,50.258404,19.018490,14,Katowice,1,Autobus,3,Standardowy,1
159669,1,Zawodzie Bohaterów Monte Cassino,,50.259923,19.053463,14,Katowice,1,Autobus,3,Standardowy,1
159672,2,Zawodzie Łączna,,50.259690,19.061027,14,Katowice,1,Autobus,3,Standardowy,1
159674,2,Zawodzie Ośrodek Sportowy,,50.259518,19.056209,14,Katowice,1,Autobus,3,Standardowy,1
159952,1,Ćmok Rondo (Janowska),,50.235794,19.121838,20,Mysłowice,1,Autobus,3,Standardowy,1
159978,1,Janów Janowska,,50.237454,19.117846,20,Mysłowice,1,Autobus,3,Standardowy,1
159980,1,Janów Łokietka,,50.238628,19.115229,20,Mysłowice,1,Autobus,3,Standardowy,1
159609,1,Wilhelmina Zespół Szkół,,50.255190,19.085907,14,Katowice,1,Autobus,3,Standardowy,1
159910,2,Bończyk Gałczyńskiego,,50.240460,19.106646,20,Mysłowice,1,Autobus,3,Standardowy,1
160039,1,Morgi Pukowca,,50.204834,19.133114,20,Mysłowice,1,Autobus,3,Standardowy,1
160042,1,Morgi Skrzyżowanie,,50.210128,19.131987,20,Mysłowice,1,Autobus,3,Standardowy,1
159670,1,Zawodzie Łączna,,50.259422,19.060748,14,Katowice,1,Autobus,3,Standardowy,1
159675,1,Zawodzie Ośrodek Sportowy,,50.259216,19.055523,14,Katowice,1,Autobus,3,Standardowy,1
176709,2,Bończyk Kościół,,50.242930,19.112053,20,Mysłowice,1,Autobus,3,Standardowy,1
159951,2,Ćmok Rondo (Janowska),,50.234881,19.123404,20,Mysłowice,1,Autobus,3,Standardowy,1
159201,1,Katowice Aleja Korfantego,,50.261994,19.022939,14,Katowice,1,Autobus,3,Standardowy,1
183655,1a,Zawodzie Centrum Przesiadkowe Parking,,50.258898,19.066294,14,Katowice,1,Autobus,3,Standardowy,1
159977,2,Janów Janowska,,50.237324,19.117932,20,Mysłowice,1,Autobus,3,Standardowy,1
159979,2,Janów Łokietka,,50.238916,19.114220,20,Mysłowice,1,Autobus,3,Standardowy,1
159602,1,Wilhelmina Krakowska [nż],,50.256514,19.080907,14,Katowice,1,Autobus,2,Na żądanie,1
159608,2,Wilhelmina Zespół Szkół,,50.254970,19.085563,14,Katowice,1,Autobus,3,Standardowy,1
160168,2,Kolonia Józefka,,50.394799,18.970900,22,Piekary Śląskie,1,Autobus,3,Standardowy,1
160169,2,Kolonia Józefka Cmentarz [nż],,50.398677,18.975116,22,Piekary Śląskie,1,Autobus,2,Na żądanie,1
160175,4,Kozłowa Góra Tarnogórska,,50.407588,18.948133,22,Piekary Śląskie,1,Autobus,3,Standardowy,1
160210,1,Szarlej Kaufland,,50.369178,18.943042,22,Piekary Śląskie,1,Autobus,3,Standardowy,1
160167,1,Kolonia Józefka,,50.394772,18.970234,22,Piekary Śląskie,1,Autobus,3,Standardowy,1
160170,1,Kolonia Józefka Cmentarz [nż],,50.398458,18.974741,22,Piekary Śląskie,1,Autobus,2,Na żądanie,1
160176,3,Kozłowa Góra Tarnogórska,,50.407191,18.948712,22,Piekary Śląskie,1,Autobus,3,Standardowy,1
179232,1,Świerklaniec Radzionkowska [nż],,50.436938,18.926703,32,Świerklaniec,1,Autobus,2,Na żądanie,1
179234,1,Orzech Bytomska,,50.429306,18.923386,32,Świerklaniec,1,Autobus,3,Standardowy,1
179236,1,Orzech Szkoła,,50.422707,18.922298,32,Świerklaniec,1,Autobus,3,Standardowy,1
179238,1,Orzech Kolejowa [nż],,50.415589,18.920723,32,Świerklaniec,1,Autobus,2,Na żądanie,1
178988,2,Boguchwałowice Swobody,,50.454635,19.176614,40,Mierzęcice,1,Autobus,3,Standardowy,1
160952,1,Siewierz Camping [nż],,50.461186,19.201945,29,Siewierz,1,Autobus,2,Na żądanie,1
160954,1,Siewierz Dom Kultury,,50.473744,19.234373,29,Siewierz,1,Autobus,3,Standardowy,1
176699,2,Boguchwałowice Sklep,,50.454784,19.183592,40,Mierzęcice,1,Autobus,3,Standardowy,1
176833,2,Boguchwałowice Zalew [nż],,50.454955,19.189791,40,Mierzęcice,1,Autobus,2,Na żądanie,1
160962,1,Siewierz Rynek,,50.468555,19.236449,29,Siewierz,1,Autobus,3,Standardowy,1
179777,2,Mierzęcice Ogródki Działkowe,,50.463611,19.092552,40,Mierzęcice,1,Autobus,3,Standardowy,1
184133,2,Mierzęcice Widokowa [NŻ],,50.446738,19.138401,40,Mierzęcice,1,Autobus,3,Standardowy,1
160966,1,Siewierz Skrzyżowanie,,50.466704,19.231331,29,Siewierz,1,Autobus,3,Standardowy,1
179784,2,Mierzęcice Sadowie [nż],,50.448343,19.106281,40,Mierzęcice,1,Autobus,2,Na żądanie,1
179786,2,Mierzęcice Ośrodek Zdrowia,,50.444251,19.120357,40,Mierzęcice,1,Autobus,3,Standardowy,1
176741,2,Boguchwałowice,,50.454097,19.172601,40,Mierzęcice,1,Autobus,3,Standardowy,1
176747,2,Przeczyce Zakamień,,50.450699,19.156238,40,Mierzęcice,1,Autobus,3,Standardowy,1
184043,1,Pyrzowice Port Lotniczy (Katowice Airport),,50.470173,19.073526,44,Ożarowice,1,Autobus,3,Standardowy,1
179315,2,Pyrzowice Transportowa,,50.462810,19.082909,44,Ożarowice,1,Autobus,3,Standardowy,1
179318,2,Pyrzowice Wolności,,50.468206,19.071948,44,Ożarowice,1,Autobus,3,Standardowy,1
179324,2,Pyrzowice Szkoła,,50.461666,19.071259,44,Ożarowice,1,Autobus,3,Standardowy,1
176777,1,Boguchwałowice Sklep,,50.454784,19.183592,40,Mierzęcice,1,Autobus,3,Standardowy,1
176792,1,Mierzęcice Urząd Gminy,,50.444692,19.129219,40,Mierzęcice,1,Autobus,3,Standardowy,1
176677,1,Przeczyce Zakamień,,50.450589,19.156130,40,Mierzęcice,1,Autobus,3,Standardowy,1
176683,1,Boguchwałowice,,50.454288,19.173410,40,Mierzęcice,1,Autobus,3,Standardowy,1
160953,2,Siewierz Camping [nż],,50.461124,19.202321,29,Siewierz,1,Autobus,2,Na żądanie,1
179776,1,Mierzęcice Ogródki Działkowe,,50.463611,19.092552,40,Mierzęcice,1,Autobus,3,Standardowy,1
179779,1,Nowa Wieś Skrzyżowanie,,50.451314,19.095307,40,Mierzęcice,1,Autobus,3,Standardowy,1
184132,1,Mierzęcice Widokowa [NŻ],,50.446738,19.138401,40,Mierzęcice,1,Autobus,3,Standardowy,1
160965,2,Siewierz Rynek,,50.468715,19.236647,29,Siewierz,1,Autobus,3,Standardowy,1
179783,1,Mierzęcice Sadowie [nż],,50.448118,19.106613,40,Mierzęcice,1,Autobus,2,Na żądanie,1
160967,2,Siewierz Skrzyżowanie,,50.466659,19.231519,29,Siewierz,1,Autobus,3,Standardowy,1
179785,1,Mierzęcice Ośrodek Zdrowia,,50.444326,19.119606,40,Mierzęcice,1,Autobus,3,Standardowy,1
179314,1,Pyrzowice Transportowa,,50.462810,19.082909,44,Ożarowice,1,Autobus,3,Standardowy,1
179317,1,Pyrzowice Wolności,,50.468206,19.071948,44,Ożarowice,1,Autobus,3,Standardowy,1
176757,1,Boguchwałowice Zalew [nż],,50.454955,19.189791,40,Mierzęcice,1,Autobus,2,Na żądanie,1
179323,1,Pyrzowice Szkoła,,50.461666,19.071259,44,Ożarowice,1,Autobus,3,Standardowy,1
179325,1,Pyrzowice Nowowiejska [nż],,50.454860,19.069882,44,Ożarowice,1,Autobus,2,Na żądanie,1
179327,1,Celiny Droga do Pyrzowic [nż],,50.451733,19.068444,44,Ożarowice,1,Autobus,2,Na żądanie,1
162039,1,Zabrze Stalmacha,,50.306596,18.790108,36,Zabrze,1,Autobus,3,Standardowy,1
161960,3,Zabrze Hagera [nż],,50.312091,18.797569,36,Zabrze,1,Autobus,2,Na żądanie,1
180148,1,Biskupice Zarząd Dróg [nż],,50.317327,18.799751,36,Zabrze,1,Autobus,2,Na żądanie,1
161717,1,Biskupice Brondera [nż],,50.317963,18.811184,36,Zabrze,1,Autobus,2,Na żądanie,1
161722,1,Biskupice Kościół,,50.319669,18.821731,36,Zabrze,1,Autobus,3,Standardowy,1
161728,1,Biskupice Młyńska,,50.318072,18.816720,36,Zabrze,1,Autobus,3,Standardowy,1
161730,1,Biskupice Ogródki Działkowe [nż],,50.318223,18.803680,36,Zabrze,1,Autobus,2,Na żądanie,1
180424,1,Biskupice Kasprowicza,,50.315045,18.795655,36,Zabrze,1,Autobus,3,Standardowy,1
180431,6,Os. Młodego Górnika Ziemska,,50.337846,18.827642,36,Zabrze,1,Autobus,3,Standardowy,1
180433,2,Os. Młodego Górnika Kopalnia,,50.342804,18.829075,36,Zabrze,1,Autobus,3,Standardowy,1
161749,3,Biskupice Zamkowa,,50.324474,18.830009,36,Zabrze,1,Autobus,3,Standardowy,1
161751,1,Biskupice Zamkowa,,50.325196,18.830346,36,Zabrze,1,Autobus,3,Standardowy,1
161756,1,Biskupice Ziemska [nż],,50.327745,18.833710,36,Zabrze,1,Autobus,2,Na żądanie,1
178931,1,Biskupice Koksownia [nż],,50.332731,18.834988,36,Zabrze,1,Autobus,2,Na żądanie,1
161958,4,Zabrze Hagera [nż],,50.312112,18.797473,36,Zabrze,1,Autobus,2,Na żądanie,1
161716,2,Biskupice Brondera [nż],,50.318024,18.811002,36,Zabrze,1,Autobus,2,Na żądanie,1
180149,2,Biskupice Zarząd Dróg [nż],,50.317586,18.799951,36,Zabrze,1,Autobus,2,Na żądanie,1
161725,2,Biskupice Kościół,,50.319833,18.821688,36,Zabrze,1,Autobus,3,Standardowy,1
161726,2,Biskupice Młyńska,,50.318065,18.815572,36,Zabrze,1,Autobus,3,Standardowy,1
161731,2,Biskupice Ogródki Działkowe [nż],,50.318271,18.803781,36,Zabrze,1,Autobus,2,Na żądanie,1
180425,2,Biskupice Kasprowicza,,50.315181,18.795756,36,Zabrze,1,Autobus,3,Standardowy,1
180430,5,Os. Młodego Górnika Ziemska,,50.337408,18.827487,36,Zabrze,1,Autobus,3,Standardowy,1
161752,2,Biskupice Zamkowa,,50.325198,18.830177,36,Zabrze,1,Autobus,3,Standardowy,1
161753,2,Biskupice Ziemska [nż],,50.327929,18.834026,36,Zabrze,1,Autobus,2,Na żądanie,1
178932,2,Biskupice Koksownia [nż],,50.332611,18.834768,36,Zabrze,1,Autobus,2,Na żądanie,1
162038,2,Zabrze Stalmacha,,50.306562,18.789920,36,Zabrze,1,Autobus,3,Standardowy,1
157595,2,Bytom Stadion,,50.356263,18.899113,4,Bytom,1,Autobus,3,Standardowy,1
157553,2,Bytom Legionów [nż],,50.354203,18.908945,4,Bytom,1,Autobus,2,Na żądanie,1
157560,3,Bytom Łużycka,,50.351239,18.895454,4,Bytom,1,Autobus,3,Standardowy,1
157596,1,Bytom Stadion,,50.356633,18.898705,4,Bytom,1,Autobus,3,Standardowy,1
157554,1,Bytom Legionów [nż],,50.354264,18.908838,4,Bytom,1,Autobus,2,Na żądanie,1
157587,1t,Bytom Powstańców Śląskich,,50.358428,18.922052,4,Bytom,2,Tramwaj,3,Standardowy,2
157594,1t,Bytom Smolenia,,50.351933,18.919599,4,Bytom,2,Tramwaj,3,Standardowy,2
157519,1t,Bytom Cmentarz Mater Dolorosa,,50.353864,18.920668,4,Bytom,2,Tramwaj,3,Standardowy,2
183896,5t,Bytom Plac Sikorskiego,,50.345207,18.920640,4,Bytom,2,Tramwaj,3,Standardowy,2
157543,1t,Bytom Grottgera,,50.356184,18.921638,4,Bytom,2,Tramwaj,3,Standardowy,2
157550,1t,Bytom Kościół św. Trójcy,,50.348579,18.918236,4,Bytom,2,Tramwaj,3,Standardowy,2
157593,2t,Bytom Smolenia,,50.352406,18.919878,4,Bytom,2,Tramwaj,3,Standardowy,2
157518,2t,Bytom Cmentarz Mater Dolorosa,,50.353959,18.920700,4,Bytom,2,Tramwaj,3,Standardowy,2
157544,2t,Bytom Grottgera,,50.356260,18.921680,4,Bytom,2,Tramwaj,3,Standardowy,2
183685,31,Chorzów Polna,,50.312896,18.948250,6,Chorzów,1,Autobus,3,Standardowy,1
178862,4,Katowice Piotra Skargi,,50.262152,19.018036,14,Katowice,1,Autobus,3,Standardowy,1
180111,1,Park Śląski Ogród Zoologiczny,,50.276197,18.985549,14,Katowice,1,Autobus,3,Standardowy,1
183568,5,Chorzów Stadion Śląski,,50.287564,18.967772,6,Chorzów,1,Autobus,3,Standardowy,1
157530,1,Bytom Dworzec,,50.343680,18.913398,4,Bytom,1,Autobus,3,Standardowy,1
159105,2,Dąb Kościół,,50.270683,18.995355,14,Katowice,1,Autobus,3,Standardowy,1
183684,32,Chorzów Polna,,50.313381,18.947850,6,Chorzów,1,Autobus,3,Standardowy,1
184517,31,Katowice Stadion Śląski,,50.286937,18.968104,14,Katowice,1,Autobus,3,Standardowy,1
180112,2,Park Śląski Ogród Zoologiczny,,50.277060,18.983554,14,Katowice,1,Autobus,3,Standardowy,1
157844,1,Chorzów AKS,,50.290216,18.963244,6,Chorzów,1,Autobus,3,Standardowy,1
184968,3,Dąbrowa Górnicza Dworzec PKP,,50.329783,19.185095,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
158475,1,Tucznawa Remiza,,50.389495,19.323731,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
184601,2,Podbuczyny Cmentarz,,50.409617,19.250672,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
184480,1,Zagórze Hala Sportowa,,50.312633,19.194574,31,Sosnowiec,1,Autobus,3,Standardowy,1
158505,2,Ujejsce Skrzyżowanie,,50.395007,19.241396,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
161457,1,Zagórze Centrum,,50.304150,19.188582,31,Sosnowiec,1,Autobus,3,Standardowy,1
158459,1,Trzebiesławice Glinianki,,50.433294,19.237065,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
161483,1,Zagórze Mec,,50.297050,19.184526,31,Sosnowiec,1,Autobus,3,Standardowy,1
158166,2,Dąbrowa Górnicza Długosza [nż],,50.334086,19.195094,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,1
158177,2,Dąbrowa Górnicza Konopnickiej,,50.331285,19.195030,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
158192,2,Dąbrowa Górnicza Trzydziesty,,50.338695,19.210260,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
184571,2,Łęknice Pogoria III,,50.347861,19.210726,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
158461,1,Trzebiesławice Gródki,,50.423736,19.274322,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
158462,2,Trzebiesławice Kościół,,50.427492,19.252075,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
184600,1,Podbuczyny Cmentarz,,50.409622,19.250798,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
158504,1,Ujejsce Skrzyżowanie,,50.395349,19.241493,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
161462,1,Zagórze Dmowskiego,,50.303321,19.190770,31,Sosnowiec,1,Autobus,3,Standardowy,1
158165,1,Dąbrowa Górnicza Długosza [nż],,50.333730,19.195298,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,1
158167,1,Dąbrowa Górnicza Dworzec PKP,,50.329646,19.184966,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
161497,2,Zagórze Piękna,,50.307220,19.190534,31,Sosnowiec,1,Autobus,3,Standardowy,1
158178,1,Dąbrowa Górnicza Konopnickiej,,50.330676,19.194633,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
158193,1,Dąbrowa Górnicza Trzydziesty,,50.337668,19.210217,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
158197,2,Dąbrowa Górnicza Urząd Pracy,,50.323767,19.168565,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
184570,1,Łęknice Pogoria III,,50.347837,19.210957,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
158463,1,Trzebiesławice Kościół,,50.427574,19.252257,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,1
157186,1,Będzin Rondo,,50.324244,19.123533,1,Będzin,1,Autobus,3,Standardowy,1
161671,1,Wojkowice Fabryczna,,50.362827,19.039676,35,Wojkowice,1,Autobus,3,Standardowy,1
161689,3,Wojkowice Łęg,,50.356058,19.063237,35,Wojkowice,1,Autobus,3,Standardowy,1
161693,2,Wojkowice Morcinka,,50.359295,19.049386,35,Wojkowice,1,Autobus,3,Standardowy,1
157239,2,Grodziec Cmentarz,,50.347268,19.077930,1,Będzin,1,Autobus,3,Standardowy,1
177592,1,Żychcice Piaski 37,,50.375710,19.020278,35,Wojkowice,1,Autobus,3,Standardowy,1
157374,1,Warpie Krakowska [nż],,50.315928,19.157742,1,Będzin,1,Autobus,2,Na żądanie,1
157377,1,Warpie Osiedle,,50.319004,19.151165,1,Będzin,1,Autobus,3,Standardowy,1
157379,1,Warpie Wilcza [nż],,50.319484,19.143687,1,Będzin,1,Autobus,2,Na żądanie,1
180169,1,Wojkowice Morcinka Wiadukt,,50.357439,19.047736,35,Wojkowice,1,Autobus,3,Standardowy,1
180171,1,Wojkowice Sucharskiego,,50.354718,19.046078,35,Wojkowice,1,Autobus,3,Standardowy,1
157261,2,Grodziec Limanowskiego,,50.347747,19.089898,1,Będzin,1,Autobus,3,Standardowy,1
180173,1,Wojkowice Cmentarz,,50.351586,19.055793,35,Wojkowice,1,Autobus,3,Standardowy,1
180175,1,Żychcice Cmentarz,,50.370998,19.018733,35,Wojkowice,1,Autobus,3,Standardowy,1
157272,2,Grodziec Różyckiego,,50.347953,19.066601,1,Będzin,1,Autobus,3,Standardowy,1
157144,2,Będzin Brata Alberta,,50.318771,19.137475,1,Będzin,1,Autobus,3,Standardowy,1
176346,1,Będzin Sienkiewicza,,50.319696,19.136928,1,Będzin,1,Autobus,3,Standardowy,1
178548,2,Wojkowice Skłodowskiej-Curie,,50.362941,19.025879,35,Wojkowice,1,Autobus,3,Standardowy,1
178549,2,Wojkowice Spokojna,,50.365537,19.025836,35,Wojkowice,1,Autobus,3,Standardowy,1
178550,2,Wojkowice Akacjowa,,50.363648,19.030095,35,Wojkowice,1,Autobus,3,Standardowy,1
157182,1,Będzin Promyka,,50.323534,19.139246,1,Będzin,1,Autobus,3,Standardowy,1
178692,1,Wojkowice Spokojna,,50.365503,19.025847,35,Wojkowice,1,Autobus,3,Standardowy,1
161672,2,Wojkowice Fabryczna,,50.362587,19.039837,35,Wojkowice,1,Autobus,3,Standardowy,1
157194,2,Będzin Stadion,,50.319703,19.124659,1,Będzin,1,Autobus,3,Standardowy,1
178699,1,Wojkowice Akacjowa,,50.363785,19.029527,35,Wojkowice,1,Autobus,3,Standardowy,1
178698,1,Wojkowice Skłodowskiej-Curie,,50.362797,19.025654,35,Wojkowice,1,Autobus,3,Standardowy,1
161692,1,Wojkowice Morcinka,,50.359343,19.049354,35,Wojkowice,1,Autobus,3,Standardowy,1
161703,3,Żychcice Pętla,,50.367902,19.017109,35,Wojkowice,1,Autobus,3,Standardowy,1
157238,1,Grodziec Cmentarz,,50.347432,19.078188,1,Będzin,1,Autobus,3,Standardowy,1
157375,2,Warpie Krakowska [nż],,50.316072,19.157410,1,Będzin,1,Autobus,2,Na żądanie,1
157378,1,Warpie Promyka [nż],,50.320278,19.143677,1,Będzin,1,Autobus,2,Na żądanie,1
180170,2,Wojkowice Morcinka Wiadukt,,50.358004,19.047837,35,Wojkowice,1,Autobus,3,Standardowy,1
157260,1,Grodziec Limanowskiego,,50.347713,19.089769,1,Będzin,1,Autobus,3,Standardowy,1
180172,2,Wojkowice Sucharskiego,,50.355060,19.045777,35,Wojkowice,1,Autobus,3,Standardowy,1
180174,2,Wojkowice Cmentarz,,50.351648,19.055890,35,Wojkowice,1,Autobus,3,Standardowy,1
157271,1,Grodziec Różyckiego,,50.348131,19.066515,1,Będzin,1,Autobus,3,Standardowy,1
180080,2,Będzin Gospodarcza Brama Śląska,,50.314868,19.153559,1,Będzin,1,Autobus,3,Standardowy,1
180468,1,Grodziec Świderskiego,,50.350036,19.063878,1,Będzin,1,Autobus,3,Standardowy,1
159109,1,Dąb Krzyżowa,,50.279351,19.005387,14,Katowice,1,Autobus,3,Standardowy,1
159115,1,Dąb Widok,,50.270985,19.015923,14,Katowice,1,Autobus,3,Standardowy,1
159289,1,Katowice Stęślickiego,,50.267474,19.013165,14,Katowice,1,Autobus,3,Standardowy,1
159193,2,Józefowiec Osiedle,,50.281126,19.009678,14,Katowice,1,Autobus,3,Standardowy,1
159587,3,Wełnowiec Gnieźnieńska,,50.282936,19.018669,14,Katowice,1,Autobus,3,Standardowy,1
159340,3,Koszutka Kościół,,50.271890,19.017661,14,Katowice,1,Autobus,3,Standardowy,1
159108,2,Dąb Krzyżowa,,50.279494,19.005387,14,Katowice,1,Autobus,3,Standardowy,1
159116,2,Dąb Widok,,50.270574,19.015408,14,Katowice,1,Autobus,3,Standardowy,1
176599,2,Koszutka Iłłakowiczówny,,50.274904,19.022121,14,Katowice,1,Autobus,3,Standardowy,1
159192,1,Józefowiec Osiedle,,50.281256,19.010236,14,Katowice,1,Autobus,3,Standardowy,1
159586,1,Wełnowiec Gnieźnieńska,,50.282833,19.019570,14,Katowice,1,Autobus,3,Standardowy,1
159339,2,Koszutka Kościół,,50.271650,19.019098,14,Katowice,1,Autobus,3,Standardowy,1
160393,1,Pyskowice Szpitalna,,50.404938,18.623484,24,Pyskowice,1,Autobus,3,Standardowy,1
183436,2,Pyskowice Plac Wyszyńskiego,,50.398390,18.629416,24,Pyskowice,1,Autobus,3,Standardowy,1
160401,1,Pyskowice Wyzwolenia [nż],,50.401579,18.635050,24,Pyskowice,1,Autobus,2,Na żądanie,1
177042,3,Pyskowice Wojska Polskiego,,50.402121,18.623794,24,Pyskowice,1,Autobus,3,Standardowy,1
179488,1,Czarków,,50.533218,18.644748,140,Wielowieś,1,Autobus,3,Standardowy,1
179489,1,Czarków Skrzyżowanie z drogą 907 [nż],,50.528682,18.640885,140,Wielowieś,1,Autobus,2,Na żądanie,1
179490,2,Czarków Skrzyżowanie z drogą 907 [nż],,50.529254,18.641184,140,Wielowieś,1,Autobus,2,Na żądanie,1
179491,1,Jeżmanów,,50.527252,18.625582,140,Wielowieś,1,Autobus,3,Standardowy,1
183844,1,Pyskowice Lokalna,,50.409745,18.633365,24,Pyskowice,1,Autobus,3,Standardowy,1
183842,1,Pyskowice Rossmann,,50.409833,18.622196,24,Pyskowice,1,Autobus,3,Standardowy,1
179500,2,Raduń Droga do Borowian,,50.542809,18.597012,140,Wielowieś,1,Autobus,3,Standardowy,1
179501,1,Radonia Skrzyżowanie z drogą 901 [nż],,50.538806,18.584075,140,Wielowieś,1,Autobus,2,Na żądanie,1
179503,1,Radonia,,50.528491,18.573982,140,Wielowieś,1,Autobus,3,Standardowy,1
179505,1,Radonia Boisko,,50.527118,18.570958,140,Wielowieś,1,Autobus,3,Standardowy,1
179507,1,Świbie Poczta,,50.512037,18.538764,140,Wielowieś,1,Autobus,3,Standardowy,1
179509,1,Świbie,,50.509292,18.538225,140,Wielowieś,1,Autobus,3,Standardowy,1
179511,1,Wiśnicze,,50.494192,18.558889,140,Wielowieś,1,Autobus,3,Standardowy,1
179513,1,Wiśnicze Caritas,,50.493449,18.564699,140,Wielowieś,1,Autobus,3,Standardowy,1
179519,1,Gajowice,,50.483071,18.574675,140,Wielowieś,1,Autobus,3,Standardowy,1
179520,1,Błażejowice,,50.494345,18.587489,140,Wielowieś,1,Autobus,3,Standardowy,1
179526,2,Wielowieś Młyn,,50.510261,18.615748,140,Wielowieś,1,Autobus,3,Standardowy,1
179400,1,Pniów Skrzyżowanie,,50.420556,18.614337,135,Toszek,1,Autobus,3,Standardowy,1
179537,1,Sieroty,,50.474673,18.608656,140,Wielowieś,1,Autobus,3,Standardowy,1
179922,2,Pyskowice Cmentarz Komunalny,,50.406335,18.617140,24,Pyskowice,1,Autobus,3,Standardowy,1
179539,1,Sieroty Droga do Chwoszcza,,50.460994,18.610823,140,Wielowieś,1,Autobus,3,Standardowy,1
179924,2,Pyskowice Schenker,,50.414750,18.615727,24,Pyskowice,1,Autobus,3,Standardowy,1
