route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
320874,5842324,5842324,61,61:207,1,
320874,5842326,5842326,61,61:107,1,
320874,5842321,5842321,61,61:205,1,
320874,5842330,5842330,61,61:211,1,
320874,5842327,5842327,61,61:209,1,
320874,5842322,5842322,61,61:307,1,
320752,5839837,5839837,920,920:216,1,
320751,5839755,5839755,920,920:106,0,
320751,5839765,5839765,920,920:114,0,
320751,5839762,5839762,920,920:112,0,
320751,5839761,5839761,920,920:308,0,
320874,5842335,5842335,61,61:215,1,
320874,5842329,5842329,61,61:109,1,
320875,5842336,5842336,61,61:115,1,
320874,5842323,5842323,61,61:105,1,
320874,5842328,5842328,61,61:311,1,
320752,5839839,5839839,920,920:218,1,
320752,5839838,5839838,920,920:117,1,
320874,5842325,5842325,61,61:309,1,
320872,5842339,5842339,61,61:202,0,
320874,5842320,5842320,61,61:103,1,
320751,5839764,5839764,920,920:310,0,
320751,5839763,5839763,920,920:214,0,
320872,5842341,5842341,61,61:204,0,
320874,5842331,5842331,61,61:313,1,
320874,5842332,5842332,61,61:111,1,
320874,5842333,5842333,61,61:213,1,
320752,5839840,5839840,920,920:119,1,
320874,5842334,5842334,61,61:113,1,
320872,5842346,5842346,61,61:110,0,
320872,5842338,5842338,61,61:102,0,
320872,5842343,5842343,61,61:206,0,
320872,5842345,5842345,61,61:208,0,
320876,5842337,5842337,61,61:217,1,
320872,5842340,5842340,61,61:104,0,
320872,5842344,5842344,61,61:108,0,
320872,5842351,5842351,61,61:214,0,
320872,5842353,5842353,61,61:216,0,
320872,5842342,5842342,61,61:106,0,
320872,5842349,5842349,61,61:212,0,
320872,5842352,5842352,61,61:116,0,
320872,5842350,5842350,61,61:114,0,
320872,5842356,5842356,61,61:120,0,
320872,5842355,5842355,61,61:218,0,
321009,5844222,5844222,149,149:202,0,
321009,5844223,5844223,149,149:104,0,
320872,5842348,5842348,61,61:112,0,
320874,5842357,5842357,61,61:101,1,
321009,5844225,5844225,149,149:106,0,
321009,5844226,5844226,149,149:206,0,
321009,5844224,5844224,149,149:204,0,
320872,5842347,5842347,61,61:210,0,
320751,5839766,5839766,920,920:216,0,
320874,5842359,5842359,61,61:103,1,
321009,5844220,5844220,149,149:602,0,
321009,5844221,5844221,149,149:102,0,
320782,5841528,5841528,222,222:102,0,
320781,5841527,5841527,222,222:201,0,
320782,5841529,5841529,222,222:203,0,
320873,5842354,5842354,61,61:118,0,
320782,5841530,5841530,222,222:104,0,
320874,5842364,5842364,61,61:207,1,
320874,5842365,5842365,61,61:109,1,
320751,5839770,5839770,920,920:118,0,
321009,5844228,5844228,149,149:208,0,
320874,5842361,5842361,61,61:105,1,
320874,5842362,5842362,61,61:205,1,
320751,5839767,5839767,920,920:312,0,
320874,5842360,5842360,61,61:203,1,
320751,5839768,5839768,920,920:116,0,
320874,5842369,5842369,61,61:113,1,
320874,5842370,5842370,61,61:213,1,
320783,5841532,5841532,222,222:108,0,
320782,5841531,5841531,222,222:106,0,
320874,5842374,5842374,61,61:217,1,
320872,5842379,5842379,61,61:106,0,
321009,5844230,5844230,149,149:210,0,
320874,5842366,5842366,61,61:209,1,
320874,5842373,5842373,61,61:117,1,
320751,5839773,5839773,920,920:222,0,
320872,5842378,5842378,61,61:104,0,
320874,5842367,5842367,61,61:111,1,
321009,5844229,5844229,149,149:110,0,
320874,5842368,5842368,61,61:211,1,
320874,5842371,5842371,61,61:115,1,
321009,5844232,5844232,149,149:212,0,
320782,5841538,5841538,222,222:112,0,
320784,5841539,5841539,222,222:101,1,
320785,5841540,5841540,222,222:202,1,
320784,5841541,5841541,222,222:103,1,
321010,5844233,5844233,149,149:114,0,
320783,5841537,5841537,222,222:211,0,
320874,5842358,5842358,61,61:201,1,
320782,5841536,5841536,222,222:209,0,
320872,5842381,5842381,61,61:110,0,
321009,5844227,5844227,149,149:108,0,
320751,5839772,5839772,920,920:120,0,
320874,5842363,5842363,61,61:107,1,
320751,5839771,5839771,920,920:220,0,
321012,5844237,5844237,149,149:201,1,
320782,5841533,5841533,222,222:205,0,
321012,5844241,5844241,149,149:205,1,
320876,5842376,5842376,61,61:219,1,
320872,5842383,5842383,61,61:114,0,
320873,5842385,5842385,61,61:118,0,
321012,5844236,5844236,149,149:101,1,
320751,5839769,5839769,920,920:218,0,
320872,5842384,5842384,61,61:116,0,
321012,5844238,5844238,149,149:103,1,
320872,5842386,5842386,61,61:120,0,
321009,5844231,5844231,149,149:112,0,
320874,5842372,5842372,61,61:215,1,
320752,5839776,5839776,920,920:101,1,
320872,5842382,5842382,61,61:112,0,
320782,5841534,5841534,222,222:110,0,
321010,5844234,5844234,149,149:214,0,
320784,5841546,5841546,222,222:206,1,
320877,5842389,5842389,61,61:105,1,
320877,5842387,5842387,61,61:101,1,
320872,5842377,5842377,61,61:102,0,
321011,5844235,5844235,149,149:601,1,
321012,5844243,5844243,149,149:207,1,
320784,5841548,5841548,222,222:210,1,
320877,5842390,5842390,61,61:107,1,
320784,5841547,5841547,222,222:208,1,
320784,5841544,5841544,222,222:204,1,
320877,5842391,5842391,61,61:109,1,
321012,5844242,5844242,149,149:107,1,
320785,5841545,5841545,222,222:109,1,
320875,5842375,5842375,61,61:119,1,
320782,5841535,5841535,222,222:207,0,
320877,5842392,5842392,61,61:111,1,
320782,5841553,5841553,222,222:203,0,
320752,5839774,5839774,920,920:201,1,
321012,5844239,5844239,149,149:203,1,
321012,5844240,5844240,149,149:105,1,
320786,5841550,5841550,222,222:212,1,
320877,5842393,5842393,61,61:113,1,
320877,5842388,5842388,61,61:103,1,
320784,5841542,5841542,222,222:105,1,
320872,5842380,5842380,61,61:108,0,
320752,5839781,5839781,920,920:305,1,
320782,5841557,5841557,222,222:205,0,
320752,5839780,5839780,920,920:205,1,
320878,5842396,5842396,61,61:119,1,
320752,5839775,5839775,920,920:301,1,
321012,5844245,5844245,149,149:209,1,
320752,5839783,5839783,920,920:207,1,
320781,5841551,5841551,222,222:201,0,
321012,5844244,5844244,149,149:109,1,
320784,5841543,5841543,222,222:107,1,
320784,5841549,5841549,222,222:111,1,
320782,5841552,5841552,222,222:102,0,
321013,5844250,5844250,931,931:201,0,
320752,5839778,5839778,920,920:303,1,
320782,5841559,5841559,222,222:207,0,
320877,5842394,5842394,61,61:115,1,
320782,5841555,5841555,222,222:106,0,
320877,5842395,5842395,61,61:117,1,
320782,5841554,5841554,222,222:104,0,
320782,5841558,5841558,222,222:110,0,
320752,5839777,5839777,920,920:203,1,
320752,5839779,5839779,920,920:103,1,
321012,5844247,5844247,149,149:211,1,
321012,5844246,5844246,149,149:111,1,
320782,5841560,5841560,222,222:209,0,
321016,5844253,5844253,931,931:203,0,
321012,5844248,5844248,149,149:113,1,
321014,5844258,5844258,931,931:306,0,
321014,5844251,5844251,931,931:102,0,
321013,5844255,5844255,931,931:304,0,
321018,5844256,5844256,931,931:205,0,
320752,5839784,5839784,920,920:307,1,
321015,5844252,5844252,931,931:302,0,
321014,5844257,5844257,931,931:106,0,
320752,5839785,5839785,920,920:107,1,
321013,5844259,5844259,931,931:207,0,
321015,5844261,5844261,931,931:308,0,
320752,5839782,5839782,920,920:105,1,
321017,5844254,5844254,931,931:104,0,
320784,5841565,5841565,222,222:103,1,
320783,5841561,5841561,222,222:211,0,
320783,5841556,5841556,222,222:108,0,
320752,5839786,5839786,920,920:209,1,
320752,5839787,5839787,920,920:109,1,
320782,5841562,5841562,222,222:112,0,
320752,5839788,5839788,920,920:211,1,
321012,5844249,5844249,149,149:213,1,
321017,5844262,5844262,931,931:209,0,
320784,5841567,5841567,222,222:107,1,
320784,5841573,5841573,222,222:111,1,
321019,5844263,5844263,931,931:110,0,
321016,5844260,5844260,931,931:108,0,
320784,5841568,5841568,222,222:204,1,
320785,5841564,5841564,222,222:202,1,
320785,5841569,5841569,222,222:109,1,
320784,5841563,5841563,222,222:101,1,
320752,5839789,5839789,920,920:111,1,
320752,5839796,5839796,920,920:217,1,
320752,5839792,5839792,920,920:113,1,
320752,5839799,5839799,920,920:219,1,
320752,5839793,5839793,920,920:215,1,
320752,5839795,5839795,920,920:115,1,
320752,5839802,5839802,920,920:121,1,
320752,5839798,5839798,920,920:117,1,
320752,5839790,5839790,920,920:213,1,
320752,5839794,5839794,920,920:311,1,
320784,5841566,5841566,222,222:105,1,
320751,5839805,5839805,920,920:203,0,
320752,5839800,5839800,920,920:119,1,
320751,5839806,5839806,920,920:104,0,
321018,5844264,5844264,931,931:310,0,
320752,5839801,5839801,920,920:221,1,
320751,5839803,5839803,920,920:201,0,
320751,5839807,5839807,920,920:205,0,
321020,5844270,5844270,931,931:101,1,
321021,5844271,5844271,931,931:301,1,
321019,5844267,5844267,931,931:312,0,
320751,5839804,5839804,920,920:102,0,
321017,5844269,5844269,931,931:314,0,
320751,5839815,5839815,920,920:213,0,
320751,5839809,5839809,920,920:207,0,
320751,5839812,5839812,920,920:110,0,
320751,5839817,5839817,920,920:215,0,
320751,5839814,5839814,920,920:112,0,
320751,5839808,5839808,920,920:106,0,
321023,5844273,5844273,931,931:103,1,
321021,5844279,5844279,931,931:107,1,
321020,5844277,5844277,931,931:305,1,
320784,5841570,5841570,222,222:206,1,
320784,5841571,5841571,222,222:208,1,
320784,5841572,5841572,222,222:210,1,
320786,5841574,5841574,222,222:212,1,
320751,5839810,5839810,920,920:108,0,
320751,5839813,5839813,920,920:211,0,
320750,5839797,5839797,920,920:313,1,
320752,5839791,5839791,920,920:309,1,
320751,5839818,5839818,920,920:116,0,
321022,5844272,5844272,931,931:202,1,
321024,5844275,5844275,931,931:204,1,
321025,5844284,5844284,931,931:210,1,
321019,5844266,5844266,931,931:112,0,
321025,5844283,5844283,931,931:309,1,
321026,5844286,5844286,931,931:311,1,
321024,5844281,5844281,931,931:208,1,
321020,5844274,5844274,931,931:303,1,
321018,5844265,5844265,931,931:211,0,
320751,5839811,5839811,920,920:209,0,
321016,5844268,5844268,931,931:213,0,
321020,5844276,5844276,931,931:105,1,
321022,5844280,5844280,931,931:307,1,
320751,5839816,5839816,920,920:114,0,
321026,5844288,5844288,931,931:113,1,
321014,5844291,5844291,931,931:102,0,
321017,5844294,5844294,931,931:104,0,
321016,5844293,5844293,931,931:203,0,
321021,5844278,5844278,931,931:206,1,
321018,5844305,5844305,931,931:211,0,
321018,5844296,5844296,931,931:205,0,
321025,5844282,5844282,931,931:109,1,
321018,5844307,5844307,931,931:312,0,
321024,5844285,5844285,931,931:111,1,
321013,5844295,5844295,931,931:304,0,
321014,5844297,5844297,931,931:106,0,
321018,5844304,5844304,931,931:310,0,
321016,5844300,5844300,931,931:108,0,
321021,5844287,5844287,931,931:212,1,
321025,5844289,5844289,931,931:313,1,
321013,5844290,5844290,931,931:201,0,
321017,5844309,5844309,931,931:314,0,
321019,5844306,5844306,931,931:112,0,
321016,5844308,5844308,931,931:213,0,
321013,5844299,5844299,931,931:207,0,
321015,5844301,5844301,931,931:308,0,
321015,5844292,5844292,931,931:302,0,
321022,5844312,5844312,931,931:202,1,
321014,5844298,5844298,931,931:306,0,
321024,5844315,5844315,931,931:204,1,
321020,5844317,5844317,931,931:305,1,
321017,5844302,5844302,931,931:209,0,
321020,5844314,5844314,931,931:303,1,
321019,5844303,5844303,931,931:110,0,
321025,5844322,5844322,931,931:109,1,
321021,5844318,5844318,931,931:206,1,
321020,5844310,5844310,931,931:101,1,
321022,5844320,5844320,931,931:307,1,
321025,5844324,5844324,931,931:210,1,
321026,5844326,5844326,931,931:311,1,
321021,5844311,5844311,931,931:301,1,
321027,5844334,5844334,931,931:205,0,
321027,5844336,5844336,931,931:207,0,
321023,5844313,5844313,931,931:103,1,
321020,5844316,5844316,931,931:105,1,
321028,5844333,5844333,931,931:104,0,
321028,5844339,5844339,931,931:110,0,
321021,5844319,5844319,931,931:107,1,
321024,5844321,5844321,931,931:208,1,
321229,5849746,5849746,132,132:101,0,
321025,5844323,5844323,931,931:309,1,
321026,5844328,5844328,931,931:113,1,
321025,5844329,5844329,931,931:313,1,
321027,5844344,5844344,931,931:215,0,
321027,5844337,5844337,931,931:108,0,
321024,5844325,5844325,931,931:111,1,
321021,5844327,5844327,931,931:212,1,
321027,5844330,5844330,931,931:201,0,
321230,5849752,5849752,132,132:107,0,
321229,5849755,5849755,132,132:111,0,
321230,5849750,5849750,132,132:105,0,
321028,5844332,5844332,931,931:203,0,
321027,5844342,5844342,931,931:213,0,
321027,5844335,5844335,931,931:106,0,
321027,5844331,5844331,931,931:102,0,
321027,5844338,5844338,931,931:209,0,
321028,5844341,5844341,931,931:112,0,
321230,5849749,5849749,132,132:203,0,
321229,5849748,5849748,132,132:103,0,
321028,5844347,5844347,931,931:118,0,
321229,5849751,5849751,132,132:205,0,
321030,5844353,5844353,931,931:206,1,
321233,5849763,5849763,132,132:102,1,
321028,5844340,5844340,931,931:211,0,
321027,5844343,5844343,931,931:114,0,
321028,5844346,5844346,931,931:217,0,
321230,5849760,5849760,132,132:213,0,
321029,5844348,5844348,931,931:101,1,
321029,5844349,5844349,931,931:202,1,
321234,5849765,5849765,132,132:104,1,
321230,5849758,5849758,132,132:211,0,
321229,5849754,5849754,132,132:207,0,
321229,5849747,5849747,132,132:201,0,
321229,5849756,5849756,132,132:209,0,
321232,5849762,5849762,132,132:217,0,
321234,5849764,5849764,132,132:202,1,
321231,5849759,5849759,132,132:115,0,
321229,5849761,5849761,132,132:215,0,
321030,5844361,5844361,931,931:214,1,
321030,5844358,5844358,931,931:111,1,
321234,5849767,5849767,132,132:106,1,
321234,5849773,5849773,132,132:210,1,
321233,5849772,5849772,132,132:112,1,
321030,5844350,5844350,931,931:103,1,
321027,5844345,5844345,931,931:116,0,
321229,5849753,5849753,132,132:109,0,
321229,5849757,5849757,132,132:113,0,
321233,5849774,5849774,132,132:114,1,
321235,5849775,5849775,132,132:116,1,
321030,5844351,5844351,931,931:204,1,
321030,5844354,5844354,931,931:107,1,
321030,5844360,5844360,931,931:113,1,
321027,5844365,5844365,931,931:201,0,
321029,5844355,5844355,931,931:208,1,
321029,5844356,5844356,931,931:109,1,
321233,5849769,5849769,132,132:206,1,
321233,5849768,5849768,132,132:108,1,
321030,5844364,5844364,931,931:117,1,
321028,5844367,5844367,931,931:303,0,
321029,5844363,5844363,931,931:216,1,
321233,5849778,5849778,132,132:216,1,
321236,5849784,5849784,132,132:112,0,
321236,5849788,5849788,132,132:120,0,
321027,5844366,5844366,931,931:102,0,
321233,5849770,5849770,132,132:110,1,
321236,5849785,5849785,132,132:114,0,
321236,5849779,5849779,132,132:102,0,
321027,5844370,5844370,931,931:307,0,
321236,5849780,5849780,132,132:104,0,
321028,5844368,5844368,931,931:205,0,
321233,5849796,5849796,132,132:111,1,
321028,5844377,5844377,931,931:217,0,
321236,5849783,5849783,132,132:110,0,
321233,5849794,5849794,132,132:107,1,
321236,5849782,5849782,132,132:108,0,
321236,5849790,5849790,132,132:124,0,
321233,5849766,5849766,132,132:204,1,
321030,5844359,5844359,931,931:212,1,
321030,5844352,5844352,931,931:105,1,
321030,5844381,5844381,931,931:204,1,
321236,5849786,5849786,132,132:116,0,
321233,5849797,5849797,132,132:113,1,
321233,5849802,5849802,132,132:123,1,
321236,5849789,5849789,132,132:122,0,
321028,5844373,5844373,931,931:311,0,
321027,5844374,5844374,931,931:213,0,
321027,5844371,5844371,931,931:209,0,
321027,5844376,5844376,931,931:315,0,
321233,5849771,5849771,132,132:208,1,
321234,5849776,5849776,132,132:212,1,
321233,5849777,5849777,132,132:214,1,
321030,5844357,5844357,931,931:210,1,
321027,5844369,5844369,931,931:106,0,
321233,5849798,5849798,132,132:115,1,
321236,5849781,5849781,132,132:106,0,
321233,5849791,5849791,132,132:101,1,
321233,5849801,5849801,132,132:121,1,
321233,5849793,5849793,132,132:105,1,
321029,5844390,5844390,931,931:216,1,
321029,5844362,5844362,931,931:115,1,
321029,5844380,5844380,931,931:302,1,
321030,5844386,5844386,931,931:310,1,
321233,5849799,5849799,132,132:117,1,
321233,5849800,5849800,132,132:119,1,
321027,5844375,5844375,931,931:114,0,
321030,5844387,5844387,931,931:212,1,
321029,5844379,5844379,931,931:101,1,
321030,5844389,5844389,931,931:314,1,
321233,5849792,5849792,132,132:103,1,
321233,5849795,5849795,132,132:109,1,
321030,5844391,5844391,931,931:117,1,
321028,5844372,5844372,931,931:110,0,
321236,5849787,5849787,132,132:118,0,
321030,5844383,5844383,931,931:306,1,
321030,5844388,5844388,931,931:113,1,
321237,5849841,5849841,135,135:206,0,
321028,5844378,5844378,931,931:118,0,
321030,5844382,5844382,931,931:105,1,
321029,5844384,5844384,931,931:208,1,
321237,5849842,5849842,135,135:208,0,
321237,5849845,5849845,135,135:309,0,
321238,5849852,5849852,135,135:306,1,
321237,5849843,5849843,135,135:307,0,
321029,5844385,5844385,931,931:109,1,
321238,5849854,5849854,135,135:308,1,
321237,5849840,5849840,135,135:204,0,
321237,5849846,5849846,135,135:212,0,
321238,5849849,5849849,135,135:203,1,
321238,5849851,5849851,135,135:207,1,
321237,5849844,5849844,135,135:210,0,
321238,5849850,5849850,135,135:205,1,
321238,5849856,5849856,135,135:109,1,
321238,5849853,5849853,135,135:209,1,
321238,5849855,5849855,135,135:211,1,
321240,5849858,5849858,156,156:401,0,
321242,5849861,5849861,156,156:203,0,
321237,5849847,5849847,135,135:110,0,
321238,5849848,5849848,135,135:103,1,
321237,5849839,5849839,135,135:104,0,
321241,5849860,5849860,156,156:302,0,
321242,5849863,5849863,156,156:103,0,
321241,5849865,5849865,156,156:205,0,
321239,5849857,5849857,156,156:201,0,
321241,5849864,5849864,156,156:304,0,
321241,5849870,5849870,156,156:209,0,
321243,5849866,5849866,156,156:405,0,
321241,5849872,5849872,156,156:109,0,
321242,5849874,5849874,156,156:211,0,
321241,5849867,5849867,156,156:105,0,
321242,5849868,5849868,156,156:207,0,
321242,5849876,5849876,156,156:111,0,
321241,5849862,5849862,156,156:403,0,
321242,5849881,5849881,156,156:215,0,
321244,5849887,5849887,156,156:301,1,
321245,5849891,5849891,156,156:303,1,
321240,5849859,5849859,156,156:101,0,
321242,5849869,5849869,156,156:107,0,
321241,5849873,5849873,156,156:407,0,
321247,5849895,5849895,156,156:305,1,
321246,5849899,5849899,156,156:108,1,
321246,5849912,5849912,156,156:216,1,
321241,5849880,5849880,156,156:113,0,
321241,5849884,5849884,156,156:117,0,
321246,5849889,5849889,156,156:402,1,
321241,5849882,5849882,156,156:115,0,
321241,5849878,5849878,156,156:213,0,
321239,5849871,5849871,156,156:306,0,
321241,5849875,5849875,156,156:308,0,
321246,5849898,5849898,156,156:208,1,
321241,5849877,5849877,156,156:409,0,
321241,5849883,5849883,156,156:217,0,
321246,5849905,5849905,156,156:212,1,
321243,5849886,5849886,156,156:119,0,
321246,5849890,5849890,156,156:102,1,
321245,5849909,5849909,156,156:214,1,
321245,5849904,5849904,156,156:408,1,
321245,5849914,5849914,156,156:218,1,
321245,5849902,5849902,156,156:307,1,
321245,5849906,5849906,156,156:309,1,
321246,5849907,5849907,156,156:112,1,
321248,5849910,5849910,156,156:311,1,
321245,5849911,5849911,156,156:114,1,
321246,5849892,5849892,156,156:204,1,
321245,5849901,5849901,156,156:210,1,
321245,5849915,5849915,156,156:118,1,
321245,5849903,5849903,156,156:110,1,
321247,5849908,5849908,156,156:410,1,
