route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
121,7,7_1144601,"Halemba Pętla","121/105",0,1297,1,"121/1"
121,7,7_1144603,"Halemba Pętla","121/107",0,1297,1,"121/1"
121,7,7_1144605,"Halemba Pętla","121/109",0,1297,1,"121/1"
121,7,7_1144607,"Halemba Pętla","121/111",0,1297,1,"121/1"
121,7,7_1144609,"Halemba Pętla","121/113",0,1297,1,"121/1"
121,7,7_1144611,"Halemba Pętla","121/115",0,1297,1,"121/1"
121,7,7_1144613,"Halemba Pętla","121/201",0,1297,1,"121/2"
121,7,7_1144615,"Halemba Pętla","121/203",0,1297,1,"121/2"
121,7,7_1144617,"Halemba Pętla","121/205",0,1297,1,"121/2"
121,7,7_1144619,"Halemba Pętla","121/207",0,1297,1,"121/2"
121,7,7_1144621,"Halemba Pętla","121/209",0,1297,1,"121/2"
121,7,7_1144623,"Halemba Pętla","121/211",0,1297,1,"121/2"
121,7,7_1144625,"Halemba Pętla","121/213",0,1297,1,"121/2"
121,7,7_1144627,"Halemba Pętla","121/215",0,1297,1,"121/2"
121,7,7_1144629,"Halemba Pętla","121/302",0,1297,1,"121/3"
121,7,7_1144631,"Halemba Pętla","121/304",0,1297,1,"121/3"
121,7,7_1144633,"Halemba Pętla","121/306",0,1297,1,"121/3"
121,7,7_1144635,"Halemba Pętla","121/308",0,1297,1,"121/3"
121,7,7_1144637,"Halemba Pętla","121/310",0,1297,1,"121/3"
121,7,7_1144639,"Halemba Pętla","121/312",0,1297,1,"121/3"
121,7,7_1144641,"Halemba Pętla","121/314",0,1297,1,"121/3"
121,7,7_1144643,"Halemba Pętla","121/316",0,1297,1,"121/3"
121,7,7_1144598,"Orzegów Waniora","121/102",1,1298,1,"121/1"
121,7,7_1144600,"Orzegów Waniora","121/104",1,1298,1,"121/1"
121,7,7_1144602,"Orzegów Waniora","121/106",1,1298,1,"121/1"
121,7,7_1144604,"Orzegów Waniora","121/108",1,1298,1,"121/1"
121,7,7_1144606,"Orzegów Waniora","121/110",1,1298,1,"121/1"
121,7,7_1144608,"Orzegów Waniora","121/112",1,1298,1,"121/1"
121,7,7_1144610,"Orzegów Waniora","121/114",1,1298,1,"121/1"
121,7,7_1144612,"Orzegów Waniora","121/116",1,1298,1,"121/1"
121,7,7_1144614,"Orzegów Waniora","121/202",1,1298,1,"121/2"
121,7,7_1144616,"Orzegów Waniora","121/204",1,1298,1,"121/2"
121,7,7_1144618,"Orzegów Waniora","121/206",1,1298,1,"121/2"
121,7,7_1144620,"Orzegów Waniora","121/208",1,1298,1,"121/2"
121,7,7_1144622,"Orzegów Waniora","121/210",1,1298,1,"121/2"
121,7,7_1144624,"Orzegów Waniora","121/212",1,1298,1,"121/2"
121,7,7_1144626,"Orzegów Waniora","121/214",1,1298,1,"121/2"
121,7,7_1144628,"Orzegów Waniora","121/301",1,1298,1,"121/3"
121,7,7_1144630,"Orzegów Waniora","121/303",1,1298,1,"121/3"
121,7,7_1144632,"Orzegów Waniora","121/305",1,1298,1,"121/3"
121,7,7_1144634,"Orzegów Waniora","121/307",1,1298,1,"121/3"
121,7,7_1144636,"Orzegów Waniora","121/309",1,1298,1,"121/3"
121,7,7_1144638,"Orzegów Waniora","121/311",1,1298,1,"121/3"
121,7,7_1144640,"Orzegów Waniora","121/313",1,1298,1,"121/3"
121,7,7_1144642,"Orzegów Waniora","121/315",1,1298,1,"121/3"
124,1,1_1909324,"Będzin Kościuszki","124/101",0,22547,1,"124/1+125/1"
124,1,1_1909326,"Będzin Kościuszki","124/103",0,22547,1,"124/1+125/1"
124,1,1_1909329,"Będzin Kościuszki","124/106",0,22547,1,"124/1+125/1"
124,1,1_1909331,"Będzin Kościuszki","124/108",0,22547,1,"124/1+125/1"
124,1,1_1909333,"Będzin Kościuszki","124/110",0,22547,1,"124/1+125/1"
124,1,1_1909334,"Będzin Kościuszki","124/112",0,22547,1,"124/1+125/1"
124,1,1_1909328,"Będzin Kościuszki","124/105",0,22549,1,"124/1+125/1"
124,1,1_1909332,"Będzin Kościuszki","124/109",0,22549,1,"124/1+125/1"
124,1,1_1909325,"Będzin Kościuszki","124/102",0,22550,1,"124/1+125/1"
124,1,1_1909330,"Będzin Kościuszki","124/107",0,22550,1,"124/1+125/1"
124,1,1_1909327,"Będzin Kościuszki","124/104",0,22552,1,"124/1+125/1"
124,1,1_1909335,"Będzin Kościuszki","124/114",0,22553,1,"124/1+125/1"
124,2,2_1909372,"Będzin Kościuszki","124/102",0,22547,1,"125/1+124/1"
124,2,2_1909377,"Będzin Kościuszki","124/112",0,22547,1,"125/1+124/1"
124,2,2_1909373,"Będzin Kościuszki","124/104",0,22549,1,"125/1+124/1"
124,2,2_1909374,"Będzin Kościuszki","124/106",0,22549,1,"125/1+124/1"
124,2,2_1909375,"Będzin Kościuszki","124/108",0,22549,1,"125/1+124/1"
124,2,2_1909376,"Będzin Kościuszki","124/110",0,22549,1,"125/1+124/1"
124,2,2_1909378,"Będzin Kościuszki","124/114",0,22551,1,"125/1+124/1"
124,7,7_1909188,"Będzin Kościuszki","124/102",0,22547,1,"125/1+124/1"
124,7,7_1909193,"Będzin Kościuszki","124/112",0,22547,1,"125/1+124/1"
124,7,7_1909189,"Będzin Kościuszki","124/104",0,22549,1,"125/1+124/1"
124,7,7_1909190,"Będzin Kościuszki","124/106",0,22549,1,"125/1+124/1"
124,7,7_1909191,"Będzin Kościuszki","124/108",0,22549,1,"125/1+124/1"
124,7,7_1909192,"Będzin Kościuszki","124/110",0,22549,1,"125/1+124/1"
124,7,7_1909194,"Będzin Kościuszki","124/114",0,22551,1,"125/1+124/1"
125,1,1_1909338,"Będzin Kościuszki","125/201",1,22548,1,"125/2"
125,1,1_1909344,"Będzin Kościuszki","125/207",1,22548,1,"125/2"
125,1,1_1909346,"Będzin Kościuszki","125/209",1,22548,1,"125/2"
125,1,1_1909340,"Będzin Kościuszki","125/203",1,22554,1,"125/2"
125,1,1_1909341,"Będzin Kościuszki","125/204",1,22554,1,"125/2"
125,1,1_1909342,"Będzin Kościuszki","125/205",1,22554,1,"125/2"
125,1,1_1909347,"Będzin Kościuszki","125/210",1,22554,1,"125/2"
125,1,1_1909339,"Będzin Kościuszki","125/202",1,22555,1,"125/2"
125,1,1_1909345,"Będzin Kościuszki","125/208",1,22555,1,"125/2"
125,1,1_1909337,"Będzin Kościuszki","125/113",1,22556,1,"124/1+125/1"
125,1,1_1909336,"Będzin Kościuszki","125/111",1,22557,1,"124/1+125/1"
125,1,1_1909343,"Będzin Kościuszki","125/206",1,22558,1,"125/2"
125,2,2_1909379,"Będzin Kościuszki","125/101",1,22548,1,"125/1+124/1"
125,2,2_1909384,"Będzin Kościuszki","125/111",1,22548,1,"125/1+124/1"
125,2,2_1909385,"Będzin Kościuszki","125/113",1,22548,1,"125/1+124/1"
125,2,2_1909380,"Będzin Kościuszki","125/103",1,22554,1,"125/1+124/1"
125,2,2_1909381,"Będzin Kościuszki","125/105",1,22554,1,"125/1+124/1"
125,2,2_1909382,"Będzin Kościuszki","125/107",1,22554,1,"125/1+124/1"
125,2,2_1909383,"Będzin Kościuszki","125/109",1,22554,1,"125/1+124/1"
125,7,7_1909195,"Będzin Kościuszki","125/101",1,22548,1,"125/1+124/1"
125,7,7_1909200,"Będzin Kościuszki","125/111",1,22548,1,"125/1+124/1"
125,7,7_1909201,"Będzin Kościuszki","125/113",1,22548,1,"125/1+124/1"
125,7,7_1909196,"Będzin Kościuszki","125/103",1,22554,1,"125/1+124/1"
125,7,7_1909197,"Będzin Kościuszki","125/105",1,22554,1,"125/1+124/1"
125,7,7_1909198,"Będzin Kościuszki","125/107",1,22554,1,"125/1+124/1"
125,7,7_1909199,"Będzin Kościuszki","125/109",1,22554,1,"125/1+124/1"
126,1,1_1598961,"Łabędy Huta","126/103",0,2504,1,"126/1"
126,1,1_1598963,"Łabędy Huta","126/105",0,2504,1,"126/1"
126,1,1_1598965,"Łabędy Huta","126/107",0,2504,1,"126/1"
126,1,1_1598967,"Łabędy Huta","126/109",0,2504,1,"126/1"
126,1,1_1598969,"Łabędy Huta","126/111",0,2504,1,"126/1"
126,1,1_1598971,"Łabędy Huta","126/113",0,2504,1,"126/1"
126,1,1_1598975,"Łabędy Huta","126/202",0,2504,1,"126/2"
126,1,1_1598977,"Łabędy Huta","126/204",0,2504,1,"126/2"
126,1,1_1598979,"Łabędy Huta","126/206",0,2504,1,"126/2"
126,1,1_1598981,"Łabędy Huta","126/208",0,2504,1,"126/2"
126,1,1_1598983,"Łabędy Huta","126/210",0,2504,1,"126/2"
126,1,1_1598985,"Łabędy Huta","126/212",0,2504,1,"126/2"
126,1,1_1598987,"Łabędy Huta","126/214",0,2504,1,"126/2"
126,1,1_1598989,"Łabędy Huta","126/216",0,2504,1,"126/2"
126,1,1_1598991,"Łabędy Huta","126/218",0,2504,1,"126/2"
126,1,1_1598995,"Łabędy Huta","126/302",0,2504,1,"126/3"
126,1,1_1598997,"Łabędy Huta","126/304",0,2504,1,"126/3"
126,1,1_1598999,"Łabędy Huta","126/306",0,2504,1,"126/3"
126,1,1_1599001,"Łabędy Huta","126/308",0,2504,1,"126/3"
126,1,1_1599003,"Łabędy Huta","126/310",0,2504,1,"126/3"
126,1,1_1599005,"Łabędy Huta","126/312",0,2504,1,"126/3"
126,1,1_1599007,"Łabędy Huta","126/314",0,2504,1,"126/3"
126,1,1_1599011,"Łabędy Huta","126/402",0,2504,1,"126/4"
126,1,1_1599013,"Łabędy Huta","126/404",0,2504,1,"126/4"
126,1,1_1599015,"Łabędy Huta","126/406",0,2504,1,"126/4"
126,1,1_1599017,"Łabędy Huta","126/408",0,2504,1,"126/4"
126,1,1_1599019,"Łabędy Huta","126/410",0,2504,1,"126/4"
126,1,1_1599021,"Łabędy Huta","126/412",0,2504,1,"126/4"
126,1,1_1599024,"Łabędy Huta","126/501",0,2504,1,"126/5"
126,1,1_1599026,"Łabędy Huta","126/503",0,2504,1,"126/5"
126,1,1_1599028,"Łabędy Huta","126/505",0,2504,1,"126/5"
126,1,1_1598960,"Trynek Toruńska","126/102",1,2505,1,"126/1"
126,1,1_1598962,"Trynek Toruńska","126/104",1,2505,1,"126/1"
126,1,1_1598964,"Trynek Toruńska","126/106",1,2505,1,"126/1"
126,1,1_1598966,"Trynek Toruńska","126/108",1,2505,1,"126/1"
126,1,1_1598968,"Trynek Toruńska","126/110",1,2505,1,"126/1"
126,1,1_1598970,"Trynek Toruńska","126/112",1,2505,1,"126/1"
126,1,1_1598972,"Trynek Toruńska","126/114",1,2505,1,"126/1"
126,1,1_1598976,"Trynek Toruńska","126/203",1,2505,1,"126/2"
126,1,1_1598978,"Trynek Toruńska","126/205",1,2505,1,"126/2"
126,1,1_1598980,"Trynek Toruńska","126/207",1,2505,1,"126/2"
126,1,1_1598982,"Trynek Toruńska","126/209",1,2505,1,"126/2"
126,1,1_1598984,"Trynek Toruńska","126/211",1,2505,1,"126/2"
126,1,1_1598986,"Trynek Toruńska","126/213",1,2505,1,"126/2"
126,1,1_1598988,"Trynek Toruńska","126/215",1,2505,1,"126/2"
126,1,1_1598990,"Trynek Toruńska","126/217",1,2505,1,"126/2"
126,1,1_1598992,"Trynek Toruńska","126/219",1,2505,1,"126/2"
126,1,1_1598996,"Trynek Toruńska","126/303",1,2505,1,"126/3"
126,1,1_1598998,"Trynek Toruńska","126/305",1,2505,1,"126/3"
126,1,1_1599000,"Trynek Toruńska","126/307",1,2505,1,"126/3"
126,1,1_1599002,"Trynek Toruńska","126/309",1,2505,1,"126/3"
126,1,1_1599004,"Trynek Toruńska","126/311",1,2505,1,"126/3"
126,1,1_1599006,"Trynek Toruńska","126/313",1,2505,1,"126/3"
126,1,1_1599008,"Trynek Toruńska","126/315",1,2505,1,"126/3"
126,1,1_1599012,"Trynek Toruńska","126/403",1,2505,1,"126/4"
126,1,1_1599014,"Trynek Toruńska","126/405",1,2505,1,"126/4"
126,1,1_1599016,"Trynek Toruńska","126/407",1,2505,1,"126/4"
126,1,1_1599018,"Trynek Toruńska","126/409",1,2505,1,"126/4"
126,1,1_1599020,"Trynek Toruńska","126/411",1,2505,1,"126/4"
126,1,1_1599022,"Trynek Toruńska","126/413",1,2505,1,"126/4"
126,1,1_1599025,"Trynek Toruńska","126/502",1,2505,1,"126/5"
126,1,1_1599027,"Trynek Toruńska","126/504",1,2505,1,"126/5"
126,1,1_1599029,"Trynek Toruńska","126/506",1,2505,1,"126/5"
126,1,1_1598973,"Gliwice Centrum Przesiadkowe","126/115",0,2514,1,"126/1"
126,1,1_1598993,"Gliwice Centrum Przesiadkowe","126/220",0,2514,1,"126/2"
126,1,1_1599009,"Gliwice Centrum Przesiadkowe","126/316",0,2514,1,"126/3"
126,1,1_1599023,"Gliwice Centrum Przesiadkowe","126/414",0,2514,1,"126/4"
126,1,1_1599030,"Gliwice Centrum Przesiadkowe","126/507",0,2514,1,"126/5"
126,1,1_1598959,"Łabędy Huta","126/101",0,2515,1,"126/1"
126,1,1_1598974,"Trynek Toruńska","126/201",1,2516,1,"126/2"
126,1,1_1598994,"Trynek Toruńska","126/301",1,2516,1,"126/3"
126,1,1_1599010,"Trynek Toruńska","126/401",1,2516,1,"126/4"
126,2,2_1599105,"Łabędy Huta","126/103",0,2504,1,"126/1"
126,2,2_1599107,"Łabędy Huta","126/105",0,2504,1,"126/1"
126,2,2_1599109,"Łabędy Huta","126/107",0,2504,1,"126/1"
126,2,2_1599111,"Łabędy Huta","126/109",0,2504,1,"126/1"
126,2,2_1599113,"Łabędy Huta","126/111",0,2504,1,"126/1"
126,2,2_1599115,"Łabędy Huta","126/113",0,2504,1,"126/1"
126,2,2_1599117,"Łabędy Huta","126/115",0,2504,1,"126/1"
126,2,2_1599119,"Łabędy Huta","126/117",0,2504,1,"126/1"
126,2,2_1599121,"Łabędy Huta","126/119",0,2504,1,"126/1"
126,2,2_1599125,"Łabędy Huta","126/202",0,2504,1,"126/2"
126,2,2_1599127,"Łabędy Huta","126/204",0,2504,1,"126/2"
126,2,2_1599129,"Łabędy Huta","126/206",0,2504,1,"126/2"
126,2,2_1599131,"Łabędy Huta","126/208",0,2504,1,"126/2"
126,2,2_1599133,"Łabędy Huta","126/210",0,2504,1,"126/2"
126,2,2_1599135,"Łabędy Huta","126/212",0,2504,1,"126/2"
126,2,2_1599137,"Łabędy Huta","126/214",0,2504,1,"126/2"
126,2,2_1599139,"Łabędy Huta","126/216",0,2504,1,"126/2"
126,2,2_1599141,"Łabędy Huta","126/218",0,2504,1,"126/2"
126,2,2_1599104,"Trynek Toruńska","126/102",1,2505,1,"126/1"
126,2,2_1599106,"Trynek Toruńska","126/104",1,2505,1,"126/1"
126,2,2_1599108,"Trynek Toruńska","126/106",1,2505,1,"126/1"
126,2,2_1599110,"Trynek Toruńska","126/108",1,2505,1,"126/1"
126,2,2_1599112,"Trynek Toruńska","126/110",1,2505,1,"126/1"
126,2,2_1599114,"Trynek Toruńska","126/112",1,2505,1,"126/1"
126,2,2_1599116,"Trynek Toruńska","126/114",1,2505,1,"126/1"
126,2,2_1599118,"Trynek Toruńska","126/116",1,2505,1,"126/1"
126,2,2_1599120,"Trynek Toruńska","126/118",1,2505,1,"126/1"
126,2,2_1599122,"Trynek Toruńska","126/120",1,2505,1,"126/1"
126,2,2_1599126,"Trynek Toruńska","126/203",1,2505,1,"126/2"
126,2,2_1599128,"Trynek Toruńska","126/205",1,2505,1,"126/2"
126,2,2_1599130,"Trynek Toruńska","126/207",1,2505,1,"126/2"
126,2,2_1599132,"Trynek Toruńska","126/209",1,2505,1,"126/2"
126,2,2_1599134,"Trynek Toruńska","126/211",1,2505,1,"126/2"
126,2,2_1599136,"Trynek Toruńska","126/213",1,2505,1,"126/2"
126,2,2_1599138,"Trynek Toruńska","126/215",1,2505,1,"126/2"
126,2,2_1599140,"Trynek Toruńska","126/217",1,2505,1,"126/2"
126,2,2_1599142,"Trynek Toruńska","126/219",1,2505,1,"126/2"
126,2,2_1599123,"Gliwice Centrum Przesiadkowe","126/121",0,2514,1,"126/1"
126,2,2_1599143,"Gliwice Centrum Przesiadkowe","126/220",0,2514,1,"126/2"
126,2,2_1599103,"Łabędy Huta","126/101",0,2515,1,"126/1"
126,2,2_1599124,"Trynek Toruńska","126/201",1,2516,1,"126/2"
126,7,7_1598561,"Łabędy Huta","126/103",0,2504,1,"126/1"
126,7,7_1598563,"Łabędy Huta","126/105",0,2504,1,"126/1"
126,7,7_1598565,"Łabędy Huta","126/107",0,2504,1,"126/1"
126,7,7_1598567,"Łabędy Huta","126/109",0,2504,1,"126/1"
126,7,7_1598569,"Łabędy Huta","126/111",0,2504,1,"126/1"
126,7,7_1598571,"Łabędy Huta","126/113",0,2504,1,"126/1"
126,7,7_1598573,"Łabędy Huta","126/115",0,2504,1,"126/1"
126,7,7_1598575,"Łabędy Huta","126/117",0,2504,1,"126/1"
126,7,7_1598577,"Łabędy Huta","126/119",0,2504,1,"126/1"
126,7,7_1598581,"Łabędy Huta","126/202",0,2504,1,"126/2"
126,7,7_1598583,"Łabędy Huta","126/204",0,2504,1,"126/2"
126,7,7_1598585,"Łabędy Huta","126/206",0,2504,1,"126/2"
126,7,7_1598587,"Łabędy Huta","126/208",0,2504,1,"126/2"
126,7,7_1598589,"Łabędy Huta","126/210",0,2504,1,"126/2"
126,7,7_1598591,"Łabędy Huta","126/212",0,2504,1,"126/2"
126,7,7_1598593,"Łabędy Huta","126/214",0,2504,1,"126/2"
126,7,7_1598595,"Łabędy Huta","126/216",0,2504,1,"126/2"
126,7,7_1598597,"Łabędy Huta","126/218",0,2504,1,"126/2"
126,7,7_1598560,"Trynek Toruńska","126/102",1,2505,1,"126/1"
126,7,7_1598562,"Trynek Toruńska","126/104",1,2505,1,"126/1"
126,7,7_1598564,"Trynek Toruńska","126/106",1,2505,1,"126/1"
126,7,7_1598566,"Trynek Toruńska","126/108",1,2505,1,"126/1"
126,7,7_1598568,"Trynek Toruńska","126/110",1,2505,1,"126/1"
126,7,7_1598570,"Trynek Toruńska","126/112",1,2505,1,"126/1"
126,7,7_1598572,"Trynek Toruńska","126/114",1,2505,1,"126/1"
126,7,7_1598574,"Trynek Toruńska","126/116",1,2505,1,"126/1"
126,7,7_1598576,"Trynek Toruńska","126/118",1,2505,1,"126/1"
126,7,7_1598578,"Trynek Toruńska","126/120",1,2505,1,"126/1"
126,7,7_1598582,"Trynek Toruńska","126/203",1,2505,1,"126/2"
126,7,7_1598584,"Trynek Toruńska","126/205",1,2505,1,"126/2"
126,7,7_1598586,"Trynek Toruńska","126/207",1,2505,1,"126/2"
126,7,7_1598588,"Trynek Toruńska","126/209",1,2505,1,"126/2"
126,7,7_1598590,"Trynek Toruńska","126/211",1,2505,1,"126/2"
126,7,7_1598592,"Trynek Toruńska","126/213",1,2505,1,"126/2"
126,7,7_1598594,"Trynek Toruńska","126/215",1,2505,1,"126/2"
126,7,7_1598596,"Trynek Toruńska","126/217",1,2505,1,"126/2"
126,7,7_1598598,"Trynek Toruńska","126/219",1,2505,1,"126/2"
126,7,7_1598579,"Gliwice Centrum Przesiadkowe","126/121",0,2514,1,"126/1"
126,7,7_1598599,"Gliwice Centrum Przesiadkowe","126/220",0,2514,1,"126/2"
126,7,7_1598559,"Łabędy Huta","126/101",0,2515,1,"126/1"
126,7,7_1598580,"Trynek Toruńska","126/201",1,2516,1,"126/2"
127,1,1_2080292,"Bytom Dworzec","127/201",0,27463,1,"127/2+227/2"
127,1,1_2080293,"Bytom Dworzec","127/202",0,27463,1,"127/2+227/2"
127,1,1_2080294,"Bytom Dworzec","127/203",0,27463,1,"127/2+227/2"
127,1,1_2080295,"Bytom Dworzec","127/204",0,27463,1,"127/2+227/2"
127,1,1_2080296,"Bytom Dworzec","127/205",0,27463,1,"127/2+227/2"
127,1,1_2080297,"Bytom Dworzec","127/206",0,27463,1,"127/2+227/2"
127,1,1_2080298,"Bytom Dworzec","127/207",0,27463,1,"127/2+227/2"
127,1,1_2080299,"Bytom Dworzec","127/208",0,27463,1,"127/2+227/2"
127,1,1_2080300,"Bytom Dworzec","127/209",0,27463,1,"127/2+227/2"
127,1,1_2080301,"Bytom Dworzec","127/210",0,27463,1,"127/2+227/2"
127,1,1_2080302,"Bytom Dworzec","127/211",0,27463,1,"127/2+227/2"
127,1,1_2080303,"Bytom Dworzec","127/212",0,27463,1,"127/2+227/2"
127,1,1_2080304,"Bytom Dworzec","127/213",0,27463,1,"127/2+227/2"
127,1,1_2080318,"Bytom Dworzec","127/113",0,27463,1,"227/1+127/1"
127,1,1_2080319,"Bytom Dworzec","127/114",0,27463,1,"227/1+127/1"
127,1,1_2080321,"Bytom Dworzec","127/116",0,27463,1,"227/1+127/1"
127,2,2_2080323,"Bytom Dworzec","127/101",0,27463,1,"127/1+227/1"
127,2,2_2080325,"Bytom Dworzec","127/103",0,27463,1,"127/1+227/1"
127,2,2_2080327,"Bytom Dworzec","127/105",0,27463,1,"127/1+227/1"
127,2,2_2080329,"Bytom Dworzec","127/107",0,27463,1,"127/1+227/1"
127,2,2_2080331,"Bytom Dworzec","127/109",0,27463,1,"127/1+227/1"
127,2,2_2080333,"Bytom Dworzec","127/111",0,27463,1,"127/1+227/1"
127,2,2_2080335,"Bytom Dworzec","127/113",0,27463,1,"127/1+227/1"
127,2,2_2080337,"Bytom Dworzec","127/115",0,27463,1,"127/1+227/1"
127,2,2_2080339,"Bytom Dworzec","127/117",0,27463,1,"127/1+227/1"
127,7,7_2080426,"Bytom Dworzec","127/101",0,27463,1,"127/1+227/1"
127,7,7_2080428,"Bytom Dworzec","127/103",0,27463,1,"127/1+227/1"
127,7,7_2080430,"Bytom Dworzec","127/105",0,27463,1,"127/1+227/1"
127,7,7_2080432,"Bytom Dworzec","127/107",0,27463,1,"127/1+227/1"
127,7,7_2080434,"Bytom Dworzec","127/109",0,27463,1,"127/1+227/1"
127,7,7_2080436,"Bytom Dworzec","127/111",0,27463,1,"127/1+227/1"
127,7,7_2080438,"Bytom Dworzec","127/113",0,27463,1,"127/1+227/1"
127,7,7_2080440,"Bytom Dworzec","127/115",0,27463,1,"127/1+227/1"
127,7,7_2080442,"Bytom Dworzec","127/117",0,27463,1,"127/1+227/1"
128,1,1_2042749,"Tychy Fiat Brama Towarowa","128/101",0,26920,1,"128/1"
128,1,1_2042751,"Tychy Fiat Brama Towarowa","128/201",0,26920,1,"128/2"
128,1,1_2042753,"Tychy Fiat Brama Towarowa","128/301",0,26920,1,"128/3"
128,1,1_2042750,"Tychy Towarowa","128/102",1,26921,1,"128/1"
128,1,1_2042752,"Tychy Towarowa","128/202",1,26921,1,"128/2"
128,1,1_2042754,"Tychy Towarowa","128/302",1,26921,1,"128/3"
128,2,2_2042811,"Tychy Fiat Brama Towarowa","128/101",0,26920,1,"128/1"
128,2,2_2042813,"Tychy Fiat Brama Towarowa","128/103",0,26920,1,"128/1"
128,2,2_2042812,"Tychy Towarowa","128/102",1,26921,1,"128/1"
128,2,2_2042814,"Tychy Towarowa","128/104",1,26921,1,"128/1"
129,1,1_1914495,"Krupski Młyn Słoneczna","129/101",0,24889,1,"129/1"
129,1,1_1914497,"Krupski Młyn Słoneczna","129/103",0,24889,1,"129/1"
129,1,1_1914501,"Krupski Młyn Słoneczna","129/107",0,24889,1,"129/1"
129,1,1_1914509,"Krupski Młyn Słoneczna","129/207",0,24889,1,"129/2"
129,1,1_1914511,"Krupski Młyn Słoneczna","129/209",0,24889,1,"129/2"
129,1,1_1914513,"Krupski Młyn Słoneczna","129/211",0,24889,1,"129/2"
129,1,1_1914515,"Krupski Młyn Słoneczna","129/213",0,24889,1,"129/2"
129,1,1_1914525,"Krupski Młyn Słoneczna","129/307",0,24889,1,"129/3"
129,1,1_1914527,"Krupski Młyn Słoneczna","129/309",0,24889,1,"129/3"
129,1,1_1914529,"Krupski Młyn Słoneczna","129/401",0,24889,1,"129/4"
129,1,1_1914533,"Krupski Młyn Słoneczna","129/405",0,24889,1,"129/4"
129,1,1_1914535,"Krupski Młyn Słoneczna","129/407",0,24889,1,"129/4"
129,1,1_1914537,"Krupski Młyn Słoneczna","129/409",0,24889,1,"129/4"
129,1,1_1914539,"Krupski Młyn Słoneczna","129/411",0,24889,1,"129/4"
129,1,1_1914541,"Krupski Młyn Słoneczna","129/413",0,24889,1,"129/4"
129,1,1_1914543,"Krupski Młyn Słoneczna","129/415",0,24889,1,"129/4"
129,1,1_1914496,"Tarnowskie Góry Dworzec","129/102",1,24890,1,"129/1"
129,1,1_1914498,"Tarnowskie Góry Dworzec","129/104",1,24890,1,"129/1"
129,1,1_1914502,"Tarnowskie Góry Dworzec","129/108",1,24890,1,"129/1"
129,1,1_1914506,"Tarnowskie Góry Dworzec","129/204",1,24890,1,"129/2"
129,1,1_1914510,"Tarnowskie Góry Dworzec","129/208",1,24890,1,"129/2"
129,1,1_1914512,"Tarnowskie Góry Dworzec","129/210",1,24890,1,"129/2"
129,1,1_1914514,"Tarnowskie Góry Dworzec","129/212",1,24890,1,"129/2"
129,1,1_1914516,"Tarnowskie Góry Dworzec","129/214",1,24890,1,"129/2"
129,1,1_1914528,"Tarnowskie Góry Dworzec","129/310",1,24890,1,"129/3"
129,1,1_1914530,"Tarnowskie Góry Dworzec","129/402",1,24890,1,"129/4"
129,1,1_1914538,"Tarnowskie Góry Dworzec","129/410",1,24890,1,"129/4"
129,1,1_1914540,"Tarnowskie Góry Dworzec","129/412",1,24890,1,"129/4"
129,1,1_1914542,"Tarnowskie Góry Dworzec","129/414",1,24890,1,"129/4"
129,1,1_1914544,"Tarnowskie Góry Dworzec","129/416",1,24890,1,"129/4"
129,1,1_1914546,"Tarnowskie Góry Dworzec","129/502",1,24890,1,"129/5"
129,1,1_1914499,"Krupski Młyn Słoneczna","129/105",0,24899,1,"129/1"
129,1,1_1914503,"Krupski Młyn Słoneczna","129/201",0,24899,1,"129/2"
129,1,1_1914517,"Krupski Młyn Słoneczna","129/215",0,24899,1,"129/2"
129,1,1_1914519,"Krupski Młyn Słoneczna","129/301",0,24899,1,"129/3"
129,1,1_1914545,"Krupski Młyn Słoneczna","129/501",0,24899,1,"129/5"
129,1,1_1914507,"Krupski Młyn Słoneczna","129/205",0,24901,1,"129/2"
129,1,1_1914521,"Krupski Młyn Słoneczna","129/303",0,24901,1,"129/3"
129,1,1_1914523,"Krupski Młyn Słoneczna","129/305",0,24901,1,"129/3"
129,1,1_1914531,"Krupski Młyn Słoneczna","129/403",0,24901,1,"129/4"
129,1,1_1914505,"Krupski Młyn Słoneczna","129/203",0,24902,1,"129/2"
129,1,1_1914547,"Strzybnica Park Hutnika","129/601",0,24903,1,"129/6"
129,1,1_1914549,"Strzybnica Park Hutnika","129/603",0,24903,1,"129/6"
129,1,1_1914504,"Tarnowskie Góry Dworzec","129/202",1,24905,1,"129/2"
129,1,1_1914508,"Tarnowskie Góry Dworzec","129/206",1,24907,1,"129/2"
129,1,1_1914522,"Tarnowskie Góry Dworzec","129/304",1,24907,1,"129/3"
129,1,1_1914524,"Tarnowskie Góry Dworzec","129/306",1,24907,1,"129/3"
