route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
70,2,2_1546663,"Osiedle Kukuczki Lubuska","70/216",0,20096,1,"70/2"
70,2,2_1546665,"Osiedle Kukuczki Lubuska","70/218",0,20096,1,"70/2"
70,2,2_1546630,"Obroki Elkop","70/102",1,20097,1,"70/1"
70,2,2_1546632,"Obroki Elkop","70/104",1,20097,1,"70/1"
70,2,2_1546634,"Obroki Elkop","70/106",1,20097,1,"70/1"
70,2,2_1546636,"Obroki Elkop","70/108",1,20097,1,"70/1"
70,2,2_1546638,"Obroki Elkop","70/110",1,20097,1,"70/1"
70,2,2_1546640,"Obroki Elkop","70/112",1,20097,1,"70/1"
70,2,2_1546642,"Obroki Elkop","70/114",1,20097,1,"70/1"
70,2,2_1546644,"Obroki Elkop","70/116",1,20097,1,"70/1"
70,2,2_1546646,"Obroki Elkop","70/118",1,20097,1,"70/1"
70,2,2_1546648,"Obroki Elkop","70/201",1,20097,1,"70/2"
70,2,2_1546650,"Obroki Elkop","70/203",1,20097,1,"70/2"
70,2,2_1546652,"Obroki Elkop","70/205",1,20097,1,"70/2"
70,2,2_1546654,"Obroki Elkop","70/207",1,20097,1,"70/2"
70,2,2_1546656,"Obroki Elkop","70/209",1,20097,1,"70/2"
70,2,2_1546658,"Obroki Elkop","70/211",1,20097,1,"70/2"
70,2,2_1546660,"Obroki Elkop","70/213",1,20097,1,"70/2"
70,2,2_1546662,"Obroki Elkop","70/215",1,20097,1,"70/2"
70,2,2_1546664,"Obroki Elkop","70/217",1,20097,1,"70/2"
71,2,2_1961467,"Gliwice Centrum Przesiadkowe","71/102",1,25894,1,"71/1"
71,2,2_1961469,"Gliwice Centrum Przesiadkowe","71/104",1,25894,1,"71/1"
71,2,2_1961471,"Gliwice Centrum Przesiadkowe","71/106",1,25894,1,"71/1"
71,2,2_1961473,"Gliwice Centrum Przesiadkowe","71/108",1,25894,1,"71/1"
71,2,2_1961475,"Gliwice Centrum Przesiadkowe","71/110",1,25894,1,"71/1"
71,2,2_1961477,"Gliwice Centrum Przesiadkowe","71/112",1,25894,1,"71/1"
71,2,2_1961479,"Gliwice Centrum Przesiadkowe","71/114",1,25894,1,"71/1"
71,2,2_1961481,"Gliwice Centrum Przesiadkowe","71/116",1,25894,1,"71/1"
71,2,2_1961483,"Gliwice Centrum Przesiadkowe","71/118",1,25894,1,"71/1"
71,2,2_1961487,"Gliwice Centrum Przesiadkowe","71/202",1,25894,1,"71/2"
71,2,2_1961489,"Gliwice Centrum Przesiadkowe","71/204",1,25894,1,"71/2"
71,2,2_1961491,"Gliwice Centrum Przesiadkowe","71/206",1,25894,1,"71/2"
71,2,2_1961493,"Gliwice Centrum Przesiadkowe","71/208",1,25894,1,"71/2"
71,2,2_1961495,"Gliwice Centrum Przesiadkowe","71/210",1,25894,1,"71/2"
71,2,2_1961497,"Gliwice Centrum Przesiadkowe","71/212",1,25894,1,"71/2"
71,2,2_1961499,"Gliwice Centrum Przesiadkowe","71/214",1,25894,1,"71/2"
71,2,2_1961501,"Gliwice Centrum Przesiadkowe","71/216",1,25894,1,"71/2"
71,2,2_1961468,"Pyskowice Szpitalna","71/103",0,25895,1,"71/1"
71,2,2_1961470,"Pyskowice Szpitalna","71/105",0,25895,1,"71/1"
71,2,2_1961472,"Pyskowice Szpitalna","71/107",0,25895,1,"71/1"
71,2,2_1961474,"Pyskowice Szpitalna","71/109",0,25895,1,"71/1"
71,2,2_1961476,"Pyskowice Szpitalna","71/111",0,25895,1,"71/1"
71,2,2_1961478,"Pyskowice Szpitalna","71/113",0,25895,1,"71/1"
71,2,2_1961480,"Pyskowice Szpitalna","71/115",0,25895,1,"71/1"
71,2,2_1961482,"Pyskowice Szpitalna","71/117",0,25895,1,"71/1"
71,2,2_1961484,"Pyskowice Szpitalna","71/119",0,25895,1,"71/1"
71,2,2_1961488,"Pyskowice Szpitalna","71/203",0,25895,1,"71/2"
71,2,2_1961490,"Pyskowice Szpitalna","71/205",0,25895,1,"71/2"
71,2,2_1961492,"Pyskowice Szpitalna","71/207",0,25895,1,"71/2"
71,2,2_1961494,"Pyskowice Szpitalna","71/209",0,25895,1,"71/2"
71,2,2_1961496,"Pyskowice Szpitalna","71/211",0,25895,1,"71/2"
71,2,2_1961498,"Pyskowice Szpitalna","71/213",0,25895,1,"71/2"
71,2,2_1961500,"Pyskowice Szpitalna","71/215",0,25895,1,"71/2"
71,2,2_1961502,"Pyskowice Szpitalna","71/217",0,25895,1,"71/2"
71,2,2_1961485,"Gliwice Centrum Przesiadkowe","71/120",1,25897,1,"71/1"
71,2,2_1961503,"Gliwice Centrum Przesiadkowe","71/218",1,25897,1,"71/2"
71,2,2_1961466,"Pyskowice Szpitalna","71/101",0,25902,1,"71/1"
71,2,2_1961486,"Pyskowice Szpitalna","71/201",0,25902,1,"71/2"
72,2,2_1932391,"Michałkowice Bytomska","72/116",0,7016,1,"72/1"
72,2,2_1932397,"Michałkowice Bytomska","72/204",0,7016,1,"72/2"
72,2,2_1932405,"Michałkowice Bytomska","72/212",0,7016,1,"72/2"
72,2,2_1932413,"Michałkowice Bytomska","72/220",0,7016,1,"72/2"
72,2,2_1932390,"Giszowiec Kopalnia Staszic","72/115",1,7017,1,"72/1"
72,2,2_1932392,"Giszowiec Kopalnia Staszic","72/117",1,7017,1,"72/1"
72,2,2_1932396,"Giszowiec Kopalnia Staszic","72/203",1,7017,1,"72/2"
72,2,2_1932404,"Giszowiec Kopalnia Staszic","72/211",1,7017,1,"72/2"
72,2,2_1932412,"Giszowiec Kopalnia Staszic","72/219",1,7017,1,"72/2"
72,2,2_1932377,"Michałkowice Bytomska","72/102",0,7018,1,"72/1"
72,2,2_1932379,"Michałkowice Bytomska","72/104",0,7018,1,"72/1"
72,2,2_1932381,"Michałkowice Bytomska","72/106",0,7018,1,"72/1"
72,2,2_1932383,"Michałkowice Bytomska","72/108",0,7018,1,"72/1"
72,2,2_1932385,"Michałkowice Bytomska","72/110",0,7018,1,"72/1"
72,2,2_1932387,"Michałkowice Bytomska","72/112",0,7018,1,"72/1"
72,2,2_1932389,"Michałkowice Bytomska","72/114",0,7018,1,"72/1"
72,2,2_1932395,"Michałkowice Bytomska","72/202",0,7018,1,"72/2"
72,2,2_1932399,"Michałkowice Bytomska","72/206",0,7018,1,"72/2"
72,2,2_1932401,"Michałkowice Bytomska","72/208",0,7018,1,"72/2"
72,2,2_1932403,"Michałkowice Bytomska","72/210",0,7018,1,"72/2"
72,2,2_1932407,"Michałkowice Bytomska","72/214",0,7018,1,"72/2"
72,2,2_1932409,"Michałkowice Bytomska","72/216",0,7018,1,"72/2"
72,2,2_1932411,"Michałkowice Bytomska","72/218",0,7018,1,"72/2"
72,2,2_1932393,"Siemianowice Rynek","72/118",0,7020,1,"72/1"
72,2,2_1932378,"Giszowiec Kolista Pętla","72/103",1,7024,1,"72/1"
72,2,2_1932380,"Giszowiec Kolista Pętla","72/105",1,7024,1,"72/1"
72,2,2_1932382,"Giszowiec Kolista Pętla","72/107",1,7024,1,"72/1"
72,2,2_1932384,"Giszowiec Kolista Pętla","72/109",1,7024,1,"72/1"
72,2,2_1932386,"Giszowiec Kolista Pętla","72/111",1,7024,1,"72/1"
72,2,2_1932388,"Giszowiec Kolista Pętla","72/113",1,7024,1,"72/1"
72,2,2_1932398,"Giszowiec Kolista Pętla","72/205",1,7024,1,"72/2"
72,2,2_1932400,"Giszowiec Kolista Pętla","72/207",1,7024,1,"72/2"
72,2,2_1932402,"Giszowiec Kolista Pętla","72/209",1,7024,1,"72/2"
72,2,2_1932406,"Giszowiec Kolista Pętla","72/213",1,7024,1,"72/2"
72,2,2_1932408,"Giszowiec Kolista Pętla","72/215",1,7024,1,"72/2"
72,2,2_1932410,"Giszowiec Kolista Pętla","72/217",1,7024,1,"72/2"
72,2,2_1932376,"Giszowiec Kolista Pętla","72/101",1,7025,1,"72/1"
72,2,2_1932394,"Giszowiec Kolista Pętla","72/201",1,7025,1,"72/2"
72,2,2_1932414,"Wilhelmina Skrzyżowanie","72/221",1,7027,1,"72/2"
73,2,2_1719693,"Stroszek Wojciechowskiego","73/101",0,22688,1,"73/1"
73,2,2_1719712,"Osiedle Wieczorka Dworzec","73/120",1,22689,1,"73/1"
73,2,2_1719709,"Stroszek Wojciechowskiego","73/117",0,22690,1,"73/1"
73,2,2_1719697,"Stroszek Wojciechowskiego","73/105",0,22691,1,"73/1"
73,2,2_1719699,"Stroszek Wojciechowskiego","73/107",0,22691,1,"73/1"
73,2,2_1719701,"Stroszek Wojciechowskiego","73/109",0,22691,1,"73/1"
73,2,2_1719703,"Stroszek Wojciechowskiego","73/111",0,22691,1,"73/1"
73,2,2_1719705,"Stroszek Wojciechowskiego","73/113",0,22691,1,"73/1"
73,2,2_1719707,"Stroszek Wojciechowskiego","73/115",0,22691,1,"73/1"
73,2,2_1719717,"Stroszek Wojciechowskiego","73/205",0,22691,1,"73/2"
73,2,2_1719719,"Stroszek Wojciechowskiego","73/207",0,22691,1,"73/2"
73,2,2_1719721,"Stroszek Wojciechowskiego","73/209",0,22691,1,"73/2"
73,2,2_1719695,"Stroszek Wojciechowskiego","73/103",0,22692,1,"73/1"
73,2,2_1719711,"Stroszek Wojciechowskiego","73/119",0,22692,1,"73/1"
73,2,2_1719713,"Stroszek Wojciechowskiego","73/201",0,22692,1,"73/2"
73,2,2_1719715,"Stroszek Wojciechowskiego","73/203",0,22692,1,"73/2"
73,2,2_1719708,"Osiedle Wieczorka Dworzec","73/116",1,22693,1,"73/1"
73,2,2_1719710,"Osiedle Wieczorka Dworzec","73/118",1,22693,1,"73/1"
73,2,2_1719698,"Osiedle Wieczorka Dworzec","73/106",1,22694,1,"73/1"
73,2,2_1719700,"Osiedle Wieczorka Dworzec","73/108",1,22694,1,"73/1"
73,2,2_1719702,"Osiedle Wieczorka Dworzec","73/110",1,22694,1,"73/1"
73,2,2_1719704,"Osiedle Wieczorka Dworzec","73/112",1,22694,1,"73/1"
73,2,2_1719706,"Osiedle Wieczorka Dworzec","73/114",1,22694,1,"73/1"
73,2,2_1719716,"Osiedle Wieczorka Dworzec","73/204",1,22694,1,"73/2"
73,2,2_1719718,"Osiedle Wieczorka Dworzec","73/206",1,22694,1,"73/2"
73,2,2_1719720,"Osiedle Wieczorka Dworzec","73/208",1,22694,1,"73/2"
73,2,2_1719722,"Osiedle Wieczorka Dworzec","73/210",1,22694,1,"73/2"
73,2,2_1719694,"Osiedle Wieczorka Dworzec","73/102",1,22695,1,"73/1"
73,2,2_1719696,"Osiedle Wieczorka Dworzec","73/104",1,22695,1,"73/1"
73,2,2_1719714,"Osiedle Wieczorka Dworzec","73/202",1,22695,1,"73/2"
74,2,2_1796659,"Zawodzie Centrum Przesiadkowe","74/102",0,7028,1,"74/1"
74,2,2_1796661,"Zawodzie Centrum Przesiadkowe","74/104",0,7028,1,"74/1"
74,2,2_1796663,"Zawodzie Centrum Przesiadkowe","74/106",0,7028,1,"74/1"
74,2,2_1796665,"Zawodzie Centrum Przesiadkowe","74/108",0,7028,1,"74/1"
74,2,2_1796667,"Zawodzie Centrum Przesiadkowe","74/110",0,7028,1,"74/1"
74,2,2_1796669,"Zawodzie Centrum Przesiadkowe","74/112",0,7028,1,"74/1"
74,2,2_1796673,"Zawodzie Centrum Przesiadkowe","74/202",0,7028,1,"74/2"
74,2,2_1796675,"Zawodzie Centrum Przesiadkowe","74/204",0,7028,1,"74/2"
74,2,2_1796677,"Zawodzie Centrum Przesiadkowe","74/206",0,7028,1,"74/2"
74,2,2_1796679,"Zawodzie Centrum Przesiadkowe","74/208",0,7028,1,"74/2"
74,2,2_1796681,"Zawodzie Centrum Przesiadkowe","74/210",0,7028,1,"74/2"
74,2,2_1796683,"Zawodzie Centrum Przesiadkowe","74/212",0,7028,1,"74/2"
74,2,2_1796685,"Zawodzie Centrum Przesiadkowe","74/301",0,7028,1,"74/3"
74,2,2_1796687,"Zawodzie Centrum Przesiadkowe","74/303",0,7028,1,"74/3"
74,2,2_1796689,"Zawodzie Centrum Przesiadkowe","74/305",0,7028,1,"74/3"
74,2,2_1796691,"Zawodzie Centrum Przesiadkowe","74/307",0,7028,1,"74/3"
74,2,2_1796693,"Zawodzie Centrum Przesiadkowe","74/309",0,7028,1,"74/3"
74,2,2_1796695,"Zawodzie Centrum Przesiadkowe","74/311",0,7028,1,"74/3"
74,2,2_1796660,"Chorzów Batory Park Logistyczny","74/103",1,7029,1,"74/1"
74,2,2_1796662,"Chorzów Batory Park Logistyczny","74/105",1,7029,1,"74/1"
74,2,2_1796664,"Chorzów Batory Park Logistyczny","74/107",1,7029,1,"74/1"
74,2,2_1796666,"Chorzów Batory Park Logistyczny","74/109",1,7029,1,"74/1"
74,2,2_1796668,"Chorzów Batory Park Logistyczny","74/111",1,7029,1,"74/1"
74,2,2_1796670,"Chorzów Batory Park Logistyczny","74/113",1,7029,1,"74/1"
74,2,2_1796674,"Chorzów Batory Park Logistyczny","74/203",1,7029,1,"74/2"
74,2,2_1796676,"Chorzów Batory Park Logistyczny","74/205",1,7029,1,"74/2"
74,2,2_1796678,"Chorzów Batory Park Logistyczny","74/207",1,7029,1,"74/2"
74,2,2_1796680,"Chorzów Batory Park Logistyczny","74/209",1,7029,1,"74/2"
74,2,2_1796682,"Chorzów Batory Park Logistyczny","74/211",1,7029,1,"74/2"
74,2,2_1796684,"Chorzów Batory Park Logistyczny","74/213",1,7029,1,"74/2"
74,2,2_1796686,"Chorzów Batory Park Logistyczny","74/302",1,7029,1,"74/3"
74,2,2_1796688,"Chorzów Batory Park Logistyczny","74/304",1,7029,1,"74/3"
74,2,2_1796690,"Chorzów Batory Park Logistyczny","74/306",1,7029,1,"74/3"
74,2,2_1796692,"Chorzów Batory Park Logistyczny","74/308",1,7029,1,"74/3"
74,2,2_1796694,"Chorzów Batory Park Logistyczny","74/310",1,7029,1,"74/3"
74,2,2_1796696,"Chorzów Batory Park Logistyczny","74/312",1,7029,1,"74/3"
74,2,2_1796671,"Zawodzie Centrum Przesiadkowe","74/114",0,7030,1,"74/1"
74,2,2_1796697,"Zawodzie Centrum Przesiadkowe","74/313",0,7030,1,"74/3"
74,2,2_1796672,"Chorzów Batory Park Logistyczny","74/201",1,7034,1,"74/2"
74,2,2_1796658,"Chorzów Batory Park Logistyczny","74/101",1,7035,1,"74/1"
75,2,2_2087364,"Mikołów Dworzec","75/102",0,27620,1,"75/1"
75,2,2_2087366,"Mikołów Dworzec","75/104",0,27620,1,"75/1"
75,2,2_2087368,"Mikołów Dworzec","75/106",0,27620,1,"75/1"
75,2,2_2087370,"Mikołów Dworzec","75/108",0,27620,1,"75/1"
75,2,2_2087372,"Mikołów Dworzec","75/110",0,27620,1,"75/1"
75,2,2_2087374,"Mikołów Dworzec","75/112",0,27620,1,"75/1"
75,2,2_2087376,"Mikołów Dworzec","75/114",0,27620,1,"75/1"
75,2,2_2087378,"Mikołów Dworzec","75/201",0,27620,1,"75/2"
75,2,2_2087380,"Mikołów Dworzec","75/203",0,27620,1,"75/2"
75,2,2_2087382,"Mikołów Dworzec","75/205",0,27620,1,"75/2"
75,2,2_2087384,"Mikołów Dworzec","75/207",0,27620,1,"75/2"
75,2,2_2087386,"Mikołów Dworzec","75/209",0,27620,1,"75/2"
75,2,2_2087388,"Mikołów Dworzec","75/301",0,27620,1,"75/3"
75,2,2_2087390,"Mikołów Dworzec","75/303",0,27620,1,"75/3"
75,2,2_2087392,"Mikołów Dworzec","75/305",0,27620,1,"75/3"
75,2,2_2087394,"Mikołów Dworzec","75/307",0,27620,1,"75/3"
75,2,2_2087396,"Mikołów Dworzec","75/309",0,27620,1,"75/3"
75,2,2_2087398,"Mikołów Dworzec","75/311",0,27620,1,"75/3"
75,2,2_2087400,"Mikołów Dworzec","75/313",0,27620,1,"75/3"
75,2,2_2087363,"Tychy Sikorskiego Wiadukt","75/101",1,27621,1,"75/1"
75,2,2_2087365,"Tychy Sikorskiego Wiadukt","75/103",1,27621,1,"75/1"
75,2,2_2087367,"Tychy Sikorskiego Wiadukt","75/105",1,27621,1,"75/1"
75,2,2_2087369,"Tychy Sikorskiego Wiadukt","75/107",1,27621,1,"75/1"
75,2,2_2087371,"Tychy Sikorskiego Wiadukt","75/109",1,27621,1,"75/1"
75,2,2_2087373,"Tychy Sikorskiego Wiadukt","75/111",1,27621,1,"75/1"
75,2,2_2087375,"Tychy Sikorskiego Wiadukt","75/113",1,27621,1,"75/1"
75,2,2_2087377,"Tychy Sikorskiego Wiadukt","75/115",1,27621,1,"75/1"
75,2,2_2087379,"Tychy Sikorskiego Wiadukt","75/202",1,27621,1,"75/2"
75,2,2_2087381,"Tychy Sikorskiego Wiadukt","75/204",1,27621,1,"75/2"
75,2,2_2087383,"Tychy Sikorskiego Wiadukt","75/206",1,27621,1,"75/2"
75,2,2_2087385,"Tychy Sikorskiego Wiadukt","75/208",1,27621,1,"75/2"
75,2,2_2087387,"Tychy Sikorskiego Wiadukt","75/210",1,27621,1,"75/2"
75,2,2_2087389,"Tychy Sikorskiego Wiadukt","75/302",1,27621,1,"75/3"
75,2,2_2087391,"Tychy Sikorskiego Wiadukt","75/304",1,27621,1,"75/3"
75,2,2_2087393,"Tychy Sikorskiego Wiadukt","75/306",1,27621,1,"75/3"
75,2,2_2087395,"Tychy Sikorskiego Wiadukt","75/308",1,27621,1,"75/3"
75,2,2_2087397,"Tychy Sikorskiego Wiadukt","75/310",1,27621,1,"75/3"
75,2,2_2087399,"Tychy Sikorskiego Wiadukt","75/312",1,27621,1,"75/3"
75,2,2_2087401,"Tychy Sikorskiego Wiadukt","75/314",1,27621,1,"75/3"
76,2,2_1848112,"Wesoła Kopalnia","76/102",0,3605,1,"76/1"
76,2,2_1848114,"Wesoła Kopalnia","76/104",0,3605,1,"76/1"
76,2,2_1848116,"Wesoła Kopalnia","76/106",0,3605,1,"76/1"
76,2,2_1848118,"Wesoła Kopalnia","76/108",0,3605,1,"76/1"
76,2,2_1848120,"Wesoła Kopalnia","76/110",0,3605,1,"76/1"
76,2,2_1848122,"Wesoła Kopalnia","76/112",0,3605,1,"76/1"
76,2,2_1848124,"Wesoła Kopalnia","76/114",0,3605,1,"76/1"
76,2,2_1848126,"Wesoła Kopalnia","76/202",0,3605,1,"76/2"
76,2,2_1848128,"Wesoła Kopalnia","76/204",0,3605,1,"76/2"
76,2,2_1848130,"Wesoła Kopalnia","76/206",0,3605,1,"76/2"
76,2,2_1848132,"Wesoła Kopalnia","76/208",0,3605,1,"76/2"
76,2,2_1848134,"Wesoła Kopalnia","76/301",0,3605,1,"76/3"
76,2,2_1848136,"Wesoła Kopalnia","76/303",0,3605,1,"76/3"
76,2,2_1848138,"Wesoła Kopalnia","76/305",0,3605,1,"76/3"
76,2,2_1848140,"Wesoła Kopalnia","76/307",0,3605,1,"76/3"
76,2,2_1848142,"Wesoła Kopalnia","76/309",0,3605,1,"76/3"
76,2,2_1848144,"Wesoła Kopalnia","76/311",0,3605,1,"76/3"
76,2,2_1848146,"Wesoła Kopalnia","76/401",0,3605,1,"76/4"
76,2,2_1848148,"Wesoła Kopalnia","76/403",0,3605,1,"76/4"
76,2,2_1848150,"Wesoła Kopalnia","76/405",0,3605,1,"76/4"
76,2,2_1848152,"Wesoła Kopalnia","76/407",0,3605,1,"76/4"
76,2,2_1848154,"Wesoła Kopalnia","76/409",0,3605,1,"76/4"
76,2,2_1848156,"Wesoła Kopalnia","76/501",0,3605,1,"76/5"
76,2,2_1848158,"Wesoła Kopalnia","76/503",0,3605,1,"76/5"
76,2,2_1848160,"Wesoła Kopalnia","76/505",0,3605,1,"76/5"
76,2,2_1848162,"Wesoła Kopalnia","76/507",0,3605,1,"76/5"
76,2,2_1848164,"Wesoła Kopalnia","76/509",0,3605,1,"76/5"
76,2,2_1848166,"Wesoła Kopalnia","76/511",0,3605,1,"76/5"
76,2,2_1848168,"Wesoła Kopalnia","76/601",0,3605,1,"76/6"
76,2,2_1848170,"Wesoła Kopalnia","76/701",0,3605,1,"76/7"
76,2,2_1848111,"Zawodzie Centrum Przesiadkowe","76/101",1,3606,1,"76/1"
76,2,2_1848113,"Zawodzie Centrum Przesiadkowe","76/103",1,3606,1,"76/1"
76,2,2_1848115,"Zawodzie Centrum Przesiadkowe","76/105",1,3606,1,"76/1"
76,2,2_1848117,"Zawodzie Centrum Przesiadkowe","76/107",1,3606,1,"76/1"
76,2,2_1848119,"Zawodzie Centrum Przesiadkowe","76/109",1,3606,1,"76/1"
76,2,2_1848121,"Zawodzie Centrum Przesiadkowe","76/111",1,3606,1,"76/1"
76,2,2_1848123,"Zawodzie Centrum Przesiadkowe","76/113",1,3606,1,"76/1"
76,2,2_1848125,"Zawodzie Centrum Przesiadkowe","76/201",1,3606,1,"76/2"
76,2,2_1848127,"Zawodzie Centrum Przesiadkowe","76/203",1,3606,1,"76/2"
76,2,2_1848129,"Zawodzie Centrum Przesiadkowe","76/205",1,3606,1,"76/2"
76,2,2_1848131,"Zawodzie Centrum Przesiadkowe","76/207",1,3606,1,"76/2"
76,2,2_1848133,"Zawodzie Centrum Przesiadkowe","76/209",1,3606,1,"76/2"
76,2,2_1848135,"Zawodzie Centrum Przesiadkowe","76/302",1,3606,1,"76/3"
76,2,2_1848137,"Zawodzie Centrum Przesiadkowe","76/304",1,3606,1,"76/3"
76,2,2_1848139,"Zawodzie Centrum Przesiadkowe","76/306",1,3606,1,"76/3"
76,2,2_1848141,"Zawodzie Centrum Przesiadkowe","76/308",1,3606,1,"76/3"
76,2,2_1848143,"Zawodzie Centrum Przesiadkowe","76/310",1,3606,1,"76/3"
76,2,2_1848145,"Zawodzie Centrum Przesiadkowe","76/312",1,3606,1,"76/3"
76,2,2_1848147,"Zawodzie Centrum Przesiadkowe","76/402",1,3606,1,"76/4"
76,2,2_1848149,"Zawodzie Centrum Przesiadkowe","76/404",1,3606,1,"76/4"
76,2,2_1848151,"Zawodzie Centrum Przesiadkowe","76/406",1,3606,1,"76/4"
76,2,2_1848153,"Zawodzie Centrum Przesiadkowe","76/408",1,3606,1,"76/4"
76,2,2_1848155,"Zawodzie Centrum Przesiadkowe","76/410",1,3606,1,"76/4"
76,2,2_1848157,"Zawodzie Centrum Przesiadkowe","76/502",1,3606,1,"76/5"
76,2,2_1848159,"Zawodzie Centrum Przesiadkowe","76/504",1,3606,1,"76/5"
76,2,2_1848161,"Zawodzie Centrum Przesiadkowe","76/506",1,3606,1,"76/5"
76,2,2_1848163,"Zawodzie Centrum Przesiadkowe","76/508",1,3606,1,"76/5"
76,2,2_1848165,"Zawodzie Centrum Przesiadkowe","76/510",1,3606,1,"76/5"
76,2,2_1848167,"Zawodzie Centrum Przesiadkowe","76/512",1,3606,1,"76/5"
76,2,2_1848169,"Katowice Dworzec","76/602",1,3609,1,"76/6"
1088,2,2_446859,"Wesoła Kopalnia","76N/601",0,3610,1,"76N/6"
1088,2,2_446861,"Wesoła Kopalnia","76N/603",0,3610,1,"76N/6"
1088,2,2_446860,"Katowice Dworzec","76N/602",1,3611,1,"76N/6"
1088,2,2_446862,"Katowice Dworzec","76N/604",1,3611,1,"76N/6"
1088,2,2_446863,"Katowice Dworzec","76N/701",1,3611,1,"76N/7"
79,2,2_1908284,"Dąbrowa Górnicza Dworzec PKP","79/101",0,233,1,"79/1"
79,2,2_1908286,"Dąbrowa Górnicza Dworzec PKP","79/103",0,233,1,"79/1"
79,2,2_1908288,"Dąbrowa Górnicza Dworzec PKP","79/105",0,233,1,"79/1"
79,2,2_1908290,"Dąbrowa Górnicza Dworzec PKP","79/107",0,233,1,"79/1"
79,2,2_1908292,"Dąbrowa Górnicza Dworzec PKP","79/109",0,233,1,"79/1"
79,2,2_1908294,"Dąbrowa Górnicza Dworzec PKP","79/111",0,233,1,"79/1"
79,2,2_1908296,"Dąbrowa Górnicza Dworzec PKP","79/113",0,233,1,"79/1"
79,2,2_1908298,"Dąbrowa Górnicza Dworzec PKP","79/115",0,233,1,"79/1"
79,2,2_1908300,"Dąbrowa Górnicza Dworzec PKP","79/117",0,233,1,"79/1"
79,2,2_1908285,"Będzin Kościuszki","79/102",1,234,1,"79/1"
79,2,2_1908287,"Będzin Kościuszki","79/104",1,234,1,"79/1"
79,2,2_1908289,"Będzin Kościuszki","79/106",1,234,1,"79/1"
79,2,2_1908291,"Będzin Kościuszki","79/108",1,234,1,"79/1"
79,2,2_1908293,"Będzin Kościuszki","79/110",1,234,1,"79/1"
79,2,2_1908295,"Będzin Kościuszki","79/112",1,234,1,"79/1"
79,2,2_1908297,"Będzin Kościuszki","79/114",1,234,1,"79/1"
79,2,2_1908299,"Będzin Kościuszki","79/116",1,234,1,"79/1"
79,2,2_1908301,"Będzin Kościuszki","79/118",1,234,1,"79/1"
80,2,2_1713798,"Tarnowskie Góry Dworzec","80/104",1,2486,1,"80/1"
80,2,2_1713800,"Tarnowskie Góry Dworzec","80/106",1,2486,1,"80/1"
80,2,2_1713804,"Tarnowskie Góry Dworzec","80/110",1,2486,1,"80/1"
80,2,2_1713806,"Tarnowskie Góry Dworzec","80/112",1,2486,1,"80/1"
80,2,2_1713809,"Tarnowskie Góry Dworzec","80/203",1,2486,1,"80/2"
80,2,2_1713811,"Tarnowskie Góry Dworzec","80/205",1,2486,1,"80/2"
80,2,2_1713813,"Tarnowskie Góry Dworzec","80/207",1,2486,1,"80/2"
80,2,2_1713817,"Tarnowskie Góry Dworzec","80/211",1,2486,1,"80/2"
80,2,2_1713797,"Gliwice Centrum Przesiadkowe","80/103",0,2487,1,"80/1"
80,2,2_1713799,"Gliwice Centrum Przesiadkowe","80/105",0,2487,1,"80/1"
80,2,2_1713803,"Gliwice Centrum Przesiadkowe","80/109",0,2487,1,"80/1"
80,2,2_1713805,"Gliwice Centrum Przesiadkowe","80/111",0,2487,1,"80/1"
80,2,2_1713808,"Gliwice Centrum Przesiadkowe","80/202",0,2487,1,"80/2"
80,2,2_1713810,"Gliwice Centrum Przesiadkowe","80/204",0,2487,1,"80/2"
80,2,2_1713812,"Gliwice Centrum Przesiadkowe","80/206",0,2487,1,"80/2"
80,2,2_1713816,"Gliwice Centrum Przesiadkowe","80/210",0,2487,1,"80/2"
80,2,2_1713796,"Tarnowskie Góry Dworzec","80/102",1,2494,1,"80/1"
80,2,2_1713802,"Tarnowskie Góry Dworzec","80/108",1,2494,1,"80/1"
80,2,2_1713807,"Tarnowskie Góry Dworzec","80/201",1,2494,1,"80/2"
80,2,2_1713815,"Tarnowskie Góry Dworzec","80/209",1,2494,1,"80/2"
80,2,2_1713795,"Gliwice Centrum Przesiadkowe","80/101",0,2496,1,"80/1"
80,2,2_1713801,"Gliwice Centrum Przesiadkowe","80/107",0,2496,1,"80/1"
80,2,2_1713814,"Gliwice Centrum Przesiadkowe","80/208",0,2496,1,"80/2"
80,2,2_1713818,"Gliwice Centrum Przesiadkowe","80/212",0,2496,1,"80/2"
81,2,2_1809430,"Helenka ELZAB","81/101",0,15870,1,"81/1"
81,2,2_1809432,"Helenka ELZAB","81/103",0,15870,1,"81/1"
81,2,2_1809434,"Helenka ELZAB","81/105",0,15870,1,"81/1"
81,2,2_1809436,"Helenka ELZAB","81/107",0,15870,1,"81/1"
81,2,2_1809438,"Helenka ELZAB","81/109",0,15870,1,"81/1"
81,2,2_1809440,"Helenka ELZAB","81/111",0,15870,1,"81/1"
81,2,2_1809442,"Helenka ELZAB","81/113",0,15870,1,"81/1"
81,2,2_1809444,"Helenka ELZAB","81/115",0,15870,1,"81/1"
81,2,2_1809446,"Helenka ELZAB","81/117",0,15870,1,"81/1"
81,2,2_1809448,"Helenka ELZAB","81/119",0,15870,1,"81/1"
81,2,2_1809450,"Helenka ELZAB","81/121",0,15870,1,"81/1"
