route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
296,1,1_1884123,"Brynów Centrum Przesiadkowe","296/101",1,23384,1,"296/1"
296,1,1_1884124,"Węzłowiec Pętla","296/102",0,23387,1,"296/1"
296,1,1_1884125,"Ochojec Szpital","296/103",1,23380,1,"296/1"
296,1,1_1884126,"Węzłowiec Pętla","296/104",0,23381,1,"296/1"
296,1,1_1884127,"Ochojec Szpital","296/105",1,23380,1,"296/1"
296,1,1_1884128,"Węzłowiec Pętla","296/106",0,23381,1,"296/1"
296,1,1_1884129,"Ochojec Szpital","296/107",1,23380,1,"296/1"
296,1,1_1884130,"Węzłowiec Pętla","296/108",0,23381,1,"296/1"
296,1,1_1884131,"Ochojec Szpital","296/109",1,23380,1,"296/1"
296,1,1_1884132,"Węzłowiec Pętla","296/110",0,23381,1,"296/1"
296,1,1_1884133,"Ochojec Szpital","296/111",1,23380,1,"296/1"
296,1,1_1884134,"Węzłowiec Pętla","296/112",0,23381,1,"296/1"
296,1,1_1884135,"Ochojec Szpital","296/113",1,23380,1,"296/1"
296,1,1_1884136,"Węzłowiec Pętla","296/114",0,23381,1,"296/1"
296,1,1_1884137,"Katowice Sądowa","296/115",1,23385,1,"296/1"
296,1,1_1884138,"Węzłowiec Pętla","296/201",0,23390,1,"296/2"
296,1,1_1884139,"Ochojec Szpital","296/202",1,23380,1,"296/2"
296,1,1_1884140,"Węzłowiec Pętla","296/203",0,23381,1,"296/2"
296,1,1_1884141,"Ochojec Szpital","296/204",1,23380,1,"296/2"
296,1,1_1884142,"Węzłowiec Pętla","296/205",0,23381,1,"296/2"
296,1,1_1884143,"Ochojec Szpital","296/206",1,23380,1,"296/2"
296,1,1_1884144,"Węzłowiec Pętla","296/207",0,23381,1,"296/2"
296,1,1_1884145,"Ochojec Szpital","296/208",1,23380,1,"296/2"
296,1,1_1884146,"Węzłowiec Pętla","296/209",0,23381,1,"296/2"
296,1,1_1884147,"Ochojec Szpital","296/210",1,23380,1,"296/2"
296,1,1_1884148,"Katowice Plac Wolności","296/211",0,23389,1,"296/2"
296,1,1_1884149,"Węzłowiec Pętla","296/301",0,23386,1,"296/3"
296,1,1_1884150,"Ochojec Szpital","296/302",1,23380,1,"296/3"
296,1,1_1884151,"Węzłowiec Pętla","296/303",0,23381,1,"296/3"
296,1,1_1884152,"Ochojec Szpital","296/304",1,23380,1,"296/3"
296,1,1_1884153,"Węzłowiec Pętla","296/305",0,23381,1,"296/3"
296,1,1_1884154,"Ochojec Szpital","296/306",1,23380,1,"296/3"
296,1,1_1884155,"Węzłowiec Pętla","296/307",0,23381,1,"296/3"
296,1,1_1884156,"Ochojec Szpital","296/308",1,23380,1,"296/3"
296,1,1_1884157,"Węzłowiec Pętla","296/309",0,23381,1,"296/3"
296,1,1_1884158,"Katowice Sądowa","296/310",1,23385,1,"296/3"
296,1,1_1884159,"Węzłowiec Pętla","296/401",0,23390,1,"296/4"
296,1,1_1884160,"Ochojec Szpital","296/402",1,23380,1,"296/4"
296,1,1_1884161,"Węzłowiec Pętla","296/403",0,23381,1,"296/4"
296,1,1_1884162,"Ochojec Szpital","296/404",1,23380,1,"296/4"
296,1,1_1884163,"Węzłowiec Pętla","296/405",0,23381,1,"296/4"
296,1,1_1884164,"Ochojec Szpital","296/406",1,23380,1,"296/4"
296,1,1_1884165,"Węzłowiec Pętla","296/407",0,23381,1,"296/4"
296,1,1_1884166,"Ochojec Szpital","296/408",1,23380,1,"296/4"
296,1,1_1884167,"Węzłowiec Pętla","296/409",0,23381,1,"296/4"
296,1,1_1884168,"Katowice Sądowa","296/410",1,23385,1,"296/4"
296,1,1_1884169,"Węzłowiec Pętla","296/501",0,23390,1,"296/5"
296,1,1_1884170,"Ochojec Szpital","296/502",1,23380,1,"296/5"
296,1,1_1884171,"Węzłowiec Pętla","296/503",0,23381,1,"296/5"
296,1,1_1884172,"Ochojec Szpital","296/504",1,23380,1,"296/5"
296,1,1_1884173,"Katowice Plac Wolności","296/505",0,23389,1,"296/5"
296,1,1_1884174,"Ochojec Szpital","296/506",1,23383,1,"296/5"
296,1,1_1884175,"Węzłowiec Pętla","296/507",0,23381,1,"296/5"
296,1,1_1884176,"Ochojec Szpital","296/508",1,23380,1,"296/5"
296,1,1_1884177,"Węzłowiec Pętla","296/509",0,23381,1,"296/5"
296,1,1_1884178,"Katowice Sądowa","296/510",1,23385,1,"296/5"
296,1,1_1884179,"Ochojec Szpital","296/601",1,23383,1,"296/6"
296,1,1_1884180,"Węzłowiec Pętla","296/602",0,23381,1,"296/6"
296,1,1_1884181,"Ochojec Szpital","296/603",1,23380,1,"296/6"
296,1,1_1884182,"Węzłowiec Pętla","296/604",0,23381,1,"296/6"
296,1,1_1884183,"Ochojec Szpital","296/605",1,23380,1,"296/6"
297,1,1_1884919,"Katowice Dworzec","297/101",0,18119,1,"297/1"
297,1,1_1884920,"Katowice Dworzec","297/102",0,18119,1,"297/1"
297,1,1_1884921,"Katowice Dworzec","297/103",0,18119,1,"297/1"
297,1,1_1884922,"Katowice Dworzec","297/104",0,18119,1,"297/1"
297,1,1_1884923,"Katowice Dworzec","297/105",0,18119,1,"297/1"
297,1,1_1884924,"Katowice Dworzec","297/106",0,18119,1,"297/1"
297,1,1_1884925,"Katowice Dworzec","297/107",0,18119,1,"297/1"
297,1,1_1884926,"Katowice Dworzec","297/108",0,18119,1,"297/1"
297,1,1_1884927,"Katowice Dworzec","297/109",0,18119,1,"297/1"
297,1,1_1884928,"Katowice Dworzec","297/1001",0,18119,1,"297/10"
297,1,1_1884929,"Katowice Dworzec","297/1002",0,18119,1,"297/10"
297,1,1_1884930,"Katowice Dworzec","297/1003",0,18119,1,"297/10"
297,1,1_1884931,"Katowice Dworzec","297/201",0,18119,1,"297/2"
297,1,1_1884932,"Katowice Dworzec","297/202",0,18119,1,"297/2"
297,1,1_1884933,"Katowice Dworzec","297/203",0,18119,1,"297/2"
297,1,1_1884934,"Katowice Dworzec","297/204",0,18119,1,"297/2"
297,1,1_1884935,"Katowice Dworzec","297/205",0,18119,1,"297/2"
297,1,1_1884936,"Katowice Dworzec","297/206",0,18119,1,"297/2"
297,1,1_1884937,"Katowice Dworzec","297/207",0,18119,1,"297/2"
297,1,1_1884938,"Katowice Dworzec","297/208",0,18119,1,"297/2"
297,1,1_1884939,"Katowice Dworzec","297/209",0,18119,1,"297/2"
297,1,1_1884940,"Katowice Dworzec","297/301",0,18119,1,"297/3"
297,1,1_1884941,"Katowice Dworzec","297/302",0,18119,1,"297/3"
297,1,1_1884942,"Katowice Dworzec","297/303",0,18119,1,"297/3"
297,1,1_1884943,"Katowice Dworzec","297/304",0,18119,1,"297/3"
297,1,1_1884944,"Katowice Dworzec","297/305",0,18119,1,"297/3"
297,1,1_1884945,"Katowice Dworzec","297/306",0,18119,1,"297/3"
297,1,1_1884946,"Katowice Dworzec","297/307",0,18119,1,"297/3"
297,1,1_1884947,"Katowice Dworzec","297/308",0,18119,1,"297/3"
297,1,1_1884948,"Katowice Dworzec","297/309",0,18119,1,"297/3"
297,1,1_1884949,"Katowice Dworzec","297/310",0,18119,1,"297/3"
297,1,1_1884950,"Katowice Dworzec","297/311",0,18119,1,"297/3"
297,1,1_1884951,"Katowice Dworzec","297/401",0,18119,1,"297/4"
297,1,1_1884952,"Katowice Dworzec","297/402",0,18119,1,"297/4"
297,1,1_1884953,"Katowice Dworzec","297/403",0,18119,1,"297/4"
297,1,1_1884954,"Katowice Dworzec","297/404",0,18119,1,"297/4"
297,1,1_1884955,"Katowice Dworzec","297/405",0,18119,1,"297/4"
297,1,1_1884956,"Katowice Dworzec","297/406",0,18119,1,"297/4"
297,1,1_1884957,"Katowice Dworzec","297/407",0,18119,1,"297/4"
297,1,1_1884958,"Katowice Dworzec","297/408",0,18119,1,"297/4"
297,1,1_1884959,"Katowice Dworzec","297/409",0,18119,1,"297/4"
297,1,1_1884960,"Katowice Dworzec","297/501",0,18119,1,"297/5"
297,1,1_1884961,"Katowice Dworzec","297/502",0,18119,1,"297/5"
297,1,1_1884962,"Katowice Dworzec","297/503",0,18119,1,"297/5"
297,1,1_1884963,"Katowice Dworzec","297/504",0,18119,1,"297/5"
297,1,1_1884964,"Katowice Dworzec","297/505",0,18119,1,"297/5"
297,1,1_1884965,"Katowice Dworzec","297/506",0,18119,1,"297/5"
297,1,1_1884966,"Katowice Dworzec","297/507",0,18119,1,"297/5"
297,1,1_1884967,"Katowice Dworzec","297/508",0,18119,1,"297/5"
297,1,1_1884968,"Katowice Dworzec","297/601",0,18119,1,"297/6"
297,1,1_1884969,"Katowice Dworzec","297/602",0,18119,1,"297/6"
297,1,1_1884970,"Katowice Dworzec","297/603",0,18119,1,"297/6"
297,1,1_1884971,"Katowice Dworzec","297/604",0,18119,1,"297/6"
297,1,1_1884972,"Katowice Dworzec","297/605",0,18119,1,"297/6"
297,1,1_1884973,"Katowice Dworzec","297/606",0,18119,1,"297/6"
297,1,1_1884974,"Katowice Dworzec","297/607",0,18119,1,"297/6"
297,1,1_1884975,"Katowice Dworzec","297/608",0,18119,1,"297/6"
297,1,1_1884976,"Katowice Dworzec","297/701",0,18119,1,"297/7"
297,1,1_1884977,"Katowice Dworzec","297/702",0,18119,1,"297/7"
297,1,1_1884978,"Katowice Dworzec","297/703",0,18119,1,"297/7"
297,1,1_1884979,"Katowice Dworzec","297/704",0,18119,1,"297/7"
297,1,1_1884980,"Katowice Dworzec","297/705",0,18119,1,"297/7"
297,1,1_1884981,"Katowice Dworzec","297/706",0,18119,1,"297/7"
297,1,1_1884982,"Katowice Dworzec","297/707",0,18119,1,"297/7"
297,1,1_1884983,"Katowice Dworzec","297/708",0,18119,1,"297/7"
297,1,1_1884984,"Katowice Dworzec","297/709",0,18119,1,"297/7"
297,1,1_1884985,"Katowice Dworzec","297/710",0,18119,1,"297/7"
297,1,1_1884986,"Katowice Dworzec","297/801",0,18119,1,"297/8"
297,1,1_1884987,"Katowice Dworzec","297/802",0,18119,1,"297/8"
297,1,1_1884988,"Katowice Dworzec","297/803",0,18119,1,"297/8"
297,1,1_1884989,"Katowice Dworzec","297/804",0,18119,1,"297/8"
297,1,1_1884990,"Katowice Dworzec","297/805",0,18119,1,"297/8"
297,1,1_1884991,"Katowice Dworzec","297/806",0,18119,1,"297/8"
297,1,1_1884992,"Katowice Dworzec","297/807",0,18119,1,"297/8"
297,1,1_1884993,"Katowice Dworzec","297/808",0,18119,1,"297/8"
297,1,1_1884994,"Katowice Dworzec","297/809",0,18119,1,"297/8"
297,1,1_1884995,"Katowice Dworzec","297/901",0,18119,1,"297/9"
297,1,1_1884996,"Katowice Dworzec","297/902",0,18119,1,"297/9"
297,1,1_1884997,"Katowice Dworzec","297/903",0,18119,1,"297/9"
297,1,1_1884998,"Katowice Dworzec","297/904",0,18119,1,"297/9"
297,1,1_1884999,"Katowice Dworzec","297/905",0,18119,1,"297/9"
297,1,1_1885000,"Katowice Dworzec","297/906",0,18119,1,"297/9"
297,1,1_1885001,"Katowice Dworzec","297/907",0,18119,1,"297/9"
297,1,1_1885002,"Katowice Dworzec","297/908",0,18119,1,"297/9"
297,1,1_1885003,"Katowice Dworzec","297/909",0,18119,1,"297/9"
297,1,1_1885004,"Katowice Dworzec","297/910",0,18119,1,"297/9"
299,1,1_2186531,"Sosnowiec Szpital Wojewódzki","299/101",0,28968,1,"299/1"
299,1,1_2186532,"Zagórze Zajezdnia","299/102",1,28969,1,"299/1"
299,1,1_2186533,"Sosnowiec Szpital Wojewódzki","299/103",0,28968,1,"299/1"
299,1,1_2186534,"Zagórze Zajezdnia","299/104",1,28969,1,"299/1"
299,1,1_2186535,"Sosnowiec Szpital Wojewódzki","299/105",0,28968,1,"299/1"
299,1,1_2186536,"Zagórze Zajezdnia","299/106",1,28969,1,"299/1"
299,1,1_2186537,"Sosnowiec Szpital Wojewódzki","299/107",0,28968,1,"299/1"
299,1,1_2186538,"Zagórze Zajezdnia","299/108",1,28969,1,"299/1"
299,1,1_2186539,"Sosnowiec Szpital Wojewódzki","299/109",0,28968,1,"299/1"
299,1,1_2186540,"Zagórze Zajezdnia","299/110",1,28969,1,"299/1"
299,1,1_2186541,"Sosnowiec Szpital Wojewódzki","299/111",0,28968,1,"299/1"
299,1,1_2186542,"Zagórze Zajezdnia","299/112",1,28969,1,"299/1"
299,1,1_2186543,"Sosnowiec Szpital Wojewódzki","299/113",0,28968,1,"299/1"
299,1,1_2186544,"Zagórze Zajezdnia","299/114",1,28969,1,"299/1"
299,1,1_2186545,"Sosnowiec Szpital Wojewódzki","299/115",0,28968,1,"299/1"
299,1,1_2186546,"Zagórze Zajezdnia","299/116",1,28969,1,"299/1"
299,1,1_2186547,"Sosnowiec Szpital Wojewódzki","299/117",0,28968,1,"299/1"
299,1,1_2186548,"Zagórze Zajezdnia","299/118",1,28969,1,"299/1"
299,1,1_2186549,"Sosnowiec Szpital Wojewódzki","299/201",0,28968,1,"299/2"
299,1,1_2186550,"Zagórze Zajezdnia","299/202",1,28969,1,"299/2"
299,1,1_2186551,"Sosnowiec Szpital Wojewódzki","299/203",0,28968,1,"299/2"
299,1,1_2186552,"Zagórze Zajezdnia","299/204",1,28969,1,"299/2"
299,1,1_2186553,"Sosnowiec Szpital Wojewódzki","299/205",0,28968,1,"299/2"
299,1,1_2186554,"Zagórze Zajezdnia","299/206",1,28969,1,"299/2"
299,1,1_2186555,"Sosnowiec Szpital Wojewódzki","299/207",0,28968,1,"299/2"
299,1,1_2186556,"Zagórze Zajezdnia","299/208",1,28969,1,"299/2"
299,1,1_2186557,"Sosnowiec Szpital Wojewódzki","299/209",0,28968,1,"299/2"
299,1,1_2186558,"Zagórze Zajezdnia","299/210",1,28969,1,"299/2"
3,1,1_1914559,"Osada Jana Pawilon","3/101",1,24897,1,"3/1"
3,1,1_1914560,"Stare Tarnowice GCR","3/102",0,24887,1,"3/1"
3,1,1_1914561,"Osada Jana Pawilon","3/103",1,24888,1,"3/1"
3,1,1_1914562,"Stare Tarnowice GCR","3/104",0,24887,1,"3/1"
3,1,1_1914563,"Osada Jana Pawilon","3/105",1,24888,1,"3/1"
3,1,1_1914564,"Stare Tarnowice GCR","3/106",0,24887,1,"3/1"
3,1,1_1914565,"Tarnowskie Góry Dworzec","3/107",1,24896,1,"3/1"
3,1,1_1914566,"Osada Jana Pawilon","3/108",1,24897,1,"3/1"
3,1,1_1914567,"Stare Tarnowice GCR","3/109",0,24887,1,"3/1"
3,1,1_1914568,"Tarnowskie Góry Dworzec","3/110",1,24896,1,"3/1"
3,1,1_1914569,"Osada Jana Pawilon","3/111",1,24897,1,"3/1"
3,1,1_1914570,"Stare Tarnowice GCR","3/112",0,24887,1,"3/1"
3,1,1_1914571,"Osada Jana Pawilon","3/113",1,24888,1,"3/1"
3,1,1_1914572,"Stare Tarnowice GCR","3/114",0,24887,1,"3/1"
3,1,1_1914573,"Osada Jana Pawilon","3/115",1,24888,1,"3/1"
3,1,1_1914574,"Stare Tarnowice GCR","3/116",0,24887,1,"3/1"
3,1,1_1914575,"Osada Jana Pawilon","3/117",1,24888,1,"3/1"
3,1,1_1914576,"Stare Tarnowice GCR","3/118",0,24887,1,"3/1"
3,1,1_1914577,"Osada Jana Pawilon","3/119",1,24888,1,"3/1"
3,1,1_1914578,"Stare Tarnowice GCR","3/120",0,24887,1,"3/1"
3,1,1_1914579,"Osada Jana Pawilon","3/121",1,24888,1,"3/1"
3,1,1_1914580,"Stare Tarnowice GCR","3/122",0,24887,1,"3/1"
3,1,1_1914581,"Osada Jana Pawilon","3/123",1,24888,1,"3/1"
3,1,1_1914582,"Stare Tarnowice GCR","3/124",0,24887,1,"3/1"
3,1,1_1914583,"Tarnowskie Góry Dworzec","3/125",1,24896,1,"3/1"
3,1,1_1914584,"Stare Tarnowice GCR","3/126",0,24895,1,"3/1"
3,1,1_1914585,"Tarnowskie Góry Dworzec","3/127",1,24896,1,"3/1"
3,1,1_1914586,"Stare Tarnowice GCR","3/128",0,24895,1,"3/1"
3,1,1_1914587,"Osada Jana Pawilon","3/129",1,24888,1,"3/1"
3,1,1_1914588,"Stare Tarnowice GCR","3/130",0,24887,1,"3/1"
3,1,1_1914589,"Tarnowskie Góry Dworzec","3/131",1,24896,1,"3/1"
3,1,1_1914590,"Stare Tarnowice GCR","3/132",0,24895,1,"3/1"
3,1,1_1914591,"Tarnowskie Góry Dworzec","3/133",1,24896,1,"3/1"
3,1,1_1914592,"Stare Tarnowice GCR","3/134",0,24895,1,"3/1"
3,1,1_1914593,"Tarnowskie Góry Dworzec","3/135",1,24896,1,"3/1"
3,1,1_1914594,"Stare Tarnowice GCR","3/201",0,24895,1,"3/2"
3,1,1_1914595,"Tarnowskie Góry Dworzec","3/202",1,24896,1,"3/2"
3,1,1_1914596,"Stare Tarnowice GCR","3/203",0,24895,1,"3/2"
3,1,1_1914597,"Osada Jana Pawilon","3/204",1,24888,1,"3/2"
3,1,1_1914598,"Stare Tarnowice GCR","3/205",0,24887,1,"3/2"
3,1,1_1914599,"Osada Jana Pawilon","3/206",1,24888,1,"3/2"
3,1,1_1914600,"Stare Tarnowice GCR","3/207",0,24887,1,"3/2"
3,1,1_1914601,"Tarnowskie Góry Dworzec","3/208",1,24896,1,"3/2"
3,1,1_1914602,"Osada Jana Pawilon","3/209",1,24897,1,"3/2"
3,1,1_1914603,"Stare Tarnowice GCR","3/210",0,24887,1,"3/2"
3,1,1_1914604,"Osada Jana Pawilon","3/211",1,24888,1,"3/2"
3,1,1_1914605,"Stare Tarnowice GCR","3/212",0,24887,1,"3/2"
3,1,1_1914606,"Osada Jana Pawilon","3/213",1,24888,1,"3/2"
3,1,1_1914607,"Stare Tarnowice GCR","3/214",0,24887,1,"3/2"
3,1,1_1914608,"Osada Jana Pawilon","3/215",1,24888,1,"3/2"
3,1,1_1914609,"Stare Tarnowice GCR","3/216",0,24887,1,"3/2"
3,1,1_1914610,"Osada Jana Pawilon","3/217",1,24888,1,"3/2"
3,1,1_1914611,"Stare Tarnowice GCR","3/218",0,24887,1,"3/2"
3,1,1_1914612,"Osada Jana Pawilon","3/219",1,24888,1,"3/2"
3,1,1_1914613,"Stare Tarnowice GCR","3/220",0,24887,1,"3/2"
3,1,1_1914614,"Osada Jana Pawilon","3/221",1,24888,1,"3/2"
3,1,1_1914615,"Stare Tarnowice GCR","3/222",0,24887,1,"3/2"
3,1,1_1914616,"Tarnowskie Góry Dworzec","3/223",1,24896,1,"3/2"
3,1,1_1914617,"Stare Tarnowice GCR","3/224",0,24895,1,"3/2"
3,1,1_1914618,"Osada Jana Pawilon","3/225",1,24888,1,"3/2"
3,1,1_1914619,"Stare Tarnowice GCR","3/226",0,24887,1,"3/2"
3,1,1_1914620,"Tarnowskie Góry Dworzec","3/227",1,24896,1,"3/2"
3,1,1_1914621,"Stare Tarnowice GCR","3/801",0,24895,1,"3/8"
3,1,1_1914622,"Osada Jana Pawilon","3/802",1,24888,1,"3/8"
3,1,1_1914623,"Stare Tarnowice GCR","3/803",0,24887,1,"3/8"
3,1,1_1914624,"Osada Jana Pawilon","3/804",1,24888,1,"3/8"
3,1,1_1914625,"Stare Tarnowice GCR","3/805",0,24887,1,"3/8"
3,1,1_1914626,"Osada Jana Pawilon","3/806",1,24888,1,"3/8"
3,1,1_1914627,"Stare Tarnowice GCR","3/807",0,24887,1,"3/8"
3,1,1_1914628,"Osada Jana Pawilon","3/808",1,24888,1,"3/8"
3,1,1_1914629,"Stare Tarnowice GCR","3/809",0,24887,1,"3/8"
3,1,1_1914630,"Tarnowskie Góry Dworzec","3/810",1,24896,1,"3/8"
3,1,1_1914631,"Stare Tarnowice GCR","3/811",0,24895,1,"3/8"
3,1,1_1914632,"Osada Jana Pawilon","3/812",1,24888,1,"3/8"
3,1,1_1914633,"Stare Tarnowice GCR","3/813",0,24887,1,"3/8"
3,1,1_1914634,"Tarnowskie Góry Dworzec","3/814",1,24896,1,"3/8"
30,1,1_2158032,"Katowice Aleja Korfantego","30/610",0,1038,1,"30/6"
30,1,1_2158033,"Michałkowice Bytomska","30/701",1,1037,1,"30/7"
30,1,1_2158034,"Giszowiec Kopalnia Staszic","30/702",0,1036,1,"30/7"
30,1,1_2158035,"Michałkowice Bytomska","30/703",1,1037,1,"30/7"
30,1,1_2158036,"Giszowiec Kopalnia Staszic","30/704",0,1036,1,"30/7"
30,1,1_2158037,"Katowice Aleja Korfantego","30/705",1,1040,1,"30/7"
30,1,1_2158038,"Michałkowice Bytomska","30/801",1,1037,1,"30/8"
30,1,1_2158039,"Giszowiec Kopalnia Staszic","30/802",0,1036,1,"30/8"
30,1,1_2158040,"Michałkowice Bytomska","30/803",1,1037,1,"30/8"
30,1,1_2158041,"Katowice Aleja Korfantego","30/804",0,1038,1,"30/8"
30,1,1_2158042,"Michałkowice Bytomska","30/101",1,1041,1,"30/1"
30,1,1_2158043,"Giszowiec Kopalnia Staszic","30/102",0,1036,1,"30/1"
30,1,1_2158044,"Michałkowice Bytomska","30/103",1,1037,1,"30/1"
30,1,1_2158045,"Giszowiec Kopalnia Staszic","30/104",0,1036,1,"30/1"
30,1,1_2158046,"Michałkowice Bytomska","30/105",1,1037,1,"30/1"
30,1,1_2158047,"Giszowiec Kopalnia Staszic","30/106",0,1036,1,"30/1"
30,1,1_2158048,"Michałkowice Bytomska","30/107",1,1037,1,"30/1"
30,1,1_2158049,"Giszowiec Kopalnia Staszic","30/108",0,1036,1,"30/1"
30,1,1_2158050,"Michałkowice Bytomska","30/109",1,1037,1,"30/1"
30,1,1_2158051,"Giszowiec Kopalnia Staszic","30/110",0,1036,1,"30/1"
30,1,1_2158052,"Michałkowice Bytomska","30/111",1,1037,1,"30/1"
30,1,1_2158053,"Giszowiec Kopalnia Staszic","30/112",0,1036,1,"30/1"
30,1,1_2158054,"Michałkowice Bytomska","30/113",1,1037,1,"30/1"
30,1,1_2158055,"Katowice Aleja Korfantego","30/114",0,1038,1,"30/1"
30,1,1_2158056,"Giszowiec Kopalnia Staszic","30/201",0,1039,1,"30/2"
30,1,1_2158057,"Michałkowice Bytomska","30/202",1,1037,1,"30/2"
30,1,1_2158058,"Giszowiec Kopalnia Staszic","30/203",0,1036,1,"30/2"
30,1,1_2158059,"Michałkowice Bytomska","30/204",1,1037,1,"30/2"
30,1,1_2158060,"Giszowiec Kopalnia Staszic","30/205",0,1036,1,"30/2"
30,1,1_2158061,"Michałkowice Bytomska","30/206",1,1037,1,"30/2"
30,1,1_2158062,"Giszowiec Kopalnia Staszic","30/207",0,1036,1,"30/2"
30,1,1_2158063,"Michałkowice Bytomska","30/208",1,1037,1,"30/2"
30,1,1_2158064,"Giszowiec Kopalnia Staszic","30/209",0,1036,1,"30/2"
30,1,1_2158065,"Michałkowice Bytomska","30/301",1,1041,1,"30/3"
30,1,1_2158066,"Giszowiec Kopalnia Staszic","30/302",0,1036,1,"30/3"
30,1,1_2158067,"Michałkowice Bytomska","30/303",1,1037,1,"30/3"
30,1,1_2158068,"Giszowiec Kopalnia Staszic","30/304",0,1036,1,"30/3"
30,1,1_2158069,"Michałkowice Bytomska","30/305",1,1037,1,"30/3"
30,1,1_2158070,"Giszowiec Kopalnia Staszic","30/306",0,1036,1,"30/3"
30,1,1_2158071,"Michałkowice Bytomska","30/307",1,1037,1,"30/3"
30,1,1_2158072,"Giszowiec Kopalnia Staszic","30/308",0,1036,1,"30/3"
30,1,1_2158073,"Giszowiec Kopalnia Staszic","30/401",0,1039,1,"30/4"
30,1,1_2158074,"Michałkowice Bytomska","30/402",1,1037,1,"30/4"
30,1,1_2158075,"Giszowiec Kopalnia Staszic","30/403",0,1036,1,"30/4"
30,1,1_2158076,"Michałkowice Bytomska","30/404",1,1037,1,"30/4"
30,1,1_2158077,"Giszowiec Kopalnia Staszic","30/405",0,1036,1,"30/4"
30,1,1_2158078,"Michałkowice Bytomska","30/406",1,1037,1,"30/4"
30,1,1_2158079,"Giszowiec Kopalnia Staszic","30/407",0,1036,1,"30/4"
30,1,1_2158080,"Michałkowice Bytomska","30/408",1,1037,1,"30/4"
30,1,1_2158081,"Giszowiec Kopalnia Staszic","30/409",0,1036,1,"30/4"
30,1,1_2158082,"Michałkowice Bytomska","30/410",1,1037,1,"30/4"
30,1,1_2158083,"Katowice Aleja Korfantego","30/411",0,1038,1,"30/4"
30,1,1_2158084,"Giszowiec Kopalnia Staszic","30/501",0,1039,1,"30/5"
30,1,1_2158085,"Michałkowice Bytomska","30/502",1,1037,1,"30/5"
30,1,1_2158086,"Giszowiec Kopalnia Staszic","30/503",0,1036,1,"30/5"
30,1,1_2158087,"Michałkowice Bytomska","30/504",1,1037,1,"30/5"
30,1,1_2158088,"Giszowiec Kopalnia Staszic","30/505",0,1036,1,"30/5"
30,1,1_2158089,"Michałkowice Bytomska","30/506",1,1037,1,"30/5"
30,1,1_2158090,"Giszowiec Kopalnia Staszic","30/507",0,1036,1,"30/5"
30,1,1_2158091,"Michałkowice Bytomska","30/508",1,1037,1,"30/5"
30,1,1_2158092,"Giszowiec Kopalnia Staszic","30/509",0,1036,1,"30/5"
30,1,1_2158093,"Katowice Aleja Korfantego","30/510",1,1040,1,"30/5"
30,1,1_2158094,"Michałkowice Bytomska","30/601",1,1041,1,"30/6"
30,1,1_2158095,"Giszowiec Kopalnia Staszic","30/602",0,1036,1,"30/6"
30,1,1_2158096,"Michałkowice Bytomska","30/603",1,1037,1,"30/6"
30,1,1_2158097,"Giszowiec Kopalnia Staszic","30/604",0,1036,1,"30/6"
30,1,1_2158098,"Michałkowice Bytomska","30/605",1,1037,1,"30/6"
30,1,1_2158099,"Giszowiec Kopalnia Staszic","30/606",0,1036,1,"30/6"
30,1,1_2158100,"Michałkowice Bytomska","30/607",1,1037,1,"30/6"
30,1,1_2158101,"Giszowiec Kopalnia Staszic","30/608",0,1036,1,"30/6"
30,1,1_2158102,"Michałkowice Bytomska","30/609",1,1037,1,"30/6"
31,1,1_2042374,"Tychy Dworzec PKP","31/101",1,26917,1,"31/1"
31,1,1_2042375,"Bieruń Plac Nobla","31/102",0,26914,1,"31/1"
31,1,1_2042376,"Tychy Dworzec PKP","31/103",1,26915,1,"31/1"
31,1,1_2042377,"Bieruń Plac Autobusowy","31/104",0,26912,1,"31/1"
31,1,1_2042378,"Tychy Dworzec PKP","31/105",1,26913,1,"31/1"
31,1,1_2042379,"Bieruń Plac Autobusowy","31/106",0,26912,1,"31/1"
31,1,1_2042380,"Tychy Dworzec PKP","31/107",1,26913,1,"31/1"
31,1,1_2042381,"Bieruń Plac Autobusowy","31/108",0,26912,1,"31/1"
31,1,1_2042382,"Tychy Dworzec PKP","31/109",1,26913,1,"31/1"
31,1,1_2042383,"Bieruń Plac Nobla","31/201",0,26914,1,"31/2"
31,1,1_2042384,"Tychy Dworzec PKP","31/202",1,26915,1,"31/2"
31,1,1_2042385,"Bieruń Plac Autobusowy","31/203",0,26912,1,"31/2"
31,1,1_2042386,"Tychy Dworzec PKP","31/204",1,26913,1,"31/2"
31,1,1_2042387,"Bieruń Plac Autobusowy","31/205",0,26912,1,"31/2"
31,1,1_2042388,"Tychy Dworzec PKP","31/206",1,26913,1,"31/2"
31,1,1_2042389,"Bieruń Plac Autobusowy","31/207",0,26912,1,"31/2"
31,1,1_2042390,"Tychy Dworzec PKP","31/208",1,26913,1,"31/2"
31,1,1_2042391,"Bieruń Plac Autobusowy","31/209",0,26912,1,"31/2"
