route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
190,7,7_2121161,"Siemianowice Plac Skargi","190/108",1,23243,1,"190/1"
190,7,7_2121162,"Chorzów Oswaldów","190/109",0,23242,1,"190/1"
190,7,7_2121163,"Siemianowice Plac Skargi","190/110",1,23243,1,"190/1"
190,7,7_2121164,"Chorzów Oswaldów","190/111",0,23242,1,"190/1"
190,7,7_2121165,"Siemianowice Plac Skargi","190/112",1,23243,1,"190/1"
190,7,7_2121166,"Chorzów Oswaldów","190/113",0,23242,1,"190/1"
190,7,7_2121167,"Siemianowice Plac Skargi","190/114",1,23243,1,"190/1"
190,7,7_2121168,"Chorzów Oswaldów","190/115",0,23242,1,"190/1"
190,7,7_2121169,"Siemianowice Plac Skargi","190/116",1,23243,1,"190/1"
190,7,7_2121170,"Chorzów Miasto PKP","190/117",0,23244,1,"190/1"
190,7,7_2121171,"Siemianowice Plac Skargi","190/118",1,23247,1,"190/1"
190,7,7_2121172,"Chorzów Oswaldów","190/119",0,23242,1,"190/1"
190,7,7_2121173,"Siemianowice Plac Skargi","190/120",1,23243,1,"190/1"
190,7,7_2121174,"Siemianowice Plac Skargi","190/201",1,23243,1,"190/2"
190,7,7_2121175,"Chorzów Miasto PKP","190/202",0,23244,1,"190/2"
190,7,7_2121176,"Siemianowice Plac Skargi","190/203",1,23247,1,"190/2"
190,7,7_2121177,"Chorzów Miasto PKP","190/204",0,23244,1,"190/2"
190,7,7_2121178,"Siemianowice Plac Skargi","190/205",1,23247,1,"190/2"
190,7,7_2121179,"Chorzów Miasto PKP","190/206",0,23244,1,"190/2"
190,7,7_2121180,"Siemianowice Plac Skargi","190/207",1,23247,1,"190/2"
190,7,7_2121181,"Chorzów Miasto PKP","190/208",0,23244,1,"190/2"
190,7,7_2121182,"Siemianowice Plac Skargi","190/209",1,23247,1,"190/2"
190,7,7_2121183,"Chorzów Miasto PKP","190/210",0,23244,1,"190/2"
190,7,7_2121184,"Siemianowice Plac Skargi","190/211",1,23247,1,"190/2"
190,7,7_2121185,"Chorzów Miasto PKP","190/212",0,23244,1,"190/2"
190,7,7_2121186,"Siemianowice Plac Skargi","190/213",1,23247,1,"190/2"
190,7,7_2121187,"Chorzów Miasto PKP","190/214",0,23244,1,"190/2"
190,7,7_2121188,"Siemianowice Plac Skargi","190/215",1,23247,1,"190/2"
190,7,7_2121189,"Chorzów Oswaldów","190/216",0,23242,1,"190/2"
190,7,7_2121190,"Siemianowice Plac Skargi","190/217",1,23243,1,"190/2"
190,7,7_2121191,"Chorzów Miasto PKP","190/218",0,23244,1,"190/2"
190,7,7_2121192,"Siemianowice Plac Skargi","190/219",1,23247,1,"190/2"
190,7,7_2121193,"Chorzów Rynek","190/220",0,23246,1,"190/2"
190,7,7_2121194,"Siemianowice Plac Skargi","190/301",1,23247,1,"190/3"
190,7,7_2121195,"Chorzów Miasto PKP","190/302",0,23244,1,"190/3"
190,7,7_2121196,"Siemianowice Plac Skargi","190/303",1,23247,1,"190/3"
190,7,7_2121197,"Chorzów Miasto PKP","190/304",0,23244,1,"190/3"
190,7,7_2121198,"Siemianowice Plac Skargi","190/305",1,23247,1,"190/3"
190,7,7_2121199,"Chorzów Miasto PKP","190/306",0,23244,1,"190/3"
190,7,7_2121200,"Siemianowice Plac Skargi","190/307",1,23247,1,"190/3"
190,7,7_2121201,"Chorzów Miasto PKP","190/308",0,23244,1,"190/3"
190,7,7_2121202,"Siemianowice Plac Skargi","190/309",1,23247,1,"190/3"
190,7,7_2121203,"Chorzów Miasto PKP","190/310",0,23244,1,"190/3"
190,7,7_2121204,"Siemianowice Plac Skargi","190/311",1,23247,1,"190/3"
190,7,7_2121205,"Chorzów Miasto PKP","190/312",0,23244,1,"190/3"
190,7,7_2121206,"Siemianowice Plac Skargi","190/313",1,23247,1,"190/3"
190,7,7_2121207,"Chorzów Miasto PKP","190/314",0,23244,1,"190/3"
190,7,7_2121208,"Siemianowice Plac Skargi","190/315",1,23247,1,"190/3"
190,7,7_2121209,"Chorzów Oswaldów","190/316",0,23242,1,"190/3"
190,7,7_2121210,"Siemianowice Plac Skargi","190/317",1,23243,1,"190/3"
190,7,7_2121211,"Chorzów Rynek","190/318",0,23246,1,"190/3"
190,7,7_2121212,"Siemianowice Plac Skargi","190/401",1,23249,1,"190/4"
190,7,7_2121213,"Chorzów Oswaldów","190/402",0,23242,1,"190/4"
190,7,7_2121214,"Siemianowice Plac Skargi","190/403",1,23243,1,"190/4"
190,7,7_2121215,"Chorzów Oswaldów","190/404",0,23242,1,"190/4"
190,7,7_2121216,"Siemianowice Plac Skargi","190/405",1,23243,1,"190/4"
190,7,7_2121217,"Chorzów Oswaldów","190/406",0,23242,1,"190/4"
190,7,7_2121218,"Siemianowice Plac Skargi","190/407",1,23243,1,"190/4"
190,7,7_2121219,"Chorzów Oswaldów","190/408",0,23242,1,"190/4"
190,7,7_2121220,"Siemianowice Plac Skargi","190/409",1,23243,1,"190/4"
190,7,7_2121221,"Chorzów Oswaldów","190/410",0,23242,1,"190/4"
190,7,7_2121222,"Siemianowice Plac Skargi","190/411",1,23243,1,"190/4"
190,7,7_2121223,"Chorzów Oswaldów","190/412",0,23242,1,"190/4"
190,7,7_2121224,"Siemianowice Plac Skargi","190/413",1,23243,1,"190/4"
190,7,7_2121225,"Chorzów Oswaldów","190/414",0,23242,1,"190/4"
190,7,7_2121226,"Siemianowice Plac Skargi","190/415",1,23243,1,"190/4"
191,7,7_1505583,"Boniowice Szkoła","191/101",0,12856,1,"191/1"
191,7,7_1505584,"Tarnowskie Góry Dworzec","191/102",1,12854,1,"191/1"
191,7,7_1505585,"Boniowice Szkoła","191/103",0,12850,1,"191/1"
191,7,7_1505586,"Tarnowskie Góry Dworzec","191/104",1,12854,1,"191/1"
191,7,7_1505587,"Zbrosławice Urząd Gminy","191/105",0,12851,1,"191/1"
191,7,7_1505588,"Tarnowskie Góry Dworzec","191/106",1,12853,1,"191/1"
191,7,7_1505589,"Boniowice Szkoła","191/107",0,12850,1,"191/1"
191,7,7_1505590,"Tarnowskie Góry Dworzec","191/108",1,12854,1,"191/1"
191,7,7_1505591,"Boniowice Szkoła","191/109",0,12850,1,"191/1"
191,7,7_1505592,"Tarnowskie Góry Dworzec","191/110",1,12854,1,"191/1"
191,7,7_1505593,"Boniowice Szkoła","191/111",0,12850,1,"191/1"
191,7,7_1505594,"Tarnowskie Góry Dworzec","191/112",1,12857,1,"191/1"
191,7,7_1505595,"Boniowice Szkoła","191/201",0,12850,1,"191/2"
191,7,7_1505596,"Tarnowskie Góry Dworzec","191/202",1,12854,1,"191/2"
191,7,7_1505597,"Boniowice Szkoła","191/203",0,12850,1,"191/2"
191,7,7_1505598,"Tarnowskie Góry Dworzec","191/204",1,12854,1,"191/2"
191,7,7_1505599,"Zbrosławice Urząd Gminy","191/205",0,12851,1,"191/2"
191,7,7_1505600,"Tarnowskie Góry Dworzec","191/206",1,12853,1,"191/2"
191,7,7_1505601,"Boniowice Szkoła","191/207",0,12850,1,"191/2"
191,7,7_1505602,"Tarnowskie Góry Dworzec","191/208",1,12854,1,"191/2"
191,7,7_1505603,"Boniowice Szkoła","191/209",0,12850,1,"191/2"
191,7,7_1505604,"Tarnowskie Góry Dworzec","191/210",1,12854,1,"191/2"
191,7,7_1505605,"Boniowice Szkoła","191/211",0,12850,1,"191/2"
191,7,7_1505606,"Tarnowskie Góry Dworzec","191/212",1,12857,1,"191/2"
193,7,7_1883064,"Osiedle Witosa Kossutha NFZ","193/201",0,17733,1,"193/2"
193,7,7_1883065,"Wełnowiec GPP BUSINESS PARK","193/202",1,17730,1,"193/2"
193,7,7_1883066,"Osiedle Witosa Kossutha NFZ","193/203",0,17729,1,"193/2"
193,7,7_1883067,"Wełnowiec GPP BUSINESS PARK","193/204",1,17730,1,"193/2"
193,7,7_1883068,"Osiedle Witosa Kossutha NFZ","193/205",0,17729,1,"193/2"
193,7,7_1883069,"Wełnowiec GPP BUSINESS PARK","193/206",1,17730,1,"193/2"
193,7,7_1883070,"Osiedle Witosa Kossutha NFZ","193/207",0,17729,1,"193/2"
193,7,7_1883071,"Wełnowiec GPP BUSINESS PARK","193/208",1,17730,1,"193/2"
193,7,7_1883072,"Osiedle Witosa Kossutha NFZ","193/209",0,17729,1,"193/2"
193,7,7_1883073,"Wełnowiec GPP BUSINESS PARK","193/210",1,17730,1,"193/2"
193,7,7_1883074,"Osiedle Witosa Kossutha NFZ","193/211",0,17729,1,"193/2"
193,7,7_1883075,"Wełnowiec GPP BUSINESS PARK","193/212",1,17730,1,"193/2"
193,7,7_1883076,"Osiedle Witosa Kossutha NFZ","193/213",0,17729,1,"193/2"
193,7,7_1883077,"Wełnowiec GPP BUSINESS PARK","193/214",1,17730,1,"193/2"
193,7,7_1883078,"Osiedle Witosa Kossutha NFZ","193/215",0,17729,1,"193/2"
193,7,7_1883079,"Wełnowiec GPP BUSINESS PARK","193/216",1,17730,1,"193/2"
193,7,7_1883080,"Osiedle Witosa Kossutha NFZ","193/217",0,17729,1,"193/2"
193,7,7_1883081,"Wełnowiec GPP BUSINESS PARK","193/218",1,17730,1,"193/2"
193,7,7_1883082,"Katowice Dworzec","193/219",0,17731,1,"193/2"
193,7,7_1883083,"Osiedle Witosa Kossutha NFZ","193/301",0,17733,1,"193/3"
193,7,7_1883084,"Wełnowiec GPP BUSINESS PARK","193/302",1,17730,1,"193/3"
193,7,7_1883085,"Osiedle Witosa Kossutha NFZ","193/303",0,17729,1,"193/3"
193,7,7_1883086,"Wełnowiec GPP BUSINESS PARK","193/304",1,17730,1,"193/3"
193,7,7_1883087,"Osiedle Witosa Kossutha NFZ","193/305",0,17729,1,"193/3"
193,7,7_1883088,"Wełnowiec GPP BUSINESS PARK","193/306",1,17730,1,"193/3"
193,7,7_1883089,"Osiedle Witosa Kossutha NFZ","193/307",0,17729,1,"193/3"
193,7,7_1883090,"Wełnowiec GPP BUSINESS PARK","193/308",1,17730,1,"193/3"
193,7,7_1883091,"Osiedle Witosa Kossutha NFZ","193/309",0,17729,1,"193/3"
193,7,7_1883092,"Wełnowiec GPP BUSINESS PARK","193/310",1,17730,1,"193/3"
193,7,7_1883093,"Osiedle Witosa Kossutha NFZ","193/311",0,17729,1,"193/3"
193,7,7_1883094,"Wełnowiec GPP BUSINESS PARK","193/312",1,17730,1,"193/3"
193,7,7_1883095,"Osiedle Witosa Kossutha NFZ","193/313",0,17729,1,"193/3"
193,7,7_1883096,"Wełnowiec GPP BUSINESS PARK","193/314",1,17730,1,"193/3"
193,7,7_1883097,"Osiedle Witosa Kossutha NFZ","193/315",0,17729,1,"193/3"
193,7,7_1883098,"Wełnowiec GPP BUSINESS PARK","193/316",1,17730,1,"193/3"
193,7,7_1883099,"Osiedle Witosa Kossutha NFZ","193/317",0,17729,1,"193/3"
193,7,7_1883100,"Wełnowiec GPP BUSINESS PARK","193/318",1,17730,1,"193/3"
193,7,7_1883101,"Katowice Dworzec","193/319",0,17731,1,"193/3"
194,7,7_1959519,"Leszczyny Broniewskiego","194/101",0,25725,1,"194/1+694/1"
194,7,7_1959520,"Gliwice Centrum Przesiadkowe","194/102",1,25732,1,"194/1+694/1"
194,7,7_1959521,"Leszczyny Broniewskiego","194/103",0,25720,1,"194/1+694/1"
194,7,7_1959522,"Gliwice Centrum Przesiadkowe","194/106",1,25729,1,"194/1+694/1"
194,7,7_1959523,"Leszczyny Broniewskiego","194/107",0,25722,1,"194/1+694/1"
194,7,7_1959524,"Gliwice Centrum Przesiadkowe","194/108",1,25729,1,"194/1+694/1"
194,7,7_1959525,"Leszczyny Czereśniowa","194/109",0,25716,1,"194/1+694/1"
194,7,7_1959526,"Gliwice Centrum Przesiadkowe","194/110",1,25733,1,"194/1+694/1"
194,7,7_1959527,"Leszczyny Broniewskiego","194/1101",0,25725,1,"194/11"
194,7,7_1959528,"Gliwice Centrum Przesiadkowe","194/1102",1,25729,1,"194/11"
194,7,7_1959529,"Szczygłowice Centrum Przesiadkowe","194/1103",0,25723,1,"194/11"
194,7,7_1959530,"Gliwice Centrum Przesiadkowe","194/1104",1,25735,1,"194/11"
194,7,7_1959531,"Leszczyny Broniewskiego","194/1201",0,25727,1,"194/12"
194,7,7_1959532,"Gliwice Centrum Przesiadkowe","194/1202",1,25734,1,"194/12"
194,7,7_1959533,"Leszczyny Broniewskiego","194/201",0,25727,1,"194/2+694/2"
194,7,7_1959534,"Gliwice Centrum Przesiadkowe","194/204",1,25717,1,"194/2+694/2"
194,7,7_1959535,"Leszczyny Czereśniowa","194/205",0,25716,1,"194/2+694/2"
194,7,7_1959536,"Gliwice Centrum Przesiadkowe","194/206",1,25717,1,"194/2+694/2"
194,7,7_1959537,"Leszczyny Broniewskiego","194/207",0,25722,1,"194/2+694/2"
194,7,7_1959538,"Gliwice Centrum Przesiadkowe","194/208",1,25729,1,"194/2+694/2"
194,7,7_1959539,"Leszczyny Czereśniowa","194/209",0,25716,1,"194/2+694/2"
194,7,7_1959540,"Gliwice Centrum Przesiadkowe","194/210",1,25717,1,"194/2+694/2"
194,7,7_1959541,"Leszczyny Broniewskiego","194/211",0,25720,1,"194/2+694/2"
194,7,7_1959542,"Gliwice Centrum Przesiadkowe","194/212",1,25737,1,"194/2+694/2"
194,7,7_1959543,"Leszczyny Broniewskiego","194/301",0,25727,1,"194/3+694/3"
194,7,7_1959544,"Gliwice Centrum Przesiadkowe","194/302",1,25729,1,"194/3+694/3"
194,7,7_1959545,"Leszczyny Czereśniowa","194/303",0,25716,1,"194/3+694/3"
194,7,7_1959546,"Gliwice Centrum Przesiadkowe","194/304",1,25717,1,"194/3+694/3"
194,7,7_1959547,"Leszczyny Broniewskiego","194/305",0,25720,1,"194/3+694/3"
194,7,7_1959548,"Gliwice Centrum Przesiadkowe","194/306",1,25732,1,"194/3+694/3"
194,7,7_1959549,"Leszczyny Broniewskiego","194/307",0,25722,1,"194/3+694/3"
194,7,7_1959550,"Gliwice Centrum Przesiadkowe","194/310",1,25717,1,"194/3+694/3"
194,7,7_1959551,"Leszczyny Broniewskiego","194/311",0,25722,1,"194/3+694/3"
194,7,7_1959552,"Gliwice Centrum Przesiadkowe","194/312",1,25734,1,"194/3+694/3"
194,7,7_1959553,"Gliwice Centrum Przesiadkowe","194/801",1,25736,1,"194/8"
194,7,7_1959554,"Leszczyny Czereśniowa","194/802",0,25726,1,"194/8"
196,7,7_1668335,"Przełajka Pętla","196/101",0,1672,1,"196/1"
196,7,7_1668336,"Przełajka Pętla","196/102",0,1670,1,"196/1"
196,7,7_1668337,"Przełajka Pętla","196/103",0,1670,1,"196/1"
196,7,7_1668338,"Przełajka Pętla","196/104",0,1670,1,"196/1"
196,7,7_1668339,"Przełajka Pętla","196/105",0,1670,1,"196/1"
196,7,7_1668340,"Przełajka Pętla","196/106",0,1670,1,"196/1"
196,7,7_1668341,"Przełajka Pętla","196/107",0,1670,1,"196/1"
196,7,7_1668342,"Przełajka Pętla","196/108",0,1670,1,"196/1"
196,7,7_1668343,"Przełajka Pętla","196/109",0,1670,1,"196/1"
196,7,7_1668344,"Przełajka Pętla","196/110",0,1670,1,"196/1"
196,7,7_1668345,"Przełajka Pętla","196/111",0,1670,1,"196/1"
196,7,7_1668346,"Przełajka Pętla","196/112",0,1670,1,"196/1"
196,7,7_1668347,"Przełajka Pętla","196/113",0,1670,1,"196/1"
196,7,7_1668348,"Przełajka Pętla","196/114",0,1670,1,"196/1"
196,7,7_1668349,"Przełajka Pętla","196/115",0,1670,1,"196/1"
196,7,7_1668350,"Siemianowice Plac Skargi","196/116",0,1671,1,"196/1"
197,7,7_2148229,"Brzezinka Przemyska","197/101",0,28454,1,"197/1"
197,7,7_2148230,"Sośnica Osiedle Żeromskiego","197/102",1,28455,1,"197/1"
197,7,7_2148231,"Brzezinka Przemyska","197/103",0,28454,1,"197/1"
197,7,7_2148232,"Sośnica Osiedle Żeromskiego","197/104",1,28455,1,"197/1"
197,7,7_2148233,"Brzezinka Przemyska","197/105",0,28454,1,"197/1"
197,7,7_2148234,"Sośnica Osiedle Żeromskiego","197/106",1,28455,1,"197/1"
197,7,7_2148235,"Brzezinka Przemyska","197/107",0,28454,1,"197/1"
197,7,7_2148236,"Sośnica Osiedle Żeromskiego","197/108",1,28455,1,"197/1"
197,7,7_2148237,"Brzezinka Przemyska","197/109",0,28454,1,"197/1"
197,7,7_2148238,"Sośnica Osiedle Żeromskiego","197/110",1,28455,1,"197/1"
197,7,7_2148239,"Brzezinka Przemyska","197/111",0,28454,1,"197/1"
197,7,7_2148240,"Sośnica Osiedle Żeromskiego","197/112",1,28455,1,"197/1"
197,7,7_2148241,"Brzezinka Przemyska","197/113",0,28454,1,"197/1"
197,7,7_2148242,"Sośnica Osiedle Żeromskiego","197/114",1,28455,1,"197/1"
197,7,7_2148243,"Brzezinka Przemyska","197/115",0,28454,1,"197/1"
197,7,7_2148244,"Sośnica Osiedle Żeromskiego","197/116",1,28455,1,"197/1"
197,7,7_2148245,"Brzezinka Przemyska","197/117",0,28454,1,"197/1"
197,7,7_2148246,"Sośnica Osiedle Żeromskiego","197/118",1,28455,1,"197/1"
197,7,7_2148247,"Gliwice Centrum Przesiadkowe","197/119",0,28458,1,"197/1"
197,7,7_2148248,"Brzezinka Przemyska","197/201",0,28454,1,"197/2"
197,7,7_2148249,"Sośnica Osiedle Żeromskiego","197/202",1,28455,1,"197/2"
197,7,7_2148250,"Brzezinka Przemyska","197/203",0,28454,1,"197/2"
197,7,7_2148251,"Sośnica Osiedle Żeromskiego","197/204",1,28455,1,"197/2"
197,7,7_2148252,"Brzezinka Przemyska","197/205",0,28454,1,"197/2"
197,7,7_2148253,"Sośnica Osiedle Żeromskiego","197/206",1,28455,1,"197/2"
197,7,7_2148254,"Brzezinka Przemyska","197/207",0,28454,1,"197/2"
197,7,7_2148255,"Sośnica Osiedle Żeromskiego","197/208",1,28455,1,"197/2"
197,7,7_2148256,"Brzezinka Przemyska","197/209",0,28454,1,"197/2"
197,7,7_2148257,"Sośnica Osiedle Żeromskiego","197/210",1,28455,1,"197/2"
197,7,7_2148258,"Brzezinka Przemyska","197/211",0,28454,1,"197/2"
197,7,7_2148259,"Sośnica Osiedle Żeromskiego","197/212",1,28455,1,"197/2"
197,7,7_2148260,"Brzezinka Przemyska","197/213",0,28454,1,"197/2"
197,7,7_2148261,"Sośnica Osiedle Żeromskiego","197/214",1,28455,1,"197/2"
197,7,7_2148262,"Brzezinka Przemyska","197/215",0,28454,1,"197/2"
197,7,7_2148263,"Sośnica Osiedle Żeromskiego","197/216",1,28455,1,"197/2"
197,7,7_2148264,"Brzezinka Przemyska","197/217",0,28454,1,"197/2"
197,7,7_2148265,"Sośnica Osiedle Żeromskiego","197/218",1,28455,1,"197/2"
197,7,7_2148266,"Brzezinka Przemyska","197/219",0,28454,1,"197/2"
197,7,7_2148267,"Gliwice Centrum Przesiadkowe","197/220",1,28460,1,"197/2"
198,7,7_222297,"Halemba Pętla","198/101",0,2778,1,"198/1"
198,7,7_222298,"Zabrze Goethego","198/102",1,2779,1,"198/1"
198,7,7_222299,"Halemba Pętla","198/103",0,2778,1,"198/1"
198,7,7_222300,"Zabrze Goethego","198/104",1,2779,1,"198/1"
198,7,7_222301,"Halemba Pętla","198/105",0,2778,1,"198/1"
198,7,7_222302,"Zabrze Goethego","198/106",1,2779,1,"198/1"
198,7,7_222303,"Halemba Pętla","198/107",0,2778,1,"198/1"
198,7,7_222304,"Zabrze Goethego","198/108",1,2779,1,"198/1"
198,7,7_222305,"Halemba Pętla","198/109",0,2778,1,"198/1"
198,7,7_222306,"Zabrze Goethego","198/110",1,2779,1,"198/1"
198,7,7_222307,"Halemba Pętla","198/111",0,2778,1,"198/1"
198,7,7_222308,"Zabrze Goethego","198/112",1,2779,1,"198/1"
198,7,7_222309,"Halemba Pętla","198/113",0,2778,1,"198/1"
198,7,7_222310,"Zabrze Goethego","198/114",1,2779,1,"198/1"
198,7,7_222311,"Halemba Pętla","198/115",0,2778,1,"198/1"
198,7,7_222312,"Zabrze Goethego","198/116",1,2779,1,"198/1"
198,7,7_222313,"Halemba Pętla","198/117",0,2778,1,"198/1"
198,7,7_222314,"Zabrze Goethego","198/118",1,2779,1,"198/1"
198,7,7_222315,"Halemba Pętla","198/119",0,2778,1,"198/1"
198,7,7_222316,"Zabrze Goethego","198/120",1,2779,1,"198/1"
198,7,7_222317,"Halemba Pętla","198/121",0,2778,1,"198/1"
198,7,7_222318,"Zabrze Goethego","198/122",1,2779,1,"198/1"
198,7,7_222319,"Halemba Pętla","198/123",0,2778,1,"198/1"
198,7,7_222320,"Zabrze Goethego","198/124",1,2779,1,"198/1"
198,7,7_222321,"Halemba Pętla","198/125",0,2778,1,"198/1"
198,7,7_222322,"Zabrze Goethego","198/126",1,2779,1,"198/1"
2,7,7_2043517,"Wartogłowiec Pętla","2/101",0,26944,1,"2/1"
2,7,7_2043518,"Wartogłowiec Pętla","2/102",0,26944,1,"2/1"
2,7,7_2043519,"Wartogłowiec Pętla","2/103",0,26944,1,"2/1"
2,7,7_2043520,"Wartogłowiec Pętla","2/104",0,26944,1,"2/1"
2,7,7_2043521,"Wartogłowiec Pętla","2/105",0,26944,1,"2/1"
2,7,7_2043522,"Wartogłowiec Pętla","2/106",0,26944,1,"2/1"
2,7,7_2043523,"Wartogłowiec Pętla","2/201",0,26944,1,"2/2"
2,7,7_2043524,"Wartogłowiec Pętla","2/202",0,26944,1,"2/2"
2,7,7_2043525,"Wartogłowiec Pętla","2/203",0,26944,1,"2/2"
2,7,7_2043526,"Wartogłowiec Pętla","2/204",0,26944,1,"2/2"
2,7,7_2043527,"Wartogłowiec Pętla","2/205",0,26944,1,"2/2"
2,7,7_2043528,"Wartogłowiec Pętla","2/206",0,26944,1,"2/2"
2,7,7_2043529,"Wartogłowiec Pętla","2/207",0,26944,1,"2/2"
2,7,7_2043543,"Wartogłowiec Pętla","2/302",0,26944,1,"254/3+2/3"
2,7,7_2043545,"Wartogłowiec Pętla","2/304",0,26944,1,"254/3+2/3"
20,7,7_2384362,"Pyskowice Szpitalna","20/101",0,28096,1,"20/1"
20,7,7_2384363,"Bytom Dworzec","20/102",1,28099,1,"20/1"
20,7,7_2384364,"Pyskowice Szpitalna","20/103",0,28095,1,"20/1"
20,7,7_2384365,"Bytom Dworzec","20/104",1,28099,1,"20/1"
20,7,7_2384366,"Pyskowice Szpitalna","20/105",0,28095,1,"20/1"
20,7,7_2384367,"Bytom Dworzec","20/106",1,28099,1,"20/1"
20,7,7_2384368,"Pyskowice Szpitalna","20/201",0,28095,1,"20/2"
20,7,7_2384369,"Bytom Dworzec","20/202",1,28099,1,"20/2"
20,7,7_2384370,"Pyskowice Szpitalna","20/203",0,28095,1,"20/2"
20,7,7_2384371,"Bytom Dworzec","20/204",1,28099,1,"20/2"
20,7,7_2384372,"Pyskowice Szpitalna","20/205",0,28095,1,"20/2"
20,7,7_2384373,"Bytom Dworzec","20/206",1,28099,1,"20/2"
20,7,7_2384374,"Pyskowice Szpitalna","20/207",0,28095,1,"20/2"
20,7,7_2384375,"Bytom Dworzec","20/208",1,28099,1,"20/2"
20,7,7_2384376,"Pyskowice Szpitalna","20/209",0,28095,1,"20/2"
20,7,7_2384377,"Bytom Dworzec","20/210",1,28099,1,"20/2"
20,7,7_2384378,"Boniowice Szkoła","20/211",0,28097,1,"20/2"
20,7,7_2384379,"Bytom Dworzec","20/212",1,28101,1,"20/2"
20,7,7_2384380,"Pyskowice Szpitalna","20/301",0,28095,1,"20/3"
20,7,7_2384381,"Bytom Dworzec","20/302",1,28099,1,"20/3"
20,7,7_2384382,"Pyskowice Szpitalna","20/303",0,28095,1,"20/3"
20,7,7_2384383,"Bytom Dworzec","20/304",1,28099,1,"20/3"
20,7,7_2384384,"Pyskowice Szpitalna","20/305",0,28095,1,"20/3"
20,7,7_2384385,"Bytom Dworzec","20/306",1,28099,1,"20/3"
20,7,7_2384386,"Pyskowice Szpitalna","20/307",0,28095,1,"20/3"
20,7,7_2384387,"Bytom Dworzec","20/308",1,28099,1,"20/3"
20,7,7_2384388,"Boniowice Szkoła","20/309",0,28097,1,"20/3"
20,7,7_2384389,"Bytom Dworzec","20/310",1,28100,1,"20/3"
200,7,7_2185036,"Sączów Kościół","200/101",0,28937,1,"200/1"
200,7,7_2185037,"Będzin Kościuszki","200/102",1,28935,1,"200/1"
200,7,7_2185038,"Sączów Kościół","200/103",0,28934,1,"200/1"
200,7,7_2185039,"Będzin Kościuszki","200/104",1,28940,1,"200/1"
200,7,7_2185040,"Sączów Kościół","200/105",0,28934,1,"200/1"
200,7,7_2185041,"Będzin Kościuszki","200/106",1,28935,1,"200/1"
200,7,7_2185042,"Pomłynie Spółdzielnia","200/107",0,28936,1,"200/1"
201,7,7_2364398,"Chorzów Batory Pętla","201/101",0,31184,1,"201/1"
201,7,7_2364399,"Bytom Dworzec","201/102",1,31185,1,"201/1"
201,7,7_2364400,"Chorzów Batory Pętla","201/103",0,31184,1,"201/1"
201,7,7_2364401,"Bytom Dworzec","201/104",1,31185,1,"201/1"
201,7,7_2364402,"Chorzów Batory Pętla","201/105",0,31184,1,"201/1"
201,7,7_2364403,"Bytom Dworzec","201/106",1,31185,1,"201/1"
201,7,7_2364404,"Chorzów Batory Pętla","201/107",0,31184,1,"201/1"
201,7,7_2364405,"Bytom Dworzec","201/108",1,31185,1,"201/1"
201,7,7_2364406,"Chorzów Batory Pętla","201/109",0,31184,1,"201/1"
201,7,7_2364407,"Bytom Dworzec","201/110",1,31185,1,"201/1"
201,7,7_2364408,"Chorzów Batory Pętla","201/111",0,31184,1,"201/1"
201,7,7_2364409,"Bytom Dworzec","201/112",1,31185,1,"201/1"
201,7,7_2364410,"Chorzów Batory Pętla","201/113",0,31184,1,"201/1"
201,7,7_2364411,"Bytom Dworzec","201/114",1,31185,1,"201/1"
201,7,7_2364412,"Chorzów Batory Pętla","201/115",0,31184,1,"201/1"
201,7,7_2364413,"Bytom Dworzec","201/116",1,31185,1,"201/1"
201,7,7_2364414,"Chorzów Batory Pętla","201/117",0,31184,1,"201/1"
201,7,7_2364415,"Bytom Dworzec","201/118",1,31185,1,"201/1"
201,7,7_2364416,"Chorzów Batory Pętla","201/201",0,31186,1,"201/2"
201,7,7_2364417,"Łagiewniki Targowisko","201/202",1,31188,1,"201/2"
201,7,7_2364418,"Chorzów Batory Pętla","201/203",0,31186,1,"201/2"
201,7,7_2364419,"Łagiewniki Targowisko","201/204",1,31188,1,"201/2"
201,7,7_2364420,"Chorzów Batory Pętla","201/205",0,31186,1,"201/2"
201,7,7_2364421,"Łagiewniki Targowisko","201/206",1,31188,1,"201/2"
201,7,7_2364422,"Chorzów Batory Pętla","201/207",0,31186,1,"201/2"
201,7,7_2364423,"Łagiewniki Targowisko","201/208",1,31188,1,"201/2"
201,7,7_2364424,"Chorzów Batory Pętla","201/209",0,31186,1,"201/2"
201,7,7_2364425,"Łagiewniki Targowisko","201/210",1,31188,1,"201/2"
202,7,7_566842,"Gliwice Port","202/101",0,7962,1,"202/1"
202,7,7_566843,"Gliwice Centrum Przesiadkowe","202/102",1,7963,1,"202/1"
202,7,7_566844,"Gliwice Port","202/103",0,7961,1,"202/1"
202,7,7_566845,"Gliwice Centrum Przesiadkowe","202/104",1,7963,1,"202/1"
202,7,7_566846,"Gliwice Port","202/105",0,7961,1,"202/1"
