route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1053,3,3_2211485,"Katowice Plac Miarki","T16/201",0,26106,1,"T16/2"
1053,3,3_2211486,"Wełnowiec Plac Alfreda","T16/202",1,26096,1,"T16/2"
1053,3,3_2211487,"Brynów Centrum Przesiadkowe","T16/203",0,26091,1,"T16/2"
1053,3,3_2211488,"Wełnowiec Plac Alfreda","T16/204",1,26092,1,"T16/2"
1053,3,3_2211489,"Brynów Centrum Przesiadkowe","T16/205",0,26091,1,"T16/2"
1053,3,3_2211490,"Wełnowiec Plac Alfreda","T16/206",1,26092,1,"T16/2"
1053,3,3_2211491,"Brynów Centrum Przesiadkowe","T16/207",0,26091,1,"T16/2"
1053,3,3_2211492,"Wełnowiec Plac Alfreda","T16/208",1,26092,1,"T16/2"
1053,3,3_2211493,"Brynów Centrum Przesiadkowe","T16/209",0,26091,1,"T16/2"
1053,3,3_2211494,"Wełnowiec Plac Alfreda","T16/210",1,26092,1,"T16/2"
1053,3,3_2211495,"Brynów Centrum Przesiadkowe","T16/211",0,26091,1,"T16/2"
1053,3,3_2211496,"Wełnowiec Plac Alfreda","T16/212",1,26092,1,"T16/2"
1053,3,3_2211497,"Brynów Centrum Przesiadkowe","T16/213",0,26091,1,"T16/2"
1053,3,3_2211498,"Wełnowiec Plac Alfreda","T16/214",1,26092,1,"T16/2"
1053,3,3_2211499,"Brynów Centrum Przesiadkowe","T16/215",0,26091,1,"T16/2"
1053,3,3_2211500,"Wełnowiec Plac Alfreda","T16/216",1,26092,1,"T16/2"
1053,3,3_2211501,"Brynów Centrum Przesiadkowe","T16/217",0,26091,1,"T16/2"
1053,3,3_2211502,"Wełnowiec Plac Alfreda","T16/218",1,26092,1,"T16/2"
1053,3,3_2211503,"Brynów Centrum Przesiadkowe","T16/219",0,26091,1,"T16/2"
1053,3,3_2211504,"Wełnowiec Plac Alfreda","T16/220",1,26092,1,"T16/2"
1053,3,3_2211505,"Brynów Centrum Przesiadkowe","T16/221",0,26091,1,"T16/2"
1053,3,3_2211506,"Wełnowiec Plac Alfreda","T16/222",1,26092,1,"T16/2"
1053,3,3_2211507,"Brynów Centrum Przesiadkowe","T16/223",0,26091,1,"T16/2"
1053,3,3_2211508,"Wełnowiec Plac Alfreda","T16/224",1,26092,1,"T16/2"
1053,3,3_2211509,"Brynów Centrum Przesiadkowe","T16/225",0,26091,1,"T16/2"
1053,3,3_2211510,"Wełnowiec Plac Alfreda","T16/226",1,26092,1,"T16/2"
1053,3,3_2211511,"Katowice Plac Miarki","T16/227",0,26095,1,"T16/2"
1053,3,3_2211512,"Zawodzie Zajezdnia","T16/228",1,26102,1,"T16/2"
1053,3,3_2211513,"Brynów Centrum Przesiadkowe","T16/401",0,26104,1,"T16/4"
1053,3,3_2211514,"Wełnowiec Plac Alfreda","T16/402",1,26092,1,"T16/4"
1053,3,3_2211515,"Brynów Centrum Przesiadkowe","T16/403",0,26091,1,"T16/4"
1053,3,3_2211516,"Wełnowiec Plac Alfreda","T16/404",1,26092,1,"T16/4"
1053,3,3_2211517,"Brynów Centrum Przesiadkowe","T16/405",0,26091,1,"T16/4"
1053,3,3_2211518,"Wełnowiec Plac Alfreda","T16/406",1,26092,1,"T16/4"
1053,3,3_2211519,"Brynów Centrum Przesiadkowe","T16/407",0,26091,1,"T16/4"
1053,3,3_2211520,"Wełnowiec Plac Alfreda","T16/408",1,26092,1,"T16/4"
1053,3,3_2211521,"Brynów Centrum Przesiadkowe","T16/409",0,26091,1,"T16/4"
1053,3,3_2211522,"Wełnowiec Plac Alfreda","T16/410",1,26092,1,"T16/4"
1053,3,3_2211523,"Brynów Centrum Przesiadkowe","T16/411",0,26091,1,"T16/4"
1053,3,3_2211524,"Wełnowiec Plac Alfreda","T16/412",1,26092,1,"T16/4"
1053,3,3_2211525,"Brynów Centrum Przesiadkowe","T16/413",0,26091,1,"T16/4"
1053,3,3_2211526,"Wełnowiec Plac Alfreda","T16/414",1,26092,1,"T16/4"
1053,3,3_2211527,"Brynów Centrum Przesiadkowe","T16/415",0,26091,1,"T16/4"
1053,3,3_2211528,"Wełnowiec Plac Alfreda","T16/416",1,26092,1,"T16/4"
1053,3,3_2211529,"Brynów Centrum Przesiadkowe","T16/417",0,26091,1,"T16/4"
1053,3,3_2211530,"Wełnowiec Plac Alfreda","T16/418",1,26092,1,"T16/4"
1053,3,3_2211531,"Brynów Centrum Przesiadkowe","T16/419",0,26091,1,"T16/4"
1053,3,3_2211532,"Wełnowiec Plac Alfreda","T16/420",1,26092,1,"T16/4"
1053,3,3_2211533,"Brynów Centrum Przesiadkowe","T16/421",0,26091,1,"T16/4"
1053,3,3_2211534,"Wełnowiec Plac Alfreda","T16/422",1,26092,1,"T16/4"
1053,3,3_2211535,"Brynów Centrum Przesiadkowe","T16/423",0,26091,1,"T16/4"
1053,3,3_2211536,"Wełnowiec Plac Alfreda","T16/424",1,26092,1,"T16/4"
1053,3,3_2211537,"Brynów Centrum Przesiadkowe","T16/425",0,26091,1,"T16/4"
1053,3,3_2211538,"Wełnowiec Plac Alfreda","T16/426",1,26092,1,"T16/4"
1053,3,3_2211539,"Brynów Centrum Przesiadkowe","T16/427",0,26091,1,"T16/4"
1053,3,3_2211540,"Zawodzie Zajezdnia","T16/428",1,26100,1,"T16/4"
1053,3,3_2211541,"Katowice Plac Miarki","T16/601",0,26106,1,"T16/6"
1053,3,3_2211542,"Wełnowiec Plac Alfreda","T16/602",1,26096,1,"T16/6"
1053,3,3_2211543,"Brynów Centrum Przesiadkowe","T16/603",0,26091,1,"T16/6"
1053,3,3_2211544,"Wełnowiec Plac Alfreda","T16/604",1,26092,1,"T16/6"
1053,3,3_2211545,"Brynów Centrum Przesiadkowe","T16/605",0,26091,1,"T16/6"
1053,3,3_2211546,"Wełnowiec Plac Alfreda","T16/606",1,26092,1,"T16/6"
1053,3,3_2211547,"Brynów Centrum Przesiadkowe","T16/607",0,26091,1,"T16/6"
1053,3,3_2211548,"Wełnowiec Plac Alfreda","T16/608",1,26092,1,"T16/6"
1053,3,3_2211549,"Brynów Centrum Przesiadkowe","T16/609",0,26091,1,"T16/6"
1053,3,3_2211550,"Wełnowiec Plac Alfreda","T16/610",1,26092,1,"T16/6"
1053,3,3_2211551,"Brynów Centrum Przesiadkowe","T16/611",0,26091,1,"T16/6"
1053,3,3_2211552,"Wełnowiec Plac Alfreda","T16/612",1,26092,1,"T16/6"
1053,3,3_2211553,"Brynów Centrum Przesiadkowe","T16/613",0,26091,1,"T16/6"
1053,3,3_2211554,"Wełnowiec Plac Alfreda","T16/614",1,26092,1,"T16/6"
1053,3,3_2211555,"Brynów Centrum Przesiadkowe","T16/615",0,26091,1,"T16/6"
1053,3,3_2211556,"Wełnowiec Plac Alfreda","T16/616",1,26092,1,"T16/6"
1053,3,3_2211557,"Brynów Centrum Przesiadkowe","T16/617",0,26091,1,"T16/6"
1053,3,3_2211558,"Wełnowiec Plac Alfreda","T16/618",1,26092,1,"T16/6"
1053,3,3_2211559,"Brynów Centrum Przesiadkowe","T16/619",0,26091,1,"T16/6"
1053,3,3_2211560,"Wełnowiec Plac Alfreda","T16/620",1,26092,1,"T16/6"
1053,3,3_2211561,"Brynów Centrum Przesiadkowe","T16/621",0,26091,1,"T16/6"
1053,3,3_2211562,"Wełnowiec Plac Alfreda","T16/622",1,26092,1,"T16/6"
1053,3,3_2211563,"Brynów Centrum Przesiadkowe","T16/623",0,26091,1,"T16/6"
1053,3,3_2211564,"Wełnowiec Plac Alfreda","T16/624",1,26092,1,"T16/6"
1053,3,3_2211565,"Brynów Centrum Przesiadkowe","T16/625",0,26091,1,"T16/6"
1053,3,3_2211566,"Wełnowiec Plac Alfreda","T16/626",1,26092,1,"T16/6"
1053,3,3_2211567,"Brynów Centrum Przesiadkowe","T16/627",0,26091,1,"T16/6"
1053,3,3_2211568,"Wełnowiec Plac Alfreda","T16/628",1,26092,1,"T16/6"
1053,3,3_2211569,"Katowice Plac Miarki","T16/629",0,26095,1,"T16/6"
1053,3,3_2211570,"Zawodzie Zajezdnia","T16/630",1,26102,1,"T16/6"
1053,3,3_2211571,"Brynów Centrum Przesiadkowe","T16/701",0,26104,2,"T16/7"
1053,3,3_2211572,"Wełnowiec Plac Alfreda","T16/702",1,26092,2,"T16/7"
1053,3,3_2211573,"Brynów Centrum Przesiadkowe","T16/703",0,26091,2,"T16/7"
1053,3,3_2211574,"Wełnowiec Plac Alfreda","T16/704",1,26092,2,"T16/7"
1053,3,3_2211575,"Brynów Centrum Przesiadkowe","T16/705",0,26091,2,"T16/7"
1053,3,3_2211576,"Wełnowiec Plac Alfreda","T16/706",1,26092,2,"T16/7"
1053,3,3_2211577,"Katowice Plac Miarki","T16/707",0,26095,2,"T16/7"
1053,3,3_2211578,"Zawodzie Zajezdnia","T16/708",1,26102,2,"T16/7"
1053,3,3_2211579,"Wełnowiec Plac Alfreda","T16/801",1,26092,2,"T16/8"
1053,3,3_2211580,"Katowice Plac Miarki","T16/802",0,26095,2,"T16/8"
1053,3,3_2211581,"Zawodzie Zajezdnia","T16/803",1,26102,2,"T16/8"
1054,3,3_2106504,"Chebzie Pętla ","T17/521",1,20486,2,"T17/5"
1054,3,3_2106505,"Gliwice Zajezdnia","T17/522",1,20489,2,"T17/5"
1054,3,3_2106506,"Chebzie Pętla ","T17/701",1,20492,1,"T17/7"
1054,3,3_2106507,"Chorzów Rynek","T17/702",0,20484,1,"T17/7"
1054,3,3_2106508,"Chebzie Pętla ","T17/703",1,20483,1,"T17/7"
1054,3,3_2106509,"Chorzów Rynek","T17/704",0,20484,1,"T17/7"
1054,3,3_2106510,"Chebzie Pętla ","T17/705",1,20483,1,"T17/7"
1054,3,3_2106511,"Chorzów Rynek","T17/706",0,20484,1,"T17/7"
1054,3,3_2106512,"Chebzie Pętla ","T17/707",1,20483,1,"T17/7"
1054,3,3_2106513,"Chorzów Rynek","T17/708",0,20484,1,"T17/7"
1054,3,3_2106514,"Chebzie Pętla ","T17/709",1,20483,1,"T17/7"
1054,3,3_2106515,"Chorzów Rynek","T17/710",0,20484,1,"T17/7"
1054,3,3_2106516,"Chebzie Pętla ","T17/711",1,20483,1,"T17/7"
1054,3,3_2106517,"Chorzów Rynek","T17/712",0,20484,1,"T17/7"
1054,3,3_2106518,"Chebzie Pętla ","T17/713",1,20483,1,"T17/7"
1054,3,3_2106519,"Chorzów Rynek","T17/714",0,20484,1,"T17/7"
1054,3,3_2106520,"Chebzie Pętla ","T17/715",1,20483,1,"T17/7"
1054,3,3_2106521,"Chorzów Rynek","T17/716",0,20484,1,"T17/7"
1054,3,3_2106522,"Chebzie Pętla ","T17/717",1,20483,1,"T17/7"
1054,3,3_2106523,"Chorzów Rynek","T17/718",0,20484,1,"T17/7"
1054,3,3_2106524,"Chebzie Pętla ","T17/719",1,20486,1,"T17/7"
1054,3,3_2106525,"Stroszek Zajezdnia","T17/720",0,20487,1,"T17/7"
1054,3,3_2106526,"Chebzie Pętla ","T17/101",1,20494,2,"T17/1"
1054,3,3_2106527,"Chorzów Rynek","T17/102",0,20484,2,"T17/1"
1054,3,3_2106528,"Chebzie Pętla ","T17/103",1,20483,2,"T17/1"
1054,3,3_2106529,"Chorzów Rynek","T17/104",0,20484,2,"T17/1"
1054,3,3_2106530,"Chebzie Pętla ","T17/105",1,20483,2,"T17/1"
1054,3,3_2106531,"Chorzów Rynek","T17/106",0,20484,2,"T17/1"
1054,3,3_2106532,"Chebzie Pętla ","T17/107",1,20483,2,"T17/1"
1054,3,3_2106533,"Chorzów Rynek","T17/108",0,20484,2,"T17/1"
1054,3,3_2106534,"Chebzie Pętla ","T17/109",1,20483,2,"T17/1"
1054,3,3_2106535,"Chorzów Rynek","T17/110",0,20484,2,"T17/1"
1054,3,3_2106536,"Chebzie Pętla ","T17/111",1,20483,2,"T17/1"
1054,3,3_2106537,"Chorzów Rynek","T17/112",0,20484,2,"T17/1"
1054,3,3_2106538,"Chebzie Pętla ","T17/113",1,20483,2,"T17/1"
1054,3,3_2106539,"Chorzów Rynek","T17/114",0,20484,2,"T17/1"
1054,3,3_2106540,"Chebzie Pętla ","T17/115",1,20483,2,"T17/1"
1054,3,3_2106541,"Chorzów Rynek","T17/116",0,20484,2,"T17/1"
1054,3,3_2106542,"Chebzie Pętla ","T17/117",1,20483,2,"T17/1"
1054,3,3_2106543,"Chorzów Rynek","T17/118",0,20484,2,"T17/1"
1054,3,3_2106544,"Chebzie Pętla ","T17/119",1,20486,2,"T17/1"
1054,3,3_2106545,"Gliwice Zajezdnia","T17/120",1,20489,2,"T17/1"
1054,3,3_2106546,"Chebzie Pętla ","T17/301",1,20492,1,"T17/3"
1054,3,3_2106547,"Chorzów Rynek","T17/302",0,20484,1,"T17/3"
1054,3,3_2106548,"Chebzie Pętla ","T17/303",1,20483,1,"T17/3"
1054,3,3_2106549,"Chorzów Rynek","T17/304",0,20484,1,"T17/3"
1054,3,3_2106550,"Chebzie Pętla ","T17/305",1,20483,1,"T17/3"
1054,3,3_2106551,"Chorzów Rynek","T17/306",0,20484,1,"T17/3"
1054,3,3_2106552,"Chebzie Pętla ","T17/307",1,20483,1,"T17/3"
1054,3,3_2106553,"Chorzów Rynek","T17/308",0,20484,1,"T17/3"
1054,3,3_2106554,"Chebzie Pętla ","T17/309",1,20483,1,"T17/3"
1054,3,3_2106555,"Chorzów Rynek","T17/310",0,20484,1,"T17/3"
1054,3,3_2106556,"Chebzie Pętla ","T17/311",1,20483,1,"T17/3"
1054,3,3_2106557,"Chorzów Rynek","T17/312",0,20484,1,"T17/3"
1054,3,3_2106558,"Chebzie Pętla ","T17/313",1,20483,1,"T17/3"
1054,3,3_2106559,"Chorzów Rynek","T17/314",0,20484,1,"T17/3"
1054,3,3_2106560,"Chebzie Pętla ","T17/315",1,20483,1,"T17/3"
1054,3,3_2106561,"Chorzów Rynek","T17/316",0,20484,1,"T17/3"
1054,3,3_2106562,"Chebzie Pętla ","T17/317",1,20483,1,"T17/3"
1054,3,3_2106563,"Chorzów Rynek","T17/318",0,20484,1,"T17/3"
1054,3,3_2106564,"Chebzie Pętla ","T17/319",1,20483,1,"T17/3"
1054,3,3_2106565,"Chorzów Rynek","T17/320",0,20484,1,"T17/3"
1054,3,3_2106566,"Stroszek Zajezdnia","T17/321",0,20496,1,"T17/3"
1054,3,3_2106567,"Chebzie Dworcowa","T17/501",0,20493,2,"T17/5"
1054,3,3_2106568,"Chorzów Rynek","T17/502",0,20484,2,"T17/5"
1054,3,3_2106569,"Chebzie Pętla ","T17/503",1,20483,2,"T17/5"
1054,3,3_2106570,"Chorzów Rynek","T17/504",0,20484,2,"T17/5"
1054,3,3_2106571,"Chebzie Pętla ","T17/505",1,20483,2,"T17/5"
1054,3,3_2106572,"Chorzów Rynek","T17/506",0,20484,2,"T17/5"
1054,3,3_2106573,"Chebzie Pętla ","T17/507",1,20483,2,"T17/5"
1054,3,3_2106574,"Chorzów Rynek","T17/508",0,20484,2,"T17/5"
1054,3,3_2106575,"Chebzie Pętla ","T17/509",1,20483,2,"T17/5"
1054,3,3_2106576,"Chorzów Rynek","T17/510",0,20484,2,"T17/5"
1054,3,3_2106577,"Chebzie Pętla ","T17/511",1,20483,2,"T17/5"
1054,3,3_2106578,"Chorzów Rynek","T17/512",0,20484,2,"T17/5"
1054,3,3_2106579,"Chebzie Pętla ","T17/513",1,20483,2,"T17/5"
1054,3,3_2106580,"Chorzów Rynek","T17/514",0,20484,2,"T17/5"
1054,3,3_2106581,"Chebzie Pętla ","T17/515",1,20483,2,"T17/5"
1054,3,3_2106582,"Chorzów Rynek","T17/516",0,20484,2,"T17/5"
1054,3,3_2106583,"Chebzie Pętla ","T17/517",1,20483,2,"T17/5"
1054,3,3_2106584,"Chorzów Rynek","T17/518",0,20484,2,"T17/5"
1054,3,3_2106585,"Chebzie Pętla ","T17/519",1,20483,2,"T17/5"
1054,3,3_2106586,"Chorzów Rynek","T17/520",0,20484,2,"T17/5"
1055,3,3_2213316,"Katowice Plac Wolności","T19/101",0,24353,2,"T19/1"
1055,3,3_2213317,"Stroszek Zajezdnia","T19/102",1,24354,2,"T19/1"
1055,3,3_2213318,"Katowice Plac Wolności","T19/103",0,24357,2,"T19/1"
1055,3,3_2213319,"Stroszek Zajezdnia","T19/104",1,24354,2,"T19/1"
1055,3,3_2213320,"Katowice Plac Wolności","T19/105",0,24357,2,"T19/1"
1055,3,3_2213321,"Stroszek Zajezdnia","T19/106",1,24354,2,"T19/1"
1055,3,3_2213322,"Katowice Plac Wolności","T19/107",0,24357,2,"T19/1"
1055,3,3_2213323,"Stroszek Zajezdnia","T19/108",1,24354,2,"T19/1"
1055,3,3_2213324,"Katowice Plac Wolności","T19/109",0,24357,2,"T19/1"
1055,3,3_2213325,"Stroszek Zajezdnia","T19/110",1,24354,2,"T19/1"
1055,3,3_2213326,"Katowice Plac Wolności","T19/111",0,24357,2,"T19/1"
1055,3,3_2213327,"Stroszek Zajezdnia","T19/112",1,24354,2,"T19/1"
1055,3,3_2213328,"Katowice Plac Wolności","T19/113",0,24357,2,"T19/1"
1055,3,3_2213329,"Stroszek Zajezdnia","T19/114",1,24359,2,"T19/1"
1055,3,3_2213330,"Katowice Plac Wolności","T19/1101",0,24353,1,"T19/11"
1055,3,3_2213331,"Stroszek Zajezdnia","T19/1102",1,24354,1,"T19/11"
1055,3,3_2213332,"Katowice Plac Wolności","T19/1103",0,24357,1,"T19/11"
1055,3,3_2213333,"Stroszek Zajezdnia","T19/1104",1,24354,1,"T19/11"
1055,3,3_2213334,"Katowice Plac Wolności","T19/1105",0,24357,1,"T19/11"
1055,3,3_2213335,"Stroszek Zajezdnia","T19/1106",1,24354,1,"T19/11"
1055,3,3_2213336,"Katowice Plac Wolności","T19/1107",0,24357,1,"T19/11"
1055,3,3_2213337,"Stroszek Zajezdnia","T19/1108",1,24354,1,"T19/11"
1055,3,3_2213338,"Katowice Plac Wolności","T19/1109",0,24357,1,"T19/11"
1055,3,3_2213339,"Stroszek Zajezdnia","T19/1110",1,24354,1,"T19/11"
1055,3,3_2213340,"Katowice Plac Wolności","T19/1111",0,24357,1,"T19/11"
1055,3,3_2213341,"Stroszek Zajezdnia","T19/1112",1,24359,1,"T19/11"
1055,3,3_2213342,"Katowice Plac Wolności","T19/301",1,24361,1,"T19/3"
1055,3,3_2213343,"Stroszek Zajezdnia","T19/302",1,24354,1,"T19/3"
1055,3,3_2213344,"Katowice Plac Wolności","T19/303",0,24357,1,"T19/3"
1055,3,3_2213345,"Stroszek Zajezdnia","T19/304",1,24354,1,"T19/3"
1055,3,3_2213346,"Katowice Plac Wolności","T19/305",0,24357,1,"T19/3"
1055,3,3_2213347,"Stroszek Zajezdnia","T19/306",1,24354,1,"T19/3"
1055,3,3_2213348,"Katowice Plac Wolności","T19/307",0,24357,1,"T19/3"
1055,3,3_2213349,"Stroszek Zajezdnia","T19/308",1,24354,1,"T19/3"
1055,3,3_2213350,"Katowice Plac Wolności","T19/309",0,24357,1,"T19/3"
1055,3,3_2213351,"Stroszek Zajezdnia","T19/310",1,24354,1,"T19/3"
1055,3,3_2213352,"Katowice Plac Wolności","T19/311",0,24357,1,"T19/3"
1055,3,3_2213353,"Stroszek Zajezdnia","T19/312",1,24354,1,"T19/3"
1055,3,3_2213354,"Katowice Plac Wolności","T19/313",0,24357,1,"T19/3"
1055,3,3_2213355,"Zawodzie Zajezdnia","T19/314",0,24362,1,"T19/3"
1055,3,3_2213356,"Katowice Plac Wolności","T19/501",1,24361,1,"T19/5"
1055,3,3_2213357,"Bytom Plac Sikorskiego","T19/502",1,24360,1,"T19/5"
1055,3,3_2213358,"Katowice Plac Wolności","T19/503",0,24358,1,"T19/5"
1055,3,3_2213359,"Stroszek Zajezdnia","T19/504",1,24354,1,"T19/5"
1055,3,3_2213360,"Katowice Plac Wolności","T19/505",0,24357,1,"T19/5"
1055,3,3_2213361,"Stroszek Zajezdnia","T19/506",1,24354,1,"T19/5"
1055,3,3_2213362,"Katowice Plac Wolności","T19/507",0,24357,1,"T19/5"
1055,3,3_2213363,"Stroszek Zajezdnia","T19/508",1,24354,1,"T19/5"
1055,3,3_2213364,"Katowice Plac Wolności","T19/509",0,24357,1,"T19/5"
1055,3,3_2213365,"Stroszek Zajezdnia","T19/510",1,24354,1,"T19/5"
1055,3,3_2213366,"Katowice Plac Wolności","T19/511",0,24357,1,"T19/5"
1055,3,3_2213367,"Stroszek Zajezdnia","T19/512",1,24354,1,"T19/5"
1055,3,3_2213368,"Katowice Plac Wolności","T19/513",0,24357,1,"T19/5"
1055,3,3_2213369,"Stroszek Zajezdnia","T19/514",1,24354,1,"T19/5"
1055,3,3_2213370,"Katowice Plac Wolności","T19/515",0,24357,1,"T19/5"
1055,3,3_2213371,"Zawodzie Zajezdnia","T19/516",0,24362,1,"T19/5"
1055,3,3_2213372,"Katowice Plac Wolności","T19/701",1,24361,1,"T19/7"
1055,3,3_2213373,"Stroszek Zajezdnia","T19/702",1,24354,1,"T19/7"
1055,3,3_2213374,"Katowice Plac Wolności","T19/703",0,24357,1,"T19/7"
1055,3,3_2213375,"Stroszek Zajezdnia","T19/704",1,24354,1,"T19/7"
1055,3,3_2213376,"Katowice Plac Wolności","T19/705",0,24357,1,"T19/7"
1055,3,3_2213377,"Stroszek Zajezdnia","T19/706",1,24354,1,"T19/7"
1055,3,3_2213378,"Katowice Plac Wolności","T19/707",0,24357,1,"T19/7"
1055,3,3_2213379,"Stroszek Zajezdnia","T19/708",1,24354,1,"T19/7"
1055,3,3_2213380,"Katowice Plac Wolności","T19/709",0,24357,1,"T19/7"
1055,3,3_2213381,"Stroszek Zajezdnia","T19/710",1,24354,1,"T19/7"
1055,3,3_2213382,"Katowice Plac Wolności","T19/711",0,24357,1,"T19/7"
1055,3,3_2213383,"Stroszek Zajezdnia","T19/712",1,24354,1,"T19/7"
1055,3,3_2213384,"Katowice Plac Wolności","T19/713",0,24357,1,"T19/7"
1055,3,3_2213385,"Stroszek Zajezdnia","T19/714",1,24354,1,"T19/7"
1055,3,3_2213386,"Katowice Plac Wolności","T19/715",0,24357,1,"T19/7"
1055,3,3_2213387,"Zawodzie Zajezdnia","T19/716",0,24362,1,"T19/7"
1055,3,3_2213388,"Bytom Plac Sikorskiego","T19/901",0,24355,2,"T19/9"
1055,3,3_2213389,"Stroszek Zajezdnia","T19/902",1,24356,2,"T19/9"
1055,3,3_2213390,"Katowice Plac Wolności","T19/903",0,24357,2,"T19/9"
1055,3,3_2213391,"Stroszek Zajezdnia","T19/904",1,24354,2,"T19/9"
1055,3,3_2213392,"Katowice Plac Wolności","T19/905",0,24357,2,"T19/9"
1055,3,3_2213393,"Stroszek Zajezdnia","T19/906",1,24354,2,"T19/9"
1055,3,3_2213394,"Katowice Plac Wolności","T19/907",0,24357,2,"T19/9"
1055,3,3_2213395,"Stroszek Zajezdnia","T19/908",1,24354,2,"T19/9"
1055,3,3_2213396,"Katowice Plac Wolności","T19/909",0,24357,2,"T19/9"
1055,3,3_2213397,"Stroszek Zajezdnia","T19/910",1,24354,2,"T19/9"
1055,3,3_2213398,"Katowice Plac Wolności","T19/911",0,24357,2,"T19/9"
1055,3,3_2213399,"Stroszek Zajezdnia","T19/912",1,24354,2,"T19/9"
1055,3,3_2213400,"Katowice Plac Wolności","T19/913",0,24357,2,"T19/9"
1055,3,3_2213401,"Stroszek Zajezdnia","T19/914",1,24359,2,"T19/9"
1056,3,3_1263550,"Bytom Plac Sikorskiego","T2/101",0,5151,2,"T2/1"
1056,3,3_1263551,"Gliwice Zajezdnia","T2/102",1,5150,2,"T2/1"
1056,3,3_1263552,"Bytom Plac Sikorskiego","T2/103",0,5151,2,"T2/1"
1056,3,3_1263553,"Gliwice Zajezdnia","T2/104",1,5150,2,"T2/1"
1056,3,3_1263554,"Bytom Plac Sikorskiego","T2/105",0,5151,2,"T2/1"
1056,3,3_1263555,"Gliwice Zajezdnia","T2/106",1,5150,2,"T2/1"
1056,3,3_1263556,"Bytom Plac Sikorskiego","T2/107",0,5151,2,"T2/1"
1056,3,3_1263557,"Gliwice Zajezdnia","T2/108",1,5150,2,"T2/1"
1056,3,3_1263558,"Bytom Plac Sikorskiego","T2/109",0,5151,2,"T2/1"
1056,3,3_1263559,"Gliwice Zajezdnia","T2/110",1,5152,2,"T2/1"
1056,3,3_1263560,"Bytom Plac Sikorskiego","T2/1201",0,5151,2,"T2/12"
1056,3,3_1263561,"Gliwice Zajezdnia","T2/1202",1,5150,2,"T2/12"
1056,3,3_1263562,"Bytom Plac Sikorskiego","T2/1203",0,5151,2,"T2/12"
1056,3,3_1263563,"Gliwice Zajezdnia","T2/1204",1,5152,2,"T2/12"
1056,3,3_1263564,"Bytom Plac Sikorskiego","T2/1301",0,5151,2,"T2/13"
1056,3,3_1263565,"Gliwice Zajezdnia","T2/1302",1,5150,2,"T2/13"
1056,3,3_1263566,"Bytom Plac Sikorskiego","T2/1303",0,5151,2,"T2/13"
1056,3,3_1263567,"Gliwice Zajezdnia","T2/1304",1,5150,2,"T2/13"
1056,3,3_1263568,"Bytom Plac Sikorskiego","T2/1305",0,5151,2,"T2/13"
1056,3,3_1263569,"Gliwice Zajezdnia","T2/1306",1,5150,2,"T2/13"
1056,3,3_1263570,"Bytom Plac Sikorskiego","T2/1307",0,5151,2,"T2/13"
1056,3,3_1263571,"Gliwice Zajezdnia","T2/1308",1,5152,2,"T2/13"
1056,3,3_1263572,"Bytom Plac Sikorskiego","T2/1501",0,5151,2,"T2/15"
1056,3,3_1263573,"Gliwice Zajezdnia","T2/1502",1,5150,2,"T2/15"
1056,3,3_1263574,"Bytom Plac Sikorskiego","T2/1503",0,5151,2,"T2/15"
1056,3,3_1263575,"Gliwice Zajezdnia","T2/1504",1,5152,2,"T2/15"
1056,3,3_1263576,"Bytom Plac Sikorskiego","T2/201",0,5151,1,"T2/2"
1056,3,3_1263577,"Gliwice Zajezdnia","T2/202",1,5150,1,"T2/2"
1056,3,3_1263578,"Bytom Plac Sikorskiego","T2/203",0,5151,1,"T2/2"
1056,3,3_1263579,"Gliwice Zajezdnia","T2/204",1,5150,1,"T2/2"
1056,3,3_1263580,"Bytom Plac Sikorskiego","T2/205",0,5151,1,"T2/2"
1056,3,3_1263581,"Gliwice Zajezdnia","T2/206",1,5150,1,"T2/2"
1056,3,3_1263582,"Bytom Plac Sikorskiego","T2/2101",0,5153,2,"T2/21"
1056,3,3_1263583,"Gliwice Zajezdnia","T2/2102",1,5150,2,"T2/21"
1056,3,3_1263584,"Bytom Plac Sikorskiego","T2/2103",0,5151,2,"T2/21"
1056,3,3_1263585,"Gliwice Zajezdnia","T2/2104",1,5150,2,"T2/21"
1056,3,3_1263586,"Bytom Plac Sikorskiego","T2/2105",0,5151,2,"T2/21"
1056,3,3_1263587,"Gliwice Zajezdnia","T2/2106",1,5150,2,"T2/21"
1056,3,3_1263588,"Bytom Plac Sikorskiego","T2/2201",0,5153,2,"T2/22"
1056,3,3_1263589,"Gliwice Zajezdnia","T2/2202",1,5150,2,"T2/22"
1056,3,3_1263590,"Bytom Plac Sikorskiego","T2/2203",0,5151,2,"T2/22"
1056,3,3_1263591,"Gliwice Zajezdnia","T2/2204",1,5150,2,"T2/22"
1056,3,3_1263592,"Bytom Plac Sikorskiego","T2/2205",0,5151,2,"T2/22"
1056,3,3_1263593,"Gliwice Zajezdnia","T2/2206",1,5150,2,"T2/22"
1056,3,3_1263594,"Bytom Plac Sikorskiego","T2/2401",0,5153,2,"T2/24"
1056,3,3_1263595,"Gliwice Zajezdnia","T2/2402",1,5150,2,"T2/24"
1056,3,3_1263596,"Bytom Plac Sikorskiego","T2/2403",0,5151,2,"T2/24"
